zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-06-10 12:00:00,27.88055555555556,38.75,0.016666666666666666,21.38611111111111,0.015277777777777779,0.1533888888888889,36.15833333333334,3.5216666666666665,0.0,0.03333333333333333,0.0,0.049999999999999996,28.219444444444445,0.05,0.1,0.6666666666666667,0.03333333333333333,69.38888888888887,6.398333333333333,0.04075,0.08433333333333334,-0.0013333333333333287,0.3656666666666667,0,-0.338888888888885,-3.505,-6.348333333333334,0.6458333333333334,0.05,0.016666666666666666,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
High Relief,2026-06-10 18:00:00,23.352777777777778,59.24999999999999,0.0,15.536111111111111,0.01572222222222222,0.1536666666666667,29.433333333333337,0.7866666666666666,0.016666666666666666,0.0,0.0,0.05000000000000001,23.436111111111114,0.05,0.05,0.5666666666666667,0.03333333333333333,69.38888888888887,6.365,0.014166666666666666,0.08469444444444446,0.00044444444444444176,0.36530555555555555,0,-0.0833333333333357,-0.7866666666666666,-6.315,0.0,0.05,0.016666666666666666,-1.0,-1.8369701987210297e-16,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
High Relief,2026-06-11 00:00:00,20.09722222222222,69.25,0.0,11.369444444444445,0.01636111111111111,0.15388888888888888,21.683333333333334,0.22833333333333336,0.0,0.016666666666666666,0.03333333333333333,0.0,19.813888888888886,0.016666666666666666,0.05,0.5333333333333333,0.016666666666666666,69.25,6.3149999999999995,0.029441875,0.08512499999999999,0.0006388888888888902,0.364875,0,0.283333333333335,-0.22833333333333336,-6.298333333333333,0.0,0.016666666666666666,0.005555555555555555,0.0,1.0,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
High Relief,2026-06-11 06:00:00,24.42222222222222,51.75,0.0,15.569444444444445,0.0175,0.15511111111111112,24.497222222222224,1.8383333333333332,0.0,0.0,0.0,0.0,23.747222222222224,0.016666666666666666,0.05,0.15,0.016666666666666666,69.25,6.375,0.0,0.08630555555555555,0.0011388888888888907,0.36369444444444443,0,0.6749999999999972,-1.8383333333333332,-6.358333333333333,0.0,0.016666666666666666,0.005555555555555555,1.0,6.123233995736766e-17,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
High Relief,2026-06-11 12:00:00,29.15833333333333,37.55555555555556,0.0,19.655555555555555,0.015777777777777776,0.15486111111111112,37.00000000000001,3.6766666666666663,0.0,0.0,0.016666666666666666,0.0,27.88055555555556,0.0,0.05,0.1,0.0,69.25,6.529999999999999,0.008700104166666667,0.08531944444444445,-0.0017222222222222257,0.36468055555555556,0,1.2777777777777715,-3.6766666666666663,-6.529999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
High Relief,2026-06-11 18:00:00,23.88611111111111,63.63888888888889,0.06666666666666667,16.655555555555555,0.01647222222222222,0.15416666666666665,29.98333333333333,0.7383333333333333,0.0,0.0,0.0,0.0,23.352777777777778,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.06666666666666667,69.25,6.481666666666666,0.06666666666666667,0.08531944444444443,0.0006944444444444454,0.36468055555555556,0,0.5333333333333314,-0.6716666666666666,-6.414999999999999,4.242592592592593,0.06666666666666667,0.02222222222222222,-1.0,-1.8369701987210297e-16,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
High Relief,2026-06-12 00:00:00,21.272222222222222,72.25000000000001,0.0,12.547222222222222,0.016999999999999998,0.15422222222222223,22.49166666666667,0.255,0.06666666666666667,0.0,0.0,0.03333333333333333,20.09722222222222,0.06666666666666667,0.08333333333333333,0.11666666666666667,0.06666666666666667,72.25000000000001,6.508333333333333,0.056666666666666664,0.08561111111111111,0.0005277777777777763,0.3643888888888889,0,1.1750000000000007,-0.255,-6.441666666666666,0.0,0.06666666666666667,0.02222222222222222,0.0,1.0,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
High Relief,2026-06-12 06:00:00,25.027777777777775,53.861111111111114,0.0,15.736111111111109,0.017527777777777778,0.1544722222222222,25.155555555555555,1.8766666666666667,0.0,0.06666666666666667,0.0,0.0,24.42222222222222,0.06666666666666667,0.08333333333333333,0.11666666666666667,0.06666666666666667,72.25000000000001,6.546666666666666,0.04816666666666667,0.086,0.0005277777777777798,0.364,0,0.6055555555555543,-1.8766666666666667,-6.4799999999999995,0.0,0.06666666666666667,0.02222222222222222,1.0,6.123233995736766e-17,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
High Relief,2026-06-12 12:00:00,29.305555555555557,38.27777777777777,0.0,24.155555555555555,0.016222222222222225,0.15430555555555556,36.90277777777778,3.808333333333333,0.0,0.0,0.0,0.016666666666666666,29.15833333333333,0.06666666666666667,0.06666666666666667,0.11666666666666667,0.06666666666666667,72.25000000000001,6.678333333333333,0.0,0.08526388888888889,-0.0013055555555555529,0.36473611111111115,0,0.1472222222222257,-3.808333333333333,-6.611666666666666,0.0,0.06666666666666667,0.02222222222222222,1.2246467991473532e-16,-1.0,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
High Relief,2026-06-12 18:00:00,24.71111111111111,58.833333333333336,0.016666666666666666,15.516666666666666,0.017944444444444447,0.1536666666666667,30.399999999999995,0.8166666666666668,0.0,0.0,0.06666666666666667,0.0,23.88611111111111,0.016666666666666666,0.08333333333333333,0.13333333333333333,0.016666666666666666,72.25000000000001,6.756666666666666,0.05146708333333333,0.08580555555555558,0.0017222222222222222,0.36419444444444443,0,0.8249999999999993,-0.8,-6.739999999999999,0.9805555555555556,0.016666666666666666,0.005555555555555555,-1.0,-1.8369701987210297e-16,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
High Relief,2026-06-13 00:00:00,22.294444444444448,63.555555555555564,0.43333333333333335,12.552777777777777,0.019,0.15366666666666667,22.972222222222218,0.32,0.016666666666666666,0.0,0.0,0.0,21.272222222222222,0.45,0.5166666666666667,0.5333333333333333,0.43333333333333335,63.555555555555564,6.821666666666666,0.4475,0.08633333333333333,0.0010555555555555526,0.3636666666666667,0,1.0222222222222257,0.11333333333333334,-6.371666666666666,27.540740740740745,0.45,0.15,0.0,1.0,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
High Relief,2026-06-13 06:00:00,25.41111111111111,53.416666666666664,0.03333333333333333,16.780555555555555,0.02313888888888889,0.1535277777777778,25.400000000000002,1.8316666666666668,0.43333333333333335,0.016666666666666666,0.0,0.0,25.027777777777775,0.48333333333333334,0.55,0.5666666666666667,0.43333333333333335,63.555555555555564,6.776666666666667,0.41370833333333334,0.08833333333333335,0.00413888888888889,0.3616666666666667,0,0.3833333333333364,-1.7983333333333333,-6.293333333333334,1.7805555555555554,0.48333333333333334,0.1611111111111111,1.0,6.123233995736766e-17,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
High Relief,2026-06-13 12:00:00,29.677777777777777,39.416666666666664,0.26666666666666666,18.586111111111112,0.022805555555555555,0.15344444444444447,37.37777777777779,3.641666666666666,0.03333333333333333,0.43333333333333335,0.0,0.0,29.305555555555557,0.75,0.8166666666666667,0.8166666666666667,0.43333333333333335,63.555555555555564,6.609999999999999,0.6080833333333333,0.08812500000000001,-0.0003333333333333348,0.361875,0,0.37222222222222,-3.3749999999999996,-5.859999999999999,10.511111111111111,0.75,0.25,1.2246467991473532e-16,-1.0,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
High Relief,2026-06-13 18:00:00,24.819444444444443,61.22222222222222,0.08333333333333333,15.088888888888887,0.020888888888888887,0.15330555555555556,31.0,0.7966666666666665,0.26666666666666666,0.03333333333333333,0.016666666666666666,0.06666666666666667,24.71111111111111,0.8166666666666668,0.8333333333333334,0.9,0.43333333333333335,63.555555555555564,6.59,0.3427834375,0.08709722222222221,-0.0019166666666666672,0.3629027777777778,0,0.10833333333333428,-0.7133333333333332,-5.773333333333333,5.101851851851851,0.8166666666666668,0.27222222222222225,-1.0,-1.8369701987210297e-16,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
High Relief,2026-06-14 00:00:00,22.094444444444445,68.66666666666667,0.0,14.072222222222221,0.021444444444444447,0.15316666666666667,23.32777777777778,0.33499999999999996,0.08333333333333333,0.26666666666666666,0.43333333333333335,0.0,22.294444444444448,0.3833333333333333,0.8333333333333334,0.9,0.26666666666666666,68.66666666666667,6.6049999999999995,0.48970270833333335,0.08730555555555555,0.0005555555555555591,0.36269444444444443,0,-0.20000000000000284,-0.33499999999999996,-6.221666666666666,0.0,0.3833333333333333,0.12777777777777777,0.0,1.0,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
High Relief,2026-06-14 06:00:00,26.041666666666668,50.47222222222223,0.19999999999999998,17.150000000000002,0.022305555555555554,0.15322222222222223,26.15833333333333,2.0300000000000002,0.0,0.08333333333333333,0.03333333333333333,0.0,25.41111111111111,0.5499999999999999,1.0333333333333334,1.1,0.26666666666666666,68.66666666666667,6.803333333333333,0.27760854166666665,0.08776388888888889,0.0008611111111111076,0.3622361111111111,0,0.6305555555555564,-1.8300000000000003,-6.253333333333333,10.094444444444445,0.5499999999999999,0.1833333333333333,1.0,6.123233995736766e-17,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
High Relief,2026-06-14 12:00:00,31.00277777777778,34.11111111111111,0.25,15.761111111111111,0.021944444444444444,0.15319444444444444,38.730555555555554,3.7133333333333334,0.19999999999999998,0.0,0.26666666666666666,0.0,29.677777777777777,0.5333333333333333,1.2833333333333334,1.35,0.25,68.66666666666667,6.875,0.5592016666666666,0.08756944444444444,-0.00036111111111111066,0.3624305555555556,0,1.3250000000000028,-3.4633333333333334,-6.341666666666667,8.527777777777777,0.5333333333333333,0.17777777777777776,1.2246467991473532e-16,-1.0,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
High Relief,2026-06-14 18:00:00,25.658333333333335,54.0,0.016666666666666666,14.238888888888889,0.021166666666666667,0.15333333333333335,32.175,0.8850000000000001,0.25,0.19999999999999998,0.08333333333333333,0.016666666666666666,24.819444444444443,0.4666666666666666,1.2833333333333334,1.3,0.25,68.66666666666667,6.963333333333333,0.4171671875,0.08725000000000001,-0.0007777777777777765,0.36275,0,0.8388888888888921,-0.8683333333333334,-6.496666666666666,0.9,0.4666666666666666,0.15555555555555553,-1.0,-1.8369701987210297e-16,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
High Relief,2026-06-15 00:00:00,21.852777777777774,75.22222222222223,0.03333333333333333,13.872222222222222,0.020833333333333332,0.15302777777777776,23.694444444444446,0.24833333333333332,0.016666666666666666,0.25,0.0,0.43333333333333335,22.094444444444445,0.49999999999999994,0.8833333333333333,1.3333333333333335,0.25,75.22222222222223,6.876666666666667,0.22812500000000002,0.08693055555555555,-0.0003333333333333348,0.36306944444444444,0,-0.2416666666666707,-0.215,-6.376666666666667,2.5074074074074075,0.49999999999999994,0.16666666666666663,0.0,1.0,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
High Relief,2026-06-15 06:00:00,25.191666666666666,59.75,0.15,18.594444444444445,0.01913888888888889,0.15225,26.002777777777776,1.8316666666666663,0.03333333333333333,0.016666666666666666,0.19999999999999998,0.03333333333333333,26.041666666666668,0.44999999999999996,1.0,1.4833333333333334,0.25,75.22222222222223,6.678333333333333,0.29477624999999996,0.08569444444444445,-0.0016944444444444429,0.36430555555555555,0,-0.8500000000000014,-1.6816666666666664,-6.228333333333333,8.9625,0.44999999999999996,0.14999999999999997,1.0,6.123233995736766e-17,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
High Relief,2026-06-15 12:00:00,29.436111111111114,41.50000000000001,0.0,22.76388888888889,0.018194444444444447,0.15216666666666664,37.38055555555555,3.5783333333333336,0.15,0.03333333333333333,0.25,0.26666666666666666,31.00277777777778,0.2,0.7333333333333334,1.4833333333333334,0.15,75.22222222222223,6.543333333333333,0.28208489583333335,0.08518055555555555,-0.0009444444444444422,0.3648194444444445,0,-1.5666666666666664,-3.5783333333333336,-6.343333333333333,0.0,0.2,0.06666666666666667,1.2246467991473532e-16,-1.0,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
High Relief,2026-06-15 18:00:00,24.59166666666667,59.69444444444445,0.0,18.352777777777778,0.017055555555555556,0.15216666666666664,30.816666666666663,0.8133333333333334,0.0,0.15,0.016666666666666666,0.08333333333333333,25.658333333333335,0.18333333333333332,0.6499999999999999,1.4666666666666668,0.15,75.22222222222223,6.471666666666667,0.11707510416666667,0.0846111111111111,-0.0011388888888888907,0.36538888888888893,0,-1.0666666666666664,-0.8133333333333334,-6.288333333333333,0.0,0.18333333333333332,0.0611111111111111,-1.0,-1.8369701987210297e-16,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
High Relief,2026-06-16 00:00:00,22.20277777777778,68.72222222222221,0.0,16.627777777777776,0.017722222222222226,0.15191666666666667,23.5,0.36833333333333335,0.0,0.0,0.03333333333333333,0.0,21.852777777777774,0.15,0.6499999999999999,1.0333333333333332,0.15,68.72222222222221,6.591666666666667,0.017400208333333333,0.08481944444444445,0.0006666666666666696,0.36518055555555556,0,0.350000000000005,-0.36833333333333335,-6.441666666666666,0.0,0.15,0.049999999999999996,0.0,1.0,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-06-16 06:00:00,25.50277777777778,54.19444444444445,0.0,21.53333333333333,0.019055555555555555,0.15200000000000002,25.92222222222222,1.985,0.0,0.0,0.15,0.19999999999999998,25.191666666666666,0.0,0.44999999999999996,1.0,0.0,68.72222222222221,6.745,0.0783009375,0.08552777777777779,0.0013333333333333287,0.3644722222222222,0,0.31111111111111356,-1.985,-6.745,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-06-16 12:00:00,28.42222222222222,44.861111111111114,0.4833333333333334,27.7,0.02202777777777778,0.1521388888888889,35.69166666666666,3.513333333333333,0.0,0.0,0.0,0.25,29.436111111111114,0.4833333333333334,0.6833333333333333,1.2166666666666668,0.4833333333333334,68.72222222222221,6.68,0.4833333333333334,0.08708333333333335,0.002972222222222227,0.36291666666666667,0,-1.0138888888888928,-3.03,-6.196666666666666,21.682870370370374,0.4833333333333334,0.16111111111111112,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-06-16 18:00:00,24.219444444444445,62.833333333333336,0.0,20.425,0.020555555555555556,0.15266666666666667,29.561111111111114,0.9166666666666666,0.4833333333333334,0.0,0.0,0.016666666666666666,24.59166666666667,0.4833333333333334,0.6666666666666667,1.1333333333333333,0.4833333333333334,68.72222222222221,6.783333333333334,0.4108333333333334,0.08661111111111111,-0.0014722222222222255,0.3633888888888889,0,-0.37222222222222356,-0.9166666666666666,-6.300000000000001,0.0,0.4833333333333334,0.16111111111111112,-1.0,-1.8369701987210297e-16,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-06-17 00:00:00,21.933333333333334,70.58333333333333,0.0,13.561111111111112,0.020972222222222222,0.1526388888888889,23.019444444444442,0.33,0.0,0.4833333333333334,0.0,0.03333333333333333,22.20277777777778,0.4833333333333334,0.6333333333333334,1.1333333333333333,0.4833333333333334,70.58333333333333,6.745,0.3492083333333334,0.08680555555555557,0.0004166666666666659,0.36319444444444443,0,-0.2694444444444457,-0.33,-6.261666666666667,0.0,0.4833333333333334,0.16111111111111112,0.0,1.0,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-18 00:00:00,17.883333333333333,85.5,0.2,9.25,0.4048333333333333,0.389,15.766666666666666,0.02,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,85.5,0.02,0.2,0.3969166666666667,0.0,0.053083333333333316,0,0.0,0.18000000000000002,0.18000000000000002,17.1,0.0,0.0,0.0,1.0,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.23707055076956748,1,LOW
Low Relief,2026-05-18 06:00:00,18.816666666666666,80.83333333333333,0.6,25.2,0.3948333333333333,0.38866666666666666,17.799999999999997,0.85,0.2,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.6,85.5,0.87,0.77,0.39175,-0.010000000000000009,0.058250000000000024,0,0.0,-0.25,-0.06999999999999995,48.49999999999999,0.0,0.0,1.0,6.123233995736766e-17,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.013460557535290718,0,LOW
Low Relief,2026-05-18 12:00:00,19.883333333333333,78.33333333333333,0.0,23.416666666666668,0.38549999999999995,0.38683333333333336,22.200000000000003,2.0199999999999996,0.6,0.2,0.0,0.0,0.0,0.8,0.8,0.8,0.6,85.5,2.8899999999999997,0.6545000000000001,0.38616666666666666,-0.00933333333333336,0.06383333333333335,0,0.0,-2.0199999999999996,-2.09,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0009756097570061684,0,LOW
Low Relief,2026-05-18 18:00:00,19.183333333333334,83.16666666666667,0.0,9.200000000000001,0.3741666666666667,0.38433333333333336,19.933333333333334,0.31000000000000005,0.0,0.6,0.0,0.0,0.0,0.8,0.8,0.8,0.6,85.5,3.1999999999999997,0.4335,0.37925000000000003,-0.011333333333333251,0.07074999999999998,0,0.0,-0.31000000000000005,-2.3999999999999995,0.0,0.6,0.6,-1.0,-1.8369701987210297e-16,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.01515151560306549,0,LOW
Low Relief,2026-05-19 00:00:00,17.85,87.16666666666667,0.0,7.75,0.37483333333333335,0.3818333333333333,18.100000000000005,0.02,0.0,0.0,0.2,0.0,17.883333333333333,0.6,0.8,0.8,0.6,87.16666666666667,3.1999999999999997,0.10440125,0.3783333333333333,0.0006666666666666488,0.07166666666666671,0,-0.03333333333333144,-0.02,-2.5999999999999996,0.0,0.6,0.6,0.0,1.0,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.23382115904241801,1,LOW
Low Relief,2026-05-19 06:00:00,19.183333333333334,81.0,0.0,16.933333333333334,0.3766666666666667,0.3798333333333333,18.73333333333333,0.75,0.0,0.0,0.6,0.0,18.816666666666666,0.0,0.8,0.8,0.0,87.16666666666667,3.0999999999999996,0.31320375,0.37825,0.0018333333333333535,0.07175000000000004,0,0.36666666666666714,-0.75,-3.0999999999999996,0.0,0.6,0.6,1.0,6.123233995736766e-17,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.009271523356437683,0,LOW
Low Relief,2026-05-19 12:00:00,21.21666666666667,64.5,0.0,10.549999999999999,0.35733333333333334,0.3773333333333333,23.799999999999997,2.0300000000000002,0.0,0.0,0.0,0.0,19.883333333333333,0.0,0.8,0.8,0.0,87.16666666666667,3.1100000000000003,0.0,0.3673333333333333,-0.01933333333333337,0.08266666666666672,0,1.3333333333333357,-2.0300000000000002,-3.1100000000000003,0.0,0.6,0.6,1.2246467991473532e-16,-1.0,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.0009756097570061684,0,LOW
Low Relief,2026-05-19 18:00:00,18.73333333333333,80.83333333333333,0.0,17.516666666666666,0.3471666666666666,0.37400000000000005,20.75,0.39,0.0,0.0,0.0,0.0,19.183333333333334,0.0,0.8,0.8,0.0,87.16666666666667,3.1900000000000004,0.0,0.36058333333333337,-0.010166666666666713,0.08941666666666664,0,-0.45000000000000284,-0.39,-3.1900000000000004,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.009271523356437683,0,LOW
Low Relief,2026-05-20 00:00:00,17.583333333333332,82.5,0.0,6.066666666666666,0.3539999999999999,0.37166666666666665,18.133333333333333,0.03,0.0,0.0,0.0,0.2,17.85,0.0,0.6,0.8,0.0,82.5,3.2,0.0,0.3628333333333333,0.006833333333333302,0.08716666666666673,0,-0.26666666666666927,-0.03,-3.2,0.0,0.0,0.0,0.0,1.0,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.019340549781918525,0,LOW
Low Relief,2026-05-20 06:00:00,18.716666666666665,76.83333333333333,0.0,5.066666666666667,0.3526666666666667,0.36949999999999994,18.933333333333334,1.29,0.0,0.0,0.0,0.6,19.183333333333334,0.0,0.0,0.8,0.0,82.5,3.74,0.0,0.3610833333333333,-0.001333333333333242,0.0889166666666667,0,-0.46666666666666856,-1.29,-3.74,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.006666667014360428,0,LOW
Low Relief,2026-05-20 12:00:00,20.3,71.66666666666667,0.0,14.333333333333334,0.33016666666666666,0.3666666666666667,23.683333333333334,2.53,0.0,0.0,0.0,0.0,21.21666666666667,0.0,0.0,0.8,0.0,82.5,4.24,0.0,0.3484166666666667,-0.02250000000000002,0.1015833333333333,0,-0.9166666666666679,-2.53,-4.24,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.0009756097570061684,0,LOW
Low Relief,2026-05-20 18:00:00,18.650000000000002,85.66666666666667,0.0,12.533333333333333,0.31983333333333336,0.3635,20.083333333333332,0.32,0.0,0.0,0.0,0.0,18.73333333333333,0.0,0.0,0.8,0.0,85.66666666666667,4.17,0.0,0.3416666666666667,-0.010333333333333306,0.10833333333333334,0,-0.0833333333333286,-0.32,-4.17,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.11586738843470812,1,LOW
Low Relief,2026-05-21 00:00:00,17.416666666666668,90.16666666666667,0.0,5.3999999999999995,0.32383333333333336,0.36066666666666664,16.983333333333334,0.0,0.0,0.0,0.0,0.0,17.583333333333332,0.0,0.0,0.6,0.0,90.16666666666667,4.14,0.0,0.34225,0.0040000000000000036,0.10775000000000001,0,-0.1666666666666643,0.0,-4.14,0.0,0.0,0.0,0.0,1.0,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.24711387380957603,1,LOW
Low Relief,2026-05-21 06:00:00,19.066666666666666,73.83333333333333,0.0,9.333333333333334,0.32350000000000007,0.3583333333333334,19.083333333333332,1.23,0.0,0.0,0.0,0.0,18.716666666666665,0.0,0.0,0.0,0.0,90.16666666666667,4.08,0.0,0.34091666666666676,-0.0003333333333332966,0.10908333333333325,0,0.3500000000000014,-1.23,-4.08,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.0009756097570061684,0,LOW
Low Relief,2026-05-21 12:00:00,20.883333333333333,70.5,0.0,13.683333333333335,0.30516666666666664,0.3555,24.883333333333336,2.58,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,90.16666666666667,4.13,0.0,0.3303333333333333,-0.018333333333333424,0.1196666666666667,0,0.5833333333333321,-2.58,-4.13,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.0009756097570061684,0,LOW
Low Relief,2026-05-21 18:00:00,19.283333333333335,73.0,0.0,13.716666666666669,0.314,0.35266666666666663,21.25,0.52,0.0,0.0,0.0,0.0,18.650000000000002,0.0,0.0,0.0,0.0,90.16666666666667,4.33,0.0,0.3333333333333333,0.00883333333333336,0.1166666666666667,0,0.6333333333333329,-0.52,-4.33,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.0009756097570061684,0,LOW
Low Relief,2026-05-22 00:00:00,17.166666666666664,82.0,0.7000000000000001,24.66666666666667,0.32483333333333336,0.35050000000000003,18.450000000000003,0.21,0.0,0.0,0.0,0.0,17.416666666666668,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,82.0,4.54,0.7000000000000001,0.33766666666666667,0.010833333333333361,0.11233333333333334,0,-0.25000000000000355,0.4900000000000001,-3.84,57.400000000000006,0.6000000000000001,0.6000000000000001,0.0,1.0,0.6420547132365637,-0.766658819300159,0,1.0,0,0.017386152409017086,0,LOW
Low Relief,2026-05-22 06:00:00,17.483333333333338,84.0,4.8999999999999995,28.016666666666666,0.33716666666666667,0.3494999999999999,19.733333333333334,0.63,0.7000000000000001,0.0,0.0,0.0,19.066666666666666,5.6,5.6,5.6,4.8999999999999995,84.0,3.94,5.494999999999999,0.34333333333333327,0.012333333333333307,0.10666666666666674,0,-1.5833333333333286,4.27,1.6599999999999997,411.59999999999997,3.7,3.7,1.0,6.123233995736766e-17,0.6420547132365637,-0.766658819300159,0,1.0,0,0.05033908635377884,1,LOW
Low Relief,2026-05-22 12:00:00,19.25,76.33333333333333,1.6,28.933333333333334,0.32683333333333336,0.3485,23.566666666666666,1.35,4.8999999999999995,0.7000000000000001,0.0,0.0,20.883333333333333,7.199999999999999,7.199999999999999,7.199999999999999,4.8999999999999995,84.0,2.71,6.270749999999999,0.33766666666666667,-0.010333333333333306,0.11233333333333334,0,-1.6333333333333329,0.25,4.489999999999999,122.13333333333333,3.9000000000000004,3.9000000000000004,1.2246467991473532e-16,-1.0,0.6420547132365637,-0.766658819300159,0,1.0,0,0.011225920729339122,0,LOW
Low Relief,2026-05-22 18:00:00,17.71666666666667,85.0,0.0,16.366666666666667,0.3155,0.34650000000000003,20.95,0.33999999999999997,1.6,4.8999999999999995,0.0,0.0,19.283333333333335,7.199999999999999,7.199999999999999,7.199999999999999,4.8999999999999995,85.0,2.53,4.90025,0.331,-0.011333333333333362,0.119,0,-1.5666666666666664,-0.33999999999999997,4.67,0.0,3.9000000000000004,3.9000000000000004,-1.0,-1.8369701987210297e-16,0.6420547132365637,-0.766658819300159,0,1.0,0,0.011225920729339122,0,LOW
Low Relief,2026-05-23 00:00:00,15.733333333333334,95.0,0.0,4.483333333333333,0.31750000000000006,0.345,18.0,0.0,0.0,1.6,0.7000000000000001,0.0,17.166666666666664,6.5,7.199999999999999,7.199999999999999,4.8999999999999995,95.0,2.32,1.5214043750000001,0.33125000000000004,0.0020000000000000573,0.11874999999999997,0,-1.43333333333333,0.0,4.18,0.0,3.3000000000000003,3.3000000000000003,0.0,1.0,0.6287628145958344,-0.777597146973627,0,1.0,0,0.011225920729339122,0,LOW
Low Relief,2026-05-23 06:00:00,20.78333333333333,74.33333333333333,0.0,6.95,0.31983333333333336,0.3448333333333333,20.150000000000002,1.3900000000000001,0.0,0.0,4.8999999999999995,0.0,17.483333333333338,1.6,7.199999999999999,7.199999999999999,1.6,95.0,3.08,2.557830625,0.33233333333333337,0.0023333333333332984,0.11766666666666664,0,3.2999999999999936,-1.3900000000000001,-1.48,0.0,0.2,0.2,1.0,6.123233995736766e-17,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0008316008374094963,0,LOW
