zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-09-23 18:00:00,20.377777777777776,75.02777777777779,0.0,12.488888888888887,0.05833333333333334,0.16877777777777778,22.98888888888889,0.26499999999999996,0.0,0.0,0.05000000000000001,0.0,20.42777777777778,0.05000000000000001,0.7166666666666668,1.1,0.05000000000000001,82.05555555555556,3.851666666666666,0.026100312500000004,0.11355555555555556,-0.0042222222222222175,0.33644444444444443,0,-0.05000000000000426,-0.26499999999999996,-3.8016666666666663,0.0,0.05000000000000001,0.01666666666666667,-1.0,-1.8369701987210297e-16,-0.9911140639934546,-0.13301470653419636,0,1.0,0,0.0,0,LOW
High Relief,2026-09-24 00:00:00,17.830555555555556,81.47222222222221,0.0,15.436111111111108,0.058666666666666666,0.16858333333333334,18.694444444444443,0.19666666666666668,0.0,0.0,0.05000000000000001,0.5666666666666667,18.083333333333332,0.0,0.15000000000000002,0.7500000000000001,0.0,81.47222222222221,3.915,0.026100312500000004,0.113625,0.0003333333333333244,0.336375,0,-0.25277777777777644,-0.19666666666666668,-3.915,0.0,0.0,0.0,0.0,1.0,-0.9932568492674143,-0.11593459959550066,0,1.0,0,0.0,0,LOW
High Relief,2026-09-24 06:00:00,20.208333333333336,71.99999999999999,0.016666666666666666,13.747222222222222,0.05963888888888889,0.1685,19.93611111111111,0.9966666666666666,0.0,0.0,0.0,0.03333333333333333,20.583333333333332,0.016666666666666666,0.13333333333333336,0.7333333333333335,0.016666666666666666,81.47222222222221,3.885,0.016666666666666666,0.11406944444444445,0.0009722222222222215,0.33593055555555557,0,-0.37499999999999645,-0.9799999999999999,-3.868333333333333,1.1999999999999997,0.016666666666666666,0.005555555555555555,1.0,6.123233995736766e-17,-0.9932568492674143,-0.11593459959550066,0,1.0,0,0.0,0,LOW
High Relief,2026-09-24 12:00:00,24.275000000000002,55.91666666666668,0.08333333333333333,15.877777777777778,0.053333333333333344,0.16855555555555557,28.502777777777776,2.23,0.016666666666666666,0.0,0.0,0.016666666666666666,24.816666666666663,0.09999999999999999,0.2,0.8166666666666669,0.08333333333333333,81.47222222222221,3.6883333333333335,0.09749999999999999,0.11094444444444446,-0.006305555555555543,0.33905555555555555,0,-0.5416666666666607,-2.1466666666666665,-3.5883333333333334,4.659722222222223,0.09999999999999999,0.033333333333333326,1.2246467991473532e-16,-1.0,-0.9932568492674143,-0.11593459959550066,0,1.0,0,0.0,0,LOW
High Relief,2026-09-24 18:00:00,20.02777777777778,77.3611111111111,0.0,16.11388888888889,0.051722222222222225,0.16861111111111113,23.00277777777778,0.2816666666666667,0.08333333333333333,0.016666666666666666,0.0,0.05000000000000001,20.377777777777776,0.09999999999999999,0.15000000000000002,0.8166666666666669,0.08333333333333333,81.47222222222221,3.705,0.082875,0.11016666666666668,-0.0016111111111111187,0.3398333333333333,0,-0.34999999999999787,-0.2816666666666667,-3.605,0.0,0.09999999999999999,0.033333333333333326,-1.0,-1.8369701987210297e-16,-0.9932568492674143,-0.11593459959550066,0,1.0,0,0.0,0,LOW
High Relief,2026-09-25 00:00:00,18.025,74.05555555555556,0.0,17.95555555555556,0.05169444444444445,0.16830555555555557,18.88888888888889,0.3,0.0,0.08333333333333333,0.0,0.05000000000000001,17.830555555555556,0.09999999999999999,0.09999999999999999,0.25,0.08333333333333333,77.3611111111111,3.808333333333333,0.060208333333333336,0.11000000000000001,-2.7777777777772406e-05,0.33999999999999997,0,0.19444444444444287,-0.3,-3.708333333333333,0.0,0.09999999999999999,0.033333333333333326,0.0,1.0,-0.9951053111006974,-0.09882013873287211,0,1.0,0,0.0,0,LOW
High Relief,2026-09-25 06:00:00,19.208333333333336,67.02777777777779,0.06666666666666667,17.444444444444446,0.051583333333333335,0.16761111111111113,19.36111111111111,0.915,0.0,0.0,0.016666666666666666,0.0,20.208333333333336,0.15,0.16666666666666666,0.2833333333333333,0.08333333333333333,77.3611111111111,3.7266666666666666,0.07536677083333333,0.10959722222222223,-0.00011111111111111738,0.3404027777777778,0,-1.0,-0.8483333333333334,-3.5766666666666667,4.468518518518519,0.15,0.049999999999999996,1.0,6.123233995736766e-17,-0.9951053111006974,-0.09882013873287211,0,1.0,0,0.0,0,LOW
High Relief,2026-09-25 12:00:00,22.86944444444445,53.138888888888886,0.08333333333333333,20.13888888888889,0.04605555555555555,0.16727777777777778,26.13888888888889,2.0366666666666666,0.06666666666666667,0.0,0.08333333333333333,0.0,24.275000000000002,0.15,0.25,0.35,0.08333333333333333,77.3611111111111,3.533333333333333,0.18350052083333332,0.10666666666666666,-0.005527777777777784,0.3433333333333334,0,-1.4055555555555515,-1.9533333333333334,-3.3833333333333333,4.4282407407407405,0.15,0.049999999999999996,1.2246467991473532e-16,-1.0,-0.9951053111006974,-0.09882013873287211,0,1.0,0,0.0,0,LOW
High Relief,2026-09-25 18:00:00,19.386111111111113,73.97222222222223,0.0,15.747222222222222,0.03986111111111112,0.166,21.916666666666668,0.35333333333333333,0.08333333333333333,0.06666666666666667,0.0,0.0,20.02777777777778,0.15,0.25,0.3,0.08333333333333333,74.05555555555556,3.6050000000000004,0.119,0.10293055555555557,-0.006194444444444433,0.34706944444444443,0,-0.6416666666666657,-0.35333333333333333,-3.4550000000000005,0.0,0.15,0.049999999999999996,-1.0,-1.8369701987210297e-16,-0.9951053111006974,-0.09882013873287211,0,1.0,0,0.0,0,LOW
High Relief,2026-09-26 00:00:00,17.288888888888888,78.33333333333334,1.4666666666666668,13.455555555555557,0.04511111111111111,0.1658611111111111,17.941666666666666,0.205,0.0,0.08333333333333333,0.0,0.0,18.025,1.6166666666666667,1.7166666666666668,1.7166666666666668,1.4666666666666668,78.33333333333334,3.5100000000000002,1.5268750000000002,0.1054861111111111,0.005249999999999991,0.3445138888888889,0,-0.7361111111111107,1.2616666666666667,-1.8933333333333335,114.88888888888891,1.6166666666666667,0.5388888888888889,0.0,1.0,-0.99665890175417,-0.08167639533042288,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-09-26 06:00:00,19.369444444444444,61.99999999999999,0.44999999999999996,17.094444444444445,0.06588888888888889,0.1655,18.86388888888889,1.055,1.4666666666666668,0.0,0.06666666666666667,0.016666666666666666,19.208333333333336,2.0,2.1500000000000004,2.166666666666667,1.4666666666666668,78.33333333333334,3.6500000000000004,1.7314670833333334,0.11569444444444445,0.020777777777777777,0.3343055555555556,0,0.16111111111110787,-0.605,-1.6500000000000004,27.899999999999995,2.0,0.6666666666666666,1.0,6.123233995736766e-17,-0.99665890175417,-0.08167639533042288,0,1.0,0,0.0,0,LOW
High Relief,2026-09-26 12:00:00,22.519444444444442,49.25,0.016666666666666666,24.938888888888886,0.05597222222222223,0.16555555555555554,25.96666666666667,2.1750000000000003,0.44999999999999996,1.4666666666666668,0.08333333333333333,0.08333333333333333,22.86944444444445,1.9333333333333333,2.083333333333333,2.1833333333333336,1.4666666666666668,78.33333333333334,3.7883333333333336,1.5023338541666669,0.11076388888888888,-0.009916666666666657,0.3392361111111111,0,-0.3500000000000085,-2.1583333333333337,-1.8550000000000002,0.8208333333333333,1.9333333333333333,0.6444444444444444,1.2246467991473532e-16,-1.0,-0.99665890175417,-0.08167639533042288,0,1.0,0,0.0,0,LOW
High Relief,2026-09-26 18:00:00,18.23333333333333,69.66666666666667,0.0,22.86111111111111,0.04705555555555555,0.16572222222222224,21.13333333333333,0.4566666666666666,0.016666666666666666,0.44999999999999996,0.0,0.0,19.386111111111113,1.9333333333333333,2.083333333333333,2.1833333333333336,1.4666666666666668,78.33333333333334,3.891666666666667,0.33929166666666666,0.1063888888888889,-0.008916666666666677,0.3436111111111111,0,-1.1527777777777821,-0.4566666666666666,-1.9583333333333337,0.0,1.9333333333333333,0.6444444444444444,-1.0,-1.8369701987210297e-16,-0.99665890175417,-0.08167639533042288,0,1.0,0,0.0,0,LOW
High Relief,2026-09-27 00:00:00,16.616666666666667,75.41666666666667,0.0,21.433333333333334,0.04733333333333334,0.1655,17.27777777777778,0.29833333333333334,0.0,0.016666666666666666,1.4666666666666668,0.0,17.288888888888888,0.4666666666666666,2.083333333333333,2.1833333333333336,0.44999999999999996,75.41666666666667,3.9850000000000003,0.7776508333333334,0.10641666666666667,0.0002777777777777865,0.34358333333333335,0,-0.6722222222222207,-0.29833333333333334,-3.5183333333333335,0.0,0.4666666666666666,0.15555555555555553,0.0,1.0,-0.9979171608653922,-0.06450844944931625,0,1.0,0,0.0,0,LOW
High Relief,2026-09-27 06:00:00,18.333333333333336,67.58333333333334,1.583333333333333,20.47222222222222,0.0556388888888889,0.16511111111111113,18.105555555555554,0.9616666666666668,0.0,0.0,0.44999999999999996,0.06666666666666667,19.369444444444444,1.5999999999999996,3.5999999999999996,3.75,1.583333333333333,75.41666666666667,3.891666666666667,1.818236145833333,0.11037500000000001,0.008305555555555559,0.339625,0,-1.0361111111111079,0.6216666666666663,-2.2916666666666674,107.00694444444444,1.5999999999999996,0.5333333333333332,1.0,6.123233995736766e-17,-0.9979171608653922,-0.06450844944931625,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-09-27 12:00:00,22.527777777777775,51.88888888888889,0.0,21.649999999999995,0.06147222222222223,0.165,26.094444444444445,2.1533333333333333,1.583333333333333,0.0,0.016666666666666666,0.08333333333333333,22.519444444444442,1.583333333333333,3.5166666666666666,3.666666666666666,1.583333333333333,75.41666666666667,3.87,1.3545334374999998,0.11323611111111112,0.005833333333333329,0.33676388888888886,0,0.00833333333333286,-2.1533333333333333,-2.286666666666667,0.0,1.583333333333333,0.5277777777777777,1.2246467991473532e-16,-1.0,-0.9979171608653922,-0.06450844944931625,0,1.0,0,0.0,0,LOW
High Relief,2026-09-27 18:00:00,18.655555555555555,75.41666666666666,0.4000000000000001,16.333333333333332,0.04958333333333333,0.1655,21.51666666666667,0.30666666666666664,0.0,1.583333333333333,0.0,0.0,18.23333333333333,1.9833333333333332,3.9166666666666665,4.066666666666666,1.583333333333333,75.41666666666667,3.72,1.5439583333333333,0.10754166666666667,-0.011888888888888893,0.3424583333333333,0,0.4222222222222243,0.09333333333333343,-1.736666666666667,30.166666666666668,1.9833333333333332,0.661111111111111,-1.0,-1.8369701987210297e-16,-0.9979171608653922,-0.06450844944931625,0,1.0,0,0.0,0,LOW
High Relief,2026-09-28 00:00:00,16.563888888888886,81.19444444444444,0.10000000000000002,14.575000000000003,0.051916666666666667,0.16575,17.28611111111111,0.14833333333333332,0.4000000000000001,0.0,0.0,1.4666666666666668,16.616666666666667,2.083333333333333,2.55,4.166666666666666,1.583333333333333,81.19444444444444,3.5700000000000003,0.4400000000000001,0.10883333333333334,0.002333333333333333,0.3411666666666667,0,-0.0527777777777807,-0.0483333333333333,-1.4866666666666672,8.119444444444445,2.083333333333333,0.6944444444444443,0.0,1.0,-0.9988797155850335,-0.04732138832243232,0,1.0,0,0.0,0,LOW
High Relief,2026-09-28 06:00:00,18.21388888888889,70.19444444444444,0.20000000000000004,15.99722222222222,0.05275,0.1665,17.966666666666665,0.81,0.10000000000000002,0.4000000000000001,1.583333333333333,0.44999999999999996,18.333333333333336,0.7000000000000002,2.3,4.3,0.4000000000000001,81.19444444444444,3.4183333333333334,1.4005098958333333,0.109625,0.0008333333333333318,0.340375,0,-0.11944444444444713,-0.61,-2.7183333333333333,14.038888888888891,0.7000000000000002,0.2333333333333334,1.0,6.123233995736766e-17,-0.9988797155850335,-0.04732138832243232,0,1.0,0,0.0,0,LOW
High Relief,2026-09-28 12:00:00,22.208333333333332,50.94444444444445,0.09999999999999999,21.444444444444443,0.05113888888888889,0.16666666666666666,25.444444444444443,2.0749999999999997,0.20000000000000004,0.10000000000000002,0.0,0.016666666666666666,22.527777777777775,0.8000000000000002,2.3833333333333333,4.316666666666666,0.4000000000000001,81.19444444444444,3.34,0.34225000000000005,0.10890277777777778,-0.0016111111111111048,0.3410972222222222,0,-0.31944444444444287,-1.9749999999999996,-2.5399999999999996,5.094444444444445,0.8000000000000002,0.2666666666666667,1.2246467991473532e-16,-1.0,-0.9988797155850335,-0.04732138832243232,0,1.0,0,0.0,0,LOW
High Relief,2026-09-28 18:00:00,18.119444444444444,74.6388888888889,0.05000000000000001,14.697222222222225,0.050805555555555555,0.16677777777777777,21.01111111111111,0.29333333333333333,0.09999999999999999,0.20000000000000004,0.4000000000000001,0.0,18.655555555555555,0.45,2.433333333333333,4.366666666666666,0.20000000000000004,81.19444444444444,3.3266666666666667,0.4883025000000001,0.10879166666666666,-0.00033333333333333826,0.34120833333333334,0,-0.5361111111111114,-0.24333333333333332,-2.8766666666666665,3.7319444444444456,0.45,0.15,-1.0,-1.8369701987210297e-16,-0.9988797155850335,-0.04732138832243232,0,1.0,0,0.0,0,LOW
High Relief,2026-09-29 00:00:00,16.38333333333333,76.72222222222221,0.03333333333333333,14.944444444444445,0.05144444444444444,0.1667777777777778,17.233333333333334,0.22999999999999998,0.05000000000000001,0.09999999999999999,0.10000000000000002,0.0,16.563888888888886,0.38333333333333336,2.4666666666666663,2.933333333333333,0.20000000000000004,76.72222222222221,3.408333333333333,0.20028395833333335,0.10911111111111112,0.0006388888888888833,0.3408888888888889,0,-0.18055555555555713,-0.19666666666666666,-3.025,2.557407407407407,0.38333333333333336,0.12777777777777777,0.0,1.0,-0.9995462806873573,-0.03012030484690836,0,1.0,0,0.0,0,LOW
High Relief,2026-09-29 06:00:00,18.197222222222223,69.77777777777779,0.016666666666666666,17.336111111111112,0.051083333333333335,0.1665277777777778,18.17222222222222,0.88,0.03333333333333333,0.05000000000000001,0.20000000000000004,1.583333333333333,18.21388888888889,0.19999999999999998,0.9000000000000002,2.4999999999999996,0.09999999999999999,76.72222222222221,3.478333333333333,0.18552625,0.10880555555555557,-0.0003611111111111037,0.34119444444444447,0,-0.01666666666666572,-0.8633333333333333,-3.278333333333333,1.162962962962963,0.19999999999999998,0.06666666666666665,1.0,6.123233995736766e-17,-0.9995462806873573,-0.03012030484690836,0,1.0,0,0.0,0,LOW
High Relief,2026-09-29 12:00:00,21.247222222222224,53.69444444444445,0.35000000000000003,19.549999999999997,0.04988888888888889,0.16605555555555554,25.494444444444444,1.9916666666666663,0.016666666666666666,0.03333333333333333,0.09999999999999999,0.0,22.208333333333332,0.45000000000000007,1.2500000000000002,2.833333333333333,0.35000000000000003,76.72222222222221,3.3949999999999996,0.44045062500000004,0.10797222222222222,-0.0011944444444444424,0.3420277777777778,0,-0.9611111111111086,-1.6416666666666662,-2.9449999999999994,18.793055555555558,0.45000000000000007,0.15000000000000002,1.2246467991473532e-16,-1.0,-0.9995462806873573,-0.03012030484690836,0,1.0,0,0.0,0,LOW
High Relief,2026-09-29 18:00:00,17.508333333333333,73.94444444444444,0.18333333333333332,16.947222222222223,0.053,0.1655,20.577777777777776,0.31,0.35000000000000003,0.016666666666666666,0.05000000000000001,0.4000000000000001,18.119444444444444,0.5833333333333334,1.0333333333333334,3.016666666666666,0.35000000000000003,76.72222222222221,3.411666666666666,0.5189753125000001,0.10925,0.003111111111111106,0.34075,0,-0.6111111111111107,-0.12666666666666668,-2.8283333333333327,13.55648148148148,0.5833333333333334,0.19444444444444445,-1.0,-1.8369701987210297e-16,-0.9995462806873573,-0.03012030484690836,0,1.0,0,0.0,0,LOW
High Relief,2026-09-30 00:00:00,15.583333333333334,78.27777777777779,0.2833333333333333,15.43888888888889,0.054777777777777766,0.16519444444444445,16.552777777777777,0.20166666666666666,0.18333333333333332,0.35000000000000003,0.03333333333333333,0.10000000000000002,16.38333333333333,0.8333333333333334,1.2166666666666668,3.2999999999999994,0.35000000000000003,78.27777777777779,3.383333333333333,0.709441875,0.1099861111111111,0.001777777777777767,0.3400138888888889,0,-0.7999999999999954,0.08166666666666667,-2.5499999999999994,22.178703703703704,0.8333333333333334,0.2777777777777778,0.0,1.0,-0.9999166586547379,-0.012910296075008843,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-31 00:00:00,23.150000000000002,69.16666666666667,0.0,34.96666666666666,0.07016666666666667,0.17900000000000002,23.450000000000003,0.7200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.16666666666667,0.7200000000000001,0.0,0.12458333333333335,0.0,0.3254166666666667,0,0.0,-0.7200000000000001,-0.7200000000000001,0.0,0.0,0.0,0.0,1.0,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-31 06:00:00,23.400000000000002,68.0,0.2,41.583333333333336,0.07416666666666667,0.17900000000000002,23.61666666666667,1.09,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,69.16666666666667,1.81,0.2,0.12658333333333335,0.0040000000000000036,0.3234166666666667,0,0.0,-0.8900000000000001,-1.61,13.600000000000001,0.8,0.8,1.0,6.123233995736766e-17,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-31 12:00:00,21.2,80.16666666666667,3.5,41.166666666666664,0.20299999999999999,0.17933333333333332,24.816666666666666,0.8800000000000001,0.2,0.0,0.0,0.0,0.0,3.7,3.7,3.7,3.5,80.16666666666667,2.6900000000000004,3.67,0.19116666666666665,0.1288333333333333,0.25883333333333336,0,0.0,2.62,1.0099999999999998,280.58333333333337,4.4,4.4,1.2246467991473532e-16,-1.0,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0009756097570061684,0,LOW
Low Relief,2026-08-31 18:00:00,19.933333333333334,85.83333333333333,11.899999999999999,35.916666666666664,0.20533333333333334,0.17999999999999997,22.78333333333333,0.33,3.5,0.2,0.0,0.0,0.0,15.599999999999998,15.599999999999998,15.599999999999998,11.899999999999999,85.83333333333333,3.0200000000000005,15.019499999999999,0.19266666666666665,0.002333333333333354,0.25733333333333336,0,0.0,11.569999999999999,12.579999999999998,1021.4166666666665,12.5,12.5,-1.0,-1.8369701987210297e-16,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.002930006943643093,0,LOW
Low Relief,2026-09-01 00:00:00,20.3,83.33333333333333,1.3,28.983333333333338,0.20366666666666666,0.17999999999999997,21.166666666666668,0.27,11.899999999999999,3.5,0.0,0.0,23.150000000000002,16.9,16.9,16.9,11.899999999999999,85.83333333333333,2.5700000000000003,13.94375,0.1918333333333333,-0.0016666666666666774,0.2581666666666667,0,-2.8500000000000014,1.03,14.329999999999998,108.33333333333333,13.5,13.5,0.0,1.0,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.021319477632641793,0,LOW
Low Relief,2026-09-01 06:00:00,21.5,80.66666666666667,0.0,20.933333333333334,0.19716666666666668,0.17999999999999997,21.783333333333335,0.61,1.3,11.899999999999999,0.2,0.0,23.400000000000002,16.7,16.9,16.9,11.899999999999999,85.83333333333333,2.0900000000000003,9.80715125,0.18858333333333333,-0.006499999999999978,0.2614166666666667,0,-1.9000000000000021,-0.61,14.61,0.0,12.799999999999999,12.799999999999999,1.0,6.123233995736766e-17,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-01 12:00:00,23.2,69.83333333333333,0.0,23.599999999999998,0.17766666666666667,0.17999999999999997,25.733333333333334,1.54,0.0,1.3,3.5,0.0,21.2,13.2,16.9,16.9,11.899999999999999,85.83333333333333,2.75,2.766271875,0.17883333333333332,-0.019500000000000017,0.27116666666666667,0,2.0,-1.54,10.45,0.0,9.2,9.2,1.2246467991473532e-16,-1.0,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-01 18:00:00,22.350000000000005,72.0,0.0,16.583333333333332,0.16333333333333336,0.18066666666666667,23.183333333333334,0.47,0.0,0.0,11.899999999999999,0.0,19.933333333333334,1.3,16.9,16.9,1.3,83.33333333333333,2.8899999999999997,6.211874374999999,0.17200000000000001,-0.014333333333333309,0.278,0,2.4166666666666714,-0.47,-1.5899999999999996,0.0,1.1,1.1,-1.0,-1.8369701987210297e-16,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-09-02 00:00:00,22.016666666666666,73.83333333333333,0.0,16.183333333333334,0.15783333333333335,0.18100000000000002,20.6,0.30000000000000004,0.0,0.0,1.3,0.0,20.3,0.0,16.9,16.9,0.0,80.66666666666667,2.92,0.678608125,0.1694166666666667,-0.005500000000000005,0.2805833333333333,0,1.716666666666665,-0.30000000000000004,-2.92,0.0,0.1,0.1,0.0,1.0,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-02 06:00:00,22.983333333333334,67.0,0.0,25.333333333333332,0.152,0.18100000000000002,21.849999999999998,1.1300000000000001,0.0,0.0,0.0,0.2,21.5,0.0,16.7,16.9,0.0,73.83333333333333,3.4399999999999995,0.0,0.1665,-0.005833333333333357,0.2835,0,1.4833333333333343,-1.1300000000000001,-3.4399999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-02 12:00:00,24.96666666666667,57.166666666666664,0.0,24.483333333333334,0.13083333333333333,0.18100000000000002,27.75,2.27,0.0,0.0,0.0,3.5,23.2,0.0,13.2,16.9,0.0,73.83333333333333,4.17,0.0,0.15591666666666668,-0.021166666666666667,0.29408333333333336,0,1.7666666666666693,-2.27,-4.17,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-02 18:00:00,23.3,70.0,0.0,16.499999999999996,0.11783333333333333,0.18100000000000002,23.783333333333335,0.5399999999999999,0.0,0.0,0.0,11.899999999999999,22.350000000000005,0.0,1.3,16.9,0.0,73.83333333333333,4.24,0.0,0.14941666666666667,-0.012999999999999998,0.3005833333333333,0,0.9499999999999957,-0.5399999999999999,-4.24,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-03 00:00:00,22.083333333333332,74.0,0.0,9.883333333333333,0.11516666666666668,0.18100000000000002,20.083333333333332,0.17,0.0,0.0,0.0,1.3,22.016666666666666,0.0,0.0,16.9,0.0,74.0,4.11,0.0,0.14808333333333334,-0.0026666666666666505,0.30191666666666667,0,0.06666666666666643,-0.17,-4.11,0.0,0.0,0.0,0.0,1.0,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-03 06:00:00,22.96666666666667,63.666666666666664,0.0,16.783333333333335,0.11133333333333334,0.18100000000000002,21.71666666666667,1.3399999999999999,0.0,0.0,0.0,0.0,22.983333333333334,0.0,0.0,16.7,0.0,74.0,4.32,0.0,0.14616666666666667,-0.0038333333333333414,0.30383333333333334,0,-0.01666666666666572,-1.3399999999999999,-4.32,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-03 12:00:00,25.900000000000002,37.5,0.0,16.516666666666666,0.09116666666666667,0.18100000000000002,29.63333333333333,3.02,0.0,0.0,0.0,0.0,24.96666666666667,0.0,0.0,13.2,0.0,74.0,5.07,0.0,0.13608333333333333,-0.020166666666666666,0.3139166666666667,0,0.9333333333333336,-3.02,-5.07,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-03 18:00:00,23.349999999999998,49.833333333333336,0.0,9.166666666666668,0.079,0.18100000000000002,25.366666666666664,0.5800000000000001,0.0,0.0,0.0,0.0,23.3,0.0,0.0,1.3,0.0,74.0,5.109999999999999,0.0,0.13,-0.012166666666666673,0.32,0,0.04999999999999716,-0.5800000000000001,-5.109999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-04 00:00:00,21.1,70.16666666666667,0.0,8.0,0.078,0.18100000000000002,21.316666666666666,0.14,0.0,0.0,0.0,0.0,22.083333333333332,0.0,0.0,0.0,0.0,70.16666666666667,5.079999999999999,0.0,0.1295,-0.0010000000000000009,0.3205,0,-0.9833333333333307,-0.14,-5.079999999999999,0.0,0.0,0.0,0.0,1.0,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-04 06:00:00,22.616666666666664,67.66666666666667,0.0,5.1000000000000005,0.07583333333333334,0.18100000000000002,22.983333333333334,1.0999999999999999,0.0,0.0,0.0,0.0,22.96666666666667,0.0,0.0,0.0,0.0,70.16666666666667,4.84,0.0,0.12841666666666668,-0.002166666666666664,0.32158333333333333,0,-0.350000000000005,-1.0999999999999999,-4.84,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-04 12:00:00,25.766666666666666,55.166666666666664,0.0,13.316666666666665,0.0645,0.18100000000000002,30.533333333333335,2.7399999999999998,0.0,0.0,0.0,0.0,25.900000000000002,0.0,0.0,0.0,0.0,70.16666666666667,4.56,0.0,0.12275000000000001,-0.011333333333333334,0.32725,0,-0.1333333333333364,-2.7399999999999998,-4.56,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-04 18:00:00,24.5,72.5,0.0,14.049999999999999,0.0595,0.18100000000000002,27.2,0.48000000000000004,0.0,0.0,0.0,0.0,23.349999999999998,0.0,0.0,0.0,0.0,72.5,4.46,0.0,0.12025000000000001,-0.0050000000000000044,0.32975,0,1.1500000000000021,-0.48000000000000004,-4.46,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-05 00:00:00,23.150000000000002,84.33333333333333,0.0,10.816666666666668,0.058,0.18100000000000002,24.46666666666667,0.08,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,84.33333333333333,4.4,0.0,0.11950000000000001,-0.0014999999999999944,0.3305,0,2.0500000000000007,-0.08,-4.4,0.0,0.0,0.0,0.0,1.0,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-09-05 06:00:00,25.183333333333334,77.66666666666667,0.0,17.099999999999998,0.057999999999999996,0.18100000000000002,26.116666666666664,0.95,0.0,0.0,0.0,0.0,22.616666666666664,0.0,0.0,0.0,0.0,84.33333333333333,4.25,0.0,0.11950000000000001,-6.938893903907228e-18,0.3305,0,2.56666666666667,-0.95,-4.25,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.0,0,LOW
