zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-09-16 18:00:00,21.7,69.55555555555556,0.08333333333333333,12.299999999999999,0.05225,0.16294444444444445,24.558333333333334,0.37333333333333335,0.09999999999999999,0.08333333333333333,0.0,0.0,20.980555555555554,0.26666666666666666,0.26666666666666666,1.0833333333333333,0.09999999999999999,78.0,3.8649999999999998,0.22854166666666667,0.10759722222222222,-0.0007222222222222283,0.3424027777777778,0,0.719444444444445,-0.29000000000000004,-3.598333333333333,5.796296296296296,0.26666666666666666,0.08888888888888888,-1.0,-1.8369701987210297e-16,-0.9679377830240641,-0.25119006388481957,0,1.0,0,0.0,0,LOW
High Relief,2026-09-17 00:00:00,19.102777777777778,73.36111111111111,0.5,14.194444444444445,0.058194444444444444,0.16294444444444445,20.141666666666666,0.3433333333333333,0.08333333333333333,0.09999999999999999,0.0,0.0,19.022222222222222,0.7666666666666666,0.7666666666666666,1.4500000000000002,0.5,73.36111111111111,4.066666666666666,0.6430833333333333,0.11056944444444444,0.005944444444444447,0.33943055555555557,0,0.08055555555555571,0.15666666666666668,-3.3,36.68055555555556,0.7666666666666666,0.25555555555555554,0.0,1.0,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.0,0,LOW
High Relief,2026-09-17 06:00:00,20.683333333333334,67.22222222222223,0.9999999999999999,15.252777777777775,0.07555555555555556,0.163,20.6,0.9866666666666667,0.5,0.08333333333333333,0.08333333333333333,0.0,20.977777777777778,1.6833333333333331,1.7666666666666666,2.25,0.9999999999999999,73.36111111111111,4.033333333333333,1.5287088541666667,0.11927777777777779,0.017361111111111112,0.33072222222222225,0,-0.2944444444444443,0.013333333333333197,-2.35,67.22222222222221,1.6833333333333331,0.561111111111111,1.0,6.123233995736766e-17,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.0,0,LOW
High Relief,2026-09-17 12:00:00,24.150000000000002,56.166666666666664,1.3499999999999999,21.055555555555554,0.08072222222222222,0.16316666666666665,28.00277777777778,2.2399999999999998,0.9999999999999999,0.5,0.09999999999999999,0.0,25.21944444444445,2.933333333333333,3.1166666666666663,3.1166666666666663,1.3499999999999999,73.36111111111111,3.9433333333333334,2.6134506249999996,0.12194444444444444,0.005166666666666667,0.32805555555555554,0,-1.0694444444444464,-0.8899999999999999,-1.0100000000000002,75.82499999999999,2.933333333333333,0.9777777777777776,1.2246467991473532e-16,-1.0,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.0,0,LOW
High Relief,2026-09-17 18:00:00,20.669444444444444,71.49999999999999,1.5666666666666664,20.872222222222224,0.08788888888888886,0.16516666666666666,23.552777777777777,0.45166666666666666,1.3499999999999999,0.9999999999999999,0.08333333333333333,0.0,21.7,4.416666666666666,4.683333333333333,4.683333333333333,1.5666666666666664,73.36111111111111,4.0216666666666665,3.4801671874999998,0.12652777777777777,0.007166666666666641,0.32347222222222227,0,-1.030555555555555,1.1149999999999998,0.3949999999999996,112.01666666666662,4.416666666666666,1.4722222222222219,-1.0,-1.8369701987210297e-16,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-09-18 00:00:00,18.73888888888889,75.08333333333334,0.9666666666666665,17.319444444444443,0.10705555555555557,0.16555555555555557,19.69722222222222,0.225,1.5666666666666664,1.3499999999999999,0.5,0.0,19.102777777777778,4.883333333333333,5.6499999999999995,5.6499999999999995,1.5666666666666664,75.08333333333334,3.9033333333333333,3.534711458333333,0.13630555555555557,0.019166666666666707,0.31369444444444444,0,-0.36388888888888715,0.7416666666666665,0.9799999999999995,72.58055555555555,4.883333333333333,1.6277777777777775,0.0,1.0,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0,0,LOW
High Relief,2026-09-18 06:00:00,20.175,69.16666666666667,0.0,19.61111111111111,0.10886111111111112,0.16661111111111113,20.230555555555558,0.9216666666666665,0.9666666666666665,1.5666666666666664,0.9999999999999999,0.08333333333333333,20.683333333333334,3.8833333333333324,5.566666666666666,5.6499999999999995,1.5666666666666664,75.08333333333334,3.838333333333333,2.475589583333333,0.13773611111111111,0.0018055555555555464,0.3122638888888889,0,-0.5083333333333329,-0.9216666666666665,0.044999999999999485,0.0,3.8833333333333324,1.294444444444444,1.0,6.123233995736766e-17,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0,0,LOW
High Relief,2026-09-18 12:00:00,23.186111111111114,56.72222222222222,0.0,22.727777777777774,0.1035,0.16700000000000004,26.58055555555556,1.9683333333333335,0.0,0.9666666666666665,1.3499999999999999,0.09999999999999999,24.150000000000002,2.5333333333333328,5.466666666666667,5.6499999999999995,1.5666666666666664,75.08333333333334,3.5666666666666664,1.4031251041666666,0.13525,-0.005361111111111122,0.31475,0,-0.9638888888888886,-1.9683333333333335,-1.0333333333333337,0.0,2.5333333333333328,0.8444444444444442,1.2246467991473532e-16,-1.0,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0,0,LOW
High Relief,2026-09-18 18:00:00,20.552777777777777,72.77777777777777,0.016666666666666666,19.166666666666668,0.10241666666666667,0.16766666666666666,22.811111111111114,0.4183333333333333,0.0,0.0,1.5666666666666664,0.08333333333333333,20.669444444444444,0.9833333333333332,5.3999999999999995,5.666666666666666,0.9666666666666665,75.08333333333334,3.5333333333333337,0.8344764583333333,0.13504166666666667,-0.001083333333333325,0.31495833333333334,0,-0.11666666666666714,-0.4016666666666666,-2.5500000000000007,1.2129629629629628,0.9833333333333332,0.3277777777777777,-1.0,-1.8369701987210297e-16,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0,0,LOW
High Relief,2026-09-19 00:00:00,19.461111111111112,77.22222222222223,0.5333333333333333,15.75277777777778,0.10461111111111111,0.16747222222222224,19.802777777777777,0.23333333333333336,0.016666666666666666,0.0,0.9666666666666665,0.5,18.73888888888889,0.55,5.433333333333333,6.199999999999999,0.5333333333333333,77.22222222222223,3.541666666666667,1.0521060416666665,0.13604166666666667,0.0021944444444444433,0.31395833333333334,0,0.7222222222222214,0.29999999999999993,-2.991666666666667,41.18518518518519,0.55,0.18333333333333335,0.0,1.0,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
High Relief,2026-09-19 06:00:00,20.897222222222222,70.97222222222223,1.5166666666666666,17.622222222222224,0.1221111111111111,0.16741666666666669,20.41388888888889,0.9466666666666667,0.5333333333333333,0.016666666666666666,0.0,0.9999999999999999,20.175,2.0666666666666664,5.949999999999999,7.633333333333333,1.5166666666666666,77.22222222222223,3.566666666666667,1.9820416666666667,0.1447638888888889,0.017499999999999988,0.30523611111111115,0,0.7222222222222214,0.57,-1.5000000000000004,107.64120370370371,2.0666666666666664,0.6888888888888888,1.0,6.123233995736766e-17,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
High Relief,2026-09-19 12:00:00,24.875,50.38888888888889,0.0,19.255555555555556,0.11186111111111113,0.16741666666666669,27.549999999999997,2.401666666666667,1.5166666666666666,0.5333333333333333,0.0,1.3499999999999999,23.186111111111114,2.0666666666666664,4.6,7.533333333333333,1.5166666666666666,77.22222222222223,4.0,1.6744999999999999,0.13963888888888892,-0.010249999999999967,0.3103611111111111,0,1.6888888888888864,-2.401666666666667,-1.9333333333333336,0.0,2.0666666666666664,0.6888888888888888,1.2246467991473532e-16,-1.0,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
High Relief,2026-09-19 18:00:00,20.758333333333336,74.33333333333333,0.45,13.950000000000003,0.09949999999999999,0.16672222222222222,23.233333333333334,0.32,0.0,1.5166666666666666,0.016666666666666666,1.5666666666666664,20.552777777777777,2.5,3.4833333333333334,7.8999999999999995,1.5166666666666666,77.22222222222223,3.901666666666667,1.5544917708333332,0.1331111111111111,-0.012361111111111142,0.3168888888888889,0,0.20555555555555927,0.13,-1.4016666666666668,33.449999999999996,2.5,0.8333333333333333,-1.0,-1.8369701987210297e-16,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
High Relief,2026-09-20 00:00:00,18.22222222222222,77.75,0.0,14.15,0.10227777777777776,0.1668888888888889,19.083333333333332,0.16166666666666665,0.45,0.0,0.5333333333333333,0.9666666666666665,19.461111111111112,1.9666666666666666,2.5166666666666666,7.3999999999999995,1.5166666666666666,77.75,3.83,0.6609033333333334,0.13458333333333333,0.002777777777777768,0.3154166666666667,0,-1.2388888888888907,-0.16166666666666665,-1.8633333333333335,0.0,1.9666666666666666,0.6555555555555554,0.0,1.0,-0.9829265519799822,-0.18399835165767986,0,1.0,0,0.0,0,LOW
High Relief,2026-09-20 06:00:00,20.575000000000003,64.44444444444444,0.13333333333333333,13.461111111111114,0.09763888888888889,0.167,20.06111111111111,1.0533333333333332,0.0,0.45,1.5166666666666666,0.0,20.897222222222222,0.5833333333333334,2.65,6.533333333333333,0.45,77.75,3.9366666666666665,1.2501678125,0.13231944444444443,-0.004638888888888873,0.3176805555555556,0,-0.3222222222222193,-0.9199999999999999,-3.353333333333333,8.592592592592592,0.5833333333333334,0.19444444444444445,1.0,6.123233995736766e-17,-0.9829265519799822,-0.18399835165767986,0,1.0,0,0.0,0,LOW
High Relief,2026-09-20 12:00:00,24.477777777777778,49.083333333333336,0.016666666666666666,22.305555555555554,0.08936111111111111,0.16694444444444448,28.058333333333337,2.4283333333333337,0.13333333333333333,0.0,0.0,0.0,24.875,0.6000000000000001,2.6666666666666665,5.2,0.45,77.75,3.963333333333334,0.13,0.12815277777777778,-0.008277777777777773,0.32184722222222223,0,-0.39722222222222214,-2.411666666666667,-3.3633333333333337,0.8180555555555555,0.6000000000000001,0.2,1.2246467991473532e-16,-1.0,-0.9829265519799822,-0.18399835165767986,0,1.0,0,0.0,0,LOW
High Relief,2026-09-20 18:00:00,19.872222222222224,71.02777777777777,0.11666666666666665,20.833333333333332,0.08533333333333333,0.16716666666666669,22.816666666666666,0.39666666666666667,0.016666666666666666,0.13333333333333333,0.45,0.016666666666666666,20.758333333333336,0.26666666666666666,2.7666666666666666,3.75,0.13333333333333333,77.75,4.04,0.4620694791666667,0.12625,-0.004027777777777783,0.32375,0,-0.8861111111111128,-0.28,-3.7733333333333334,8.286574074074073,0.26666666666666666,0.08888888888888888,-1.0,-1.8369701987210297e-16,-0.9829265519799822,-0.18399835165767986,0,1.0,0,0.0,0,LOW
High Relief,2026-09-21 00:00:00,18.108333333333334,73.94444444444444,0.35000000000000003,16.269444444444446,0.08663888888888889,0.167,18.563888888888886,0.20666666666666667,0.11666666666666665,0.016666666666666666,0.0,0.5333333333333333,18.22222222222222,0.6166666666666667,2.5833333333333335,3.1333333333333333,0.35000000000000003,73.94444444444444,4.085,0.4612083333333334,0.12681944444444446,0.0013055555555555598,0.3231805555555556,0,-0.11388888888888715,0.14333333333333337,-3.4683333333333333,25.880555555555556,0.6166666666666667,0.20555555555555555,0.0,1.0,-0.9859481499638303,-0.1670516255021195,0,1.0,0,0.0,0,LOW
High Relief,2026-09-21 06:00:00,19.95,62.888888888888886,0.03333333333333333,15.08611111111111,0.08541666666666668,0.16666666666666666,19.45,0.9583333333333334,0.35000000000000003,0.11666666666666665,0.13333333333333333,1.5166666666666666,20.575000000000003,0.5166666666666667,1.1000000000000003,3.1666666666666665,0.35000000000000003,73.94444444444444,3.99,0.48472583333333336,0.12604166666666666,-0.0012222222222222079,0.32395833333333335,0,-0.6250000000000036,-0.925,-3.4733333333333336,2.096296296296296,0.5166666666666667,0.17222222222222222,1.0,6.123233995736766e-17,-0.9859481499638303,-0.1670516255021195,0,1.0,0,0.0,0,LOW
High Relief,2026-09-21 12:00:00,23.897222222222222,47.583333333333336,0.0,17.155555555555555,0.07791666666666668,0.16675000000000004,27.697222222222223,2.2399999999999998,0.03333333333333333,0.35000000000000003,0.016666666666666666,0.0,24.477777777777778,0.5,1.1000000000000003,3.1666666666666665,0.35000000000000003,73.94444444444444,3.8016666666666663,0.2899084375,0.12233333333333335,-0.007500000000000007,0.32766666666666666,0,-0.5805555555555557,-2.2399999999999998,-3.3016666666666663,0.0,0.5,0.16666666666666666,1.2246467991473532e-16,-1.0,-0.9859481499638303,-0.1670516255021195,0,1.0,0,0.0,0,LOW
High Relief,2026-09-21 18:00:00,20.54722222222222,66.8888888888889,0.0,10.525,0.07272222222222223,0.167,23.28611111111111,0.26166666666666666,0.0,0.03333333333333333,0.11666666666666665,0.45,19.872222222222224,0.38333333333333336,0.65,3.15,0.35000000000000003,73.94444444444444,3.6666666666666665,0.0849840625,0.11986111111111111,-0.005194444444444446,0.33013888888888887,0,0.6749999999999972,-0.26166666666666666,-3.283333333333333,0.0,0.38333333333333336,0.12777777777777777,-1.0,-1.8369701987210297e-16,-0.9859481499638303,-0.1670516255021195,0,1.0,0,0.0,0,LOW
High Relief,2026-09-22 00:00:00,18.363888888888887,78.25,0.5666666666666667,12.033333333333333,0.07719444444444445,0.16708333333333336,18.994444444444444,0.11666666666666665,0.0,0.0,0.35000000000000003,0.0,18.108333333333334,0.6,1.2166666666666668,3.1833333333333336,0.5666666666666667,78.25,3.5766666666666667,0.7493688541666667,0.12213888888888891,0.004472222222222225,0.3278611111111111,0,0.25555555555555287,0.45,-2.9766666666666666,44.34166666666667,0.6,0.19999999999999998,0.0,1.0,-0.9886775902323404,-0.15005539834465262,0,1.0,0,0.0,0,LOW
High Relief,2026-09-22 06:00:00,20.23888888888889,67.8888888888889,0.03333333333333333,13.894444444444444,0.07952777777777777,0.16716666666666669,19.48611111111111,0.9083333333333333,0.5666666666666667,0.0,0.03333333333333333,0.13333333333333333,19.95,0.6,1.116666666666667,1.7000000000000004,0.5666666666666667,78.25,3.5266666666666664,0.5324002083333333,0.12334722222222222,0.0023333333333333123,0.3266527777777778,0,0.2888888888888914,-0.875,-2.9266666666666663,2.2629629629629635,0.6,0.19999999999999998,1.0,6.123233995736766e-17,-0.9886775902323404,-0.15005539834465262,0,1.0,0,0.0,0,LOW
High Relief,2026-09-22 12:00:00,24.397222222222222,49.0,0.016666666666666666,16.63888888888889,0.07222222222222223,0.16758333333333333,27.24444444444444,2.243333333333333,0.03333333333333333,0.5666666666666667,0.0,0.016666666666666666,23.897222222222222,0.6166666666666667,1.1166666666666667,1.716666666666667,0.5666666666666667,78.25,3.53,0.45441666666666664,0.11990277777777777,-0.007305555555555537,0.33009722222222226,0,0.5,-2.2266666666666666,-2.913333333333333,0.8166666666666667,0.6166666666666667,0.20555555555555555,1.2246467991473532e-16,-1.0,-0.9886775902323404,-0.15005539834465262,0,1.0,0,0.0,0,LOW
High Relief,2026-09-22 18:00:00,20.42777777777778,74.77777777777777,0.05000000000000001,11.56111111111111,0.06858333333333333,0.16866666666666666,22.650000000000002,0.245,0.016666666666666666,0.03333333333333333,0.0,0.11666666666666665,20.54722222222222,0.6666666666666667,1.05,1.3166666666666669,0.5666666666666667,78.25,3.513333333333333,0.08825000000000001,0.118625,-0.0036388888888889,0.33137500000000003,0,-0.11944444444444002,-0.19499999999999998,-2.8466666666666667,3.7388888888888894,0.6666666666666667,0.22222222222222224,-1.0,-1.8369701987210297e-16,-0.9886775902323404,-0.15005539834465262,0,1.0,0,0.0,0,LOW
High Relief,2026-09-23 00:00:00,18.083333333333332,82.05555555555556,0.05000000000000001,11.697222222222223,0.07077777777777777,0.16872222222222222,18.841666666666665,0.08833333333333333,0.05000000000000001,0.016666666666666666,0.5666666666666667,0.35000000000000003,18.363888888888887,0.15000000000000002,0.7500000000000001,1.366666666666667,0.05000000000000001,82.05555555555556,3.485,0.40034520833333337,0.11975,0.0021944444444444433,0.33025000000000004,0,-0.280555555555555,-0.03833333333333332,-3.335,4.102777777777779,0.15000000000000002,0.05,0.0,1.0,-0.9911140639934546,-0.13301470653419636,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-24 00:00:00,25.45,80.33333333333333,0.0,4.816666666666667,0.04633333333333333,0.18199999999999997,26.76666666666667,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.33333333333333,0.03,0.0,0.11416666666666665,0.0,0.3358333333333334,0,0.0,-0.03,-0.03,0.0,0.0,0.0,0.0,1.0,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-24 06:00:00,27.900000000000002,48.833333333333336,0.0,4.816666666666666,0.04683333333333333,0.18150000000000002,28.483333333333334,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.33333333333333,1.11,0.0,0.11416666666666668,0.0005000000000000004,0.3358333333333333,0,0.0,-1.08,-1.11,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-24 12:00:00,30.866666666666664,41.5,0.0,8.016666666666666,0.04549999999999999,0.18100000000000002,39.75000000000001,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.33333333333333,4.01,0.0,0.11325,-0.0013333333333333391,0.33675,0,0.0,-2.9,-4.01,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-24 18:00:00,29.25,58.5,0.0,17.76666666666667,0.04549999999999999,0.18100000000000002,34.68333333333333,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.33333333333333,4.87,0.0,0.11325,0.0,0.33675,0,0.0,-0.86,-4.87,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-25 00:00:00,27.349999999999998,70.66666666666667,0.0,24.716666666666665,0.04599999999999999,0.18100000000000002,29.28333333333333,0.6199999999999999,0.0,0.0,0.0,0.0,25.45,0.0,0.0,0.0,0.0,70.66666666666667,5.46,0.0,0.1135,0.0005000000000000004,0.3365,0,1.8999999999999986,-0.6199999999999999,-5.46,0.0,0.0,0.0,0.0,1.0,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-25 06:00:00,28.450000000000003,67.83333333333333,0.0,12.0,0.04599999999999999,0.18100000000000002,30.516666666666666,1.23,0.0,0.0,0.0,0.0,27.900000000000002,0.0,0.0,0.0,0.0,70.66666666666667,5.609999999999999,0.0,0.1135,0.0,0.3365,0,0.5500000000000007,-1.23,-5.609999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-25 12:00:00,30.816666666666666,58.166666666666664,0.0,8.999999999999998,0.04533333333333333,0.18100000000000002,40.6,2.62,0.0,0.0,0.0,0.0,30.866666666666664,0.0,0.0,0.0,0.0,70.66666666666667,5.33,0.0,0.11316666666666668,-0.0006666666666666626,0.3368333333333333,0,-0.04999999999999716,-2.62,-5.33,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-25 18:00:00,28.5,64.5,0.0,19.65,0.04533333333333333,0.18100000000000002,35.266666666666666,0.7599999999999999,0.0,0.0,0.0,0.0,29.25,0.0,0.0,0.0,0.0,70.66666666666667,5.2299999999999995,0.0,0.11316666666666668,0.0,0.3368333333333333,0,-0.75,-0.7599999999999999,-5.2299999999999995,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-26 00:00:00,26.450000000000003,79.33333333333333,0.0,35.36666666666667,0.04599999999999999,0.18100000000000002,29.633333333333336,0.5299999999999999,0.0,0.0,0.0,0.0,27.349999999999998,0.0,0.0,0.0,0.0,79.33333333333333,5.140000000000001,0.0,0.1135,0.0006666666666666626,0.3365,0,-0.899999999999995,-0.5299999999999999,-5.140000000000001,0.0,0.0,0.0,0.0,1.0,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-26 06:00:00,27.116666666666664,74.83333333333333,0.0,39.86666666666666,0.04599999999999999,0.18100000000000002,30.383333333333336,1.44,0.0,0.0,0.0,0.0,28.450000000000003,0.0,0.0,0.0,0.0,79.33333333333333,5.35,0.0,0.1135,0.0,0.3365,0,-1.3333333333333393,-1.44,-5.35,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-26 12:00:00,29.700000000000003,53.333333333333336,0.0,36.449999999999996,0.04599999999999999,0.18100000000000002,36.43333333333333,3.32,0.0,0.0,0.0,0.0,30.816666666666666,0.0,0.0,0.0,0.0,79.33333333333333,6.049999999999999,0.0,0.1135,0.0,0.3365,0,-1.1166666666666636,-3.32,-6.049999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-26 18:00:00,26.13333333333333,77.33333333333333,0.0,40.583333333333336,0.04599999999999999,0.17999999999999997,31.666666666666668,0.8099999999999998,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.0,79.33333333333333,6.099999999999999,0.0,0.11299999999999998,0.0,0.337,0,-2.3666666666666707,-0.8099999999999998,-6.099999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-27 00:00:00,25.783333333333335,70.16666666666667,0.0,44.26666666666667,0.04666666666666666,0.17999999999999997,27.299999999999997,0.9100000000000001,0.0,0.0,0.0,0.0,26.450000000000003,0.0,0.0,0.0,0.0,77.33333333333333,6.4799999999999995,0.0,0.11333333333333331,0.0006666666666666696,0.33666666666666667,0,-0.6666666666666679,-0.9100000000000001,-6.4799999999999995,0.0,0.0,0.0,0.0,1.0,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-27 06:00:00,27.166666666666668,61.166666666666664,0.0,45.449999999999996,0.04699999999999999,0.17999999999999997,27.916666666666668,1.99,0.0,0.0,0.0,0.0,27.116666666666664,0.0,0.0,0.0,0.0,77.33333333333333,7.03,0.0,0.11349999999999998,0.0003333333333333313,0.3365,0,0.05000000000000426,-1.99,-7.03,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-27 12:00:00,29.8,48.666666666666664,0.0,40.95,0.04599999999999999,0.17999999999999997,34.0,3.5800000000000005,0.0,0.0,0.0,0.0,29.700000000000003,0.0,0.0,0.0,0.0,77.33333333333333,7.290000000000001,0.0,0.11299999999999998,-0.0010000000000000009,0.337,0,0.09999999999999787,-3.5800000000000005,-7.290000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-27 18:00:00,26.583333333333332,66.16666666666667,0.0,39.05,0.04599999999999999,0.17999999999999997,28.96666666666667,1.1300000000000001,0.0,0.0,0.0,0.0,26.13333333333333,0.0,0.0,0.0,0.0,70.16666666666667,7.61,0.0,0.11299999999999998,0.0,0.337,0,0.45000000000000284,-1.1300000000000001,-7.61,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-28 00:00:00,25.916666666666668,60.666666666666664,0.0,37.06666666666666,0.04699999999999999,0.17999999999999997,25.03333333333333,1.0899999999999999,0.0,0.0,0.0,0.0,25.783333333333335,0.0,0.0,0.0,0.0,66.16666666666667,7.79,0.0,0.11349999999999998,0.0010000000000000009,0.3365,0,0.13333333333333286,-1.0899999999999999,-7.79,0.0,0.0,0.0,0.0,1.0,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-28 06:00:00,27.366666666666664,52.666666666666664,0.0,31.78333333333333,0.04699999999999999,0.17999999999999997,25.666666666666668,2.03,0.0,0.0,0.0,0.0,27.166666666666668,0.0,0.0,0.0,0.0,66.16666666666667,7.83,0.0,0.11349999999999998,0.0,0.3365,0,0.19999999999999574,-2.03,-7.83,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-28 12:00:00,30.25,41.5,0.0,27.8,0.04649999999999999,0.17999999999999997,31.816666666666666,3.58,0.0,0.0,0.0,0.0,29.8,0.0,0.0,0.0,0.0,66.16666666666667,7.83,0.0,0.11324999999999998,-0.0005000000000000004,0.33675000000000005,0,0.4499999999999993,-3.58,-7.83,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-28 18:00:00,26.03333333333333,65.33333333333333,0.0,29.483333333333334,0.04599999999999999,0.17999999999999997,27.833333333333332,0.9700000000000001,0.0,0.0,0.0,0.0,26.583333333333332,0.0,0.0,0.0,0.0,65.33333333333333,7.669999999999999,0.0,0.11299999999999998,-0.0005000000000000004,0.337,0,-0.5500000000000007,-0.9700000000000001,-7.669999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-29 00:00:00,24.183333333333337,68.5,0.0,40.016666666666666,0.04699999999999999,0.17999999999999997,24.650000000000002,0.8400000000000001,0.0,0.0,0.0,0.0,25.916666666666668,0.0,0.0,0.0,0.0,68.5,7.419999999999999,0.0,0.11349999999999998,0.0010000000000000009,0.3365,0,-1.7333333333333307,-0.8400000000000001,-7.419999999999999,0.0,0.0,0.0,0.0,1.0,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-29 06:00:00,24.95,62.0,0.0,40.833333333333336,0.04699999999999999,0.17999999999999997,25.650000000000002,1.75,0.0,0.0,0.0,0.0,27.366666666666664,0.0,0.0,0.0,0.0,68.5,7.14,0.0,0.11349999999999998,0.0,0.3365,0,-2.4166666666666643,-1.75,-7.14,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-29 12:00:00,26.849999999999998,58.5,0.0,45.88333333333333,0.04633333333333333,0.17999999999999997,30.700000000000003,2.88,0.0,0.0,0.0,0.0,30.25,0.0,0.0,0.0,0.0,68.5,6.4399999999999995,0.0,0.11316666666666665,-0.0006666666666666626,0.3368333333333334,0,-3.400000000000002,-2.88,-6.4399999999999995,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
