zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-08-24 06:00:00,29.183333333333337,56.666666666666664,0.1,2.55,0.026,0.149,30.13333333333333,1.31,0.0,0.0,0.0,0.0,29.216666666666665,0.1,0.1,0.1,0.1,90.83333333333333,5.869999999999999,0.1,0.0875,0.0,0.36250000000000004,0,-0.033333333333327886,-1.21,-5.77,5.666666666666667,0.5,0.3333333333333333,1.0,6.123233995736766e-17,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-24 12:00:00,32.11666666666667,41.666666666666664,0.36,16.866666666666667,0.028800000000000003,0.149,38.1,3.65,0.1,0.0,0.0,0.0,32.33333333333333,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,90.83333333333333,5.71,0.445,0.08889999999999999,0.002800000000000004,0.36110000000000003,0,-0.21666666666666146,-3.29,-5.25,14.999999999999998,2.26,1.5066666666666664,1.2246467991473532e-16,-1.0,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-24 18:00:00,27.23333333333333,52.166666666666664,0.0,42.31666666666666,0.0,0.0,0.0,1.65,0.36,0.1,0.0,0.0,28.26666666666667,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,90.83333333333333,6.609999999999999,0.37825,0.0,-0.028800000000000003,0.45,0,-1.0333333333333385,-1.65,-6.1499999999999995,0.0,2.26,1.5066666666666664,-1.0,-1.8369701987210297e-16,-0.7961828637826154,-0.6050560696488494,0,0.6666666666666667,0,0.0,0,LOW
Moderate Relief,2026-08-25 00:00:00,23.188888888888886,74.75,0.0,17.927777777777777,0.12766666666666668,0.1485,24.825,0.33499999999999996,0.0,0.36,0.0,0.0,24.116666666666664,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,74.75,6.944999999999999,0.2601,0.13808333333333334,0.12766666666666668,0.3119166666666667,0,-0.9277777777777771,-0.33499999999999996,-6.484999999999999,0.0,2.26,1.5066666666666664,0.0,1.0,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-25 06:00:00,25.355555555555554,59.69444444444445,0.0,17.747222222222224,0.12702777777777777,0.1485,25.361111111111114,1.3883333333333334,0.0,0.0,0.1,0.0,29.183333333333337,0.36,0.45999999999999996,0.45999999999999996,0.36,74.75,7.023333333333333,0.052200625,0.13776388888888888,-0.000638888888888911,0.31223611111111116,0,-3.827777777777783,-1.3883333333333334,-6.663333333333333,0.0,1.7599999999999998,1.1733333333333331,1.0,6.123233995736766e-17,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-25 12:00:00,29.04444444444444,44.666666666666664,0.0,21.833333333333332,0.1252777777777778,0.1483888888888889,32.19444444444444,2.99,0.0,0.0,0.36,0.0,32.11666666666667,0.0,0.45999999999999996,0.45999999999999996,0.0,74.75,6.363333333333333,0.18792224999999999,0.13683333333333336,-0.0017499999999999738,0.31316666666666665,0,-3.0722222222222264,-2.99,-6.363333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-25 18:00:00,24.669444444444448,68.80555555555556,0.0,22.180555555555557,0.12469444444444444,0.14816666666666667,28.33611111111111,0.695,0.0,0.0,0.0,0.0,27.23333333333333,0.0,0.45999999999999996,0.45999999999999996,0.0,74.75,5.408333333333334,0.0,0.13643055555555555,-0.0005833333333333524,0.31356944444444446,0,-2.563888888888883,-0.695,-5.408333333333334,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-26 00:00:00,22.33611111111111,75.55555555555556,0.6166666666666667,19.497222222222224,0.12761111111111112,0.14802777777777779,24.13333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,23.188888888888886,0.6166666666666667,1.0766666666666667,1.0766666666666667,0.6166666666666667,75.55555555555556,5.416666666666668,0.6166666666666667,0.13781944444444444,0.0029166666666666785,0.31218055555555557,0,-0.8527777777777779,0.2733333333333334,-4.800000000000001,46.592592592592595,0.9666666666666667,0.6444444444444444,0.0,1.0,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-26 06:00:00,24.608333333333334,62.666666666666664,0.016666666666666666,19.913888888888888,0.13341666666666666,0.148,24.647222222222222,1.4166666666666667,0.6166666666666667,0.0,0.0,0.1,25.355555555555554,0.6333333333333334,0.9933333333333334,1.0933333333333333,0.6166666666666667,75.55555555555556,5.445,0.5408333333333334,0.14070833333333332,0.005805555555555536,0.3092916666666667,0,-0.74722222222222,-1.4000000000000001,-4.8116666666666665,1.0444444444444443,0.9833333333333334,0.6555555555555556,1.0,6.123233995736766e-17,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-26 12:00:00,29.338888888888892,41.638888888888886,0.0,17.64166666666667,0.1316388888888889,0.14794444444444446,32.4,3.2016666666666667,0.016666666666666666,0.6166666666666667,0.0,0.36,29.04444444444444,0.6333333333333334,0.6333333333333334,1.0933333333333333,0.6166666666666667,75.55555555555556,5.656666666666666,0.4597083333333334,0.13979166666666668,-0.001777777777777767,0.3102083333333333,0,0.2944444444444514,-3.2016666666666667,-5.0233333333333325,0.0,0.9833333333333334,0.6555555555555556,1.2246467991473532e-16,-1.0,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-26 18:00:00,25.252777777777776,63.05555555555555,0.0,14.011111111111113,0.1306111111111111,0.1478611111111111,28.838888888888892,0.5933333333333334,0.0,0.016666666666666666,0.0,0.0,24.669444444444448,0.6333333333333334,0.6333333333333334,1.0933333333333333,0.6166666666666667,75.55555555555556,5.555000000000001,0.012041666666666668,0.13923611111111112,-0.0010277777777777941,0.3107638888888889,0,0.5833333333333286,-0.5933333333333334,-4.921666666666667,0.0,0.9833333333333334,0.6555555555555556,-1.0,-1.8369701987210297e-16,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-27 00:00:00,23.041666666666668,75.02777777777777,0.0,16.299999999999997,0.13022222222222224,0.14783333333333334,24.308333333333334,0.26166666666666666,0.0,0.0,0.6166666666666667,0.0,22.33611111111111,0.016666666666666666,0.6333333333333334,1.0933333333333333,0.016666666666666666,75.02777777777777,5.473333333333334,0.32190385416666667,0.1390277777777778,-0.0003888888888888553,0.3109722222222222,0,0.7055555555555593,-0.26166666666666666,-5.456666666666667,0.0,0.016666666666666666,0.01111111111111111,0.0,1.0,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-27 06:00:00,24.975000000000005,65.22222222222223,0.0,17.53333333333333,0.13,0.14783333333333334,25.069444444444443,1.38,0.0,0.0,0.016666666666666666,0.0,24.608333333333334,0.0,0.6333333333333334,0.9933333333333334,0.0,75.02777777777777,5.4366666666666665,0.008700104166666667,0.1389166666666667,-0.00022222222222223476,0.3110833333333333,0,0.3666666666666707,-1.38,-5.4366666666666665,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-27 12:00:00,28.861111111111114,44.638888888888886,0.11666666666666665,23.03888888888889,0.12849999999999998,0.14775000000000002,31.983333333333334,3.233333333333333,0.0,0.0,0.0,0.0,29.338888888888892,0.11666666666666665,0.7500000000000001,0.7500000000000001,0.11666666666666665,75.02777777777777,5.468333333333333,0.11666666666666665,0.138125,-0.001500000000000029,0.311875,0,-0.47777777777777786,-3.1166666666666663,-5.351666666666667,5.20787037037037,0.03333333333333333,0.02222222222222222,1.2246467991473532e-16,-1.0,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-27 18:00:00,24.758333333333336,64.47222222222221,0.0,18.90833333333333,0.12658333333333335,0.14783333333333334,28.149999999999995,0.6866666666666666,0.11666666666666665,0.0,0.0,0.0,25.252777777777776,0.11666666666666665,0.7500000000000001,0.7500000000000001,0.11666666666666665,75.02777777777777,5.5616666666666665,0.09916666666666665,0.13720833333333335,-0.0019166666666666221,0.3127916666666667,0,-0.49444444444444,-0.6866666666666666,-5.445,0.0,0.03333333333333333,0.02222222222222222,-1.0,-1.8369701987210297e-16,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-28 00:00:00,22.51388888888889,73.25,0.0,16.261111111111113,0.12661111111111115,0.14805555555555558,23.930555555555554,0.32,0.0,0.11666666666666665,0.0,0.6166666666666667,23.041666666666668,0.11666666666666665,0.13333333333333333,0.7500000000000001,0.11666666666666665,73.25,5.62,0.08429166666666667,0.13733333333333336,2.7777777777793222e-05,0.31266666666666665,0,-0.5277777777777786,-0.32,-5.503333333333334,0.0,0.03333333333333333,0.02222222222222222,0.0,1.0,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-28 06:00:00,25.35833333333333,60.833333333333336,0.0,18.67222222222222,0.12647222222222224,0.1485,24.977777777777778,1.5316666666666665,0.0,0.0,0.0,0.016666666666666666,24.975000000000005,0.11666666666666665,0.11666666666666665,0.7500000000000001,0.11666666666666665,73.25,5.771666666666666,0.0,0.13748611111111111,-0.0001388888888889106,0.31251388888888887,0,0.38333333333332575,-1.5316666666666665,-5.654999999999999,0.0,0.03333333333333333,0.02222222222222222,1.0,6.123233995736766e-17,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-28 12:00:00,29.394444444444446,42.52777777777778,0.0,22.01111111111111,0.12508333333333335,0.14850000000000002,32.35,3.3633333333333333,0.0,0.0,0.11666666666666665,0.0,28.861111111111114,0.0,0.11666666666666665,0.7500000000000001,0.0,73.25,5.901666666666666,0.06090072916666666,0.1367916666666667,-0.001388888888888884,0.3132083333333333,0,0.5333333333333314,-3.3633333333333333,-5.901666666666666,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-28 18:00:00,25.019444444444446,63.5,0.0,14.722222222222221,0.12400000000000001,0.1485,28.299999999999997,0.6166666666666667,0.0,0.0,0.0,0.0,24.758333333333336,0.0,0.11666666666666665,0.7500000000000001,0.0,73.25,5.831666666666667,0.0,0.13625,-0.001083333333333339,0.31375,0,0.2611111111111093,-0.6166666666666667,-5.831666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-29 00:00:00,22.258333333333336,71.69444444444444,0.0,11.547222222222222,0.12383333333333335,0.1485,23.669444444444448,0.26333333333333336,0.0,0.0,0.0,0.0,22.51388888888889,0.0,0.11666666666666665,0.13333333333333333,0.0,71.69444444444444,5.775,0.0,0.13616666666666666,-0.0001666666666666622,0.31383333333333335,0,-0.25555555555555287,-0.26333333333333336,-5.775,0.0,0.0,0.0,0.0,1.0,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-29 06:00:00,25.677777777777777,58.52777777777778,0.0,11.838888888888889,0.12369444444444445,0.14847222222222223,24.958333333333332,1.47,0.0,0.0,0.0,0.0,25.35833333333333,0.0,0.11666666666666665,0.11666666666666665,0.0,71.69444444444444,5.713333333333333,0.0,0.13608333333333333,-0.00013888888888889672,0.3139166666666667,0,0.3194444444444464,-1.47,-5.713333333333333,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-29 12:00:00,31.141666666666666,32.72222222222222,0.0,16.93888888888889,0.12241666666666667,0.14819444444444443,33.836111111111116,3.5583333333333336,0.0,0.0,0.0,0.11666666666666665,29.394444444444446,0.0,0.0,0.11666666666666665,0.0,71.69444444444444,5.908333333333333,0.0,0.13530555555555557,-0.0012777777777777805,0.31469444444444444,0,1.74722222222222,-3.5583333333333336,-5.908333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-29 18:00:00,25.280555555555555,63.02777777777778,0.016666666666666666,14.644444444444444,0.12125000000000001,0.14783333333333334,29.191666666666666,0.61,0.0,0.0,0.0,0.0,25.019444444444446,0.016666666666666666,0.016666666666666666,0.13333333333333333,0.016666666666666666,71.69444444444444,5.901666666666667,0.016666666666666666,0.13454166666666667,-0.001166666666666663,0.31545833333333334,0,0.2611111111111093,-0.5933333333333333,-5.885000000000001,1.050462962962963,0.05000000000000001,0.03333333333333334,-1.0,-1.8369701987210297e-16,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-30 00:00:00,22.20277777777778,71.63888888888889,0.0,11.433333333333332,0.12122222222222223,0.1476111111111111,23.930555555555557,0.2233333333333333,0.016666666666666666,0.0,0.0,0.0,22.258333333333336,0.016666666666666666,0.016666666666666666,0.13333333333333333,0.016666666666666666,71.63888888888889,5.861666666666667,0.014166666666666666,0.13441666666666668,-2.7777777777779344e-05,0.3155833333333333,0,-0.055555555555557135,-0.2233333333333333,-5.845000000000001,0.0,0.05000000000000001,0.03333333333333334,0.0,1.0,-0.8543221697498269,-0.5197438121555157,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-30 06:00:00,25.402777777777775,56.361111111111114,0.0,13.030555555555557,0.12083333333333335,0.14716666666666667,24.83888888888889,1.4183333333333332,0.0,0.016666666666666666,0.0,0.0,25.677777777777777,0.016666666666666666,0.016666666666666666,0.13333333333333333,0.016666666666666666,71.63888888888889,5.8100000000000005,0.012041666666666668,0.134,-0.00038888888888888307,0.316,0,-0.27500000000000213,-1.4183333333333332,-5.793333333333334,0.0,0.05000000000000001,0.03333333333333334,1.0,6.123233995736766e-17,-0.8543221697498269,-0.5197438121555157,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-30 12:00:00,30.0,36.22222222222223,0.0,19.741666666666667,0.12069444444444444,0.14722222222222223,33.205555555555556,3.345,0.0,0.0,0.0,0.0,31.141666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,71.63888888888889,5.596666666666667,0.0,0.13395833333333335,-0.0001388888888889106,0.31604166666666667,0,-1.1416666666666657,-3.345,-5.58,0.0,0.05000000000000001,0.03333333333333334,1.2246467991473532e-16,-1.0,-0.8543221697498269,-0.5197438121555157,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-30 18:00:00,24.894444444444442,63.111111111111114,0.0,11.494444444444445,0.12116666666666669,0.14733333333333334,28.688888888888886,0.5200000000000001,0.0,0.0,0.016666666666666666,0.0,25.280555555555555,0.0,0.016666666666666666,0.016666666666666666,0.0,71.63888888888889,5.506666666666667,0.008700104166666667,0.13425,0.00047222222222224886,0.31575,0,-0.38611111111111285,-0.5200000000000001,-5.506666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8543221697498269,-0.5197438121555157,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-31 00:00:00,21.808333333333334,75.77777777777779,0.0,8.591666666666667,0.12088888888888889,0.14722222222222223,23.48888888888889,0.12166666666666666,0.0,0.0,0.0,0.0,22.20277777777778,0.0,0.016666666666666666,0.016666666666666666,0.0,75.77777777777779,5.405000000000001,0.0,0.13405555555555557,-0.00027777777777779344,0.31594444444444447,0,-0.3944444444444457,-0.12166666666666666,-5.405000000000001,0.0,0.0,0.0,0.0,1.0,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-31 06:00:00,25.319444444444443,55.69444444444445,0.0,9.533333333333333,0.11988888888888889,0.147,24.486111111111114,1.406666666666667,0.0,0.0,0.0,0.0,25.402777777777775,0.0,0.016666666666666666,0.016666666666666666,0.0,75.77777777777779,5.3933333333333335,0.0,0.13344444444444445,-0.0010000000000000009,0.3165555555555556,0,-0.08333333333333215,-1.406666666666667,-5.3933333333333335,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-31 12:00:00,30.280555555555555,40.111111111111114,0.0,16.755555555555556,0.11950000000000001,0.14694444444444446,33.602777777777774,3.3216666666666668,0.0,0.0,0.0,0.0,30.0,0.0,0.016666666666666666,0.016666666666666666,0.0,75.77777777777779,5.370000000000001,0.0,0.13322222222222224,-0.00038888888888888307,0.31677777777777777,0,0.280555555555555,-3.3216666666666668,-5.370000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-31 18:00:00,25.61111111111111,65.52777777777779,0.0,9.394444444444444,0.1196388888888889,0.14683333333333334,29.269444444444446,0.4633333333333334,0.0,0.0,0.0,0.016666666666666666,24.894444444444442,0.0,0.0,0.016666666666666666,0.0,75.77777777777779,5.313333333333334,0.0,0.1332361111111111,0.00013888888888889672,0.3167638888888889,0,0.7166666666666686,-0.4633333333333334,-5.313333333333334,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-01 00:00:00,22.79722222222222,78.80555555555556,0.0,7.772222222222222,0.11941666666666667,0.14672222222222223,24.058333333333337,0.10666666666666667,0.0,0.0,0.0,0.0,21.808333333333334,0.0,0.0,0.016666666666666666,0.0,78.80555555555556,5.298333333333333,0.0,0.13306944444444446,-0.00022222222222223476,0.31693055555555555,0,0.9888888888888872,-0.10666666666666667,-5.298333333333333,0.0,0.0,0.0,0.0,1.0,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-01 06:00:00,25.683333333333334,63.11111111111111,0.0,13.758333333333333,0.11927777777777777,0.1465,25.0,1.445,0.0,0.0,0.0,0.0,25.319444444444443,0.0,0.0,0.016666666666666666,0.0,78.80555555555556,5.336666666666667,0.0,0.1328888888888889,-0.00013888888888889672,0.3171111111111111,0,0.3638888888888907,-1.445,-5.336666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-01 12:00:00,30.41944444444444,39.30555555555556,0.0,16.244444444444444,0.11875000000000002,0.14641666666666667,33.580555555555556,3.3033333333333332,0.0,0.0,0.0,0.0,30.280555555555555,0.0,0.0,0.016666666666666666,0.0,78.80555555555556,5.318333333333333,0.0,0.13258333333333333,-0.000527777777777752,0.3174166666666667,0,0.13888888888888573,-3.3033333333333332,-5.318333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-01 18:00:00,25.727777777777778,61.333333333333336,0.0,9.655555555555557,0.11816666666666668,0.14602777777777778,29.25555555555556,0.4816666666666667,0.0,0.0,0.0,0.0,25.61111111111111,0.0,0.0,0.0,0.0,78.80555555555556,5.336666666666667,0.0,0.13209722222222223,-0.0005833333333333385,0.31790277777777776,0,0.11666666666666714,-0.4816666666666667,-5.336666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-02 00:00:00,22.20277777777778,77.72222222222221,0.0,9.28888888888889,0.11788888888888889,0.14605555555555555,23.722222222222225,0.11166666666666668,0.0,0.0,0.0,0.0,22.79722222222222,0.0,0.0,0.0,0.0,77.72222222222221,5.341666666666666,0.0,0.1319722222222222,-0.00027777777777779344,0.3180277777777778,0,-0.5944444444444414,-0.11166666666666668,-5.341666666666666,0.0,0.0,0.0,0.0,1.0,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-02 06:00:00,25.747222222222224,57.25,0.0,10.002777777777778,0.11733333333333335,0.14616666666666667,24.627777777777776,1.42,0.0,0.0,0.0,0.0,25.683333333333334,0.0,0.0,0.0,0.0,77.72222222222221,5.316666666666666,0.0,0.13175,-0.0005555555555555453,0.31825000000000003,0,0.06388888888889,-1.42,-5.316666666666666,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-02 12:00:00,30.95555555555556,40.138888888888886,0.0,16.127777777777776,0.11719444444444443,0.1461111111111111,33.697222222222216,3.2483333333333335,0.0,0.0,0.0,0.0,30.41944444444444,0.0,0.0,0.0,0.0,77.72222222222221,5.261666666666667,0.0,0.13165277777777779,-0.0001388888888889106,0.3183472222222222,0,0.5361111111111185,-3.2483333333333335,-5.261666666666667,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-02 18:00:00,25.61944444444445,63.94444444444445,0.0,12.736111111111112,0.11733333333333335,0.1458611111111111,29.186111111111114,0.4916666666666667,0.0,0.0,0.0,0.0,25.727777777777778,0.0,0.0,0.0,0.0,77.72222222222221,5.2716666666666665,0.0,0.13159722222222223,0.0001388888888889106,0.3184027777777778,0,-0.10833333333332718,-0.4916666666666667,-5.2716666666666665,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-03 00:00:00,22.45555555555556,77.72222222222221,0.0,13.486111111111112,0.11772222222222223,0.14583333333333334,24.03333333333333,0.22166666666666668,0.0,0.0,0.0,0.0,22.20277777777778,0.0,0.0,0.0,0.0,77.72222222222221,5.381666666666667,0.0,0.13177777777777777,0.00038888888888888307,0.31822222222222224,0,0.25277777777778,-0.22166666666666668,-5.381666666666667,0.0,0.0,0.0,0.0,1.0,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-03 06:00:00,25.41388888888889,61.86111111111111,0.0,15.863888888888892,0.11833333333333335,0.14583333333333334,24.758333333333336,1.445,0.0,0.0,0.0,0.0,25.747222222222224,0.0,0.0,0.0,0.0,77.72222222222221,5.406666666666667,0.0,0.13208333333333333,0.0006111111111111178,0.3179166666666667,0,-0.33333333333333215,-1.445,-5.406666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-03 12:00:00,30.402777777777775,39.63888888888889,0.0,18.17222222222222,0.11775000000000001,0.14583333333333334,33.43888888888889,3.223333333333333,0.0,0.0,0.0,0.0,30.95555555555556,0.0,0.0,0.0,0.0,77.72222222222221,5.381666666666666,0.0,0.13179166666666667,-0.0005833333333333385,0.3182083333333333,0,-0.5527777777777843,-3.223333333333333,-5.381666666666666,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-03 18:00:00,24.763888888888886,64.5,0.016666666666666666,14.713888888888894,0.11722222222222223,0.14583333333333334,28.766666666666666,0.5100000000000001,0.0,0.0,0.0,0.0,25.61944444444445,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,77.72222222222221,5.3999999999999995,0.016666666666666666,0.1315277777777778,-0.0005277777777777798,0.3184722222222222,0,-0.855555555555565,-0.49333333333333346,-5.383333333333333,1.075,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-04 00:00:00,21.341666666666665,77.83333333333333,0.0,14.175000000000002,0.11705555555555557,0.14577777777777778,23.313888888888894,0.22500000000000006,0.016666666666666666,0.0,0.0,0.0,22.45555555555556,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,77.83333333333333,5.403333333333332,0.014166666666666666,0.13141666666666668,-0.0001666666666666622,0.31858333333333333,0,-1.1138888888888943,-0.22500000000000006,-5.386666666666666,0.0,0.0,0.0,0.0,1.0,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-04 06:00:00,24.358333333333338,62.27777777777778,0.0,16.566666666666666,0.1165,0.14566666666666667,24.23888888888889,1.3816666666666668,0.0,0.016666666666666666,0.0,0.0,25.41388888888889,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,77.83333333333333,5.34,0.012041666666666668,0.13108333333333333,-0.0005555555555555591,0.3189166666666667,0,-1.0555555555555536,-1.3816666666666668,-5.323333333333333,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-04 12:00:00,28.569444444444443,43.833333333333336,0.0,18.56388888888889,0.11652777777777779,0.14555555555555558,31.87222222222222,3.0149999999999992,0.0,0.0,0.0,0.0,30.402777777777775,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,77.83333333333333,5.131666666666666,0.0,0.13104166666666667,2.7777777777779344e-05,0.31895833333333334,0,-1.8333333333333321,-3.0149999999999992,-5.114999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-04 18:00:00,24.277777777777782,68.55555555555556,0.0,12.75,0.117,0.14566666666666667,27.71666666666667,0.4483333333333334,0.0,0.0,0.016666666666666666,0.0,24.763888888888886,0.0,0.016666666666666666,0.016666666666666666,0.0,77.83333333333333,5.069999999999999,0.008700104166666667,0.13133333333333333,0.0004722222222222211,0.31866666666666665,0,-0.4861111111111036,-0.4483333333333334,-5.069999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-05 00:00:00,22.066666666666663,78.3888888888889,0.0,12.433333333333332,0.117,0.14566666666666667,23.527777777777775,0.17166666666666666,0.0,0.0,0.0,0.0,21.341666666666665,0.0,0.016666666666666666,0.016666666666666666,0.0,78.3888888888889,5.016666666666667,0.0,0.13133333333333333,0.0,0.31866666666666665,0,0.7249999999999979,-0.17166666666666666,-5.016666666666667,0.0,0.0,0.0,0.0,1.0,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.0,0,LOW
