zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-05-24 06:00:00,21.849999999999998,72.16666666666667,0.5,11.716666666666667,0.047999999999999994,0.167,21.96666666666667,1.27,0.0,0.0,0.3,0.0,20.75,2.0,2.3,3.3,1.5,87.0,3.8899999999999997,0.656601875,0.1075,-0.0018333333333333396,0.3425,0,1.0999999999999979,-0.77,-1.8899999999999997,36.083333333333336,2.4,1.5999999999999999,1.0,6.123233995736766e-17,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-24 12:00:00,23.900000000000002,65.0,2.5,15.133333333333333,0.0665,0.167,26.816666666666666,2.41,0.5,0.0,1.5,0.0,22.033333333333335,3.0,4.8,4.8,2.5,87.0,4.220000000000001,3.7080093749999996,0.11675,0.01850000000000001,0.33325,0,1.8666666666666671,0.08999999999999986,-1.2200000000000006,162.5,2.5,1.6666666666666665,1.2246467991473532e-16,-1.0,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-24 18:00:00,21.0,82.83333333333333,0.0,16.433333333333334,0.07,0.167,23.05,0.42,2.5,0.5,0.0,0.0,20.2,3.0,4.8,4.8,2.5,87.0,4.13,2.48625,0.11850000000000001,0.003500000000000003,0.3315,0,0.8000000000000007,-0.42,-1.13,0.0,3.0,2.0,-1.0,-1.8369701987210297e-16,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-25 00:00:00,18.28333333333333,93.66666666666667,0.0,13.466666666666667,0.06866666666666667,0.167,18.933333333333334,0.0,0.0,2.5,0.0,0.0,18.116666666666664,3.0,4.8,4.8,2.5,93.66666666666667,4.1000000000000005,1.8062500000000001,0.11783333333333335,-0.0013333333333333391,0.33216666666666667,0,0.16666666666666785,0.0,-1.1000000000000005,0.0,3.0,2.0,0.0,1.0,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-25 06:00:00,22.266666666666666,69.33333333333333,0.2,8.083333333333334,0.06483333333333334,0.167,22.166666666666668,1.3900000000000001,0.0,0.0,0.5,0.3,21.849999999999998,2.7,4.7,5.0,2.5,93.66666666666667,4.220000000000001,0.461003125,0.11591666666666667,-0.0038333333333333275,0.33408333333333334,0,0.41666666666666785,-1.1900000000000002,-1.5200000000000005,13.866666666666667,2.7,1.8,1.0,6.123233995736766e-17,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-25 12:00:00,23.816666666666666,55.166666666666664,0.7000000000000001,10.716666666666667,0.05739999999999999,0.167,29.48,2.83,0.2,0.0,2.5,1.5,23.900000000000002,0.9000000000000001,3.9000000000000004,5.7,0.7000000000000001,93.66666666666667,4.640000000000001,2.1750156250000003,0.1122,-0.007433333333333347,0.3378,0,-0.0833333333333357,-2.13,-3.74,38.61666666666667,0.96,0.6399999999999999,1.2246467991473532e-16,-1.0,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-25 18:00:00,19.166666666666668,63.333333333333336,0.0,10.883333333333333,0.0,0.0,0.0,0.54,0.7000000000000001,0.2,0.0,0.0,21.0,0.9000000000000001,3.9000000000000004,5.7,0.7000000000000001,93.66666666666667,4.760000000000001,0.7395,0.0,-0.05739999999999999,0.45,0,-1.8333333333333321,-0.54,-3.8600000000000003,0.0,0.45999999999999996,0.30666666666666664,-1.0,-1.8369701987210297e-16,0.6016240632249226,-0.7987793728863649,0,0.6666666666666667,0,0.0,0,LOW
Moderate Relief,2026-05-26 00:00:00,16.427777777777777,68.0,0.03333333333333333,23.291666666666668,0.1518611111111111,0.17152777777777775,17.961111111111112,0.40499999999999997,0.0,0.7000000000000001,0.0,0.0,18.28333333333333,0.9333333333333335,3.9333333333333336,5.733333333333333,0.7000000000000001,69.33333333333333,5.165000000000001,0.5390833333333334,0.16169444444444442,0.1518611111111111,0.2883055555555556,0,-1.8555555555555543,-0.37166666666666665,-4.231666666666667,2.2666666666666666,0.5933333333333333,0.3955555555555555,0.0,1.0,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-26 06:00:00,18.727777777777778,61.63888888888889,0.16666666666666666,25.375,0.1519722222222222,0.1709166666666667,19.127777777777776,1.2883333333333333,0.03333333333333333,0.0,0.2,0.5,22.266666666666666,0.9,3.6,5.6000000000000005,0.7000000000000001,68.0,5.0633333333333335,0.29940124999999995,0.16144444444444445,0.00011111111111108962,0.28855555555555557,0,-3.538888888888888,-1.1216666666666666,-4.163333333333333,10.273148148148149,0.76,0.5066666666666666,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-26 12:00:00,21.519444444444446,52.80555555555555,0.3333333333333333,25.099999999999998,0.15297222222222223,0.17041666666666666,23.941666666666666,2.4616666666666664,0.16666666666666666,0.03333333333333333,0.7000000000000001,2.5,23.816666666666666,0.5333333333333333,1.4333333333333333,4.433333333333334,0.3333333333333333,68.0,4.695,0.8644877083333333,0.16169444444444445,0.0010000000000000286,0.2883055555555556,0,-2.2972222222222207,-2.128333333333333,-4.161666666666667,17.601851851851848,0.75,0.5,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-26 18:00:00,17.849999999999998,66.27777777777779,0.0,17.630555555555556,0.15116666666666664,0.17044444444444448,21.183333333333334,0.5916666666666667,0.3333333333333333,0.16666666666666666,0.0,0.0,19.166666666666668,0.5333333333333333,1.4333333333333333,4.433333333333334,0.3333333333333333,68.0,4.746666666666666,0.40375,0.16080555555555556,-0.001805555555555588,0.2891944444444444,0,-1.31666666666667,-0.5916666666666667,-4.213333333333333,0.0,0.75,0.5,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-27 00:00:00,16.252777777777776,75.66666666666667,0.0,13.469444444444443,0.1513888888888889,0.17008333333333334,17.408333333333335,0.19000000000000003,0.0,0.3333333333333333,0.03333333333333333,0.0,16.427777777777777,0.5,1.4333333333333333,4.433333333333334,0.3333333333333333,75.66666666666667,4.531666666666667,0.2582335416666667,0.16073611111111114,0.0002222222222222625,0.2892638888888889,0,-0.1750000000000007,-0.19000000000000003,-4.031666666666667,0.0,0.6166666666666667,0.4111111111111111,0.0,1.0,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-27 06:00:00,19.85833333333333,61.97222222222222,0.0,14.78888888888889,0.152,0.16925,19.602777777777778,1.5,0.0,0.0,0.16666666666666666,0.2,18.727777777777778,0.3333333333333333,1.2333333333333334,3.9333333333333336,0.3333333333333333,75.66666666666667,4.743333333333333,0.08700104166666667,0.16062500000000002,0.0006111111111110901,0.289375,0,1.1305555555555529,-1.5,-4.41,0.0,0.5333333333333334,0.3555555555555556,1.0,6.123233995736766e-17,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-27 12:00:00,22.905555555555555,52.333333333333336,0.19999999999999998,21.88611111111111,0.14972222222222223,0.16894444444444445,26.263888888888886,2.7116666666666664,0.0,0.0,0.3333333333333333,0.7000000000000001,21.519444444444446,0.19999999999999998,0.7333333333333333,1.6333333333333333,0.19999999999999998,75.66666666666667,4.993333333333333,0.3740020833333333,0.15933333333333333,-0.0022777777777777675,0.2906666666666667,0,1.3861111111111093,-2.5116666666666663,-4.793333333333333,10.466666666666667,0.21666666666666667,0.14444444444444443,1.2246467991473532e-16,-1.0,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-27 18:00:00,19.519444444444442,68.94444444444444,0.0,16.25,0.14694444444444446,0.169,22.558333333333334,0.555,0.19999999999999998,0.0,0.0,0.0,17.849999999999998,0.19999999999999998,0.7333333333333333,1.6333333333333333,0.19999999999999998,75.66666666666667,4.956666666666666,0.16999999999999998,0.15797222222222224,-0.002777777777777768,0.2920277777777778,0,1.6694444444444443,-0.555,-4.756666666666666,0.0,0.21666666666666667,0.14444444444444443,-1.0,-1.8369701987210297e-16,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-28 00:00:00,17.322222222222223,79.55555555555556,0.0,12.902777777777777,0.14672222222222223,0.16902777777777778,18.505555555555553,0.15833333333333335,0.0,0.19999999999999998,0.0,0.03333333333333333,16.252777777777776,0.19999999999999998,0.7,1.6333333333333333,0.19999999999999998,79.55555555555556,4.924999999999999,0.1445,0.157875,-0.00022222222222223476,0.292125,0,1.0694444444444464,-0.15833333333333335,-4.724999999999999,0.0,0.21666666666666667,0.14444444444444443,0.0,1.0,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-28 06:00:00,20.905555555555555,63.16666666666668,0.0,16.744444444444444,0.14608333333333334,0.16913888888888892,20.375,1.5316666666666665,0.0,0.0,0.0,0.16666666666666666,19.85833333333333,0.19999999999999998,0.5333333333333333,1.4333333333333333,0.19999999999999998,79.55555555555556,4.956666666666666,0.0,0.15761111111111115,-0.0006388888888888833,0.29238888888888886,0,1.0472222222222243,-1.5316666666666665,-4.756666666666666,0.0,0.03333333333333333,0.02222222222222222,1.0,6.123233995736766e-17,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-28 12:00:00,24.88611111111111,44.333333333333336,0.0,20.586111111111112,0.1431388888888889,0.1683611111111111,28.08611111111111,3.2133333333333334,0.0,0.0,0.19999999999999998,0.3333333333333333,22.905555555555555,0.0,0.19999999999999998,0.7333333333333333,0.0,79.55555555555556,5.458333333333334,0.10440124999999999,0.15575,-0.002944444444444444,0.29425,0,1.9805555555555543,-3.2133333333333334,-5.458333333333334,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-28 18:00:00,20.52777777777778,61.666666666666664,0.0,14.369444444444445,0.14061111111111113,0.16697222222222222,23.902777777777775,0.63,0.0,0.0,0.0,0.0,19.519444444444442,0.0,0.19999999999999998,0.7333333333333333,0.0,79.55555555555556,5.533333333333333,0.0,0.15379166666666666,-0.0025277777777777677,0.29620833333333335,0,1.0083333333333364,-0.63,-5.533333333333333,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-29 00:00:00,17.53611111111111,73.19444444444444,0.0,9.683333333333335,0.14019444444444443,0.1665,18.908333333333335,0.17166666666666666,0.0,0.0,0.0,0.0,17.322222222222223,0.0,0.19999999999999998,0.7,0.0,73.19444444444444,5.546666666666667,0.0,0.15334722222222222,-0.00041666666666670404,0.29665277777777777,0,0.21388888888888857,-0.17166666666666666,-5.546666666666667,0.0,0.0,0.0,0.0,1.0,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-29 06:00:00,21.847222222222225,57.694444444444436,0.0,13.694444444444445,0.13955555555555557,0.16577777777777777,21.005555555555556,1.6816666666666666,0.0,0.0,0.0,0.0,20.905555555555555,0.0,0.19999999999999998,0.5333333333333333,0.0,73.19444444444444,5.696666666666666,0.0,0.15266666666666667,-0.0006388888888888555,0.29733333333333334,0,0.94166666666667,-1.6816666666666666,-5.696666666666666,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-29 12:00:00,26.96944444444445,37.916666666666664,0.0,16.841666666666665,0.13675,0.165,29.527777777777782,3.49,0.0,0.0,0.0,0.19999999999999998,24.88611111111111,0.0,0.0,0.19999999999999998,0.0,73.19444444444444,5.973333333333334,0.0,0.150875,-0.002805555555555561,0.299125,0,2.0833333333333393,-3.49,-5.973333333333334,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-29 18:00:00,22.11388888888889,60.94444444444445,0.0,10.005555555555555,0.13475,0.16433333333333336,25.48888888888889,0.5866666666666668,0.0,0.0,0.0,0.0,20.52777777777778,0.0,0.0,0.19999999999999998,0.0,73.19444444444444,5.930000000000001,0.0,0.14954166666666668,-0.0020000000000000018,0.3004583333333333,0,1.5861111111111121,-0.5866666666666668,-5.930000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-30 00:00:00,18.63888888888889,75.72222222222221,0.0,9.772222222222222,0.13469444444444442,0.1643611111111111,19.62222222222222,0.09666666666666668,0.0,0.0,0.0,0.0,17.53611111111111,0.0,0.0,0.19999999999999998,0.0,75.72222222222221,5.855,0.0,0.14952777777777776,-5.5555555555586444e-05,0.30047222222222225,0,1.1027777777777779,-0.09666666666666668,-5.855,0.0,0.0,0.0,0.0,1.0,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-30 06:00:00,23.683333333333337,54.138888888888886,0.0,11.511111111111111,0.13486111111111113,0.16466666666666668,21.91111111111111,1.7216666666666667,0.0,0.0,0.0,0.0,21.847222222222225,0.0,0.0,0.19999999999999998,0.0,75.72222222222221,5.8950000000000005,0.0,0.14976388888888892,0.00016666666666670382,0.3002361111111111,0,1.8361111111111121,-1.7216666666666667,-5.8950000000000005,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-30 12:00:00,28.447222222222223,34.583333333333336,0.0,17.51111111111111,0.13208333333333333,0.16405555555555557,30.98888888888889,3.6333333333333333,0.0,0.0,0.0,0.0,26.96944444444445,0.0,0.0,0.0,0.0,75.72222222222221,6.038333333333334,0.0,0.14806944444444445,-0.0027777777777777957,0.3019305555555556,0,1.4777777777777743,-3.6333333333333333,-6.038333333333334,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-30 18:00:00,23.03611111111111,54.00000000000001,0.0,15.241666666666665,0.13002777777777777,0.16383333333333336,26.375,0.7583333333333334,0.0,0.0,0.0,0.0,22.11388888888889,0.0,0.0,0.0,0.0,75.72222222222221,6.21,0.0,0.14693055555555556,-0.0020555555555555605,0.30306944444444445,0,0.9222222222222207,-0.7583333333333334,-6.21,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-31 00:00:00,19.855555555555554,61.27777777777778,0.0,14.422222222222222,0.12991666666666668,0.16377777777777777,20.738888888888887,0.3116666666666667,0.0,0.0,0.0,0.0,18.63888888888889,0.0,0.0,0.0,0.0,61.27777777777778,6.425000000000001,0.0,0.14684722222222224,-0.00011111111111108962,0.30315277777777777,0,1.216666666666665,-0.3116666666666667,-6.425000000000001,0.0,0.0,0.0,0.0,1.0,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-31 06:00:00,24.330555555555552,49.22222222222222,0.0,18.758333333333336,0.12936111111111112,0.16344444444444445,22.79722222222222,1.8250000000000002,0.0,0.0,0.0,0.0,23.683333333333337,0.0,0.0,0.0,0.0,61.27777777777778,6.528333333333333,0.0,0.14640277777777777,-0.0005555555555555591,0.30359722222222224,0,0.647222222222215,-1.8250000000000002,-6.528333333333333,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-31 12:00:00,27.63611111111111,38.19444444444444,0.0,22.474999999999998,0.12780555555555556,0.16277777777777777,30.880555555555556,3.3816666666666673,0.0,0.0,0.0,0.0,28.447222222222223,0.0,0.0,0.0,0.0,61.27777777777778,6.276666666666667,0.0,0.14529166666666665,-0.00155555555555556,0.30470833333333336,0,-0.8111111111111136,-3.3816666666666673,-6.276666666666667,0.0,0.16666666666666666,0.1111111111111111,1.2246467991473532e-16,-1.0,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-31 18:00:00,22.188888888888886,60.02777777777778,1.6666666666666667,17.194444444444443,0.1448611111111111,0.16283333333333333,25.95555555555556,0.7083333333333334,0.0,0.0,0.0,0.0,23.03611111111111,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,61.27777777777778,6.2266666666666675,1.6666666666666667,0.15384722222222222,0.017055555555555546,0.2961527777777778,0,-0.847222222222225,0.9583333333333334,-4.5600000000000005,100.0462962962963,1.2666666666666668,0.8444444444444446,-1.0,-1.8369701987210297e-16,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-01 00:00:00,19.563888888888886,70.08333333333333,0.0,16.194444444444443,0.14247222222222222,0.16263888888888892,20.708333333333332,0.3766666666666667,1.6666666666666667,0.0,0.0,0.0,19.855555555555554,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,70.08333333333333,6.291666666666667,1.4166666666666667,0.15255555555555556,-0.002388888888888885,0.29744444444444446,0,-0.29166666666666785,-0.3766666666666667,-4.625,0.0,1.2666666666666668,0.8444444444444446,0.0,1.0,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-01 06:00:00,24.177777777777777,52.861111111111114,0.0,20.930555555555557,0.13141666666666665,0.1622777777777778,22.986111111111114,1.9316666666666666,0.0,1.6666666666666667,0.0,0.0,24.330555555555552,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,70.08333333333333,6.398333333333334,1.2041666666666668,0.14684722222222224,-0.011055555555555568,0.30315277777777777,0,-0.15277777777777501,-1.9316666666666666,-4.731666666666667,0.0,1.2666666666666668,0.8444444444444446,1.0,6.123233995736766e-17,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-01 12:00:00,27.113888888888894,43.47222222222222,0.0,23.655555555555555,0.1296388888888889,0.1615555555555556,30.49722222222222,3.405,0.0,0.0,0.0,0.0,27.63611111111111,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,70.08333333333333,6.421666666666667,0.0,0.14559722222222224,-0.001777777777777767,0.3044027777777778,0,-0.522222222222215,-3.405,-4.755,0.0,1.1,0.7333333333333334,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-01 18:00:00,21.244444444444444,67.19444444444444,0.0,16.552777777777777,0.12841666666666668,0.16116666666666668,25.71111111111111,0.6416666666666667,0.0,0.0,1.6666666666666667,0.0,22.188888888888886,0.0,1.6666666666666667,1.6666666666666667,0.0,70.08333333333333,6.3549999999999995,0.8700104166666667,0.14479166666666668,-0.0012222222222222079,0.3052083333333333,0,-0.9444444444444429,-0.6416666666666667,-6.3549999999999995,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-02 00:00:00,19.066666666666666,74.55555555555556,0.0,13.972222222222221,0.12858333333333336,0.16122222222222224,20.41111111111111,0.22666666666666666,0.0,0.0,0.0,0.0,19.563888888888886,0.0,1.6666666666666667,1.6666666666666667,0.0,74.55555555555556,6.204999999999999,0.0,0.1449027777777778,0.00016666666666667607,0.30509722222222224,0,-0.49722222222222,-0.22666666666666666,-6.204999999999999,0.0,0.0,0.0,0.0,1.0,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-02 06:00:00,23.325,57.55555555555555,0.0,16.197222222222223,0.12819444444444444,0.16122222222222224,22.61111111111111,1.748333333333333,0.0,0.0,0.0,0.0,24.177777777777777,0.0,1.6666666666666667,1.6666666666666667,0.0,74.55555555555556,6.0216666666666665,0.0,0.14470833333333333,-0.0003888888888889108,0.3052916666666667,0,-0.8527777777777779,-1.748333333333333,-6.0216666666666665,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-02 12:00:00,27.813888888888894,43.666666666666664,0.0,19.40277777777778,0.12694444444444444,0.1605277777777778,31.202777777777783,3.465,0.0,0.0,0.0,0.0,27.113888888888894,0.0,1.6666666666666667,1.6666666666666667,0.0,74.55555555555556,6.081666666666666,0.0,0.14373611111111112,-0.0012500000000000011,0.3062638888888889,0,0.6999999999999993,-3.465,-6.081666666666666,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-02 18:00:00,22.680555555555557,60.055555555555564,0.0,21.96111111111111,0.1266111111111111,0.1605,26.51666666666667,0.8849999999999999,0.0,0.0,0.0,1.6666666666666667,21.244444444444444,0.0,0.0,1.6666666666666667,0.0,74.55555555555556,6.324999999999999,0.0,0.14355555555555555,-0.00033333333333335213,0.30644444444444446,0,1.4361111111111136,-0.8849999999999999,-6.324999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-03 00:00:00,20.55,71.88888888888889,0.0,25.897222222222222,0.12647222222222224,0.1605,21.852777777777778,0.48166666666666663,0.0,0.0,0.0,0.0,19.066666666666666,0.0,0.0,1.6666666666666667,0.0,71.88888888888889,6.579999999999999,0.0,0.14348611111111112,-0.0001388888888888551,0.30651388888888886,0,1.4833333333333343,-0.48166666666666663,-6.579999999999999,0.0,0.0,0.0,0.0,1.0,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-03 06:00:00,23.002777777777776,60.83333333333334,0.0,25.13611111111111,0.1262222222222222,0.16025,23.28333333333333,1.76,0.0,0.0,0.0,0.0,23.325,0.0,0.0,1.6666666666666667,0.0,71.88888888888889,6.591666666666666,0.0,0.14323611111111112,-0.000250000000000028,0.3067638888888889,0,-0.32222222222222285,-1.76,-6.591666666666666,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-03 12:00:00,25.508333333333336,49.333333333333336,0.0,29.73611111111111,0.1252222222222222,0.15958333333333335,29.402777777777782,3.22,0.0,0.0,0.0,0.0,27.813888888888894,0.0,0.0,1.6666666666666667,0.0,71.88888888888889,6.346666666666667,0.0,0.14240277777777777,-0.0010000000000000009,0.30759722222222224,0,-2.305555555555557,-3.22,-6.346666666666667,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-03 18:00:00,21.686111111111106,66.75,0.0,20.508333333333336,0.12402777777777778,0.1595,25.322222222222223,0.7383333333333333,0.0,0.0,0.0,0.0,22.680555555555557,0.0,0.0,0.0,0.0,71.88888888888889,6.2,0.0,0.14176388888888888,-0.0011944444444444285,0.30823611111111116,0,-0.9944444444444507,-0.7383333333333333,-6.2,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-04 00:00:00,20.01388888888889,73.1111111111111,0.0,18.08888888888889,0.12372222222222219,0.15938888888888889,21.438888888888894,0.36000000000000004,0.0,0.0,0.0,0.0,20.55,0.0,0.0,0.0,0.0,73.1111111111111,6.078333333333334,0.0,0.14155555555555555,-0.00030555555555558667,0.30844444444444447,0,-0.5361111111111114,-0.36000000000000004,-6.078333333333334,0.0,0.13333333333333333,0.08888888888888888,0.0,1.0,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-04 06:00:00,23.83888888888889,53.805555555555564,0.13333333333333333,20.344444444444445,0.12391666666666666,0.15894444444444447,23.313888888888886,1.7583333333333335,0.0,0.0,0.0,0.0,23.002777777777776,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,73.1111111111111,6.076666666666667,0.13333333333333333,0.14143055555555556,0.0001944444444444693,0.30856944444444445,0,0.8361111111111121,-1.6250000000000002,-5.943333333333333,7.174074074074075,0.3,0.19999999999999998,1.0,6.123233995736766e-17,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-04 12:00:00,28.169444444444448,41.52777777777777,0.03333333333333333,21.96388888888889,0.1233611111111111,0.15836111111111112,30.322222222222223,3.438333333333333,0.13333333333333333,0.0,0.0,0.0,25.508333333333336,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.13333333333333333,73.1111111111111,6.295,0.14666666666666667,0.1408611111111111,-0.0005555555555555591,0.3091388888888889,0,2.6611111111111114,-3.405,-6.128333333333333,1.384259259259259,0.41666666666666663,0.27777777777777773,1.2246467991473532e-16,-1.0,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-04 18:00:00,22.763888888888886,61.111111111111114,0.0,12.905555555555557,0.12275000000000001,0.15833333333333335,26.525000000000002,0.7216666666666667,0.03333333333333333,0.13333333333333333,0.0,0.0,21.686111111111106,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.13333333333333333,73.1111111111111,6.278333333333333,0.12466666666666668,0.14054166666666668,-0.0006111111111110901,0.30945833333333334,0,1.0777777777777793,-0.7216666666666667,-6.111666666666666,0.0,0.41666666666666663,0.27777777777777773,-1.0,-1.8369701987210297e-16,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-05 00:00:00,19.994444444444444,71.05555555555556,0.0,14.191666666666668,0.12283333333333335,0.15833333333333335,21.608333333333334,0.2733333333333333,0.0,0.03333333333333333,0.0,0.0,20.01388888888889,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.13333333333333333,71.05555555555556,6.191666666666666,0.024083333333333335,0.14058333333333334,8.333333333333803e-05,0.3094166666666667,0,-0.019444444444445708,-0.2733333333333333,-6.0249999999999995,0.0,0.3333333333333333,0.2222222222222222,0.0,1.0,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-05 06:00:00,23.98611111111111,51.861111111111114,0.0,19.288888888888888,0.12380555555555557,0.15825000000000003,23.458333333333332,1.8766666666666667,0.0,0.0,0.13333333333333333,0.0,23.83888888888889,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.03333333333333333,71.05555555555556,6.3100000000000005,0.06960083333333333,0.1410277777777778,0.0009722222222222215,0.3089722222222222,0,0.14722222222222214,-1.8766666666666667,-6.276666666666667,0.0,0.16666666666666666,0.1111111111111111,1.0,6.123233995736766e-17,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
