zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-09-30 12:00:00,21.36388888888889,51.916666666666664,0.03333333333333333,19.233333333333334,0.155,0.15555555555555556,23.413888888888888,1.915,0.2666666666666667,0.16666666666666666,0.2333333333333333,0.25,21.51111111111111,0.5,0.7666666666666667,1.4500000000000004,0.2666666666666667,77.25000000000001,3.19,0.5022181250000001,0.1552777777777778,-0.0013055555555555598,0.2947222222222222,0,-0.1472222222222186,-1.8816666666666666,-2.69,1.7305555555555554,0.8000000000000002,0.5333333333333334,1.2246467991473532e-16,-1.0,-0.9999166586547379,-0.012910296075008843,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-30 18:00:00,17.719444444444445,70.97222222222223,0.0,17.41388888888889,0.15280555555555556,0.1557777777777778,20.26388888888889,0.32166666666666666,0.03333333333333333,0.2666666666666667,0.03333333333333333,0.016666666666666666,17.572222222222226,0.4666666666666667,0.75,1.316666666666667,0.2666666666666667,77.25000000000001,3.225,0.23840020833333336,0.15429166666666666,-0.0021944444444444433,0.29570833333333335,0,0.1472222222222186,-0.32166666666666666,-2.7583333333333333,0.0,0.6166666666666668,0.4111111111111112,-1.0,-1.8369701987210297e-16,-0.9999166586547379,-0.012910296075008843,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-01 00:00:00,15.85277777777778,77.30555555555556,0.05000000000000001,16.266666666666666,0.15155555555555553,0.15586111111111114,17.516666666666666,0.19333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.016666666666666666,15.933333333333332,0.35000000000000003,0.7833333333333334,1.35,0.2666666666666667,77.30555555555556,3.22,0.161084375,0.15370833333333334,-0.0012500000000000289,0.2962916666666667,0,-0.08055555555555216,-0.1433333333333333,-2.87,3.8652777777777785,0.4666666666666667,0.3111111111111111,0.0,1.0,-0.9999907397361901,0.004303538296243821,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-01 06:00:00,17.55,67.47222222222223,1.3166666666666667,16.322222222222223,0.16261111111111112,0.15572222222222223,17.697222222222223,0.8316666666666667,0.05000000000000001,0.0,0.2666666666666667,0.0,18.13888888888889,1.4,2.1,2.3833333333333333,1.3166666666666667,77.30555555555556,3.2616666666666667,1.4983683333333333,0.15916666666666668,0.011055555555555596,0.29083333333333333,0,-0.5888888888888886,0.485,-1.8616666666666668,88.83842592592593,1.1500000000000001,0.7666666666666667,1.0,6.123233995736766e-17,-0.9999907397361901,0.004303538296243821,0,1.0,0,0.0008316008374094963,0,LOW
Moderate Relief,2026-10-01 12:00:00,21.166666666666664,46.5,0.06666666666666667,19.230555555555554,0.16511111111111113,0.15561111111111112,22.99444444444444,2.033333333333333,1.3166666666666667,0.05000000000000001,0.03333333333333333,0.2333333333333333,21.36388888888889,1.4333333333333333,1.9333333333333333,2.2,1.3166666666666667,77.30555555555556,3.38,1.2393585416666666,0.16036111111111112,0.0025000000000000022,0.2896388888888889,0,-0.1972222222222264,-1.9666666666666666,-1.9466666666666665,3.1,1.1000000000000003,0.7333333333333335,1.2246467991473532e-16,-1.0,-0.9999907397361901,0.004303538296243821,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-01 18:00:00,17.71111111111111,64.91666666666667,0.0,13.53888888888889,0.15583333333333335,0.15558333333333335,19.897222222222222,0.365,0.06666666666666667,1.3166666666666667,0.0,0.03333333333333333,17.719444444444445,1.4333333333333333,1.9000000000000001,2.1833333333333336,1.3166666666666667,77.30555555555556,3.423333333333333,1.0079583333333333,0.15570833333333334,-0.009277777777777774,0.2942916666666667,0,-0.008333333333336412,-0.365,-1.9899999999999995,0.0,1.1000000000000003,0.7333333333333335,-1.0,-1.8369701987210297e-16,-0.9999907397361901,0.004303538296243821,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-02 00:00:00,15.930555555555555,71.66666666666667,0.0,10.363888888888889,0.1549722222222222,0.1557777777777778,16.944444444444443,0.18333333333333335,0.0,0.06666666666666667,0.05000000000000001,0.16666666666666666,15.85277777777778,1.3833333333333333,1.7333333333333334,2.166666666666667,1.3166666666666667,71.66666666666667,3.413333333333333,0.07426697916666668,0.15537499999999999,-0.0008611111111111458,0.294625,0,0.07777777777777573,-0.18333333333333335,-2.03,0.0,0.9666666666666668,0.6444444444444445,0.0,1.0,-0.9997685019798909,0.021516097436222233,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-02 06:00:00,18.21666666666667,63.305555555555564,0.0,10.875,0.1555,0.1560555555555556,17.658333333333335,0.8966666666666668,0.0,0.0,1.3166666666666667,0.2666666666666667,17.55,0.06666666666666667,1.4666666666666666,2.166666666666667,0.06666666666666667,71.66666666666667,3.478333333333334,0.6873082291666667,0.1557777777777778,0.0005277777777777937,0.2942222222222222,0,0.6666666666666679,-0.8966666666666668,-3.411666666666667,0.0,0.03333333333333333,0.02222222222222222,1.0,6.123233995736766e-17,-0.9997685019798909,0.021516097436222233,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-02 12:00:00,21.741666666666664,50.916666666666664,0.016666666666666666,17.34722222222222,0.15241666666666667,0.15619444444444444,23.647222222222226,2.013333333333333,0.0,0.0,0.06666666666666667,0.03333333333333333,21.166666666666664,0.016666666666666666,1.45,1.95,0.016666666666666666,71.66666666666667,3.4583333333333335,0.05146708333333333,0.15430555555555556,-0.003083333333333327,0.2956944444444445,0,0.5749999999999993,-1.9966666666666666,-3.441666666666667,0.8486111111111111,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9997685019798909,0.021516097436222233,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-02 18:00:00,18.183333333333334,69.3611111111111,0.03333333333333333,11.516666666666666,0.15066666666666667,0.15661111111111112,20.30277777777778,0.3083333333333333,0.016666666666666666,0.0,0.0,0.0,17.71111111111111,0.05,1.4833333333333334,1.9500000000000002,0.03333333333333333,71.66666666666667,3.4016666666666664,0.0475,0.15363888888888888,-0.0017500000000000016,0.29636111111111113,0,0.472222222222225,-0.27499999999999997,-3.3516666666666666,2.3120370370370367,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9997685019798909,0.021516097436222233,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-03 00:00:00,17.047222222222224,77.6388888888889,0.0,11.027777777777779,0.15044444444444446,0.15672222222222223,17.63611111111111,0.17666666666666667,0.03333333333333333,0.016666666666666666,0.0,0.05000000000000001,15.930555555555555,0.05,1.4333333333333333,1.7833333333333334,0.03333333333333333,77.6388888888889,3.395,0.040375,0.15358333333333335,-0.000222222222222207,0.29641666666666666,0,1.116666666666669,-0.17666666666666667,-3.345,0.0,0.05000000000000001,0.03333333333333334,0.0,1.0,-0.9992500112396835,0.03872228089217399,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-03 06:00:00,19.04444444444444,69.0,0.26666666666666666,12.991666666666667,0.15058333333333332,0.15683333333333335,18.572222222222223,0.8466666666666668,0.0,0.03333333333333333,0.0,1.3166666666666667,18.21666666666667,0.31666666666666665,0.3833333333333333,1.7833333333333332,0.26666666666666666,77.6388888888889,3.3449999999999998,0.29075,0.15370833333333334,0.0001388888888888551,0.2962916666666667,0,0.8277777777777722,-0.5800000000000001,-3.0283333333333333,18.4,0.4166666666666667,0.2777777777777778,1.0,6.123233995736766e-17,-0.9992500112396835,0.03872228089217399,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-03 12:00:00,22.76388888888889,54.25,0.35000000000000003,14.636111111111111,0.15072222222222223,0.15683333333333335,24.505555555555556,1.9316666666666666,0.26666666666666666,0.0,0.016666666666666666,0.06666666666666667,21.741666666666664,0.65,0.6666666666666667,2.1,0.35000000000000003,77.6388888888889,3.2633333333333336,0.5853667708333333,0.1537777777777778,0.0001388888888889106,0.2962222222222222,0,1.0222222222222257,-1.5816666666666666,-2.6133333333333337,18.9875,0.5333333333333333,0.3555555555555555,1.2246467991473532e-16,-1.0,-0.9992500112396835,0.03872228089217399,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-03 18:00:00,18.875,72.97222222222221,0.45,11.958333333333334,0.15319444444444444,0.157,21.088888888888892,0.27999999999999997,0.35000000000000003,0.26666666666666666,0.03333333333333333,0.0,18.183333333333334,1.0666666666666667,1.1166666666666667,2.5500000000000003,0.45,77.6388888888889,3.235,0.957566875,0.15509722222222222,0.002472222222222209,0.2949027777777778,0,0.6916666666666664,0.17000000000000004,-2.168333333333333,32.8375,0.75,0.5,-1.0,-1.8369701987210297e-16,-0.9992500112396835,0.03872228089217399,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-04 00:00:00,16.716666666666665,75.83333333333333,0.7000000000000001,12.674999999999999,0.16372222222222224,0.157,17.855555555555554,0.21000000000000005,0.45,0.35000000000000003,0.0,0.0,17.047222222222224,1.7666666666666666,1.8166666666666669,3.2,0.7000000000000001,75.83333333333333,3.268333333333333,1.335375,0.16036111111111112,0.010527777777777803,0.2896388888888889,0,-0.33055555555555927,0.49,-1.5016666666666665,53.083333333333336,1.05,0.7,0.0,1.0,-0.9984354211555643,0.05591699010060302,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-04 06:00:00,19.061111111111114,65.91666666666667,0.0,16.005555555555556,0.15744444444444444,0.15705555555555556,18.51388888888889,0.9333333333333332,0.7000000000000001,0.45,0.26666666666666666,0.0,19.04444444444444,1.5,1.8166666666666669,1.8833333333333333,0.7000000000000001,75.83333333333333,3.3549999999999995,1.0593266666666667,0.15725,-0.006277777777777799,0.29275,0,0.016666666666672825,-0.9333333333333332,-1.8549999999999995,0.0,0.6833333333333333,0.45555555555555555,1.0,6.123233995736766e-17,-0.9984354211555643,0.05591699010060302,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-04 12:00:00,22.038888888888888,53.833333333333336,0.0,20.125000000000004,0.15458333333333335,0.15741666666666668,24.169444444444448,1.9500000000000002,0.0,0.7000000000000001,0.35000000000000003,0.016666666666666666,22.76388888888889,1.1500000000000001,1.8000000000000003,1.8166666666666669,0.7000000000000001,75.83333333333333,3.3733333333333335,0.6884521875,0.15600000000000003,-0.002861111111111092,0.294,0,-0.7250000000000014,-1.9500000000000002,-2.2233333333333336,0.0,0.5666666666666667,0.37777777777777777,1.2246467991473532e-16,-1.0,-0.9984354211555643,0.05591699010060302,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-04 18:00:00,18.563888888888894,69.63888888888889,0.21666666666666667,17.538888888888888,0.15458333333333335,0.15863888888888888,20.836111111111112,0.36999999999999994,0.0,0.0,0.45,0.03333333333333333,18.875,0.9166666666666667,1.9833333333333334,2.0333333333333337,0.7000000000000001,75.83333333333333,3.463333333333334,0.4515694791666667,0.15661111111111112,0.0,0.2933888888888889,0,-0.31111111111110645,-0.15333333333333327,-2.546666666666667,15.088425925925925,1.5166666666666668,1.011111111111111,-1.0,-1.8369701987210297e-16,-0.9984354211555643,0.05591699010060302,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-05 00:00:00,16.769444444444446,75.13888888888889,0.19999999999999998,16.855555555555554,0.15825,0.15916666666666665,17.605555555555558,0.285,0.21666666666666667,0.0,0.7000000000000001,0.0,16.716666666666665,0.41666666666666663,2.1833333333333336,2.233333333333334,0.21666666666666667,75.13888888888889,3.5383333333333336,0.7495710416666668,0.15870833333333334,0.0036666666666666514,0.29129166666666667,0,0.0527777777777807,-0.08499999999999999,-3.121666666666667,15.027777777777775,1.3166666666666667,0.8777777777777778,0.0,1.0,-0.9973249731081555,0.07309512989807776,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-05 06:00:00,18.23888888888889,66.16666666666667,0.2833333333333333,18.861111111111114,0.16127777777777777,0.16024999999999998,18.019444444444446,0.8700000000000001,0.19999999999999998,0.21666666666666667,0.0,0.26666666666666666,19.061111111111114,0.7,2.2,2.516666666666667,0.2833333333333333,75.13888888888889,3.4750000000000005,0.609875,0.16076388888888887,0.003027777777777768,0.28923611111111114,0,-0.8222222222222229,-0.5866666666666668,-2.7750000000000004,18.747222222222224,1.65,1.0999999999999999,1.0,6.123233995736766e-17,-0.9973249731081555,0.07309512989807776,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-05 12:00:00,21.944444444444443,49.55555555555555,0.03333333333333333,20.352777777777778,0.15966666666666665,0.1602777777777778,23.399999999999995,1.9450000000000003,0.2833333333333333,0.19999999999999998,0.0,0.35000000000000003,22.038888888888888,0.7333333333333333,1.8833333333333335,2.5333333333333337,0.2833333333333333,75.13888888888889,3.47,0.41866666666666663,0.15997222222222224,-0.0016111111111111187,0.2900277777777778,0,-0.094444444444445,-1.9116666666666668,-2.736666666666667,1.6518518518518517,1.6833333333333333,1.1222222222222222,1.2246467991473532e-16,-1.0,-0.9973249731081555,0.07309512989807776,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-05 18:00:00,18.233333333333334,70.30555555555556,0.0,15.375,0.15625,0.1605,20.419444444444444,0.3316666666666666,0.03333333333333333,0.2833333333333333,0.21666666666666667,0.45,18.563888888888894,0.5166666666666666,1.4333333333333333,2.5,0.2833333333333333,75.13888888888889,3.431666666666667,0.3461430208333333,0.158375,-0.003416666666666651,0.291625,0,-0.33055555555555927,-0.3316666666666666,-2.9150000000000005,0.0,0.5666666666666667,0.37777777777777777,-1.0,-1.8369701987210297e-16,-0.9973249731081555,0.07309512989807776,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-06 00:00:00,16.502777777777776,77.6388888888889,0.11666666666666668,15.263888888888888,0.15599999999999997,0.16033333333333333,17.675,0.205,0.0,0.03333333333333333,0.19999999999999998,0.7000000000000001,16.769444444444446,0.43333333333333335,0.85,2.6166666666666667,0.2833333333333333,77.6388888888889,3.351666666666667,0.24515125,0.15816666666666665,-0.000250000000000028,0.2918333333333334,0,-0.26666666666666927,-0.0883333333333333,-2.918333333333334,9.057870370370372,0.5166666666666666,0.3444444444444444,0.0,1.0,-0.9959189961471792,0.0902516100310407,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-06 06:00:00,18.069444444444443,70.94444444444444,2.6166666666666663,17.51388888888889,0.17661111111111114,0.16008333333333333,17.96388888888889,0.7866666666666666,0.11666666666666668,0.0,0.2833333333333333,0.0,18.23888888888889,2.766666666666666,3.4666666666666663,4.966666666666667,2.6166666666666663,77.6388888888889,3.2683333333333335,2.863735104166666,0.16834722222222223,0.020611111111111163,0.28165277777777775,0,-0.16944444444444784,1.8299999999999996,-0.5016666666666674,185.63796296296292,3.0999999999999996,2.0666666666666664,1.0,6.123233995736766e-17,-0.9959189961471792,0.0902516100310407,0,1.0,0,0.0008316008374094963,0,LOW
Moderate Relief,2026-10-06 12:00:00,20.42777777777778,58.16666666666666,0.25,21.727777777777778,0.18144444444444444,0.16102777777777777,22.455555555555552,1.6983333333333333,2.6166666666666663,0.11666666666666668,0.03333333333333333,0.0,21.944444444444443,2.983333333333333,3.7166666666666663,4.866666666666666,2.6166666666666663,77.6388888888889,3.0216666666666665,2.5758585416666664,0.1712361111111111,0.004833333333333301,0.2787638888888889,0,-1.5166666666666622,-1.4483333333333333,-0.03833333333333355,14.541666666666664,3.3166666666666664,2.211111111111111,1.2246467991473532e-16,-1.0,-0.9959189961471792,0.0902516100310407,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-06 18:00:00,17.144444444444446,74.16666666666667,0.0,20.194444444444446,0.16361111111111112,0.16083333333333336,19.475,0.3116666666666667,0.25,2.6166666666666663,0.0,0.21666666666666667,18.233333333333334,2.983333333333333,3.4999999999999996,4.416666666666666,2.6166666666666663,77.6388888888889,3.0016666666666665,2.1030416666666665,0.16222222222222224,-0.017833333333333312,0.2877777777777778,0,-1.0888888888888886,-0.3116666666666667,-0.018333333333333535,0.0,3.2666666666666666,2.1777777777777776,-1.0,-1.8369701987210297e-16,-0.9959189961471792,0.0902516100310407,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-10-07 00:00:00,15.797222222222222,78.6111111111111,0.0,18.21388888888889,0.16258333333333336,0.161,17.102777777777778,0.21833333333333335,0.0,0.25,0.11666666666666668,0.19999999999999998,16.502777777777776,2.8666666666666663,3.3,3.7166666666666663,2.6166666666666663,78.6111111111111,3.0149999999999997,0.24152572916666668,0.16179166666666667,-0.0010277777777777664,0.28820833333333334,0,-0.7055555555555539,-0.21833333333333335,-0.14833333333333343,0.0,3.1666666666666665,2.1111111111111107,0.0,1.0,-0.994217906893952,0.10738134666416306,0,1.0,0,0.0,0,LOW
High Relief,2026-09-07 00:00:00,23.833333333333332,69.33333333333333,0.0,9.433333333333334,0.13783333333333334,0.2881666666666666,21.983333333333334,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.33333333333333,0.22,0.0,0.21299999999999997,0.0,0.23700000000000004,0,0.0,-0.22,-0.22,0.0,0.0,0.0,0.0,1.0,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
High Relief,2026-09-07 06:00:00,25.633333333333336,60.166666666666664,0.0,15.100000000000001,0.13733333333333334,0.28583333333333333,23.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.33333333333333,1.66,0.0,0.21158333333333335,-0.0005000000000000004,0.23841666666666667,0,0.0,-1.44,-1.66,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
High Relief,2026-09-07 12:00:00,29.166666666666668,50.0,0.0,38.03333333333333,0.11866666666666666,0.2836666666666666,28.2,3.1900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.33333333333333,4.8500000000000005,0.0,0.20116666666666663,-0.01866666666666668,0.24883333333333338,0,0.0,-3.1900000000000004,-4.8500000000000005,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
High Relief,2026-09-07 18:00:00,19.75,61.333333333333336,0.2,46.43333333333334,0.11900000000000001,0.2813333333333334,21.98333333333333,1.03,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,69.33333333333333,5.880000000000001,0.2,0.2001666666666667,0.00033333333333335213,0.24983333333333332,0,0.0,-0.8300000000000001,-5.680000000000001,12.266666666666667,0.2,0.06666666666666667,-1.0,-1.8369701987210297e-16,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
High Relief,2026-09-08 00:00:00,18.933333333333334,63.833333333333336,0.0,14.516666666666667,0.16333333333333333,0.2795,18.933333333333334,0.3400000000000001,0.2,0.0,0.0,0.0,23.833333333333332,0.2,0.2,0.2,0.2,63.833333333333336,6.000000000000001,0.17,0.22141666666666668,0.04433333333333332,0.22858333333333333,0,-4.899999999999999,-0.3400000000000001,-5.800000000000001,0.0,0.2,0.06666666666666667,0.0,1.0,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
High Relief,2026-09-08 06:00:00,19.2,64.16666666666667,0.1,8.7,0.18033333333333335,0.2783333333333334,19.266666666666666,0.47000000000000003,0.0,0.2,0.0,0.0,25.633333333333336,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.2,64.16666666666667,5.03,0.24450000000000002,0.22933333333333336,0.017000000000000015,0.22066666666666665,0,-6.433333333333337,-0.37,-4.73,6.416666666666668,0.30000000000000004,0.1,1.0,6.123233995736766e-17,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
High Relief,2026-09-08 12:00:00,20.45,66.83333333333333,0.1,11.333333333333336,0.16466666666666668,0.2768333333333334,22.75,0.97,0.1,0.0,0.0,0.0,29.166666666666668,0.4,0.4,0.4,0.2,66.83333333333333,2.81,0.185,0.22075000000000003,-0.015666666666666662,0.22924999999999998,0,-8.716666666666669,-0.87,-2.41,6.683333333333334,0.4,0.13333333333333333,1.2246467991473532e-16,-1.0,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
High Relief,2026-09-08 18:00:00,18.7,78.16666666666667,0.0,14.183333333333335,0.15516666666666667,0.2755,19.95,0.25,0.1,0.1,0.2,0.0,19.75,0.2,0.4,0.4,0.1,78.16666666666667,2.0300000000000002,0.26165125,0.21533333333333335,-0.009500000000000008,0.23466666666666666,0,-1.0500000000000007,-0.25,-1.8300000000000003,0.0,0.2,0.06666666666666667,-1.0,-1.8369701987210297e-16,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
High Relief,2026-09-09 00:00:00,15.816666666666668,85.83333333333333,0.0,4.683333333333334,0.15616666666666668,0.274,16.76666666666667,0.0,0.0,0.1,0.0,0.0,18.933333333333334,0.2,0.4,0.4,0.1,85.83333333333333,1.69,0.07225000000000001,0.21508333333333335,0.0010000000000000009,0.23491666666666666,0,-3.1166666666666654,0.0,-1.49,0.0,0.2,0.06666666666666667,0.0,1.0,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-09-09 06:00:00,18.2,72.66666666666667,0.0,5.333333333333333,0.15633333333333335,0.27266666666666667,18.2,0.93,0.0,0.0,0.1,0.0,19.2,0.1,0.4,0.4,0.1,85.83333333333333,2.15,0.052200625,0.21450000000000002,0.00016666666666667607,0.2355,0,-1.0,-0.93,-2.05,0.0,0.1,0.03333333333333333,1.0,6.123233995736766e-17,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
High Relief,2026-09-09 12:00:00,23.7,54.333333333333336,0.0,16.849999999999998,0.13683333333333333,0.27133333333333337,24.21666666666667,2.0100000000000002,0.0,0.0,0.1,0.0,20.45,0.0,0.4,0.4,0.0,85.83333333333333,3.1900000000000004,0.052200625,0.20408333333333334,-0.019500000000000017,0.24591666666666667,0,3.25,-2.0100000000000002,-3.1900000000000004,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
High Relief,2026-09-09 18:00:00,21.46666666666667,68.0,0.0,7.433333333333333,0.1275,0.2696666666666667,20.683333333333334,0.25999999999999995,0.0,0.0,0.0,0.2,18.7,0.0,0.2,0.4,0.0,85.83333333333333,3.2,0.0,0.19858333333333336,-0.009333333333333332,0.2514166666666666,0,2.7666666666666693,-0.25999999999999995,-3.2,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
High Relief,2026-09-10 00:00:00,20.183333333333337,75.5,0.0,7.05,0.13033333333333333,0.26833333333333337,19.166666666666668,0.07999999999999999,0.0,0.0,0.0,0.0,15.816666666666668,0.0,0.2,0.4,0.0,75.5,3.2800000000000002,0.0,0.19933333333333336,0.0028333333333333266,0.25066666666666665,0,4.366666666666669,-0.07999999999999999,-3.2800000000000002,0.0,0.0,0.0,0.0,1.0,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
High Relief,2026-09-10 06:00:00,20.233333333333334,78.83333333333333,0.0,13.683333333333332,0.13083333333333333,0.26699999999999996,19.950000000000003,0.51,0.0,0.0,0.0,0.1,18.2,0.0,0.1,0.4,0.0,78.83333333333333,2.8600000000000003,0.0,0.19891666666666663,0.0005000000000000004,0.2510833333333334,0,2.033333333333335,-0.51,-2.8600000000000003,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
High Relief,2026-09-10 12:00:00,22.03333333333333,65.66666666666667,0.0,18.499999999999996,0.11816666666666666,0.26550000000000007,24.95,1.24,0.0,0.0,0.0,0.1,23.7,0.0,0.0,0.4,0.0,78.83333333333333,2.09,0.0,0.19183333333333336,-0.012666666666666673,0.25816666666666666,0,-1.6666666666666679,-1.24,-2.09,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
High Relief,2026-09-10 18:00:00,20.783333333333335,77.16666666666667,0.0,11.966666666666663,0.11,0.264,22.066666666666663,0.27,0.0,0.0,0.0,0.0,21.46666666666667,0.0,0.0,0.2,0.0,78.83333333333333,2.1,0.0,0.187,-0.008166666666666655,0.263,0,-0.6833333333333336,-0.27,-2.1,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
High Relief,2026-09-11 00:00:00,17.733333333333334,89.0,0.0,4.533333333333333,0.11316666666666668,0.2625,19.150000000000002,0.0,0.0,0.0,0.0,0.0,20.183333333333337,0.0,0.0,0.2,0.0,89.0,2.02,0.0,0.18783333333333335,0.0031666666666666787,0.26216666666666666,0,-2.450000000000003,0.0,-2.02,0.0,0.0,0.0,0.0,1.0,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.013282948173582554,0,LOW
High Relief,2026-09-11 06:00:00,19.816666666666666,64.66666666666667,0.0,3.9166666666666665,0.1135,0.26100000000000007,20.583333333333332,0.95,0.0,0.0,0.0,0.0,20.233333333333334,0.0,0.0,0.1,0.0,89.0,2.46,0.0,0.18725000000000003,0.0003333333333333244,0.26275,0,-0.41666666666666785,-0.95,-2.46,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0,0,LOW
High Relief,2026-09-11 12:00:00,27.03333333333333,32.166666666666664,0.0,9.033333333333333,0.113,0.26,26.7,2.8300000000000005,0.0,0.0,0.0,0.0,22.03333333333333,0.0,0.0,0.0,0.0,89.0,4.050000000000001,0.0,0.1865,-0.0005000000000000004,0.2635,0,5.0,-2.8300000000000005,-4.050000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0,0,LOW
High Relief,2026-09-11 18:00:00,22.299999999999997,59.166666666666664,0.0,5.933333333333334,0.113,0.2585,23.150000000000002,0.35000000000000003,0.0,0.0,0.0,0.0,20.783333333333335,0.0,0.0,0.0,0.0,89.0,4.13,0.0,0.18575,0.0,0.26425,0,1.5166666666666622,-0.35000000000000003,-4.13,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0,0,LOW
High Relief,2026-09-12 00:00:00,18.599999999999998,91.0,0.0,4.45,0.11616666666666668,0.25750000000000006,19.683333333333334,0.0,0.0,0.0,0.0,0.0,17.733333333333334,0.0,0.0,0.0,0.0,91.0,4.13,0.0,0.18683333333333338,0.0031666666666666787,0.26316666666666666,0,0.8666666666666636,0.0,-4.13,0.0,0.0,0.0,0.0,1.0,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.024322878569364548,0,LOW
High Relief,2026-09-12 06:00:00,20.899999999999995,77.83333333333333,0.0,8.583333333333334,0.118,0.2565,20.933333333333334,0.9400000000000001,0.0,0.0,0.0,0.0,19.816666666666666,0.0,0.0,0.0,0.0,91.0,4.120000000000001,0.0,0.18725,0.0018333333333333118,0.26275000000000004,0,1.0833333333333286,-0.9400000000000001,-4.120000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0,0,LOW
