zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-06-21 12:00:00,22.599999999999998,64.0,0.5,32.25000000000001,0.033,0.19533333333333336,27.200000000000003,1.87,0.1,0.0,0.0,0.0,28.0,0.6,0.6,0.6,0.5,77.5,4.13,0.585,0.11416666666666668,0.0033333333333333305,0.3358333333333333,0,-5.400000000000002,-1.37,-3.53,32.0,0.6,0.39999999999999997,1.2246467991473532e-16,-1.0,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-21 18:00:00,20.48333333333333,67.0,0.0,17.066666666666666,0.03333333333333333,0.19500000000000003,24.083333333333332,0.6300000000000001,0.5,0.1,0.0,0.0,23.86666666666667,0.6,0.6,0.6,0.5,76.66666666666667,4.03,0.49724999999999997,0.11416666666666668,0.0003333333333333313,0.3358333333333333,0,-3.38333333333334,-0.6300000000000001,-3.43,0.0,0.6,0.39999999999999997,-1.0,-1.8369701987210297e-16,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-22 00:00:00,17.583333333333336,79.83333333333333,0.0,6.283333333333334,0.03383333333333333,0.19500000000000003,19.15,0.01,0.0,0.5,0.0,0.0,22.849999999999998,0.6,0.6,0.6,0.5,79.83333333333333,3.6799999999999997,0.36125,0.11441666666666668,0.0005000000000000004,0.33558333333333334,0,-5.266666666666662,-0.01,-3.0799999999999996,0.0,0.6,0.39999999999999997,0.0,1.0,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-22 06:00:00,22.333333333333332,60.5,0.0,13.299999999999999,0.0325,0.19433333333333333,23.166666666666668,1.51,0.0,0.0,0.1,0.0,23.266666666666666,0.5,0.6,0.6,0.5,79.83333333333333,4.02,0.052200625,0.11341666666666667,-0.0013333333333333322,0.33658333333333335,0,-0.9333333333333336,-1.51,-3.5199999999999996,0.0,0.5,0.3333333333333333,1.0,6.123233995736766e-17,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-22 12:00:00,30.049999999999997,28.833333333333332,0.0,13.883333333333333,0.029199999999999997,0.194,32.839999999999996,3.8099999999999996,0.0,0.0,0.5,0.0,22.599999999999998,0.0,0.6,0.6,0.0,79.83333333333333,5.96,0.261003125,0.1116,-0.0033000000000000043,0.33840000000000003,0,7.449999999999999,-3.8099999999999996,-5.96,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-22 18:00:00,30.700000000000003,23.333333333333332,0.0,6.7,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,20.48333333333333,0.0,0.6,0.6,0.0,79.83333333333333,6.23,0.0,0.0,-0.029199999999999997,0.45,0,10.216666666666672,-0.8999999999999999,-6.23,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.16280701293851715,-0.986657932891657,0,0.6666666666666667,0,0.0,0,LOW
Moderate Relief,2026-06-23 00:00:00,22.399999999999995,64.41666666666667,1.2666666666666666,19.63611111111111,0.1236111111111111,0.14594444444444446,23.830555555555552,0.5166666666666667,0.0,0.0,0.0,0.0,17.583333333333336,1.2666666666666666,1.8666666666666667,1.8666666666666667,1.2666666666666666,64.41666666666667,6.7366666666666655,1.2666666666666666,0.13477777777777777,0.1236111111111111,0.31522222222222224,0,4.816666666666659,0.7499999999999999,-5.469999999999999,81.59444444444445,2.1166666666666667,1.411111111111111,0.0,1.0,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-23 06:00:00,25.063888888888886,53.80555555555555,0.55,21.674999999999997,0.13688888888888887,0.14583333333333334,25.0,1.848333333333333,1.2666666666666666,0.0,0.0,0.1,22.333333333333332,1.8166666666666667,2.3166666666666664,2.416666666666667,1.2666666666666666,64.41666666666667,7.074999999999998,1.6266666666666667,0.1413611111111111,0.013277777777777763,0.3086388888888889,0,2.7305555555555543,-1.298333333333333,-5.258333333333332,29.593055555555555,3.1166666666666667,2.0777777777777775,1.0,6.123233995736766e-17,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-23 12:00:00,27.87777777777778,43.361111111111114,0.0,19.108333333333334,0.13608333333333333,0.14575,31.991666666666664,3.2849999999999997,0.55,1.2666666666666666,0.0,0.5,30.049999999999997,1.8166666666666667,1.8166666666666667,2.416666666666667,1.2666666666666666,64.41666666666667,6.549999999999999,1.3826666666666667,0.14091666666666666,-0.0008055555555555316,0.3090833333333334,0,-2.172222222222217,-3.2849999999999997,-4.7333333333333325,0.0,3.2666666666666666,2.1777777777777776,1.2246467991473532e-16,-1.0,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-23 18:00:00,23.880555555555556,58.47222222222222,0.0,12.177777777777777,0.13969444444444445,0.1458611111111111,28.208333333333332,0.7033333333333335,0.0,0.55,0.0,0.0,30.700000000000003,1.8166666666666667,1.8166666666666667,2.416666666666667,1.2666666666666666,64.41666666666667,6.353333333333333,0.39737500000000003,0.14277777777777778,0.0036111111111111205,0.30722222222222223,0,-6.819444444444446,-0.7033333333333335,-4.536666666666666,0.0,3.2666666666666666,2.1777777777777776,-1.0,-1.8369701987210297e-16,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-24 00:00:00,21.480555555555554,68.44444444444444,0.0,9.622222222222224,0.13975,0.14588888888888887,23.01388888888889,0.21,0.0,0.0,1.2666666666666666,0.0,22.399999999999995,0.55,1.8166666666666667,2.416666666666667,0.55,68.44444444444444,6.046666666666666,0.6612079166666667,0.14281944444444444,5.555555555555869e-05,0.30718055555555557,0,-0.9194444444444407,-0.21,-5.496666666666666,0.0,1.15,0.7666666666666666,0.0,1.0,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-24 06:00:00,25.24166666666667,53.97222222222222,0.0,15.155555555555553,0.14052777777777778,0.14605555555555555,24.88055555555556,1.7999999999999998,0.0,0.0,0.55,0.0,25.063888888888886,0.0,1.8166666666666667,2.3166666666666664,0.0,68.44444444444444,5.998333333333333,0.2871034375,0.14329166666666665,0.0007777777777777661,0.30670833333333336,0,0.17777777777778425,-1.7999999999999998,-5.998333333333333,0.0,0.15,0.09999999999999999,1.0,6.123233995736766e-17,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-24 12:00:00,28.59166666666667,40.72222222222222,0.016666666666666666,20.555555555555554,0.137,0.14616666666666667,32.419444444444444,3.5100000000000002,0.0,0.0,0.0,0.0,27.87777777777778,0.016666666666666666,1.8333333333333333,1.8333333333333333,0.016666666666666666,68.44444444444444,6.223333333333334,0.016666666666666666,0.14158333333333334,-0.0035277777777777686,0.3084166666666667,0,0.7138888888888886,-3.4933333333333336,-6.206666666666667,0.6787037037037037,0.05000000000000001,0.03333333333333334,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-24 18:00:00,24.26388888888889,59.888888888888886,0.0,12.438888888888888,0.13419444444444445,0.14627777777777776,28.29722222222222,0.7116666666666668,0.016666666666666666,0.0,0.0,0.0,23.880555555555556,0.016666666666666666,1.8333333333333333,1.8333333333333333,0.016666666666666666,68.44444444444444,6.2316666666666665,0.014166666666666666,0.14023611111111112,-0.002805555555555561,0.3097638888888889,0,0.38333333333333286,-0.7116666666666668,-6.215,0.0,0.05000000000000001,0.03333333333333334,-1.0,-1.8369701987210297e-16,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-25 00:00:00,20.54722222222222,73.1388888888889,0.0,6.166666666666667,0.13372222222222221,0.14636111111111114,22.61388888888889,0.09333333333333334,0.0,0.016666666666666666,0.0,1.2666666666666666,21.480555555555554,0.016666666666666666,0.5666666666666668,1.8333333333333333,0.016666666666666666,73.1388888888889,6.115000000000001,0.012041666666666668,0.14004166666666668,-0.000472222222222235,0.30995833333333334,0,-0.9333333333333336,-0.09333333333333334,-6.0983333333333345,0.0,0.05000000000000001,0.03333333333333334,0.0,1.0,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-25 06:00:00,26.075000000000003,47.5,0.0,10.116666666666667,0.13280555555555557,0.1465,25.155555555555555,1.8783333333333332,0.0,0.0,0.0,0.55,25.24166666666667,0.016666666666666666,0.016666666666666666,1.8333333333333333,0.016666666666666666,73.1388888888889,6.193333333333333,0.0,0.1396527777777778,-0.000916666666666649,0.3103472222222222,0,0.8333333333333321,-1.8783333333333332,-6.176666666666667,0.0,0.05000000000000001,0.03333333333333334,1.0,6.123233995736766e-17,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-25 12:00:00,30.25,37.13888888888889,0.0,17.844444444444445,0.13069444444444445,0.14644444444444446,34.044444444444444,3.84,0.0,0.0,0.016666666666666666,0.0,28.59166666666667,0.0,0.016666666666666666,1.8333333333333333,0.0,73.1388888888889,6.523333333333333,0.008700104166666667,0.13856944444444447,-0.002111111111111119,0.31143055555555554,0,1.6583333333333314,-3.84,-6.523333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-25 18:00:00,26.033333333333335,55.47222222222222,0.0,12.494444444444445,0.1296388888888889,0.14633333333333334,29.683333333333337,0.8283333333333333,0.0,0.0,0.0,0.0,24.26388888888889,0.0,0.016666666666666666,1.8333333333333333,0.0,73.1388888888889,6.64,0.0,0.13798611111111111,-0.0010555555555555596,0.3120138888888889,0,1.7694444444444457,-0.8283333333333333,-6.64,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-26 00:00:00,22.83611111111111,62.77777777777778,0.0,11.583333333333334,0.1295,0.14608333333333334,23.79722222222222,0.26166666666666666,0.0,0.0,0.0,0.0,20.54722222222222,0.0,0.016666666666666666,0.5666666666666668,0.0,62.77777777777778,6.808333333333333,0.0,0.13779166666666667,-0.00013888888888888284,0.3122083333333333,0,2.288888888888888,-0.26166666666666666,-6.808333333333333,0.0,0.0,0.0,0.0,1.0,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-26 06:00:00,26.96111111111111,48.444444444444436,0.0,19.37777777777778,0.12919444444444445,0.14597222222222223,25.702777777777783,2.0183333333333335,0.0,0.0,0.0,0.0,26.075000000000003,0.0,0.016666666666666666,0.016666666666666666,0.0,62.77777777777778,6.948333333333333,0.0,0.13758333333333334,-0.0003055555555555589,0.3124166666666667,0,0.8861111111111057,-2.0183333333333335,-6.948333333333333,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-26 12:00:00,30.76388888888889,39.05555555555556,0.0,23.91111111111111,0.12697222222222224,0.14622222222222223,33.93888888888889,3.878333333333334,0.0,0.0,0.0,0.016666666666666666,30.25,0.0,0.0,0.016666666666666666,0.0,62.77777777777778,6.986666666666667,0.0,0.13659722222222223,-0.0022222222222222088,0.3134027777777778,0,0.5138888888888893,-3.878333333333334,-6.986666666666667,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-26 18:00:00,25.680555555555557,63.194444444444436,0.0,19.066666666666666,0.12519444444444447,0.14666666666666667,29.599999999999998,0.9,0.0,0.0,0.0,0.0,26.033333333333335,0.0,0.0,0.016666666666666666,0.0,63.194444444444436,7.0583333333333345,0.0,0.13593055555555555,-0.001777777777777767,0.31406944444444446,0,-0.35277777777777786,-0.9,-7.0583333333333345,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-27 00:00:00,23.91388888888889,66.33333333333334,0.0,15.827777777777781,0.12513888888888888,0.14644444444444446,24.525000000000002,0.43166666666666664,0.0,0.0,0.0,0.0,22.83611111111111,0.0,0.0,0.016666666666666666,0.0,66.33333333333334,7.228333333333334,0.0,0.13579166666666667,-5.5555555555586444e-05,0.3142083333333333,0,1.0777777777777828,-0.43166666666666664,-7.228333333333334,0.0,0.0,0.0,0.0,1.0,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-27 06:00:00,26.375,58.99999999999999,0.0,22.41111111111111,0.12511111111111112,0.14602777777777778,26.102777777777774,1.8066666666666669,0.0,0.0,0.0,0.0,26.96111111111111,0.0,0.0,0.016666666666666666,0.0,66.33333333333334,7.0166666666666675,0.0,0.13556944444444446,-2.7777777777765467e-05,0.31443055555555555,0,-0.5861111111111086,-1.8066666666666669,-7.0166666666666675,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-27 12:00:00,29.102777777777778,45.27777777777777,0.0,28.29722222222222,0.124,0.14772222222222223,32.81666666666667,3.4600000000000004,0.0,0.0,0.0,0.0,30.76388888888889,0.0,0.0,0.0,0.0,66.33333333333334,6.5983333333333345,0.0,0.1358611111111111,-0.0011111111111111183,0.3141388888888889,0,-1.6611111111111114,-3.4600000000000004,-6.5983333333333345,0.0,0.03333333333333333,0.02222222222222222,1.2246467991473532e-16,-1.0,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-27 18:00:00,24.108333333333334,64.47222222222223,0.43333333333333335,25.722222222222218,0.12461111111111112,0.15133333333333335,28.388888888888886,0.8416666666666667,0.0,0.0,0.0,0.0,25.680555555555557,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,66.33333333333334,6.540000000000001,0.43333333333333335,0.13797222222222222,0.0006111111111111178,0.3120277777777778,0,-1.5722222222222229,-0.4083333333333333,-6.106666666666667,27.937962962962967,0.5166666666666667,0.34444444444444444,-1.0,-1.8369701987210297e-16,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-28 00:00:00,21.211111111111112,76.1111111111111,2.3333333333333335,21.608333333333334,0.14525000000000002,0.1516388888888889,23.33611111111111,0.285,0.43333333333333335,0.0,0.0,0.0,23.91388888888889,2.7666666666666666,2.7666666666666666,2.7666666666666666,2.3333333333333335,76.1111111111111,6.393333333333334,2.7016666666666667,0.14844444444444446,0.0206388888888889,0.3015555555555556,0,-2.7027777777777793,2.0483333333333333,-3.626666666666668,177.59259259259258,3.0166666666666666,2.011111111111111,0.0,1.0,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-28 06:00:00,24.594444444444445,57.94444444444445,0.03333333333333333,22.227777777777774,0.15352777777777776,0.15333333333333335,24.769444444444446,1.8499999999999999,2.3333333333333335,0.43333333333333335,0.0,0.0,26.375,2.8,2.8,2.8,2.3333333333333335,76.1111111111111,6.4366666666666665,2.3297499999999998,0.15343055555555557,0.008277777777777745,0.29656944444444444,0,-1.780555555555555,-1.8166666666666664,-3.6366666666666667,1.9314814814814816,3.0166666666666666,2.011111111111111,1.0,6.123233995736766e-17,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-28 12:00:00,28.25833333333333,39.388888888888886,0.06666666666666667,21.191666666666666,0.1466111111111111,0.15394444444444444,32.13333333333333,3.4583333333333335,0.03333333333333333,2.3333333333333335,0.0,0.0,29.102777777777778,2.8666666666666667,2.8666666666666667,2.8666666666666667,2.3333333333333335,76.1111111111111,6.4350000000000005,1.7808333333333335,0.1502777777777778,-0.006916666666666654,0.2997222222222222,0,-0.8444444444444485,-3.3916666666666666,-3.568333333333334,2.6259259259259258,3.0833333333333335,2.0555555555555554,1.2246467991473532e-16,-1.0,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-28 18:00:00,23.858333333333334,57.55555555555555,0.06666666666666667,20.16111111111111,0.14333333333333334,0.15419444444444444,27.82777777777778,0.9733333333333333,0.06666666666666667,0.03333333333333333,0.43333333333333335,0.0,24.108333333333334,2.5000000000000004,2.9333333333333336,2.9333333333333336,2.3333333333333335,76.1111111111111,6.566666666666667,0.373619375,0.1487638888888889,-0.0032777777777777684,0.30123611111111115,0,-0.25,-0.9066666666666666,-4.066666666666666,3.8370370370370366,2.6,1.7333333333333334,-1.0,-1.8369701987210297e-16,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-29 00:00:00,21.54444444444444,66.08333333333333,0.0,16.86666666666667,0.14227777777777778,0.1545,23.430555555555557,0.47,0.06666666666666667,0.06666666666666667,2.3333333333333335,0.0,21.211111111111112,0.16666666666666669,2.9333333333333336,2.9333333333333336,0.06666666666666667,66.08333333333333,6.751666666666667,1.3228479166666667,0.1483888888888889,-0.0010555555555555596,0.3016111111111111,0,0.3333333333333286,-0.47,-6.585,0.0,0.09999999999999999,0.06666666666666665,0.0,1.0,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-29 06:00:00,24.733333333333334,53.52777777777778,0.016666666666666666,17.947222222222223,0.14102777777777778,0.15466666666666665,24.994444444444444,1.8416666666666668,0.0,0.06666666666666667,0.03333333333333333,0.0,24.594444444444445,0.15,2.95,2.95,0.06666666666666667,66.08333333333333,6.743333333333333,0.08223354166666667,0.1478472222222222,-0.0012500000000000011,0.3021527777777778,0,0.13888888888888928,-1.8250000000000002,-6.593333333333333,0.8921296296296296,0.18333333333333332,0.1222222222222222,1.0,6.123233995736766e-17,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-29 12:00:00,27.488888888888884,41.86111111111111,0.4333333333333333,22.005555555555556,0.13944444444444445,0.1545277777777778,31.11944444444444,3.186666666666667,0.016666666666666666,0.0,0.06666666666666667,0.0,28.25833333333333,0.5166666666666666,3.3833333333333333,3.3833333333333333,0.4333333333333333,66.08333333333333,6.471666666666668,0.4823004166666666,0.14698611111111112,-0.0015833333333333255,0.3030138888888889,0,-0.7694444444444457,-2.753333333333334,-5.955000000000001,18.139814814814812,0.4833333333333334,0.32222222222222224,1.2246467991473532e-16,-1.0,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-29 18:00:00,23.927777777777777,58.416666666666664,0.0,16.008333333333336,0.1353888888888889,0.15405555555555556,27.786111111111108,0.7933333333333333,0.4333333333333333,0.016666666666666666,0.06666666666666667,0.43333333333333335,23.858333333333334,0.44999999999999996,2.95,3.3833333333333333,0.4333333333333333,66.08333333333333,6.291666666666666,0.41517541666666663,0.14472222222222222,-0.004055555555555562,0.30527777777777776,0,0.06944444444444287,-0.7933333333333333,-5.841666666666666,0.0,0.4833333333333334,0.32222222222222224,-1.0,-1.8369701987210297e-16,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-30 00:00:00,21.11388888888889,71.75000000000001,0.016666666666666666,16.474999999999998,0.13586111111111113,0.15461111111111112,23.125,0.3466666666666667,0.0,0.4333333333333333,0.0,2.3333333333333335,21.54444444444444,0.4666666666666666,0.6333333333333334,3.4,0.4333333333333333,71.75000000000001,6.168333333333334,0.32975,0.14523611111111112,0.000472222222222235,0.3047638888888889,0,-0.43055555555555003,-0.33,-5.701666666666667,1.1958333333333335,0.4833333333333334,0.32222222222222224,0.0,1.0,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-30 06:00:00,24.352777777777778,59.33333333333334,0.3333333333333333,19.566666666666666,0.14058333333333337,0.1552777777777778,24.547222222222228,1.7650000000000003,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,24.733333333333334,0.7833333333333332,0.9333333333333333,3.7333333333333334,0.4333333333333333,71.75000000000001,6.091666666666668,0.35620010416666664,0.14793055555555557,0.004722222222222239,0.30206944444444445,0,-0.3805555555555564,-1.431666666666667,-5.3083333333333345,19.77777777777778,0.55,0.3666666666666667,1.0,6.123233995736766e-17,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-30 12:00:00,28.180555555555554,40.55555555555556,0.049999999999999996,23.25,0.13669444444444445,0.15508333333333332,31.758333333333336,3.5999999999999996,0.3333333333333333,0.016666666666666666,0.4333333333333333,0.06666666666666667,27.488888888888884,0.39999999999999997,0.9166666666666667,3.783333333333333,0.3333333333333333,71.75000000000001,6.505,0.5715777083333333,0.1458888888888889,-0.003888888888888914,0.3041111111111111,0,0.69166666666667,-3.55,-6.1049999999999995,2.0277777777777777,0.15,0.09999999999999999,1.2246467991473532e-16,-1.0,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-30 18:00:00,23.705555555555552,60.61111111111111,0.03333333333333333,19.84722222222222,0.13172222222222224,0.15466666666666667,27.766666666666666,0.8766666666666668,0.049999999999999996,0.3333333333333333,0.0,0.06666666666666667,23.927777777777777,0.4333333333333333,0.8833333333333333,3.3833333333333333,0.3333333333333333,71.75000000000001,6.588333333333334,0.31666666666666665,0.14319444444444446,-0.004972222222222211,0.30680555555555555,0,-0.22222222222222499,-0.8433333333333335,-6.155,2.02037037037037,0.15,0.09999999999999999,-1.0,-1.8369701987210297e-16,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-01 00:00:00,22.005555555555556,67.41666666666667,0.06666666666666667,20.733333333333334,0.13175,0.15480555555555556,23.530555555555555,0.4750000000000001,0.03333333333333333,0.049999999999999996,0.016666666666666666,0.0,21.11388888888889,0.4833333333333333,0.95,1.116666666666667,0.3333333333333333,67.41666666666667,6.716666666666667,0.13982510416666666,0.14327777777777778,2.7777777777765467e-05,0.30672222222222223,0,0.8916666666666657,-0.40833333333333344,-6.233333333333333,4.4944444444444445,0.15,0.09999999999999999,0.0,1.0,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-01 06:00:00,24.57777777777778,55.27777777777778,0.13333333333333333,22.558333333333334,0.1326388888888889,0.15458333333333335,24.772222222222226,1.8416666666666666,0.06666666666666667,0.03333333333333333,0.3333333333333333,0.016666666666666666,24.352777777777778,0.2833333333333333,1.0666666666666667,1.2166666666666668,0.13333333333333333,67.41666666666667,6.793333333333333,0.3880854166666667,0.14361111111111113,0.0008888888888888835,0.3063888888888889,0,0.22500000000000142,-1.7083333333333333,-6.51,7.37037037037037,0.26666666666666666,0.17777777777777776,1.0,6.123233995736766e-17,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-01 12:00:00,28.49166666666667,38.25000000000001,0.0,19.288888888888888,0.13275,0.15391666666666667,32.199999999999996,3.553333333333334,0.13333333333333333,0.06666666666666667,0.049999999999999996,0.4333333333333333,28.180555555555554,0.23333333333333334,0.6333333333333333,1.1500000000000001,0.13333333333333333,67.41666666666667,6.746666666666668,0.1876003125,0.14333333333333334,0.00011111111111111738,0.30666666666666664,0,0.3111111111111171,-3.553333333333334,-6.5133333333333345,0.0,0.3333333333333333,0.2222222222222222,1.2246467991473532e-16,-1.0,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-01 18:00:00,24.208333333333332,60.583333333333336,0.0,14.452777777777778,0.13527777777777777,0.153,28.369444444444444,0.7916666666666669,0.0,0.13333333333333333,0.03333333333333333,0.0,23.705555555555552,0.2,0.6333333333333333,1.0833333333333333,0.13333333333333333,67.41666666666667,6.661666666666668,0.11373354166666667,0.14413888888888887,0.0025277777777777677,0.30586111111111114,0,0.50277777777778,-0.7916666666666669,-6.461666666666668,0.0,0.3333333333333333,0.2222222222222222,-1.0,-1.8369701987210297e-16,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-02 00:00:00,21.59166666666667,74.66666666666667,0.0,14.155555555555557,0.13516666666666668,0.1528888888888889,23.405555555555555,0.24333333333333332,0.0,0.0,0.06666666666666667,0.016666666666666666,22.005555555555556,0.13333333333333333,0.6166666666666666,1.0833333333333333,0.13333333333333333,74.66666666666667,6.430000000000001,0.03480041666666667,0.1440277777777778,-0.00011111111111108962,0.3059722222222222,0,-0.41388888888888786,-0.24333333333333332,-6.296666666666667,0.0,0.3333333333333333,0.2222222222222222,0.0,1.0,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-02 06:00:00,25.358333333333334,55.083333333333336,0.0,17.527777777777775,0.1345277777777778,0.15283333333333335,25.097222222222225,1.7300000000000002,0.0,0.0,0.13333333333333333,0.3333333333333333,24.57777777777778,0.0,0.2833333333333333,1.0666666666666667,0.0,74.66666666666667,6.318333333333334,0.06960083333333333,0.1436805555555556,-0.0006388888888888833,0.3063194444444444,0,0.780555555555555,-1.7300000000000002,-6.318333333333334,0.0,0.06666666666666667,0.04444444444444444,1.0,6.123233995736766e-17,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-02 12:00:00,28.272222222222222,40.91666666666667,0.0,22.313888888888886,0.13180555555555554,0.15261111111111111,31.725000000000005,3.4416666666666664,0.0,0.0,0.0,0.049999999999999996,28.49166666666667,0.0,0.23333333333333334,0.6333333333333333,0.0,74.66666666666667,6.206666666666667,0.0,0.14220833333333333,-0.0027222222222222647,0.3077916666666667,0,-0.21944444444444855,-3.4416666666666664,-6.206666666666667,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-02 18:00:00,23.977777777777778,61.69444444444445,0.0,18.57222222222222,0.12980555555555556,0.15216666666666667,27.78611111111111,0.7733333333333333,0.0,0.0,0.0,0.03333333333333333,24.208333333333332,0.0,0.2,0.6333333333333333,0.0,74.66666666666667,6.1883333333333335,0.0,0.14098611111111112,-0.001999999999999974,0.3090138888888889,0,-0.2305555555555543,-0.7733333333333333,-6.1883333333333335,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0,0,LOW
