zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-06-28 06:00:00,25.099999999999998,62.5,0.0,28.633333333333336,0.054,0.17399999999999996,24.46666666666667,1.8800000000000001,0.0,0.0,0.0,0.0,23.933333333333334,0.0,0.0,5.0,0.0,76.66666666666667,6.590000000000001,0.0,0.11399999999999998,-0.0038333333333333414,0.336,0,1.1666666666666643,-1.8800000000000001,-6.590000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-28 12:00:00,27.53333333333333,60.833333333333336,0.0,35.63333333333333,0.039,0.17399999999999996,32.46666666666667,3.2399999999999998,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,76.66666666666667,6.390000000000001,0.0,0.10649999999999998,-0.015,0.3435,0,0.5333333333333314,-3.2399999999999998,-6.390000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-28 18:00:00,23.13333333333333,80.33333333333333,2.4,30.38333333333333,0.03,0.17399999999999996,28.01666666666667,0.7000000000000001,0.0,0.0,0.0,0.0,23.599999999999998,2.4,2.4,2.4,2.4,80.33333333333333,6.19,2.4,0.10199999999999998,-0.009000000000000001,0.34800000000000003,0,-0.46666666666666856,1.6999999999999997,-3.7900000000000005,192.79999999999998,2.5,1.6666666666666665,-1.0,-1.8369701987210297e-16,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-29 00:00:00,19.73333333333333,87.66666666666667,12.5,34.36666666666667,0.17833333333333332,0.17399999999999996,21.583333333333332,0.49,2.4,0.0,0.0,0.0,20.116666666666664,14.9,14.9,14.9,12.5,87.66666666666667,6.3100000000000005,14.54,0.17616666666666664,0.14833333333333332,0.2738333333333334,0,-0.38333333333333286,12.01,8.59,1095.8333333333335,15.3,10.2,0.0,1.0,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-29 06:00:00,22.766666666666666,69.66666666666667,2.7,45.46666666666666,0.254,0.17466666666666666,22.2,2.14,12.5,2.4,0.0,0.0,25.099999999999998,17.6,17.6,17.6,12.5,87.66666666666667,6.57,15.059,0.21433333333333332,0.07566666666666669,0.2356666666666667,0,-2.333333333333332,0.56,11.030000000000001,188.10000000000002,17.5,11.666666666666666,1.0,6.123233995736766e-17,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-29 12:00:00,24.683333333333326,59.0,0.7000000000000001,47.71666666666667,0.24820000000000003,0.175,24.979999999999997,3.45,2.7,12.5,0.0,0.0,27.53333333333333,18.3,18.3,18.3,12.5,87.66666666666667,6.78,12.026250000000001,0.2116,-0.005799999999999972,0.2384,0,-2.850000000000005,-2.75,11.52,41.300000000000004,19.95,13.299999999999999,1.2246467991473532e-16,-1.0,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-29 18:00:00,21.083333333333332,66.5,0.0,55.98333333333333,0.0,0.0,0.0,1.1800000000000002,0.7000000000000001,2.7,2.4,0.0,23.13333333333333,15.899999999999999,18.3,18.3,12.5,87.66666666666667,7.26,3.7985650000000004,0.0,-0.24820000000000003,0.45,0,-2.049999999999997,-1.1800000000000002,8.639999999999999,0.0,17.45,11.633333333333333,-1.0,-1.8369701987210297e-16,0.04302223300453059,-0.99907411510223,0,0.6666666666666667,0,0.0,0,LOW
Moderate Relief,2026-06-30 00:00:00,21.11388888888889,71.75000000000001,0.016666666666666666,16.474999999999998,0.13586111111111113,0.15461111111111112,23.125,0.3466666666666667,0.0,0.7000000000000001,12.5,0.0,19.73333333333333,3.416666666666667,18.316666666666666,18.316666666666666,2.7,71.75000000000001,7.116666666666666,7.047494791666667,0.14523611111111112,0.13586111111111113,0.3047638888888889,0,1.38055555555556,-0.33,-3.6999999999999993,1.1958333333333335,4.65,3.1,0.0,1.0,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-30 06:00:00,24.352777777777778,59.33333333333334,0.3333333333333333,19.566666666666666,0.14058333333333337,0.1552777777777778,24.547222222222228,1.7650000000000003,0.016666666666666666,0.0,2.7,0.0,22.766666666666666,1.05,18.65,18.65,0.7000000000000001,71.75000000000001,6.741666666666668,1.756916875,0.14793055555555557,0.004722222222222239,0.30206944444444445,0,1.5861111111111121,-1.431666666666667,-5.691666666666668,19.77777777777778,2.6,1.7333333333333334,1.0,6.123233995736766e-17,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-30 12:00:00,28.180555555555554,40.55555555555556,0.049999999999999996,23.25,0.13669444444444445,0.15508333333333332,31.758333333333336,3.5999999999999996,0.3333333333333333,0.016666666666666666,0.7000000000000001,0.0,24.683333333333326,0.39999999999999997,18.7,18.7,0.3333333333333333,71.75000000000001,6.891666666666667,0.710779375,0.1458888888888889,-0.003888888888888914,0.3041111111111111,0,3.497222222222227,-3.55,-6.491666666666666,2.0277777777777777,0.15,0.09999999999999999,1.2246467991473532e-16,-1.0,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-30 18:00:00,23.705555555555552,60.61111111111111,0.03333333333333333,19.84722222222222,0.13172222222222224,0.15466666666666667,27.766666666666666,0.8766666666666668,0.049999999999999996,0.3333333333333333,0.0,2.4,21.083333333333332,0.4333333333333333,16.333333333333336,18.733333333333334,0.3333333333333333,71.75000000000001,6.588333333333334,0.31666666666666665,0.14319444444444446,-0.004972222222222211,0.30680555555555555,0,2.62222222222222,-0.8433333333333335,-6.155,2.02037037037037,0.15,0.09999999999999999,-1.0,-1.8369701987210297e-16,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-01 00:00:00,22.005555555555556,67.41666666666667,0.06666666666666667,20.733333333333334,0.13175,0.15480555555555556,23.530555555555555,0.4750000000000001,0.03333333333333333,0.049999999999999996,0.016666666666666666,12.5,21.11388888888889,0.4833333333333333,3.9000000000000004,18.8,0.3333333333333333,67.41666666666667,6.716666666666667,0.13982510416666666,0.14327777777777778,2.7777777777765467e-05,0.30672222222222223,0,0.8916666666666657,-0.40833333333333344,-6.233333333333333,4.4944444444444445,0.15,0.09999999999999999,0.0,1.0,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-01 06:00:00,24.57777777777778,55.27777777777778,0.13333333333333333,22.558333333333334,0.1326388888888889,0.15458333333333335,24.772222222222226,1.8416666666666666,0.06666666666666667,0.03333333333333333,0.3333333333333333,2.7,24.352777777777778,0.2833333333333333,1.3333333333333335,18.933333333333334,0.13333333333333333,67.41666666666667,6.793333333333333,0.3880854166666667,0.14361111111111113,0.0008888888888888835,0.3063888888888889,0,0.22500000000000142,-1.7083333333333333,-6.51,7.37037037037037,0.26666666666666666,0.17777777777777776,1.0,6.123233995736766e-17,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-01 12:00:00,28.49166666666667,38.25000000000001,0.0,19.288888888888888,0.13275,0.15391666666666667,32.199999999999996,3.553333333333334,0.13333333333333333,0.06666666666666667,0.049999999999999996,0.7000000000000001,28.180555555555554,0.23333333333333334,0.6333333333333333,18.933333333333334,0.13333333333333333,67.41666666666667,6.746666666666668,0.1876003125,0.14333333333333334,0.00011111111111111738,0.30666666666666664,0,0.3111111111111171,-3.553333333333334,-6.5133333333333345,0.0,0.3333333333333333,0.2222222222222222,1.2246467991473532e-16,-1.0,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-01 18:00:00,24.208333333333332,60.583333333333336,0.0,14.452777777777778,0.13527777777777777,0.153,28.369444444444444,0.7916666666666669,0.0,0.13333333333333333,0.03333333333333333,0.0,23.705555555555552,0.2,0.6333333333333333,16.533333333333335,0.13333333333333333,67.41666666666667,6.661666666666668,0.11373354166666667,0.14413888888888887,0.0025277777777777677,0.30586111111111114,0,0.50277777777778,-0.7916666666666669,-6.461666666666668,0.0,0.3333333333333333,0.2222222222222222,-1.0,-1.8369701987210297e-16,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-02 00:00:00,21.59166666666667,74.66666666666667,0.0,14.155555555555557,0.13516666666666668,0.1528888888888889,23.405555555555555,0.24333333333333332,0.0,0.0,0.06666666666666667,0.016666666666666666,22.005555555555556,0.13333333333333333,0.6166666666666666,4.033333333333334,0.13333333333333333,74.66666666666667,6.430000000000001,0.03480041666666667,0.1440277777777778,-0.00011111111111108962,0.3059722222222222,0,-0.41388888888888786,-0.24333333333333332,-6.296666666666667,0.0,0.3333333333333333,0.2222222222222222,0.0,1.0,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-02 06:00:00,25.358333333333334,55.083333333333336,0.0,17.527777777777775,0.1345277777777778,0.15283333333333335,25.097222222222225,1.7300000000000002,0.0,0.0,0.13333333333333333,0.3333333333333333,24.57777777777778,0.0,0.2833333333333333,1.3333333333333335,0.0,74.66666666666667,6.318333333333334,0.06960083333333333,0.1436805555555556,-0.0006388888888888833,0.3063194444444444,0,0.780555555555555,-1.7300000000000002,-6.318333333333334,0.0,0.06666666666666667,0.04444444444444444,1.0,6.123233995736766e-17,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-02 12:00:00,28.272222222222222,40.91666666666667,0.0,22.313888888888886,0.13180555555555554,0.15261111111111111,31.725000000000005,3.4416666666666664,0.0,0.0,0.0,0.049999999999999996,28.49166666666667,0.0,0.23333333333333334,0.6333333333333333,0.0,74.66666666666667,6.206666666666667,0.0,0.14220833333333333,-0.0027222222222222647,0.3077916666666667,0,-0.21944444444444855,-3.4416666666666664,-6.206666666666667,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-02 18:00:00,23.977777777777778,61.69444444444445,0.0,18.57222222222222,0.12980555555555556,0.15216666666666667,27.78611111111111,0.7733333333333333,0.0,0.0,0.0,0.03333333333333333,24.208333333333332,0.0,0.2,0.6333333333333333,0.0,74.66666666666667,6.1883333333333335,0.0,0.14098611111111112,-0.001999999999999974,0.3090138888888889,0,-0.2305555555555543,-0.7733333333333333,-6.1883333333333335,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-03 00:00:00,21.402777777777775,71.44444444444444,0.0,16.04722222222222,0.13002777777777777,0.1523611111111111,23.280555555555555,0.27166666666666667,0.0,0.0,0.0,0.06666666666666667,21.59166666666667,0.0,0.13333333333333333,0.6166666666666666,0.0,71.44444444444444,6.216666666666667,0.0,0.14119444444444446,0.000222222222222207,0.30880555555555556,0,-0.18888888888889355,-0.27166666666666667,-6.216666666666667,0.0,0.0,0.0,0.0,1.0,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-03 06:00:00,24.85833333333333,53.19444444444445,0.0,17.066666666666666,0.1302222222222222,0.15283333333333335,24.98888888888889,1.7666666666666666,0.0,0.0,0.0,0.13333333333333333,25.358333333333334,0.0,0.0,0.2833333333333333,0.0,71.44444444444444,6.253333333333333,0.0,0.14152777777777778,0.00019444444444444153,0.30847222222222226,0,-0.5000000000000036,-1.7666666666666666,-6.253333333333333,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-03 12:00:00,28.116666666666664,42.02777777777778,0.21666666666666667,19.099999999999998,0.12819444444444444,0.15255555555555556,32.147222222222226,3.401666666666667,0.0,0.0,0.0,0.0,28.272222222222222,0.21666666666666667,0.21666666666666667,0.45,0.21666666666666667,71.44444444444444,6.213333333333333,0.21666666666666667,0.140375,-0.0020277777777777672,0.30962500000000004,0,-0.15555555555555856,-3.185,-5.996666666666666,9.10601851851852,0.016666666666666666,0.01111111111111111,1.2246467991473532e-16,-1.0,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-03 18:00:00,24.29444444444444,62.88888888888889,0.35000000000000003,14.555555555555557,0.13336111111111112,0.1520277777777778,27.980555555555554,0.6783333333333333,0.21666666666666667,0.0,0.0,0.0,23.977777777777778,0.5666666666666667,0.5666666666666667,0.7666666666666667,0.35000000000000003,71.44444444444444,6.118333333333333,0.5341666666666667,0.14269444444444446,0.0051666666666666805,0.30730555555555555,0,0.3166666666666629,-0.3283333333333333,-5.551666666666667,22.011111111111113,0.016666666666666666,0.01111111111111111,-1.0,-1.8369701987210297e-16,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-04 00:00:00,21.966666666666665,72.77777777777777,0.0,11.372222222222222,0.13261111111111112,0.15222222222222223,23.602777777777778,0.18333333333333335,0.35000000000000003,0.21666666666666667,0.0,0.0,21.402777777777775,0.5666666666666667,0.5666666666666667,0.7,0.35000000000000003,72.77777777777777,6.03,0.45404166666666673,0.1424166666666667,-0.0007500000000000007,0.3075833333333333,0,0.56388888888889,-0.18333333333333335,-5.463333333333334,0.0,0.05,0.03333333333333333,0.0,1.0,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-04 06:00:00,25.402777777777775,57.05555555555555,0.0,15.661111111111111,0.12819444444444444,0.15294444444444444,25.302777777777774,1.633333333333333,0.0,0.35000000000000003,0.0,0.0,24.85833333333333,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.35000000000000003,72.77777777777777,5.8966666666666665,0.252875,0.14056944444444444,-0.00441666666666668,0.30943055555555554,0,0.5444444444444443,-1.633333333333333,-5.33,0.0,0.05,0.03333333333333333,1.0,6.123233995736766e-17,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-04 12:00:00,29.60833333333333,34.47222222222222,0.06666666666666667,19.99722222222222,0.1263055555555556,0.15255555555555556,32.333333333333336,3.52,0.0,0.0,0.21666666666666667,0.0,28.116666666666664,0.4166666666666667,0.6333333333333333,0.6333333333333333,0.35000000000000003,72.77777777777777,6.015,0.17976802083333332,0.13943055555555556,-0.0018888888888888566,0.31056944444444445,0,1.4916666666666671,-3.453333333333333,-5.598333333333333,2.2981481481481483,0.16666666666666666,0.1111111111111111,1.2246467991473532e-16,-1.0,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-04 18:00:00,25.391666666666666,55.22222222222223,0.0,13.472222222222223,0.12425000000000001,0.152,28.99722222222222,0.8083333333333332,0.06666666666666667,0.0,0.35000000000000003,0.0,24.29444444444444,0.06666666666666667,0.6333333333333333,0.6333333333333333,0.06666666666666667,72.77777777777777,6.145,0.2393688541666667,0.138125,-0.0020555555555555743,0.311875,0,1.097222222222225,-0.8083333333333332,-6.078333333333333,0.0,0.16666666666666666,0.1111111111111111,-1.0,-1.8369701987210297e-16,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-05 00:00:00,22.42222222222222,64.8888888888889,0.0,13.455555555555554,0.1245,0.15205555555555555,23.830555555555552,0.34833333333333333,0.0,0.06666666666666667,0.0,0.0,21.966666666666665,0.06666666666666667,0.6333333333333333,0.6333333333333333,0.06666666666666667,64.8888888888889,6.3100000000000005,0.04816666666666667,0.13827777777777778,0.00024999999999998634,0.31172222222222223,0,0.4555555555555557,-0.34833333333333333,-6.243333333333334,0.0,0.13333333333333333,0.08888888888888888,0.0,1.0,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-05 06:00:00,26.155555555555562,51.38888888888889,0.016666666666666666,17.608333333333334,0.12561111111111115,0.15233333333333335,25.54444444444444,1.7616666666666667,0.0,0.0,0.0,0.0,25.402777777777775,0.08333333333333333,0.65,0.65,0.06666666666666667,64.8888888888889,6.4383333333333335,0.016666666666666666,0.13897222222222225,0.001111111111111146,0.3110277777777778,0,0.7527777777777871,-1.745,-6.355,0.8564814814814815,0.2,0.13333333333333333,1.0,6.123233995736766e-17,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-05 12:00:00,29.88888888888889,36.638888888888886,0.0,24.144444444444446,0.12416666666666666,0.15194444444444447,32.725,3.685,0.016666666666666666,0.0,0.06666666666666667,0.21666666666666667,29.60833333333333,0.016666666666666666,0.43333333333333335,0.65,0.016666666666666666,64.8888888888889,6.6033333333333335,0.048967083333333335,0.13805555555555557,-0.0014444444444444843,0.31194444444444447,0,0.28055555555555856,-3.685,-6.586666666666667,0.0,0.06666666666666667,0.04444444444444444,1.2246467991473532e-16,-1.0,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-05 18:00:00,25.030555555555555,60.77777777777778,0.0,19.622222222222224,0.12258333333333334,0.15116666666666667,28.836111111111112,0.9,0.0,0.016666666666666666,0.0,0.35000000000000003,25.391666666666666,0.016666666666666666,0.08333333333333333,0.65,0.016666666666666666,64.8888888888889,6.695,0.012041666666666668,0.136875,-0.0015833333333333255,0.313125,0,-0.3611111111111107,-0.9,-6.678333333333334,0.0,0.06666666666666667,0.04444444444444444,-1.0,-1.8369701987210297e-16,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-06 00:00:00,23.530555555555555,61.22222222222222,0.0,20.402777777777775,0.12280555555555556,0.1512777777777778,24.477777777777774,0.5983333333333333,0.0,0.0,0.0,0.0,22.42222222222222,0.016666666666666666,0.08333333333333333,0.65,0.016666666666666666,61.22222222222222,6.945000000000001,0.0,0.13704166666666667,0.00022222222222222088,0.31295833333333334,0,1.1083333333333343,-0.5983333333333333,-6.928333333333335,0.0,0.06666666666666667,0.04444444444444444,0.0,1.0,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-06 06:00:00,26.602777777777778,55.944444444444436,0.03333333333333333,22.76111111111111,0.12322222222222222,0.15141666666666667,26.197222222222223,1.9666666666666668,0.0,0.0,0.016666666666666666,0.0,26.155555555555562,0.03333333333333333,0.11666666666666667,0.6833333333333333,0.03333333333333333,61.22222222222222,7.15,0.0420334375,0.13731944444444444,0.0004166666666666624,0.3126805555555556,0,0.44722222222221575,-1.9333333333333333,-7.116666666666667,1.8648148148148145,0.08333333333333333,0.05555555555555555,1.0,6.123233995736766e-17,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-06 12:00:00,30.566666666666674,38.86111111111111,0.0,23.677777777777777,0.12194444444444442,0.1511388888888889,33.32222222222223,3.7433333333333336,0.03333333333333333,0.0,0.0,0.06666666666666667,29.88888888888889,0.03333333333333333,0.05,0.4666666666666667,0.03333333333333333,61.22222222222222,7.208333333333334,0.028333333333333332,0.13654166666666667,-0.0012777777777777943,0.31345833333333334,0,0.6777777777777843,-3.7433333333333336,-7.175000000000001,0.0,0.08333333333333333,0.05555555555555555,1.2246467991473532e-16,-1.0,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-06 18:00:00,25.991666666666664,57.388888888888886,0.0,17.941666666666666,0.1207777777777778,0.15016666666666667,29.71666666666667,0.9133333333333334,0.0,0.03333333333333333,0.0,0.0,25.030555555555555,0.03333333333333333,0.05,0.11666666666666667,0.03333333333333333,61.22222222222222,7.221666666666667,0.024083333333333335,0.13547222222222224,-0.0011666666666666214,0.31452777777777774,0,0.9611111111111086,-0.9133333333333334,-7.1883333333333335,0.0,0.09999999999999999,0.06666666666666665,-1.0,-1.8369701987210297e-16,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-07 00:00:00,23.41944444444444,68.77777777777777,0.05000000000000001,15.044444444444444,0.12077777777777778,0.15022222222222223,24.811111111111106,0.40499999999999997,0.0,0.0,0.0,0.0,23.530555555555555,0.08333333333333334,0.1,0.16666666666666669,0.05000000000000001,68.77777777777777,7.028333333333334,0.05000000000000001,0.1355,-2.7755575615628914e-17,0.3145,0,-0.11111111111111427,-0.355,-6.945000000000001,3.438888888888889,0.11666666666666665,0.07777777777777777,0.0,1.0,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-07 06:00:00,27.066666666666663,52.305555555555564,0.0,13.230555555555556,0.12094444444444447,0.15047222222222223,26.25,1.6783333333333335,0.05000000000000001,0.0,0.03333333333333333,0.016666666666666666,26.602777777777778,0.05000000000000001,0.08333333333333334,0.16666666666666669,0.05000000000000001,68.77777777777777,6.740000000000001,0.059900208333333343,0.13570833333333335,0.00016666666666668994,0.31429166666666664,0,0.463888888888885,-1.6783333333333335,-6.690000000000001,0.0,0.06666666666666667,0.04444444444444444,1.0,6.123233995736766e-17,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-07 12:00:00,32.12500000000001,32.52777777777778,0.049999999999999996,14.783333333333333,0.11966666666666666,0.15008333333333335,34.425,3.5849999999999995,0.0,0.05000000000000001,0.0,0.0,30.566666666666674,0.1,0.13333333333333333,0.15,0.05000000000000001,68.77777777777777,6.581666666666667,0.08612500000000001,0.134875,-0.0012777777777778082,0.315125,0,1.5583333333333336,-3.5349999999999997,-6.481666666666667,1.6263888888888889,0.13333333333333333,0.08888888888888888,1.2246467991473532e-16,-1.0,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-07 18:00:00,27.072222222222223,55.19444444444445,0.03333333333333333,12.625,0.117,0.14969444444444444,30.930555555555554,0.8266666666666667,0.049999999999999996,0.0,0.0,0.0,25.991666666666664,0.13333333333333333,0.16666666666666666,0.18333333333333332,0.05000000000000001,68.77777777777777,6.494999999999999,0.07583333333333334,0.13334722222222223,-0.0026666666666666505,0.3166527777777778,0,1.0805555555555593,-0.7933333333333333,-6.3616666666666655,1.839814814814815,0.2833333333333333,0.18888888888888888,-1.0,-1.8369701987210297e-16,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-08 00:00:00,23.563888888888886,70.72222222222223,0.03333333333333333,12.947222222222221,0.11683333333333334,0.1496111111111111,25.291666666666668,0.23833333333333337,0.03333333333333333,0.049999999999999996,0.05000000000000001,0.0,23.41944444444444,0.11666666666666667,0.19999999999999998,0.21666666666666665,0.049999999999999996,70.72222222222223,6.328333333333333,0.12389197916666667,0.13322222222222224,-0.0001666666666666622,0.31677777777777777,0,0.1444444444444457,-0.20500000000000004,-6.211666666666667,2.3574074074074076,0.2833333333333333,0.18888888888888888,0.0,1.0,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-08 06:00:00,27.28333333333333,53.27777777777777,0.10000000000000002,16.666666666666668,0.11741666666666667,0.1495,26.747222222222224,1.7633333333333334,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,27.066666666666663,0.21666666666666667,0.26666666666666666,0.3,0.10000000000000002,70.72222222222223,6.413333333333333,0.1524166666666667,0.13345833333333335,0.0005833333333333246,0.31654166666666667,0,0.21666666666666856,-1.6633333333333333,-6.196666666666666,5.327777777777778,0.25,0.16666666666666666,1.0,6.123233995736766e-17,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-08 12:00:00,31.719444444444445,34.80555555555555,0.049999999999999996,17.427777777777777,0.11733333333333335,0.14947222222222223,34.163888888888884,3.366666666666667,0.10000000000000002,0.03333333333333333,0.049999999999999996,0.0,32.12500000000001,0.21666666666666667,0.31666666666666665,0.35,0.10000000000000002,70.72222222222223,6.195,0.18518364583333335,0.1334027777777778,-8.333333333332416e-05,0.3165972222222222,0,-0.4055555555555621,-3.3166666666666673,-5.9783333333333335,1.7402777777777774,0.21666666666666665,0.14444444444444443,1.2246467991473532e-16,-1.0,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-08 18:00:00,27.380555555555556,47.94444444444445,0.0,13.375,0.11658333333333336,0.1495,30.79722222222222,0.9783333333333335,0.049999999999999996,0.10000000000000002,0.03333333333333333,0.0,27.072222222222223,0.18333333333333335,0.31666666666666665,0.35,0.10000000000000002,70.72222222222223,6.346666666666668,0.13215020833333335,0.13304166666666667,-0.0007499999999999868,0.31695833333333334,0,0.30833333333333357,-0.9783333333333335,-6.163333333333334,0.0,0.1,0.06666666666666667,-1.0,-1.8369701987210297e-16,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-09 00:00:00,24.477777777777778,63.916666666666664,0.0,13.097222222222221,0.1165,0.1495,25.688888888888886,0.3666666666666667,0.0,0.049999999999999996,0.03333333333333333,0.05000000000000001,23.563888888888886,0.15000000000000002,0.26666666666666666,0.35,0.10000000000000002,63.916666666666664,6.475000000000001,0.05352520833333333,0.133,-8.333333333335191e-05,0.317,0,0.9138888888888914,-0.3666666666666667,-6.325000000000001,0.0,0.1,0.06666666666666667,0.0,1.0,-0.12874817745258066,-0.99167731989929,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-09 06:00:00,28.28611111111111,45.75,0.03333333333333333,13.27222222222222,0.11666666666666665,0.1493611111111111,27.325,1.821666666666667,0.0,0.0,0.10000000000000002,0.0,27.28333333333333,0.08333333333333333,0.3,0.35,0.049999999999999996,63.916666666666664,6.533333333333335,0.08553395833333334,0.13301388888888888,0.0001666666666666483,0.31698611111111114,0,1.00277777777778,-1.7883333333333336,-6.450000000000002,1.525,0.1,0.06666666666666667,1.0,6.123233995736766e-17,-0.12874817745258066,-0.99167731989929,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-09 12:00:00,32.73611111111111,28.805555555555557,0.0,17.53333333333333,0.11622222222222224,0.14933333333333335,35.54166666666667,3.8233333333333337,0.03333333333333333,0.0,0.049999999999999996,0.049999999999999996,31.719444444444445,0.03333333333333333,0.25,0.35,0.03333333333333333,63.916666666666664,6.99,0.05443364583333333,0.1327777777777778,-0.000444444444444414,0.3172222222222222,0,1.0166666666666622,-3.8233333333333337,-6.956666666666667,0.0,0.06666666666666668,0.04444444444444445,1.2246467991473532e-16,-1.0,-0.12874817745258066,-0.99167731989929,0,1.0,0,0.0,0,LOW
