zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-08-02 18:00:00,30.866666666666664,55.666666666666664,0.0,20.15,0.023999999999999997,0.151,36.33333333333333,1.2500000000000002,0.0,0.0,0.0,0.0,34.15,0.0,0.0,0.0,0.0,72.0,7.609999999999999,0.0,0.0875,0.0,0.36250000000000004,0,-3.283333333333335,-1.2500000000000002,-7.609999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-03 00:00:00,28.13333333333333,73.16666666666667,0.0,24.849999999999998,0.023999999999999997,0.151,29.76666666666667,0.58,0.0,0.0,0.0,0.0,29.933333333333334,0.0,0.0,0.0,0.0,73.16666666666667,7.84,0.0,0.0875,0.0,0.36250000000000004,0,-1.8000000000000043,-0.58,-7.84,0.0,0.0,0.0,0.0,1.0,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-03 06:00:00,31.166666666666668,50.166666666666664,0.0,21.716666666666665,0.023999999999999997,0.151,32.25,2.19,0.0,0.0,0.0,0.0,32.266666666666666,0.0,0.0,0.0,0.0,73.16666666666667,8.12,0.0,0.0875,0.0,0.36250000000000004,0,-1.0999999999999979,-2.19,-8.12,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-03 12:00:00,35.449999999999996,29.833333333333332,0.0,18.95,0.024,0.151,39.059999999999995,4.2299999999999995,0.0,0.0,0.0,0.0,35.46666666666667,0.0,0.0,0.0,0.0,73.16666666666667,8.25,0.0,0.0875,3.469446951953614e-18,0.36250000000000004,0,-0.016666666666672825,-4.2299999999999995,-8.25,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-03 18:00:00,33.5,25.5,0.0,9.183333333333334,0.0,0.0,0.0,1.1500000000000001,0.0,0.0,0.0,0.0,30.866666666666664,0.0,0.0,0.0,0.0,73.16666666666667,8.15,0.0,0.0,-0.024,0.45,0,2.6333333333333364,-1.1500000000000001,-8.15,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5307300481619331,-0.8475409228928312,0,0.6666666666666667,0,0.0,0,LOW
Moderate Relief,2026-08-04 00:00:00,25.163888888888888,59.47222222222222,0.0,15.827777777777778,0.12200000000000001,0.1517777777777778,26.436111111111114,0.49,0.0,0.0,0.0,0.0,28.13333333333333,0.0,0.0,0.0,0.0,59.47222222222222,8.06,0.0,0.1368888888888889,0.12200000000000001,0.3131111111111111,0,-2.9694444444444414,-0.49,-8.06,0.0,0.0,0.0,0.0,1.0,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-04 06:00:00,28.344444444444445,49.94444444444445,0.016666666666666666,19.666666666666668,0.12205555555555557,0.15166666666666667,27.777777777777782,1.8366666666666662,0.0,0.0,0.0,0.0,31.166666666666668,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,59.47222222222222,7.706666666666666,0.016666666666666666,0.13686111111111113,5.555555555555869e-05,0.31313888888888886,0,-2.822222222222223,-1.8199999999999996,-7.6899999999999995,0.8324074074074075,0.016666666666666666,0.01111111111111111,1.0,6.123233995736766e-17,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-04 12:00:00,32.14444444444444,33.97222222222222,0.0,23.852777777777774,0.1218888888888889,0.15197222222222223,35.302777777777784,3.741666666666666,0.016666666666666666,0.0,0.0,0.0,35.449999999999996,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,59.47222222222222,7.218333333333332,0.014166666666666666,0.13693055555555556,-0.00016666666666667607,0.31306944444444446,0,-3.305555555555557,-3.741666666666666,-7.201666666666665,0.0,0.016666666666666666,0.01111111111111111,1.2246467991473532e-16,-1.0,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-04 18:00:00,27.269444444444446,57.77777777777778,0.0,19.069444444444446,0.12322222222222222,0.15266666666666667,30.875,0.8666666666666667,0.0,0.016666666666666666,0.0,0.0,33.5,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,59.47222222222222,6.934999999999999,0.012041666666666668,0.13794444444444445,0.0013333333333333253,0.31205555555555553,0,-6.230555555555554,-0.8666666666666667,-6.918333333333332,0.0,0.016666666666666666,0.01111111111111111,-1.0,-1.8369701987210297e-16,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-05 00:00:00,25.29722222222222,64.25000000000001,0.0,15.558333333333332,0.12272222222222222,0.15283333333333335,26.400000000000002,0.5033333333333333,0.0,0.0,0.0,0.0,25.163888888888888,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,64.25000000000001,6.9483333333333315,0.0,0.13777777777777778,-0.0005000000000000004,0.31222222222222223,0,0.13333333333333286,-0.5033333333333333,-6.931666666666665,0.0,0.016666666666666666,0.01111111111111111,0.0,1.0,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-05 06:00:00,28.305555555555557,51.77777777777778,0.03333333333333333,14.649999999999999,0.12225000000000001,0.1531388888888889,27.738888888888884,1.795,0.0,0.0,0.016666666666666666,0.0,28.344444444444445,0.03333333333333333,0.05,0.05,0.03333333333333333,64.25000000000001,6.906666666666665,0.0420334375,0.13769444444444445,-0.0004722222222222072,0.31230555555555556,0,-0.03888888888888786,-1.7616666666666665,-6.873333333333332,1.7259259259259259,0.0,0.0,1.0,6.123233995736766e-17,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-05 12:00:00,32.980555555555554,32.94444444444444,0.0,18.188888888888886,0.12072222222222223,0.15266666666666667,36.0,3.801666666666667,0.03333333333333333,0.0,0.0,0.0,32.14444444444444,0.03333333333333333,0.05,0.05,0.03333333333333333,64.25000000000001,6.966666666666667,0.028333333333333332,0.13669444444444445,-0.0015277777777777807,0.31330555555555556,0,0.8361111111111157,-3.801666666666667,-6.933333333333334,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-05 18:00:00,27.833333333333332,57.38888888888889,0.0,14.480555555555556,0.11966666666666669,0.15216666666666667,31.780555555555555,0.7983333333333332,0.0,0.03333333333333333,0.0,0.0,27.269444444444446,0.03333333333333333,0.05,0.05,0.03333333333333333,64.25000000000001,6.898333333333333,0.024083333333333335,0.13591666666666669,-0.0010555555555555457,0.3140833333333333,0,0.5638888888888864,-0.7983333333333332,-6.865,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-06 00:00:00,25.08888888888889,67.72222222222221,0.0,14.875,0.12030555555555557,0.15216666666666667,26.561111111111114,0.40166666666666667,0.0,0.0,0.0,0.0,25.29722222222222,0.03333333333333333,0.05,0.05,0.03333333333333333,67.72222222222221,6.796666666666667,0.0,0.1362361111111111,0.0006388888888888833,0.3137638888888889,0,-0.20833333333333215,-0.40166666666666667,-6.763333333333334,0.0,0.0,0.0,0.0,1.0,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-06 06:00:00,27.24166666666667,59.5,0.09999999999999999,15.466666666666669,0.12300000000000001,0.15216666666666667,27.211111111111112,1.5966666666666667,0.0,0.0,0.03333333333333333,0.016666666666666666,28.305555555555557,0.09999999999999999,0.13333333333333333,0.15,0.09999999999999999,67.72222222222221,6.598333333333334,0.11740020833333333,0.13758333333333334,0.0026944444444444438,0.3124166666666667,0,-1.0638888888888864,-1.4966666666666666,-6.498333333333334,5.949999999999999,0.31666666666666665,0.21111111111111108,1.0,6.123233995736766e-17,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-06 12:00:00,32.39722222222222,40.77777777777778,0.0,16.580555555555556,0.12111111111111113,0.15194444444444447,35.602777777777774,3.5116666666666667,0.09999999999999999,0.0,0.0,0.0,32.980555555555554,0.09999999999999999,0.13333333333333333,0.15,0.09999999999999999,67.72222222222221,6.308333333333334,0.08499999999999999,0.1365277777777778,-0.0018888888888888844,0.3134722222222222,0,-0.5833333333333357,-3.5116666666666667,-6.208333333333334,0.0,0.31666666666666665,0.21111111111111108,1.2246467991473532e-16,-1.0,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-06 18:00:00,27.29444444444444,66.91666666666667,0.0,11.797222222222222,0.12000000000000001,0.15183333333333335,31.624999999999996,0.5983333333333335,0.0,0.09999999999999999,0.0,0.0,27.833333333333332,0.09999999999999999,0.13333333333333333,0.15,0.09999999999999999,67.72222222222221,6.108333333333333,0.07225,0.13591666666666669,-0.0011111111111111183,0.3140833333333333,0,-0.5388888888888914,-0.5983333333333335,-6.008333333333334,0.0,0.31666666666666665,0.21111111111111108,-1.0,-1.8369701987210297e-16,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-07 00:00:00,23.675,80.30555555555556,0.0,10.177777777777777,0.11991666666666667,0.1518888888888889,26.083333333333332,0.125,0.0,0.0,0.0,0.0,25.08888888888889,0.09999999999999999,0.13333333333333333,0.15,0.09999999999999999,80.30555555555556,5.831666666666667,0.0,0.1359027777777778,-8.333333333333803e-05,0.31409722222222225,0,-1.4138888888888879,-0.125,-5.731666666666667,0.0,0.31666666666666665,0.21111111111111108,0.0,1.0,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-07 06:00:00,26.98888888888889,60.638888888888886,0.0,15.547222222222222,0.12000000000000001,0.15197222222222223,27.041666666666668,1.5583333333333336,0.0,0.0,0.09999999999999999,0.03333333333333333,27.24166666666667,0.0,0.09999999999999999,0.13333333333333333,0.0,80.30555555555556,5.793333333333334,0.052200624999999994,0.1359861111111111,8.333333333333803e-05,0.3140138888888889,0,-0.25277777777778,-1.5583333333333336,-5.793333333333334,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-07 12:00:00,31.58611111111111,42.27777777777778,0.06666666666666667,17.491666666666667,0.11955555555555557,0.1518888888888889,35.21666666666666,3.5283333333333338,0.0,0.0,0.0,0.0,32.39722222222222,0.06666666666666667,0.16666666666666666,0.2,0.06666666666666667,80.30555555555556,5.8100000000000005,0.06666666666666667,0.13572222222222224,-0.00044444444444444176,0.31427777777777777,0,-0.81111111111111,-3.461666666666667,-5.743333333333334,2.8185185185185184,0.06666666666666667,0.04444444444444444,1.2246467991473532e-16,-1.0,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-07 18:00:00,27.027777777777775,65.19444444444444,0.016666666666666666,14.538888888888886,0.11927777777777777,0.152,31.2,0.6916666666666668,0.06666666666666667,0.0,0.0,0.0,27.29444444444444,0.08333333333333333,0.18333333333333332,0.21666666666666667,0.06666666666666667,80.30555555555556,5.903333333333334,0.07333333333333333,0.1356388888888889,-0.00027777777777779344,0.3143611111111111,0,-0.2666666666666657,-0.675,-5.820000000000001,1.0865740740740741,0.06666666666666667,0.04444444444444444,-1.0,-1.8369701987210297e-16,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-08 00:00:00,25.21388888888889,71.52777777777777,0.25,14.580555555555557,0.11944444444444445,0.15216666666666667,26.558333333333337,0.3,0.016666666666666666,0.06666666666666667,0.0,0.0,23.675,0.3333333333333333,0.43333333333333335,0.4666666666666667,0.25,71.52777777777777,6.078333333333334,0.31233333333333335,0.13580555555555557,0.00016666666666667607,0.31419444444444444,0,1.5388888888888879,-0.04999999999999999,-5.745000000000001,17.881944444444443,0.2666666666666667,0.1777777777777778,0.0,1.0,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-08 06:00:00,28.272222222222222,55.05555555555555,0.19999999999999998,17.830555555555556,0.12122222222222223,0.1525,27.708333333333332,1.7550000000000001,0.25,0.016666666666666666,0.0,0.09999999999999999,26.98888888888889,0.5333333333333333,0.5333333333333333,0.6333333333333333,0.25,71.52777777777777,6.275,0.42454166666666665,0.1368611111111111,0.001777777777777781,0.3131388888888889,0,1.2833333333333314,-1.5550000000000002,-5.741666666666667,11.01111111111111,0.4666666666666667,0.3111111111111111,1.0,6.123233995736766e-17,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-08 12:00:00,32.98611111111111,37.083333333333336,0.0,19.616666666666667,0.1231388888888889,0.15255555555555558,35.71666666666667,3.5749999999999997,0.19999999999999998,0.25,0.06666666666666667,0.0,31.58611111111111,0.4666666666666667,0.5333333333333333,0.6333333333333333,0.25,71.52777777777777,6.321666666666667,0.38542541666666663,0.13784722222222223,0.0019166666666666637,0.3121527777777778,0,1.3999999999999986,-3.5749999999999997,-5.855,0.0,0.4,0.26666666666666666,1.2246467991473532e-16,-1.0,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-08 18:00:00,27.866666666666664,60.97222222222223,0.0,17.561111111111114,0.12650000000000003,0.15283333333333335,31.430555555555554,0.745,0.0,0.19999999999999998,0.016666666666666666,0.0,27.027777777777775,0.44999999999999996,0.5333333333333333,0.6333333333333333,0.25,71.52777777777777,6.375,0.15320010416666666,0.1396666666666667,0.003361111111111134,0.31033333333333335,0,0.8388888888888886,-0.745,-5.925,0.0,0.4,0.26666666666666666,-1.0,-1.8369701987210297e-16,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-09 00:00:00,25.836111111111112,63.833333333333336,0.0,22.688888888888886,0.1262777777777778,0.15272222222222223,27.158333333333335,0.6583333333333333,0.0,0.0,0.25,0.0,25.21388888888889,0.19999999999999998,0.5333333333333333,0.6333333333333333,0.19999999999999998,63.833333333333336,6.733333333333333,0.1305015625,0.1395,-0.00022222222222223476,0.3105,0,0.6222222222222236,-0.6583333333333333,-6.533333333333333,0.0,0.19999999999999998,0.1333333333333333,0.0,1.0,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-09 06:00:00,28.052777777777777,56.02777777777777,0.0,24.588888888888885,0.1257777777777778,0.15241666666666667,28.102777777777778,1.7433333333333332,0.0,0.0,0.19999999999999998,0.0,28.272222222222222,0.0,0.5333333333333333,0.5333333333333333,0.0,63.833333333333336,6.721666666666666,0.10440124999999999,0.13909722222222223,-0.0005000000000000004,0.31090277777777775,0,-0.219444444444445,-1.7433333333333332,-6.721666666666666,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-09 12:00:00,31.71111111111111,40.166666666666664,0.0,23.66388888888889,0.12455555555555554,0.15191666666666667,34.40277777777778,3.5116666666666667,0.0,0.0,0.0,0.06666666666666667,32.98611111111111,0.0,0.4666666666666667,0.5333333333333333,0.0,63.833333333333336,6.658333333333333,0.0,0.13823611111111112,-0.0012222222222222495,0.3117638888888889,0,-1.2749999999999986,-3.5116666666666667,-6.658333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-09 18:00:00,27.063888888888886,66.44444444444444,0.0,18.84166666666667,0.12333333333333335,0.15133333333333335,30.791666666666668,0.7666666666666667,0.0,0.0,0.0,0.016666666666666666,27.866666666666664,0.0,0.44999999999999996,0.5333333333333333,0.0,66.44444444444444,6.68,0.0,0.13733333333333336,-0.001222222222222194,0.31266666666666665,0,-0.8027777777777771,-0.7666666666666667,-6.68,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-10 00:00:00,24.963888888888892,69.80555555555556,0.0,13.883333333333333,0.12341666666666666,0.1515,26.499999999999996,0.27166666666666667,0.0,0.0,0.0,0.25,25.836111111111112,0.0,0.19999999999999998,0.5333333333333333,0.0,69.80555555555556,6.293333333333333,0.0,0.13745833333333332,8.333333333331028e-05,0.3125416666666667,0,-0.87222222222222,-0.27166666666666667,-6.293333333333333,0.0,0.0,0.0,0.0,1.0,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-10 06:00:00,27.95,55.08333333333332,0.0,15.075000000000001,0.12391666666666667,0.15183333333333335,27.808333333333337,1.6783333333333335,0.0,0.0,0.0,0.19999999999999998,28.052777777777777,0.0,0.0,0.5333333333333333,0.0,69.80555555555556,6.2283333333333335,0.0,0.13787500000000003,0.0005000000000000143,0.312125,0,-0.10277777777777786,-1.6783333333333335,-6.2283333333333335,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-10 12:00:00,32.46388888888888,37.97222222222222,0.0,16.919444444444444,0.12291666666666666,0.15169444444444444,35.75,3.6833333333333336,0.0,0.0,0.0,0.0,31.71111111111111,0.0,0.0,0.4666666666666667,0.0,69.80555555555556,6.4,0.0,0.13730555555555554,-0.0010000000000000148,0.3126944444444445,0,0.7527777777777729,-3.6833333333333336,-6.4,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-10 18:00:00,27.652777777777782,60.94444444444445,0.0,10.186111111111112,0.12258333333333334,0.1517777777777778,31.59166666666667,0.645,0.0,0.0,0.0,0.0,27.063888888888886,0.0,0.0,0.44999999999999996,0.0,69.80555555555556,6.278333333333334,0.0,0.13718055555555556,-0.0003333333333333244,0.31281944444444443,0,0.5888888888888957,-0.645,-6.278333333333334,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-11 00:00:00,24.677777777777777,71.94444444444444,0.0,11.855555555555556,0.1228888888888889,0.15205555555555558,26.213888888888885,0.18666666666666668,0.0,0.0,0.0,0.0,24.963888888888892,0.0,0.0,0.19999999999999998,0.0,71.94444444444444,6.193333333333334,0.0,0.13747222222222225,0.0003055555555555589,0.31252777777777774,0,-0.286111111111115,-0.18666666666666668,-6.193333333333334,0.0,0.0,0.0,0.0,1.0,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-11 06:00:00,27.861111111111114,58.0,0.08333333333333333,13.011111111111111,0.12525,0.15283333333333335,27.313888888888883,1.5399999999999998,0.0,0.0,0.0,0.0,27.95,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,71.94444444444444,6.055,0.08333333333333333,0.13904166666666667,0.0023611111111111055,0.31095833333333334,0,-0.08888888888888502,-1.4566666666666666,-5.971666666666667,4.833333333333333,0.06666666666666667,0.04444444444444444,1.0,6.123233995736766e-17,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-11 12:00:00,32.35555555555556,36.02777777777778,0.0,16.208333333333336,0.12375000000000001,0.15266666666666667,35.34444444444444,3.671666666666667,0.08333333333333333,0.0,0.0,0.0,32.46388888888888,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,71.94444444444444,6.043333333333333,0.07083333333333333,0.13820833333333335,-0.0014999999999999875,0.3117916666666667,0,-0.10833333333332007,-3.671666666666667,-5.96,0.0,0.06666666666666667,0.04444444444444444,1.2246467991473532e-16,-1.0,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-11 18:00:00,27.538888888888888,56.666666666666664,0.0,10.138888888888888,0.1241388888888889,0.15286111111111111,31.180555555555557,0.6783333333333332,0.0,0.08333333333333333,0.0,0.0,27.652777777777782,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,71.94444444444444,6.076666666666666,0.060208333333333336,0.1385,0.00038888888888888307,0.3115,0,-0.11388888888889426,-0.6783333333333332,-5.993333333333333,0.0,0.06666666666666667,0.04444444444444444,-1.0,-1.8369701987210297e-16,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-12 00:00:00,24.436111111111114,70.36111111111111,0.0,10.23611111111111,0.125,0.15344444444444447,26.019444444444446,0.26333333333333336,0.0,0.0,0.0,0.0,24.677777777777777,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,70.36111111111111,6.153333333333334,0.0,0.13922222222222225,0.0008611111111111042,0.31077777777777776,0,-0.2416666666666636,-0.26333333333333336,-6.070000000000001,0.0,0.06666666666666667,0.04444444444444444,0.0,1.0,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-12 06:00:00,28.033333333333335,53.55555555555555,0.0,12.736111111111112,0.12802777777777777,0.15461111111111112,27.394444444444446,1.7066666666666668,0.0,0.0,0.08333333333333333,0.0,27.861111111111114,0.0,0.08333333333333333,0.08333333333333333,0.0,70.36111111111111,6.32,0.043500520833333334,0.14131944444444444,0.003027777777777768,0.30868055555555557,0,0.17222222222222072,-1.7066666666666668,-6.32,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-12 12:00:00,31.900000000000002,38.25,0.0,18.108333333333334,0.12427777777777778,0.1541388888888889,34.98333333333334,3.5316666666666667,0.0,0.0,0.0,0.0,32.35555555555556,0.0,0.08333333333333333,0.08333333333333333,0.0,70.36111111111111,6.18,0.0,0.13920833333333335,-0.0037499999999999895,0.3107916666666667,0,-0.45555555555555927,-3.5316666666666667,-6.18,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-12 18:00:00,27.319444444444446,56.11111111111111,0.0,15.769444444444446,0.1243888888888889,0.15383333333333335,30.61388888888889,0.785,0.0,0.0,0.0,0.0,27.538888888888888,0.0,0.08333333333333333,0.08333333333333333,0.0,70.36111111111111,6.286666666666667,0.0,0.13911111111111113,0.00011111111111111738,0.3108888888888889,0,-0.21944444444444144,-0.785,-6.286666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-13 00:00:00,25.344444444444445,60.166666666666664,0.0,14.055555555555555,0.12472222222222222,0.15422222222222223,26.194444444444446,0.38999999999999996,0.0,0.0,0.0,0.0,24.436111111111114,0.0,0.08333333333333333,0.08333333333333333,0.0,60.166666666666664,6.413333333333333,0.0,0.13947222222222222,0.0003333333333333244,0.3105277777777778,0,0.9083333333333314,-0.38999999999999996,-6.413333333333333,0.0,0.03333333333333333,0.02222222222222222,0.0,1.0,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-13 06:00:00,27.316666666666666,58.166666666666664,0.6499999999999999,15.983333333333334,0.12966666666666668,0.15497222222222223,27.069444444444443,1.4816666666666667,0.0,0.0,0.0,0.08333333333333333,28.033333333333335,0.6499999999999999,0.6499999999999999,0.7333333333333333,0.6499999999999999,60.166666666666664,6.188333333333333,0.6499999999999999,0.14231944444444444,0.00494444444444446,0.30768055555555557,0,-0.7166666666666686,-0.8316666666666668,-5.538333333333332,37.80833333333333,0.8666666666666667,0.5777777777777777,1.0,6.123233995736766e-17,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-13 12:00:00,32.17222222222222,37.25,0.016666666666666666,16.83888888888889,0.13044444444444445,0.15447222222222223,34.46944444444445,3.4583333333333335,0.6499999999999999,0.0,0.0,0.0,31.900000000000002,0.6666666666666666,0.6666666666666666,0.75,0.6499999999999999,60.166666666666664,6.115,0.5691666666666666,0.14245833333333335,0.0007777777777777661,0.30754166666666666,0,0.27222222222221504,-3.441666666666667,-5.448333333333333,0.6208333333333333,0.8666666666666667,0.5777777777777777,1.2246467991473532e-16,-1.0,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-13 18:00:00,27.70277777777778,52.555555555555564,0.0,11.155555555555557,0.12202777777777778,0.15411111111111112,31.12222222222222,0.7183333333333334,0.016666666666666666,0.6499999999999999,0.0,0.0,27.319444444444446,0.6666666666666666,0.6666666666666666,0.75,0.6499999999999999,60.166666666666664,6.048333333333334,0.4837916666666666,0.13806944444444444,-0.00841666666666667,0.3119305555555556,0,0.38333333333333286,-0.7183333333333334,-5.381666666666667,0.0,0.8666666666666667,0.5777777777777777,-1.0,-1.8369701987210297e-16,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-14 00:00:00,24.600000000000005,69.75,0.0,10.994444444444445,0.12183333333333335,0.154,26.152777777777782,0.23500000000000001,0.0,0.016666666666666666,0.0,0.0,25.344444444444445,0.6666666666666666,0.6666666666666666,0.75,0.6499999999999999,69.75,5.893333333333334,0.012041666666666668,0.1379166666666667,-0.00019444444444442766,0.3120833333333333,0,-0.74444444444444,-0.23500000000000001,-5.2266666666666675,0.0,0.8333333333333334,0.5555555555555556,0.0,1.0,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-14 06:00:00,27.547222222222228,58.083333333333336,0.0,11.866666666666669,0.12166666666666666,0.15394444444444444,27.24166666666667,1.4316666666666666,0.0,0.0,0.6499999999999999,0.0,27.316666666666666,0.016666666666666666,0.6666666666666666,0.6666666666666666,0.016666666666666666,69.75,5.843333333333334,0.33930406249999995,0.13780555555555554,-0.00016666666666668994,0.31219444444444444,0,0.2305555555555614,-1.4316666666666666,-5.826666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-14 12:00:00,31.36944444444444,41.77777777777778,0.0,15.197222222222223,0.12077777777777778,0.1536388888888889,34.67777777777778,3.2566666666666664,0.0,0.0,0.016666666666666666,0.0,32.17222222222222,0.0,0.6666666666666666,0.6666666666666666,0.0,69.75,5.641666666666666,0.008700104166666667,0.13720833333333335,-0.0008888888888888835,0.3127916666666667,0,-0.8027777777777771,-3.2566666666666664,-5.641666666666666,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
