zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-05-22 00:00:00,15.611111111111109,76.88888888888889,0.0,14.963888888888889,0.04936111111111111,0.1736944444444444,16.34722222222222,0.225,0.0,0.0,0.75,0.016666666666666666,15.044444444444444,0.03333333333333333,1.2166666666666668,2.3,0.03333333333333333,76.88888888888889,5.205,0.3915046875,0.11152777777777775,0.0005277777777777798,0.3384722222222223,0,0.5666666666666647,-0.225,-5.171666666666667,0.0,0.03333333333333333,0.01111111111111111,0.0,1.0,0.6420547132365637,-0.766658819300159,0,1.0,0,0.0,0,LOW
High Relief,2026-05-22 06:00:00,20.252777777777776,58.333333333333336,0.0,16.688888888888886,0.04944444444444445,0.1731666666666667,19.491666666666667,1.6416666666666666,0.0,0.0,0.03333333333333333,0.016666666666666666,18.327777777777776,0.0,1.2000000000000002,2.183333333333333,0.0,76.88888888888889,5.456666666666667,0.017400208333333333,0.11130555555555557,8.333333333333803e-05,0.3386944444444444,0,1.9250000000000007,-1.6416666666666666,-5.456666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.6420547132365637,-0.766658819300159,0,1.0,0,0.0,0,LOW
High Relief,2026-05-22 12:00:00,26.19722222222222,39.69444444444444,0.0,20.611111111111114,0.04205555555555556,0.17319444444444443,31.602777777777774,3.4583333333333335,0.0,0.0,0.0,0.2833333333333334,22.41111111111111,0.0,0.9166666666666666,1.2333333333333336,0.0,76.88888888888889,5.973333333333333,0.0,0.107625,-0.007388888888888889,0.342375,0,3.786111111111108,-3.4583333333333335,-5.973333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.6420547132365637,-0.766658819300159,0,1.0,0,0.0,0,LOW
High Relief,2026-05-22 18:00:00,20.002777777777776,64.16666666666667,0.0,12.91388888888889,0.0385,0.1728333333333333,25.194444444444446,0.5266666666666667,0.0,0.0,0.0,0.13333333333333333,18.180555555555557,0.0,0.7833333333333333,1.2333333333333336,0.0,76.88888888888889,5.851666666666667,0.0,0.10566666666666666,-0.003555555555555562,0.3443333333333334,0,1.8222222222222193,-0.5266666666666667,-5.851666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.6420547132365637,-0.766658819300159,0,1.0,0,0.0,0,LOW
High Relief,2026-05-23 00:00:00,16.81666666666667,70.30555555555556,0.0,11.666666666666666,0.03944444444444445,0.17277777777777778,17.497222222222224,0.20833333333333334,0.0,0.0,0.0,0.75,15.611111111111109,0.0,0.03333333333333333,1.2166666666666668,0.0,70.30555555555556,5.834999999999999,0.0,0.10611111111111111,0.0009444444444444491,0.3438888888888889,0,1.205555555555561,-0.20833333333333334,-5.834999999999999,0.0,0.0,0.0,0.0,1.0,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0,0,LOW
High Relief,2026-05-23 06:00:00,20.822222222222226,55.88888888888889,0.0,15.863888888888887,0.03997222222222222,0.17275,20.091666666666665,1.6666666666666667,0.0,0.0,0.0,0.03333333333333333,20.252777777777776,0.0,0.0,1.2000000000000002,0.0,70.30555555555556,5.86,0.0,0.1063611111111111,0.0005277777777777728,0.34363888888888894,0,0.56944444444445,-1.6666666666666667,-5.86,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0,0,LOW
High Relief,2026-05-23 12:00:00,24.930555555555557,42.0,0.11666666666666665,23.09444444444445,0.034861111111111114,0.17241666666666666,30.691666666666666,3.1216666666666666,0.0,0.0,0.0,0.0,26.19722222222222,0.11666666666666665,0.11666666666666665,1.0333333333333332,0.11666666666666665,70.30555555555556,5.523333333333333,0.11666666666666665,0.10363888888888889,-0.005111111111111108,0.3463611111111111,0,-1.2666666666666622,-3.005,-5.406666666666667,4.8999999999999995,0.11666666666666665,0.03888888888888888,1.2246467991473532e-16,-1.0,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0,0,LOW
High Relief,2026-05-23 18:00:00,20.37222222222222,61.30555555555555,0.5666666666666665,19.13888888888889,0.03533333333333333,0.17200000000000001,24.416666666666668,0.6833333333333332,0.11666666666666665,0.0,0.0,0.0,20.002777777777776,0.6833333333333332,0.6833333333333332,1.4666666666666666,0.5666666666666665,70.30555555555556,5.68,0.6658333333333332,0.10366666666666667,0.00047222222222221416,0.3463333333333333,0,0.3694444444444436,-0.1166666666666667,-4.996666666666666,34.73981481481481,0.6833333333333332,0.22777777777777775,-1.0,-1.8369701987210297e-16,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0,0,LOW
High Relief,2026-05-24 00:00:00,17.819444444444446,68.8888888888889,0.03333333333333333,16.902777777777775,0.04019444444444444,0.17161111111111113,18.22222222222222,0.2866666666666667,0.5666666666666665,0.11666666666666665,0.0,0.0,16.81666666666667,0.7166666666666666,0.7166666666666666,0.7499999999999999,0.5666666666666665,68.8888888888889,5.758333333333334,0.5992916666666666,0.10590277777777779,0.004861111111111115,0.3440972222222222,0,1.0027777777777764,-0.25333333333333335,-5.041666666666667,2.2962962962962967,0.7166666666666666,0.23888888888888885,0.0,1.0,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0,0,LOW
High Relief,2026-05-24 06:00:00,21.29722222222222,54.97222222222223,0.0,17.872222222222224,0.0395,0.17111111111111113,20.594444444444445,1.5416666666666667,0.03333333333333333,0.5666666666666665,0.0,0.0,20.822222222222226,0.7166666666666666,0.7166666666666666,0.7166666666666666,0.5666666666666665,68.8888888888889,5.633333333333334,0.4377499999999999,0.10530555555555557,-0.000694444444444442,0.3446944444444444,0,0.4749999999999943,-1.5416666666666667,-4.916666666666667,0.0,0.7166666666666666,0.23888888888888885,1.0,6.123233995736766e-17,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0,0,LOW
High Relief,2026-05-24 12:00:00,24.70555555555556,49.33333333333332,0.0,25.205555555555552,0.03425,0.17075000000000004,31.247222222222224,2.93,0.0,0.03333333333333333,0.11666666666666665,0.0,24.930555555555557,0.5999999999999999,0.7166666666666666,0.7166666666666666,0.5666666666666665,68.8888888888889,5.441666666666666,0.0849840625,0.10250000000000002,-0.005249999999999998,0.3475,0,-0.22499999999999787,-2.93,-4.841666666666667,0.0,0.5999999999999999,0.19999999999999996,1.2246467991473532e-16,-1.0,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0,0,LOW
High Relief,2026-05-24 18:00:00,18.31388888888889,69.58333333333333,0.0,26.091666666666665,0.03141666666666667,0.1698611111111111,23.683333333333334,0.6033333333333334,0.0,0.0,0.5666666666666665,0.0,20.37222222222222,0.03333333333333333,0.7166666666666666,0.7166666666666666,0.03333333333333333,69.58333333333333,5.361666666666667,0.2958035416666666,0.10063888888888889,-0.0028333333333333335,0.3493611111111111,0,-2.05833333333333,-0.6033333333333334,-5.328333333333334,0.0,0.03333333333333333,0.01111111111111111,-1.0,-1.8369701987210297e-16,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0,0,LOW
High Relief,2026-05-25 00:00:00,16.475,75.41666666666667,0.5833333333333333,23.16111111111111,0.035500000000000004,0.16977777777777778,17.79722222222222,0.325,0.0,0.0,0.03333333333333333,0.0,17.819444444444446,0.5833333333333333,1.2999999999999998,1.2999999999999998,0.5833333333333333,75.41666666666667,5.4,0.6007335416666666,0.10263888888888889,0.004083333333333335,0.3473611111111111,0,-1.344444444444445,0.25833333333333325,-4.816666666666667,43.99305555555555,0.5833333333333333,0.19444444444444442,0.0,1.0,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
High Relief,2026-05-25 06:00:00,19.155555555555555,60.416666666666664,0.3666666666666667,26.069444444444443,0.04105555555555556,0.16958333333333334,19.772222222222222,1.5816666666666668,0.5833333333333333,0.0,0.0,0.0,21.29722222222222,0.95,1.6666666666666665,1.6666666666666665,0.5833333333333333,75.41666666666667,5.44,0.8624999999999999,0.10531944444444445,0.005555555555555557,0.34468055555555555,0,-2.1416666666666657,-1.215,-4.49,22.15277777777778,0.95,0.31666666666666665,1.0,6.123233995736766e-17,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
High Relief,2026-05-25 12:00:00,23.194444444444446,43.444444444444436,0.13333333333333333,28.58611111111111,0.03927777777777777,0.16919444444444445,29.016666666666666,2.885,0.3666666666666667,0.5833333333333333,0.0,0.11666666666666665,24.70555555555556,1.0833333333333333,1.6833333333333331,1.7999999999999998,0.5833333333333333,75.41666666666667,5.395,0.8664583333333333,0.10423611111111111,-0.0017777777777777878,0.34576388888888887,0,-1.5111111111111128,-2.7516666666666665,-4.3116666666666665,5.792592592592591,1.0833333333333333,0.36111111111111105,1.2246467991473532e-16,-1.0,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
High Relief,2026-05-25 18:00:00,18.691666666666666,58.41666666666668,0.06666666666666667,23.575,0.03613888888888889,0.16936111111111116,22.980555555555554,0.8033333333333333,0.13333333333333333,0.3666666666666667,0.0,0.5666666666666665,18.31388888888889,1.15,1.1833333333333333,1.8666666666666665,0.5833333333333333,75.41666666666667,5.595,0.4449166666666667,0.10275000000000002,-0.0031388888888888855,0.34725,0,0.37777777777777644,-0.7366666666666667,-4.445,3.8944444444444453,1.15,0.3833333333333333,-1.0,-1.8369701987210297e-16,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
High Relief,2026-05-26 00:00:00,16.561111111111114,66.8611111111111,0.13333333333333333,24.150000000000002,0.03758333333333333,0.1691666666666667,17.88611111111111,0.4483333333333334,0.06666666666666667,0.13333333333333333,0.5833333333333333,0.03333333333333333,16.475,0.7,1.2833333333333332,1.9999999999999998,0.3666666666666667,66.8611111111111,5.718333333333334,0.5908369791666666,0.10337500000000001,0.0014444444444444426,0.346625,0,0.08611111111111214,-0.31500000000000006,-5.0183333333333335,8.914814814814813,0.7,0.2333333333333333,0.0,1.0,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
High Relief,2026-05-26 06:00:00,18.97222222222222,58.47222222222222,0.26666666666666666,26.097222222222225,0.03777777777777778,0.16866666666666666,19.433333333333334,1.3783333333333332,0.13333333333333333,0.06666666666666667,0.3666666666666667,0.0,19.155555555555555,0.6000000000000001,1.5499999999999998,2.2666666666666666,0.26666666666666666,66.8611111111111,5.515,0.6195689583333334,0.10322222222222222,0.00019444444444444847,0.3467777777777778,0,-0.18333333333333357,-1.1116666666666666,-4.914999999999999,15.592592592592592,0.6000000000000001,0.2,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
High Relief,2026-05-26 12:00:00,21.91111111111111,49.611111111111114,0.35000000000000003,27.972222222222225,0.04,0.16886111111111113,26.472222222222218,2.5866666666666664,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.0,23.194444444444446,0.8166666666666667,1.9,2.5,0.35000000000000003,66.8611111111111,5.216666666666667,0.7426008333333334,0.10443055555555557,0.0022222222222222227,0.34556944444444443,0,-1.283333333333335,-2.2366666666666664,-4.4,17.36388888888889,0.8166666666666667,0.2722222222222222,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
High Relief,2026-05-26 18:00:00,18.05,64.30555555555556,0.0,19.261111111111113,0.03680555555555556,0.1691666666666667,22.233333333333334,0.6483333333333333,0.35000000000000003,0.26666666666666666,0.06666666666666667,0.0,18.691666666666666,0.75,1.9,1.9333333333333333,0.35000000000000003,66.8611111111111,5.0616666666666665,0.5249670833333334,0.10298611111111113,-0.003194444444444444,0.3470138888888889,0,-0.6416666666666657,-0.6483333333333333,-4.3116666666666665,0.0,0.75,0.25,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
High Relief,2026-05-27 00:00:00,15.966666666666663,74.6388888888889,0.0,14.327777777777778,0.03727777777777778,0.16866666666666666,16.777777777777775,0.2066666666666667,0.0,0.35000000000000003,0.13333333333333333,0.5833333333333333,16.561111111111114,0.6166666666666667,1.3166666666666667,1.9,0.35000000000000003,74.6388888888889,4.82,0.32247583333333335,0.10297222222222221,0.0004722222222222211,0.3470277777777778,0,-0.5944444444444503,-0.2066666666666667,-4.203333333333333,0.0,0.6166666666666667,0.20555555555555555,0.0,1.0,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
High Relief,2026-05-27 06:00:00,19.683333333333334,62.583333333333336,0.18333333333333335,14.844444444444443,0.03969444444444444,0.16797222222222222,19.822222222222226,1.501666666666667,0.0,0.0,0.26666666666666666,0.3666666666666667,18.97222222222222,0.5333333333333334,1.1333333333333335,2.083333333333333,0.35000000000000003,74.6388888888889,4.943333333333333,0.322535,0.10383333333333333,0.002416666666666664,0.3461666666666667,0,0.7111111111111121,-1.3183333333333336,-4.41,11.473611111111113,0.5333333333333334,0.1777777777777778,1.0,6.123233995736766e-17,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
High Relief,2026-05-27 12:00:00,23.375,50.611111111111114,0.03333333333333333,24.25277777777778,0.03525,0.16780555555555554,29.54722222222222,2.78,0.18333333333333335,0.0,0.35000000000000003,0.13333333333333333,21.91111111111111,0.21666666666666667,1.0333333333333334,2.1166666666666663,0.18333333333333335,74.6388888888889,5.136666666666667,0.3718688541666667,0.10152777777777777,-0.004444444444444445,0.34847222222222224,0,1.4638888888888886,-2.7466666666666666,-4.92,1.6870370370370371,0.21666666666666667,0.07222222222222222,1.2246467991473532e-16,-1.0,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
High Relief,2026-05-27 18:00:00,19.61111111111111,68.80555555555556,0.0,17.33888888888889,0.034916666666666665,0.1678333333333333,23.86666666666667,0.5933333333333334,0.03333333333333333,0.18333333333333335,0.0,0.06666666666666667,18.05,0.21666666666666667,0.9666666666666667,2.1166666666666663,0.18333333333333335,74.6388888888889,5.081666666666667,0.16079166666666667,0.10137499999999999,-0.0003333333333333313,0.348625,0,1.56111111111111,-0.5933333333333334,-4.865,0.0,0.21666666666666667,0.07222222222222222,-1.0,-1.8369701987210297e-16,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
High Relief,2026-05-28 00:00:00,16.900000000000002,79.72222222222223,0.0,13.694444444444445,0.035055555555555555,0.16786111111111113,17.80277777777778,0.16666666666666666,0.0,0.03333333333333333,0.0,0.13333333333333333,15.966666666666663,0.21666666666666667,0.8333333333333334,1.5333333333333334,0.18333333333333335,79.72222222222223,5.041666666666667,0.024083333333333335,0.10145833333333334,0.00013888888888888978,0.34854166666666664,0,0.9333333333333389,-0.16666666666666666,-4.825,0.0,0.21666666666666667,0.07222222222222222,0.0,1.0,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
High Relief,2026-05-28 06:00:00,20.780555555555555,62.02777777777778,0.0,18.0,0.034416666666666665,0.16766666666666666,20.54722222222222,1.5633333333333332,0.0,0.0,0.18333333333333335,0.26666666666666666,19.683333333333334,0.03333333333333333,0.5666666666666668,1.166666666666667,0.03333333333333333,79.72222222222223,5.103333333333333,0.09570114583333335,0.10104166666666667,-0.0006388888888888902,0.34895833333333337,0,1.0972222222222214,-1.5633333333333332,-5.069999999999999,0.0,0.03333333333333333,0.01111111111111111,1.0,6.123233995736766e-17,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
High Relief,2026-05-28 12:00:00,25.169444444444448,42.888888888888886,0.0,23.60833333333333,0.02947222222222222,0.16738888888888892,31.855555555555554,3.293333333333333,0.0,0.0,0.03333333333333333,0.35000000000000003,23.375,0.0,0.21666666666666667,1.0333333333333334,0.0,79.72222222222223,5.616666666666666,0.017400208333333333,0.09843055555555558,-0.004944444444444446,0.35156944444444443,0,1.7944444444444478,-3.293333333333333,-5.616666666666666,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
High Relief,2026-05-28 18:00:00,20.816666666666666,58.833333333333336,0.0,16.252777777777776,0.026666666666666672,0.16733333333333333,25.816666666666663,0.7266666666666667,0.0,0.0,0.0,0.0,19.61111111111111,0.0,0.21666666666666667,0.9666666666666667,0.0,79.72222222222223,5.75,0.0,0.097,-0.0028055555555555473,0.353,0,1.2055555555555557,-0.7266666666666667,-5.75,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
High Relief,2026-05-29 00:00:00,17.427777777777777,69.88888888888889,0.0,11.933333333333332,0.026944444444444448,0.16711111111111113,18.525000000000002,0.255,0.0,0.0,0.0,0.0,16.900000000000002,0.0,0.21666666666666667,0.8333333333333334,0.0,69.88888888888889,5.838333333333333,0.0,0.09702777777777778,0.0002777777777777761,0.35297222222222224,0,0.527777777777775,-0.255,-5.838333333333333,0.0,0.0,0.0,0.0,1.0,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
Low Relief,2026-04-29 12:00:00,12.716666666666669,52.666666666666664,0.0,25.483333333333334,0.18200000000000002,0.27233333333333337,14.083333333333334,1.3699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,2.5300000000000002,0.0,0.22716666666666668,0.005666666666666709,0.22283333333333333,0,0.0,-1.3699999999999999,-2.5300000000000002,0.0,0.7000000000000001,0.7000000000000001,1.2246467991473532e-16,-1.0,0.8880573226294932,-0.45973273945210397,0,1.0,0,0.0,0,LOW
Low Relief,2026-04-29 18:00:00,11.450000000000001,67.66666666666667,0.0,29.600000000000005,0.17599999999999996,0.27166666666666667,12.299999999999999,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.66666666666667,3.0500000000000003,0.0,0.22383333333333333,-0.006000000000000061,0.22616666666666668,0,0.0,-0.52,-3.0500000000000003,0.0,0.7000000000000001,0.7000000000000001,-1.0,-1.8369701987210297e-16,0.8880573226294932,-0.45973273945210397,0,1.0,0,0.0,0,LOW
Low Relief,2026-04-30 00:00:00,11.550000000000002,65.0,0.0,21.03333333333333,0.17650000000000002,0.27099999999999996,10.433333333333332,0.36,0.0,0.0,0.0,0.0,11.950000000000001,0.0,0.0,0.0,0.0,67.66666666666667,2.92,0.0,0.22375,0.000500000000000056,0.22625,0,-0.3999999999999986,-0.36,-2.92,0.0,0.7000000000000001,0.7000000000000001,0.0,1.0,0.8800122039735357,-0.47495107206704995,0,1.0,0,0.0,0,LOW
Low Relief,2026-04-30 06:00:00,12.416666666666666,63.666666666666664,0.0,14.25,0.17549999999999996,0.2705,12.299999999999999,0.86,0.0,0.0,0.0,0.0,11.816666666666665,0.0,0.0,0.0,0.0,67.66666666666667,3.11,0.0,0.22299999999999998,-0.0010000000000000564,0.22700000000000004,0,0.6000000000000014,-0.86,-3.11,0.0,0.4,0.4,1.0,6.123233995736766e-17,0.8800122039735357,-0.47495107206704995,0,1.0,0,0.0,0,LOW
Low Relief,2026-04-30 12:00:00,15.733333333333333,55.166666666666664,0.0,14.433333333333335,0.16383333333333336,0.2696666666666667,18.416666666666668,2.2199999999999998,0.0,0.0,0.0,0.0,12.716666666666669,0.0,0.0,0.0,0.0,67.66666666666667,3.96,0.0,0.21675000000000005,-0.011666666666666603,0.23324999999999996,0,3.016666666666664,-2.2199999999999998,-3.96,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8800122039735357,-0.47495107206704995,0,1.0,0,0.0,0,LOW
Low Relief,2026-04-30 18:00:00,13.450000000000001,67.66666666666667,0.0,7.600000000000001,0.158,0.26883333333333337,15.0,0.3,0.0,0.0,0.0,0.0,11.450000000000001,0.0,0.0,0.0,0.0,67.66666666666667,3.7399999999999993,0.0,0.2134166666666667,-0.005833333333333357,0.2365833333333333,0,2.0,-0.3,-3.7399999999999993,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8800122039735357,-0.47495107206704995,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-01 00:00:00,12.716666666666667,80.0,0.0,4.333333333333333,0.15983333333333336,0.268,12.200000000000001,0.0,0.0,0.0,0.0,0.0,11.550000000000002,0.0,0.0,0.0,0.0,80.0,3.3799999999999994,0.0,0.2139166666666667,0.0018333333333333535,0.2360833333333333,0,1.1666666666666643,0.0,-3.3799999999999994,0.0,0.0,0.0,0.0,1.0,0.8717063187093219,-0.49002866642905923,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-01 06:00:00,14.433333333333332,85.16666666666667,0.0,18.950000000000003,0.161,0.2671666666666666,13.933333333333332,0.78,0.0,0.0,0.0,0.0,12.416666666666666,0.0,0.0,0.0,0.0,85.16666666666667,3.3,0.0,0.2140833333333333,0.0011666666666666492,0.23591666666666672,0,2.0166666666666657,-0.78,-3.3,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8717063187093219,-0.49002866642905923,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-01 12:00:00,15.633333333333333,78.0,0.0,28.933333333333337,0.153,0.26633333333333337,17.983333333333334,1.72,0.0,0.0,0.0,0.0,15.733333333333333,0.0,0.0,0.0,0.0,85.16666666666667,2.8,0.0,0.20966666666666667,-0.008000000000000007,0.24033333333333334,0,-0.09999999999999964,-1.72,-2.8,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8717063187093219,-0.49002866642905923,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-01 18:00:00,14.549999999999999,86.66666666666667,0.0,21.63333333333333,0.14866666666666667,0.26550000000000007,15.216666666666663,0.26,0.0,0.0,0.0,0.0,13.450000000000001,0.0,0.0,0.0,0.0,86.66666666666667,2.76,0.0,0.20708333333333337,-0.004333333333333328,0.24291666666666664,0,1.0999999999999979,-0.26,-2.76,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8717063187093219,-0.49002866642905923,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-02 00:00:00,14.133333333333333,91.83333333333333,0.0,13.233333333333333,0.152,0.26483333333333337,12.700000000000001,0.01,0.0,0.0,0.0,0.0,12.716666666666667,0.0,0.0,0.0,0.0,91.83333333333333,2.7699999999999996,0.0,0.2084166666666667,0.003333333333333327,0.24158333333333332,0,1.416666666666666,-0.01,-2.7699999999999996,0.0,0.0,0.0,0.0,1.0,0.8631421280499114,-0.5049610547215204,0,1.0,0,0.001600000075995922,0,LOW
Low Relief,2026-05-02 06:00:00,15.016666666666667,87.16666666666667,0.0,14.366666666666667,0.15416666666666667,0.264,14.466666666666667,0.8900000000000001,0.0,0.0,0.0,0.0,14.433333333333332,0.0,0.0,0.0,0.0,91.83333333333333,2.88,0.0,0.20908333333333334,0.002166666666666678,0.24091666666666667,0,0.5833333333333357,-0.8900000000000001,-2.88,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8631421280499114,-0.5049610547215204,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-02 12:00:00,16.7,76.0,0.0,11.116666666666667,0.143,0.2631666666666666,21.599999999999998,1.83,0.0,0.0,0.0,0.0,15.633333333333333,0.0,0.0,0.0,0.0,91.83333333333333,2.99,0.0,0.20308333333333328,-0.011166666666666686,0.24691666666666673,0,1.0666666666666664,-1.83,-2.99,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8631421280499114,-0.5049610547215204,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-02 18:00:00,14.899999999999999,71.83333333333333,0.0,27.833333333333332,0.1365,0.26216666666666666,18.066666666666666,0.55,0.0,0.0,0.0,0.0,14.549999999999999,0.0,0.0,0.0,0.0,91.83333333333333,3.2800000000000002,0.0,0.19933333333333333,-0.006499999999999978,0.2506666666666667,0,0.34999999999999964,-0.55,-3.2800000000000002,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8631421280499114,-0.5049610547215204,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-03 00:00:00,14.033333333333333,78.5,0.0,28.650000000000002,0.1385,0.26150000000000007,14.333333333333334,0.28,0.0,0.0,0.0,0.0,14.133333333333333,0.0,0.0,0.0,0.0,87.16666666666667,3.5500000000000007,0.0,0.20000000000000004,0.0020000000000000018,0.24999999999999997,0,-0.09999999999999964,-0.28,-3.5500000000000007,0.0,0.0,0.0,0.0,1.0,0.854322169749827,-0.5197438121555155,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-03 06:00:00,15.483333333333334,74.33333333333333,0.0,20.533333333333335,0.13883333333333334,0.26100000000000007,15.816666666666665,1.04,0.0,0.0,0.0,0.0,15.016666666666667,0.0,0.0,0.0,0.0,78.5,3.7,0.0,0.1999166666666667,0.0003333333333333244,0.2500833333333333,0,0.4666666666666668,-1.04,-3.7,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.854322169749827,-0.5197438121555155,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-03 12:00:00,18.266666666666666,66.0,0.0,11.15,0.12866666666666668,0.26,21.683333333333334,2.24,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,78.5,4.11,0.0,0.19433333333333336,-0.010166666666666657,0.25566666666666665,0,1.5666666666666664,-2.24,-4.11,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.854322169749827,-0.5197438121555155,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-03 18:00:00,15.133333333333335,85.83333333333333,0.0,6.283333333333334,0.12466666666666666,0.25899999999999995,18.099999999999998,0.19,0.0,0.0,0.0,0.0,14.899999999999999,0.0,0.0,0.0,0.0,85.83333333333333,3.7500000000000004,0.0,0.1918333333333333,-0.004000000000000017,0.2581666666666667,0,0.23333333333333606,-0.19,-3.7500000000000004,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.854322169749827,-0.5197438121555155,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-04 00:00:00,14.066666666666668,88.33333333333333,0.0,6.2,0.1275,0.2585,14.666666666666666,0.0,0.0,0.0,0.0,0.0,14.033333333333333,0.0,0.0,0.0,0.0,88.33333333333333,3.47,0.0,0.193,0.0028333333333333405,0.257,0,0.03333333333333499,0.0,-3.47,0.0,0.0,0.0,0.0,1.0,0.8452490573530633,-0.5343725582809786,0,1.0,0,0.0035087719559669496,0,LOW
Low Relief,2026-05-04 06:00:00,17.349999999999998,70.33333333333333,0.0,14.799999999999999,0.12883333333333333,0.25750000000000006,16.5,1.12,0.0,0.0,0.0,0.0,15.483333333333334,0.0,0.0,0.0,0.0,88.33333333333333,3.5500000000000003,0.0,0.1931666666666667,0.0013333333333333253,0.2568333333333333,0,1.8666666666666636,-1.12,-3.5500000000000003,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8452490573530633,-0.5343725582809786,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-04 12:00:00,20.849999999999998,57.666666666666664,0.0,22.88333333333333,0.11699999999999999,0.2565,23.150000000000002,2.26,0.0,0.0,0.0,0.0,18.266666666666666,0.0,0.0,0.0,0.0,88.33333333333333,3.57,0.0,0.18675,-0.011833333333333335,0.26325,0,2.583333333333332,-2.26,-3.57,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8452490573530633,-0.5343725582809786,0,1.0,0,0.0,0,LOW
