zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-06-14 18:00:00,24.55,71.83333333333333,0.0,16.900000000000002,0.0175,0.22733333333333336,29.316666666666666,0.7200000000000001,0.0,0.0,0.0,0.0,23.95,0.0,0.0,0.0,0.0,72.33333333333333,6.46,0.0,0.12241666666666667,-0.000499999999999997,0.32758333333333334,0,0.6000000000000014,-0.7200000000000001,-6.46,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
High Relief,2026-06-15 00:00:00,21.900000000000002,82.66666666666667,0.0,10.733333333333334,0.020333333333333335,0.22616666666666665,23.05,0.09,0.0,0.0,0.0,0.0,22.433333333333337,0.0,0.0,0.0,0.0,82.66666666666667,6.2,0.0,0.12325,0.0028333333333333335,0.32675,0,-0.533333333333335,-0.09,-6.2,0.0,0.0,0.0,0.0,1.0,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
High Relief,2026-06-15 06:00:00,25.649999999999995,66.66666666666667,0.0,24.5,0.021,0.226,26.583333333333332,1.77,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.0,82.66666666666667,5.92,0.0,0.1235,0.0006666666666666661,0.3265,0,-1.0500000000000043,-1.77,-5.92,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
High Relief,2026-06-15 12:00:00,26.333333333333332,54.0,0.0,36.25,0.0182,0.2254,34.58,3.26,0.0,0.0,0.0,0.0,28.099999999999998,0.0,0.0,0.0,0.0,82.66666666666667,5.84,0.0,0.12179999999999999,-0.0028000000000000004,0.32820000000000005,0,-1.7666666666666657,-3.26,-5.84,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
High Relief,2026-06-15 18:00:00,21.166666666666668,63.833333333333336,0.0,40.699999999999996,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,24.55,0.0,0.0,0.0,0.0,82.66666666666667,6.2,0.0,0.0,-0.0182,0.45,0,-3.383333333333333,-1.08,-6.2,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.2802306751992159,-0.9599326896597447,0,0.6666666666666667,0,0.0,0,LOW
High Relief,2026-06-16 00:00:00,22.20277777777778,68.72222222222221,0.0,16.627777777777776,0.017722222222222226,0.15191666666666667,23.5,0.36833333333333335,0.0,0.0,0.0,0.0,21.900000000000002,0.0,0.0,0.0,0.0,68.72222222222221,6.478333333333333,0.0,0.08481944444444445,0.017722222222222226,0.36518055555555556,0,0.30277777777777715,-0.36833333333333335,-6.478333333333333,0.0,0.0,0.0,0.0,1.0,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-06-16 06:00:00,25.50277777777778,54.19444444444445,0.0,21.53333333333333,0.019055555555555555,0.15200000000000002,25.92222222222222,1.985,0.0,0.0,0.0,0.0,25.649999999999995,0.0,0.0,0.0,0.0,68.72222222222221,6.693333333333333,0.0,0.08552777777777779,0.0013333333333333287,0.3644722222222222,0,-0.14722222222221504,-1.985,-6.693333333333333,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-06-16 12:00:00,28.42222222222222,44.861111111111114,0.4833333333333334,27.7,0.02202777777777778,0.1521388888888889,35.69166666666666,3.513333333333333,0.0,0.0,0.0,0.0,26.333333333333332,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334,68.72222222222221,6.946666666666667,0.4833333333333334,0.08708333333333335,0.002972222222222227,0.36291666666666667,0,2.0888888888888886,-3.03,-6.463333333333334,21.682870370370374,0.4833333333333334,0.16111111111111112,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-06-16 18:00:00,24.219444444444445,62.833333333333336,0.0,20.425,0.020555555555555556,0.15266666666666667,29.561111111111114,0.9166666666666666,0.4833333333333334,0.0,0.0,0.0,21.166666666666668,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334,68.72222222222221,6.783333333333334,0.4108333333333334,0.08661111111111111,-0.0014722222222222255,0.3633888888888889,0,3.052777777777777,-0.9166666666666666,-6.300000000000001,0.0,0.4833333333333334,0.16111111111111112,-1.0,-1.8369701987210297e-16,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-06-17 00:00:00,21.933333333333334,70.58333333333333,0.0,13.561111111111112,0.020972222222222222,0.1526388888888889,23.019444444444442,0.33,0.0,0.4833333333333334,0.0,0.0,22.20277777777778,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334,70.58333333333333,6.745,0.3492083333333334,0.08680555555555557,0.0004166666666666659,0.36319444444444443,0,-0.2694444444444457,-0.33,-6.261666666666667,0.0,0.4833333333333334,0.16111111111111112,0.0,1.0,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
High Relief,2026-06-17 06:00:00,25.769444444444446,54.72222222222222,0.016666666666666666,16.997222222222224,0.021472222222222222,0.1525,25.777777777777782,1.8516666666666666,0.0,0.0,0.0,0.0,25.50277777777778,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4833333333333334,70.58333333333333,6.611666666666666,0.016666666666666666,0.08698611111111111,0.0005000000000000004,0.3630138888888889,0,0.2666666666666657,-1.835,-6.111666666666666,0.912037037037037,0.5000000000000001,0.16666666666666669,1.0,6.123233995736766e-17,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
High Relief,2026-06-17 12:00:00,29.45277777777778,43.138888888888886,0.05000000000000001,22.819444444444446,0.02008333333333333,0.15238888888888888,36.76111111111111,3.535,0.016666666666666666,0.0,0.4833333333333334,0.0,28.42222222222222,0.06666666666666668,0.5500000000000002,0.5500000000000002,0.05000000000000001,70.58333333333333,6.633333333333333,0.31646968750000004,0.08623611111111111,-0.001388888888888891,0.3637638888888889,0,1.0305555555555586,-3.4850000000000003,-6.566666666666666,2.1569444444444446,0.06666666666666668,0.022222222222222227,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
High Relief,2026-06-17 18:00:00,25.327777777777772,59.94444444444445,0.0,17.43888888888889,0.019194444444444445,0.1525,30.877777777777776,0.8366666666666668,0.05000000000000001,0.016666666666666666,0.0,0.0,24.219444444444445,0.06666666666666668,0.5500000000000002,0.5500000000000002,0.05000000000000001,70.58333333333333,6.553333333333334,0.054541666666666676,0.08584722222222221,-0.000888888888888887,0.36415277777777777,0,1.1083333333333272,-0.8366666666666668,-6.486666666666667,0.0,0.06666666666666668,0.022222222222222227,-1.0,-1.8369701987210297e-16,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
High Relief,2026-06-18 00:00:00,22.280555555555555,74.0,0.0,20.66944444444444,0.01947222222222222,0.1525,23.630555555555556,0.41,0.0,0.05000000000000001,0.0,0.0,21.933333333333334,0.06666666666666668,0.5500000000000002,0.5500000000000002,0.05000000000000001,74.0,6.633333333333334,0.03612500000000001,0.08598611111111111,0.0002777777777777761,0.3640138888888889,0,0.34722222222222143,-0.41,-6.566666666666667,0.0,0.06666666666666668,0.022222222222222227,0.0,1.0,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
High Relief,2026-06-18 06:00:00,24.59166666666667,62.69444444444445,0.38333333333333336,24.513888888888886,0.022722222222222224,0.15258333333333332,25.427777777777777,1.7816666666666665,0.0,0.0,0.016666666666666666,0.0,25.769444444444446,0.43333333333333335,0.9333333333333336,0.9333333333333336,0.38333333333333336,74.0,6.5633333333333335,0.3920334375,0.08765277777777777,0.003250000000000003,0.36234722222222226,0,-1.1777777777777771,-1.3983333333333332,-6.13,24.032870370370375,0.43333333333333335,0.14444444444444443,1.0,6.123233995736766e-17,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
High Relief,2026-06-18 12:00:00,28.21111111111111,44.666666666666664,0.0,26.827777777777772,0.021638888888888888,0.15266666666666667,35.18611111111111,3.5050000000000003,0.38333333333333336,0.0,0.05000000000000001,0.4833333333333334,29.45277777777778,0.38333333333333336,0.45000000000000007,0.9333333333333336,0.38333333333333336,74.0,6.533333333333333,0.35193364583333336,0.08715277777777777,-0.0010833333333333355,0.3628472222222222,0,-1.2416666666666707,-3.5050000000000003,-6.1499999999999995,0.0,0.38333333333333336,0.12777777777777777,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
High Relief,2026-06-18 18:00:00,24.347222222222218,61.861111111111114,0.016666666666666666,20.39166666666667,0.019194444444444445,0.15283333333333332,29.819444444444446,0.8849999999999999,0.0,0.38333333333333336,0.0,0.0,25.327777777777772,0.4,0.46666666666666673,0.9500000000000003,0.38333333333333336,74.0,6.581666666666667,0.293625,0.08601388888888889,-0.0024444444444444435,0.3639861111111111,0,-0.9805555555555543,-0.8683333333333332,-6.181666666666667,1.0310185185185186,0.4,0.13333333333333333,-1.0,-1.8369701987210297e-16,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
High Relief,2026-06-19 00:00:00,22.01388888888889,72.55555555555556,0.03333333333333333,19.12222222222222,0.02086111111111111,0.15266666666666664,23.224999999999994,0.42,0.016666666666666666,0.0,0.0,0.0,22.280555555555555,0.43333333333333335,0.5000000000000001,0.9833333333333336,0.38333333333333336,72.55555555555556,6.591666666666667,0.0475,0.08676388888888888,0.001666666666666667,0.36323611111111115,0,-0.2666666666666657,-0.38666666666666666,-6.158333333333333,2.4185185185185185,0.43333333333333335,0.14444444444444443,0.0,1.0,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-06-19 06:00:00,25.472222222222225,52.97222222222223,0.0,18.991666666666667,0.023250000000000003,0.15225,25.799999999999997,1.9583333333333333,0.03333333333333333,0.016666666666666666,0.38333333333333336,0.016666666666666666,24.59166666666667,0.05,0.48333333333333334,0.9833333333333336,0.03333333333333333,72.55555555555556,6.7683333333333335,0.24047739583333333,0.08775,0.0023888888888888918,0.36225,0,0.8805555555555564,-1.9583333333333333,-6.718333333333334,0.0,0.05,0.016666666666666666,1.0,6.123233995736766e-17,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-06-19 12:00:00,29.938888888888886,36.0,0.0,23.991666666666664,0.021,0.15197222222222226,37.213888888888896,3.8383333333333334,0.0,0.03333333333333333,0.0,0.05000000000000001,28.21111111111111,0.05,0.43333333333333335,0.5000000000000001,0.03333333333333333,72.55555555555556,7.101666666666667,0.024083333333333335,0.08648611111111112,-0.002250000000000002,0.3635138888888889,0,1.7277777777777779,-3.8383333333333334,-7.051666666666667,0.0,0.05,0.016666666666666666,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-06-19 18:00:00,25.138888888888886,56.194444444444436,0.0,14.702777777777778,0.01958333333333333,0.15144444444444446,31.144444444444442,0.8866666666666667,0.0,0.0,0.016666666666666666,0.0,24.347222222222218,0.03333333333333333,0.43333333333333335,0.5000000000000001,0.03333333333333333,72.55555555555556,7.1033333333333335,0.008700104166666667,0.0855138888888889,-0.0014166666666666702,0.3644861111111111,0,0.7916666666666679,-0.8866666666666667,-7.07,0.0,0.03333333333333333,0.01111111111111111,-1.0,-1.8369701987210297e-16,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-06-20 00:00:00,21.833333333333332,72.36111111111111,0.0,12.72777777777778,0.019833333333333335,0.15150000000000002,23.36388888888889,0.24833333333333338,0.0,0.0,0.03333333333333333,0.0,22.01388888888889,0.0,0.43333333333333335,0.5000000000000001,0.0,72.36111111111111,6.931666666666667,0.017400208333333333,0.08566666666666668,0.0002500000000000037,0.36433333333333334,0,-0.18055555555555713,-0.24833333333333338,-6.931666666666667,0.0,0.0,0.0,0.0,1.0,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
High Relief,2026-06-20 06:00:00,25.811111111111114,54.44444444444445,0.0,18.36388888888889,0.02008333333333333,0.15183333333333335,26.066666666666663,1.9533333333333334,0.0,0.0,0.0,0.38333333333333336,25.472222222222225,0.0,0.05,0.48333333333333334,0.0,72.36111111111111,6.926666666666666,0.0,0.08595833333333334,0.00024999999999999675,0.36404166666666665,0,0.3388888888888886,-1.9533333333333334,-6.926666666666666,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
High Relief,2026-06-20 12:00:00,29.527777777777775,36.47222222222222,0.0,26.052777777777777,0.01966666666666667,0.15172222222222223,37.34444444444444,3.828333333333333,0.0,0.0,0.0,0.0,29.938888888888886,0.0,0.05,0.43333333333333335,0.0,72.36111111111111,6.916666666666666,0.0,0.08569444444444445,-0.0004166666666666624,0.36430555555555555,0,-0.4111111111111114,-3.828333333333333,-6.916666666666666,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
High Relief,2026-06-20 18:00:00,24.858333333333334,55.88888888888889,0.0,21.625,0.01986111111111111,0.1515,30.572222222222223,1.0416666666666667,0.0,0.0,0.0,0.016666666666666666,25.138888888888886,0.0,0.03333333333333333,0.43333333333333335,0.0,72.36111111111111,7.071666666666666,0.0,0.08568055555555555,0.00019444444444444153,0.3643194444444445,0,-0.28055555555555145,-1.0416666666666667,-7.071666666666666,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
High Relief,2026-06-21 00:00:00,21.833333333333332,64.94444444444444,0.0,17.188888888888886,0.020166666666666666,0.15166666666666667,23.32777777777778,0.47499999999999987,0.0,0.0,0.0,0.03333333333333333,21.833333333333332,0.0,0.0,0.43333333333333335,0.0,64.94444444444444,7.298333333333333,0.0,0.08591666666666667,0.00030555555555555544,0.3640833333333333,0,0.0,-0.47499999999999987,-7.298333333333333,0.0,0.0,0.0,0.0,1.0,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
High Relief,2026-06-21 06:00:00,25.380555555555556,47.0,0.0,17.28611111111111,0.02,0.152,25.70277777777778,2.01,0.0,0.0,0.0,0.0,25.811111111111114,0.0,0.0,0.05,0.0,64.94444444444444,7.3549999999999995,0.0,0.086,-0.00016666666666666566,0.364,0,-0.43055555555555713,-2.01,-7.3549999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
High Relief,2026-06-21 12:00:00,29.402777777777782,35.00000000000001,0.0,24.852777777777778,0.02027777777777778,0.15230555555555556,36.96388888888889,3.858333333333333,0.0,0.0,0.0,0.0,29.527777777777775,0.0,0.0,0.05,0.0,64.94444444444444,7.385,0.0,0.08629166666666667,0.00027777777777777957,0.36370833333333336,0,-0.1249999999999929,-3.858333333333333,-7.385,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
High Relief,2026-06-21 18:00:00,25.088888888888885,53.75,0.0,18.508333333333336,0.021166666666666667,0.15274999999999997,30.652777777777782,0.9416666666666669,0.0,0.0,0.0,0.0,24.858333333333334,0.0,0.0,0.03333333333333333,0.0,64.94444444444444,7.284999999999998,0.0,0.08695833333333332,0.000888888888888887,0.3630416666666667,0,0.23055555555555074,-0.9416666666666669,-7.284999999999998,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
High Relief,2026-06-22 00:00:00,22.219444444444445,60.25,0.0,17.147222222222226,0.021361111111111112,0.15263888888888888,23.358333333333334,0.515,0.0,0.0,0.0,0.0,21.833333333333332,0.0,0.0,0.0,0.0,60.25,7.324999999999998,0.0,0.087,0.000194444444444445,0.363,0,0.38611111111111285,-0.515,-7.324999999999998,0.0,0.0,0.0,0.0,1.0,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
High Relief,2026-06-22 06:00:00,25.558333333333334,45.47222222222223,0.0,22.175,0.021416666666666667,0.1525,25.525000000000002,1.965,0.0,0.0,0.0,0.0,25.380555555555556,0.0,0.0,0.0,0.0,60.25,7.279999999999999,0.0,0.08695833333333333,5.555555555555522e-05,0.3630416666666667,0,0.17777777777777715,-1.965,-7.279999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
High Relief,2026-06-22 12:00:00,29.163888888888888,35.97222222222222,0.0,28.180555555555557,0.020666666666666667,0.1527777777777778,36.175000000000004,3.7916666666666665,0.0,0.0,0.0,0.0,29.402777777777782,0.0,0.0,0.0,0.0,60.25,7.213333333333333,0.0,0.08672222222222223,-0.0007500000000000007,0.3632777777777778,0,-0.23888888888889426,-3.7916666666666665,-7.213333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
High Relief,2026-06-22 18:00:00,25.144444444444446,49.583333333333336,0.0,24.958333333333332,0.02075,0.1535,30.183333333333334,1.2516666666666665,0.0,0.0,0.0,0.0,25.088888888888885,0.0,0.0,0.0,0.0,60.25,7.523333333333333,0.0,0.087125,8.333333333333456e-05,0.362875,0,0.05555555555556069,-1.2516666666666665,-7.523333333333333,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
High Relief,2026-06-23 00:00:00,22.691666666666666,60.02777777777778,2.1166666666666667,20.45277777777778,0.029166666666666664,0.15355555555555556,23.686111111111114,0.6116666666666667,0.0,0.0,0.0,0.0,22.219444444444445,2.1166666666666667,2.1166666666666667,2.1166666666666667,2.1166666666666667,60.02777777777778,7.619999999999999,2.1166666666666667,0.09136111111111112,0.008416666666666663,0.3586388888888889,0,0.47222222222222143,1.505,-5.503333333333332,127.0587962962963,2.1166666666666667,0.7055555555555555,0.0,1.0,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
High Relief,2026-06-23 06:00:00,25.105555555555554,50.97222222222223,0.9999999999999999,21.51111111111111,0.04280555555555556,0.15366666666666667,25.3,1.8783333333333332,2.1166666666666667,0.0,0.0,0.0,25.558333333333334,3.1166666666666667,3.1166666666666667,3.1166666666666667,2.1166666666666667,60.02777777777778,7.533333333333332,2.7991666666666664,0.09823611111111112,0.013638888888888898,0.3517638888888889,0,-0.4527777777777793,-0.8783333333333333,-4.416666666666666,50.97222222222222,3.1166666666666667,1.0388888888888888,1.0,6.123233995736766e-17,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
High Relief,2026-06-23 12:00:00,28.027777777777782,42.861111111111114,0.15,20.397222222222222,0.04019444444444445,0.15352777777777776,34.83888888888889,3.3166666666666664,0.9999999999999999,2.1166666666666667,0.0,0.0,29.163888888888888,3.2666666666666666,3.2666666666666666,3.2666666666666666,2.1166666666666667,60.02777777777778,7.058333333333333,2.5292916666666665,0.0968611111111111,-0.0026111111111111127,0.3531388888888889,0,-1.1361111111111057,-3.1666666666666665,-3.791666666666666,6.429166666666667,3.2666666666666666,1.0888888888888888,1.2246467991473532e-16,-1.0,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
High Relief,2026-06-23 18:00:00,24.097222222222225,57.638888888888886,0.0,13.127777777777778,0.03505555555555556,0.1530277777777778,29.586111111111112,0.7533333333333333,0.15,0.9999999999999999,0.0,0.0,25.144444444444446,3.2666666666666666,3.2666666666666666,3.2666666666666666,2.1166666666666667,60.02777777777778,6.56,0.8499999999999999,0.09404166666666668,-0.005138888888888887,0.3559583333333333,0,-1.0472222222222207,-0.7533333333333333,-3.293333333333333,0.0,3.2666666666666666,1.0888888888888888,-1.0,-1.8369701987210297e-16,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
High Relief,2026-06-24 00:00:00,21.33611111111111,66.72222222222221,0.0,11.41388888888889,0.035694444444444445,0.15322222222222223,22.416666666666668,0.295,0.0,0.15,2.1166666666666667,0.0,22.691666666666666,1.15,3.2666666666666666,3.2666666666666666,0.9999999999999999,66.72222222222221,6.243333333333332,1.213288229166667,0.09445833333333334,0.0006388888888888833,0.35554166666666664,0,-1.3555555555555578,-0.295,-5.093333333333332,0.0,1.15,0.3833333333333333,0.0,1.0,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
High Relief,2026-06-24 06:00:00,24.808333333333334,53.66666666666666,0.0,15.863888888888887,0.038111111111111116,0.15433333333333335,24.75,1.7833333333333334,0.0,0.0,0.9999999999999999,0.0,25.105555555555554,0.15,3.2666666666666666,3.2666666666666666,0.15,66.72222222222221,6.1483333333333325,0.5220062499999999,0.09622222222222224,0.002416666666666671,0.35377777777777775,0,-0.2972222222222207,-1.7833333333333334,-5.998333333333332,0.0,0.15,0.049999999999999996,1.0,6.123233995736766e-17,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
High Relief,2026-06-24 12:00:00,28.805555555555557,38.61111111111111,0.05000000000000001,22.92222222222222,0.0325,0.15433333333333335,35.74444444444445,3.5816666666666666,0.0,0.0,0.15,0.0,28.027777777777782,0.05000000000000001,3.3166666666666664,3.3166666666666664,0.05000000000000001,66.72222222222221,6.413333333333334,0.12830093750000002,0.09341666666666668,-0.005611111111111115,0.35658333333333336,0,0.777777777777775,-3.5316666666666667,-6.363333333333334,1.9305555555555558,0.05000000000000001,0.01666666666666667,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
High Relief,2026-06-24 18:00:00,24.59166666666667,57.13888888888889,0.0,15.069444444444445,0.028805555555555553,0.1542777777777778,29.927777777777777,0.8250000000000001,0.05000000000000001,0.0,0.0,0.0,24.097222222222225,0.05000000000000001,3.3166666666666664,3.3166666666666664,0.05000000000000001,66.72222222222221,6.485,0.04250000000000001,0.09154166666666667,-0.003694444444444448,0.3584583333333333,0,0.4944444444444436,-0.8250000000000001,-6.4350000000000005,0.0,0.05000000000000001,0.01666666666666667,-1.0,-1.8369701987210297e-16,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
High Relief,2026-06-25 00:00:00,20.724999999999998,68.3611111111111,0.0,8.03888888888889,0.028722222222222222,0.15405555555555558,22.177777777777777,0.19666666666666668,0.0,0.05000000000000001,0.0,2.1166666666666667,21.33611111111111,0.05000000000000001,1.2,3.3166666666666664,0.05000000000000001,68.3611111111111,6.386666666666667,0.03612500000000001,0.09138888888888891,-8.33333333333311e-05,0.3586111111111111,0,-0.6111111111111107,-0.19666666666666668,-6.336666666666667,0.0,0.05000000000000001,0.01666666666666667,0.0,1.0,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
High Relief,2026-06-25 06:00:00,25.844444444444445,45.555555555555564,0.0,10.763888888888891,0.02838888888888889,0.154,25.358333333333334,1.9149999999999998,0.0,0.0,0.0,0.9999999999999999,24.808333333333334,0.05000000000000001,0.2,3.3166666666666664,0.05000000000000001,68.3611111111111,6.518333333333333,0.0,0.09119444444444444,-0.0003333333333333313,0.3588055555555556,0,1.0361111111111114,-1.9149999999999998,-6.468333333333333,0.0,0.05000000000000001,0.01666666666666667,1.0,6.123233995736766e-17,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
High Relief,2026-06-25 12:00:00,30.58888888888889,35.11111111111111,0.0,20.769444444444442,0.025277777777777777,0.15405555555555558,38.18611111111111,3.9433333333333334,0.0,0.0,0.05000000000000001,0.15,28.805555555555557,0.0,0.05000000000000001,3.3166666666666664,0.0,68.3611111111111,6.88,0.026100312500000004,0.08966666666666669,-0.003111111111111113,0.36033333333333334,0,1.7833333333333314,-3.9433333333333334,-6.88,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
High Relief,2026-06-25 18:00:00,26.375000000000004,51.638888888888886,0.0,14.161111111111113,0.02411111111111111,0.1541666666666667,31.8,0.91,0.0,0.0,0.0,0.0,24.59166666666667,0.0,0.05000000000000001,3.3166666666666664,0.0,68.3611111111111,6.965,0.0,0.0891388888888889,-0.0011666666666666665,0.3608611111111111,0,1.783333333333335,-0.91,-6.965,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
High Relief,2026-06-26 00:00:00,22.861111111111114,58.666666666666664,0.0,13.22777777777778,0.024416666666666666,0.15413888888888888,23.505555555555556,0.36500000000000005,0.0,0.0,0.0,0.0,20.724999999999998,0.0,0.05000000000000001,1.2,0.0,58.666666666666664,7.133333333333334,0.0,0.08927777777777778,0.00030555555555555544,0.3607222222222222,0,2.1361111111111164,-0.36500000000000005,-7.133333333333334,0.0,0.0,0.0,0.0,1.0,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-06-26 06:00:00,27.058333333333334,44.638888888888886,0.0,20.205555555555552,0.024833333333333336,0.15483333333333332,25.974999999999998,2.1383333333333336,0.0,0.0,0.0,0.0,25.844444444444445,0.0,0.05000000000000001,0.2,0.0,58.666666666666664,7.356666666666667,0.0,0.08983333333333333,0.00041666666666666935,0.3601666666666667,0,1.2138888888888886,-2.1383333333333336,-7.356666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-06-26 12:00:00,31.438888888888886,35.0,0.0,27.03611111111111,0.02261111111111111,0.15525,37.89722222222222,4.083333333333333,0.0,0.0,0.0,0.05000000000000001,30.58888888888889,0.0,0.0,0.05000000000000001,0.0,58.666666666666664,7.496666666666667,0.0,0.08893055555555555,-0.002222222222222226,0.36106944444444444,0,0.8499999999999979,-4.083333333333333,-7.496666666666667,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-06-26 18:00:00,26.180555555555557,58.36111111111111,0.0,20.983333333333334,0.022416666666666668,0.156,31.48888888888889,1.0333333333333334,0.0,0.0,0.0,0.0,26.375000000000004,0.0,0.0,0.05000000000000001,0.0,58.666666666666664,7.62,0.0,0.08920833333333333,-0.00019444444444444153,0.3607916666666667,0,-0.19444444444444642,-1.0333333333333334,-7.62,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
