zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-07-05 12:00:00,27.01666666666667,68.0,3.0,32.96666666666667,0.04966666666666667,0.19999999999999998,30.2,2.04,0.6,0.0,0.0,0.0,31.466666666666665,3.6,3.6,4.1,3.0,68.0,4.76,3.51,0.12483333333333332,0.03316666666666667,0.3251666666666667,0,-4.449999999999996,0.96,-1.1599999999999997,204.0,3.6,1.2,1.2246467991473532e-16,-1.0,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-07-05 18:00:00,24.016666666666666,80.66666666666667,0.0,22.71666666666667,0.056499999999999995,0.19933333333333336,26.316666666666666,0.53,3.0,0.6,0.0,0.0,27.88333333333333,3.6,3.6,3.6,3.0,80.66666666666667,4.63,2.9835,0.12791666666666668,0.006833333333333323,0.32208333333333333,0,-3.8666666666666636,-0.53,-1.0299999999999998,0.0,3.6,1.2,-1.0,-1.8369701987210297e-16,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0,0,LOW
High Relief,2026-07-06 00:00:00,22.316666666666666,82.83333333333333,0.0,15.5,0.052,0.19900000000000004,23.21666666666667,0.16,0.0,3.0,0.0,0.0,24.816666666666674,3.6,3.6,3.6,3.0,82.83333333333333,4.5,2.1675,0.12550000000000003,-0.004499999999999997,0.3245,0,-2.500000000000007,-0.16,-0.8999999999999999,0.0,3.6,1.2,0.0,1.0,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-07-06 06:00:00,24.983333333333334,67.33333333333333,0.2,19.75,0.049666666666666665,0.19900000000000004,25.08333333333333,1.2799999999999998,0.0,0.0,0.6,0.0,27.433333333333334,3.2,3.8000000000000003,3.8000000000000003,3.0,82.83333333333333,4.01,0.51320375,0.12433333333333335,-0.002333333333333333,0.32566666666666666,0,-2.4499999999999993,-1.0799999999999998,-0.8099999999999996,13.466666666666667,3.2,1.0666666666666667,1.0,6.123233995736766e-17,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-07-06 12:00:00,28.333333333333332,47.5,0.7000000000000001,20.066666666666666,0.049,0.199,28.82,2.98,0.2,0.0,3.0,0.0,27.01666666666667,0.9000000000000001,4.5,4.5,0.7000000000000001,82.83333333333333,4.949999999999999,2.43601875,0.124,-0.0006666666666666626,0.326,0,1.3166666666666629,-2.28,-4.049999999999999,33.25,0.9000000000000001,0.30000000000000004,1.2246467991473532e-16,-1.0,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-07-06 18:00:00,27.049999999999997,44.0,0.0,9.866666666666667,0.0,0.0,0.0,0.91,0.7000000000000001,0.2,0.0,0.0,24.016666666666666,0.9000000000000001,4.5,4.5,0.7000000000000001,82.83333333333333,5.33,0.7395,0.0,-0.049,0.45,0,3.0333333333333314,-0.91,-4.43,0.0,0.9000000000000001,0.30000000000000004,-1.0,-1.8369701987210297e-16,-0.07738647923346322,-0.9970011699250151,0,0.6666666666666667,0,0.0,0,LOW
High Relief,2026-07-07 00:00:00,23.82777777777778,60.63888888888889,0.016666666666666666,15.605555555555556,0.022055555555555554,0.16269444444444445,24.580555555555552,0.5216666666666667,0.0,0.7000000000000001,0.0,0.0,22.316666666666666,0.9166666666666669,4.516666666666667,4.516666666666667,0.7000000000000001,67.33333333333333,5.691666666666666,0.5224166666666668,0.092375,0.022055555555555554,0.357625,0,1.5111111111111128,-0.505,-4.7749999999999995,1.0106481481481482,0.9166666666666669,0.3055555555555556,0.0,1.0,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-07-07 06:00:00,26.933333333333337,49.72222222222222,0.03333333333333333,14.097222222222223,0.022527777777777775,0.16266666666666668,26.41944444444444,1.7266666666666666,0.016666666666666666,0.0,0.2,0.6,24.983333333333334,0.7500000000000001,3.95,4.55,0.7000000000000001,60.63888888888889,6.138333333333334,0.15190125,0.09259722222222223,0.0004722222222222211,0.3574027777777778,0,1.9500000000000028,-1.6933333333333331,-5.388333333333334,1.6574074074074074,0.7500000000000001,0.25,1.0,6.123233995736766e-17,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-07-07 12:00:00,32.2,30.916666666666668,0.06666666666666667,17.04722222222222,0.02238888888888889,0.16261111111111112,38.34166666666666,3.7100000000000004,0.03333333333333333,0.016666666666666666,0.7000000000000001,3.0,28.333333333333332,0.11666666666666667,1.0166666666666668,4.616666666666666,0.06666666666666667,60.63888888888889,6.868333333333334,0.4724460416666667,0.0925,-0.00013888888888888631,0.35750000000000004,0,3.8666666666666707,-3.6433333333333335,-6.751666666666668,2.0611111111111113,0.11666666666666667,0.03888888888888889,1.2246467991473532e-16,-1.0,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-07-07 18:00:00,27.591666666666665,49.72222222222223,0.16666666666666666,14.947222222222223,0.023777777777777776,0.16225,32.955555555555556,0.9833333333333334,0.06666666666666667,0.03333333333333333,0.0,0.0,27.049999999999997,0.2833333333333333,1.1833333333333336,4.783333333333333,0.16666666666666666,60.63888888888889,6.941666666666667,0.24741666666666667,0.0930138888888889,0.0013888888888888874,0.3569861111111111,0,0.5416666666666679,-0.8166666666666668,-6.658333333333334,8.287037037037038,0.2833333333333333,0.09444444444444444,-1.0,-1.8369701987210297e-16,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-07-08 00:00:00,23.944444444444443,63.19444444444445,0.016666666666666666,14.330555555555556,0.02358333333333333,0.16213888888888892,25.144444444444442,0.38333333333333336,0.16666666666666666,0.06666666666666667,0.016666666666666666,0.0,23.82777777777778,0.2833333333333333,1.2000000000000002,4.8,0.16666666666666666,63.19444444444445,6.803333333333335,0.21520010416666666,0.09286111111111112,-0.000194444444444445,0.3571388888888889,0,0.11666666666666359,-0.3666666666666667,-6.520000000000001,1.053240740740741,0.2833333333333333,0.09444444444444444,0.0,1.0,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
High Relief,2026-07-08 06:00:00,27.280555555555555,47.72222222222223,0.0,18.163888888888888,0.021805555555555554,0.16180555555555556,27.099999999999998,1.865,0.016666666666666666,0.16666666666666666,0.03333333333333333,0.2,26.933333333333337,0.25,1.0,4.2,0.16666666666666666,63.19444444444445,6.941666666666667,0.15198354166666667,0.09180555555555556,-0.0017777777777777774,0.3581944444444445,0,0.3472222222222179,-1.865,-6.691666666666667,0.0,0.25,0.08333333333333333,1.0,6.123233995736766e-17,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
High Relief,2026-07-08 12:00:00,31.938888888888886,33.416666666666664,0.03333333333333333,20.044444444444448,0.021472222222222222,0.16175000000000003,37.78055555555555,3.4966666666666666,0.0,0.016666666666666666,0.06666666666666667,0.7000000000000001,32.2,0.21666666666666665,0.3333333333333333,1.2333333333333336,0.16666666666666666,63.19444444444445,6.7283333333333335,0.08017541666666667,0.09161111111111113,-0.0003333333333333313,0.35838888888888887,0,-0.2611111111111164,-3.4633333333333334,-6.511666666666667,1.1138888888888887,0.21666666666666665,0.07222222222222222,1.2246467991473532e-16,-1.0,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
High Relief,2026-07-08 18:00:00,28.11944444444444,42.083333333333336,0.05000000000000001,14.722222222222221,0.021722222222222223,0.16183333333333333,32.986111111111114,1.08,0.03333333333333333,0.0,0.16666666666666666,0.0,27.591666666666665,0.1,0.3833333333333333,1.2833333333333337,0.05000000000000001,63.19444444444445,6.825,0.165334375,0.09177777777777778,0.0002500000000000002,0.3582222222222222,0,0.527777777777775,-1.03,-6.7250000000000005,2.1041666666666674,0.1,0.03333333333333333,-1.0,-1.8369701987210297e-16,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
High Relief,2026-07-09 00:00:00,25.0,55.19444444444445,0.016666666666666666,13.402777777777779,0.02211111111111111,0.16183333333333333,25.825000000000003,0.47500000000000003,0.05000000000000001,0.03333333333333333,0.016666666666666666,0.016666666666666666,23.944444444444443,0.1,0.3833333333333333,1.3000000000000003,0.05000000000000001,55.19444444444445,6.916666666666666,0.09195010416666667,0.09197222222222222,0.00038888888888888654,0.3580277777777778,0,1.0555555555555571,-0.45833333333333337,-6.816666666666666,0.9199074074074075,0.1,0.03333333333333333,0.0,1.0,-0.12874817745258066,-0.99167731989929,0,1.0,0,0.0,0,LOW
High Relief,2026-07-09 06:00:00,28.28611111111111,40.166666666666664,0.0,14.036111111111111,0.021916666666666668,0.16180555555555556,27.836111111111112,1.9100000000000001,0.016666666666666666,0.05000000000000001,0.0,0.03333333333333333,27.280555555555555,0.1,0.35,1.1,0.05000000000000001,55.19444444444445,6.961666666666666,0.05029166666666668,0.09186111111111112,-0.00019444444444444153,0.3581388888888889,0,1.0055555555555564,-1.9100000000000001,-6.861666666666666,0.0,0.1,0.03333333333333333,1.0,6.123233995736766e-17,-0.12874817745258066,-0.99167731989929,0,1.0,0,0.0,0,LOW
High Relief,2026-07-09 12:00:00,33.080555555555556,25.722222222222218,0.0,19.93333333333333,0.021388888888888888,0.16166666666666665,39.66111111111111,3.938333333333333,0.0,0.016666666666666666,0.03333333333333333,0.06666666666666667,31.938888888888886,0.06666666666666668,0.2833333333333333,0.39999999999999997,0.05000000000000001,55.19444444444445,7.403333333333333,0.029441875,0.09152777777777776,-0.0005277777777777798,0.35847222222222225,0,1.1416666666666693,-3.938333333333333,-7.336666666666667,0.0,0.06666666666666668,0.022222222222222227,1.2246467991473532e-16,-1.0,-0.12874817745258066,-0.99167731989929,0,1.0,0,0.0,0,LOW
High Relief,2026-07-09 18:00:00,28.0,46.13888888888889,0.0,16.724999999999998,0.02127777777777778,0.16155555555555556,33.425,1.0883333333333336,0.0,0.0,0.05000000000000001,0.16666666666666666,28.11944444444444,0.016666666666666666,0.11666666666666667,0.39999999999999997,0.016666666666666666,55.19444444444445,7.411666666666667,0.026100312500000004,0.09141666666666667,-0.00011111111111110697,0.35858333333333337,0,-0.11944444444444002,-1.0883333333333336,-7.3950000000000005,0.0,0.016666666666666666,0.005555555555555555,-1.0,-1.8369701987210297e-16,-0.12874817745258066,-0.99167731989929,0,1.0,0,0.0,0,LOW
High Relief,2026-07-10 00:00:00,25.008333333333336,44.94444444444445,0.0,11.883333333333333,0.02161111111111111,0.1615,25.708333333333332,0.5283333333333334,0.0,0.0,0.016666666666666666,0.016666666666666666,25.0,0.0,0.1,0.3833333333333333,0.0,46.13888888888889,7.465,0.008700104166666667,0.09155555555555556,0.00033333333333332785,0.35844444444444445,0,0.008333333333336412,-0.5283333333333334,-7.465,0.0,0.0,0.0,0.0,1.0,-0.14579919691987442,-0.9893142039703664,0,1.0,0,0.0,0,LOW
High Relief,2026-07-10 06:00:00,27.41111111111111,43.77777777777778,0.45,17.35833333333333,0.025527777777777774,0.16144444444444447,27.16944444444444,1.91,0.0,0.0,0.0,0.0,28.28611111111111,0.45,0.55,0.8,0.45,46.13888888888889,7.465,0.45,0.09348611111111113,0.0039166666666666655,0.3565138888888889,0,-0.875,-1.46,-7.015,19.7,0.45,0.15,1.0,6.123233995736766e-17,-0.14579919691987442,-0.9893142039703664,0,1.0,0,0.0,0,LOW
High Relief,2026-07-10 12:00:00,30.78611111111111,37.69444444444444,0.03333333333333333,26.96388888888889,0.025805555555555554,0.16119444444444447,36.980555555555554,3.7550000000000003,0.45,0.0,0.0,0.03333333333333333,33.080555555555556,0.48333333333333334,0.55,0.7666666666666667,0.45,46.13888888888889,7.281666666666668,0.41583333333333333,0.09350000000000001,0.00027777777777777957,0.3565,0,-2.2944444444444443,-3.721666666666667,-6.798333333333335,1.2564814814814813,0.48333333333333334,0.1611111111111111,1.2246467991473532e-16,-1.0,-0.14579919691987442,-0.9893142039703664,0,1.0,0,0.0,0,LOW
High Relief,2026-07-10 18:00:00,26.85833333333333,51.27777777777778,0.0,19.92222222222222,0.021694444444444443,0.161,32.03055555555555,1.0366666666666666,0.03333333333333333,0.45,0.0,0.05000000000000001,28.0,0.48333333333333334,0.5,0.6,0.45,51.27777777777778,7.23,0.3534583333333333,0.09134722222222222,-0.0041111111111111105,0.3586527777777778,0,-1.1416666666666693,-1.0366666666666666,-6.746666666666667,0.0,0.48333333333333334,0.1611111111111111,-1.0,-1.8369701987210297e-16,-0.14579919691987442,-0.9893142039703664,0,1.0,0,0.0,0,LOW
High Relief,2026-07-11 00:00:00,24.799999999999997,54.416666666666664,0.0,17.788888888888888,0.022083333333333333,0.16086111111111112,25.58055555555556,0.6066666666666666,0.0,0.03333333333333333,0.0,0.016666666666666666,25.008333333333336,0.48333333333333334,0.48333333333333334,0.5833333333333334,0.45,54.416666666666664,7.308333333333333,0.024083333333333335,0.09147222222222223,0.00038888888888889,0.3585277777777778,0,-0.20833333333333925,-0.6066666666666666,-6.824999999999999,0.0,0.48333333333333334,0.1611111111111111,0.0,1.0,-0.16280701293851646,-0.9866579328916572,0,1.0,0,0.0,0,LOW
High Relief,2026-07-11 06:00:00,27.524999999999995,44.75,0.0,19.875000000000004,0.02388888888888889,0.16094444444444445,27.397222222222222,1.985,0.0,0.0,0.45,0.0,27.41111111111111,0.03333333333333333,0.48333333333333334,0.5833333333333334,0.03333333333333333,54.416666666666664,7.383333333333334,0.2349028125,0.09241666666666667,0.0018055555555555568,0.35758333333333336,0,0.1138888888888836,-1.985,-7.3500000000000005,0.0,0.03333333333333333,0.01111111111111111,1.0,6.123233995736766e-17,-0.16280701293851646,-0.9866579328916572,0,1.0,0,0.0,0,LOW
High Relief,2026-07-11 12:00:00,31.8,32.97222222222222,0.0,24.627777777777776,0.021916666666666668,0.16080555555555556,38.36666666666667,4.0,0.0,0.0,0.03333333333333333,0.0,30.78611111111111,0.0,0.48333333333333334,0.55,0.0,54.416666666666664,7.628333333333333,0.017400208333333333,0.09136111111111112,-0.0019722222222222224,0.3586388888888889,0,1.0138888888888893,-4.0,-7.628333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.16280701293851646,-0.9866579328916572,0,1.0,0,0.0,0,LOW
High Relief,2026-07-11 18:00:00,27.3,51.38888888888889,0.016666666666666666,20.291666666666668,0.021472222222222222,0.16066666666666665,32.76666666666667,1.1133333333333333,0.0,0.0,0.0,0.0,26.85833333333333,0.016666666666666666,0.5,0.5166666666666667,0.016666666666666666,54.416666666666664,7.705,0.016666666666666666,0.09106944444444444,-0.0004444444444444452,0.3589305555555556,0,0.44166666666667,-1.0966666666666667,-7.6883333333333335,0.8564814814814815,0.016666666666666666,0.005555555555555555,-1.0,-1.8369701987210297e-16,-0.16280701293851646,-0.9866579328916572,0,1.0,0,0.0,0,LOW
High Relief,2026-07-12 00:00:00,24.555555555555557,57.77777777777778,0.0,16.952777777777776,0.02188888888888889,0.1606388888888889,25.76111111111111,0.6266666666666667,0.016666666666666666,0.0,0.0,0.0,24.799999999999997,0.016666666666666666,0.5,0.5,0.016666666666666666,57.77777777777778,7.7250000000000005,0.014166666666666666,0.0912638888888889,0.0004166666666666659,0.35873611111111114,0,-0.24444444444444002,-0.6266666666666667,-7.708333333333334,0.0,0.016666666666666666,0.005555555555555555,0.0,1.0,-0.17976658572556214,-0.9837092937736098,0,1.0,0,0.0,0,LOW
High Relief,2026-07-12 06:00:00,27.352777777777778,46.97222222222222,0.016666666666666666,20.969444444444445,0.022055555555555554,0.1605,27.569444444444443,2.0533333333333332,0.0,0.016666666666666666,0.0,0.45,27.524999999999995,0.03333333333333333,0.06666666666666667,0.5166666666666667,0.016666666666666666,57.77777777777778,7.793333333333333,0.028708333333333336,0.09127777777777778,0.00016666666666666566,0.3587222222222222,0,-0.17222222222221717,-2.0366666666666666,-7.76,0.7828703703703703,0.03333333333333333,0.01111111111111111,1.0,6.123233995736766e-17,-0.17976658572556214,-0.9837092937736098,0,1.0,0,0.0,0,LOW
High Relief,2026-07-12 12:00:00,31.652777777777775,33.083333333333336,0.0,21.83888888888889,0.02177777777777778,0.1605,38.20833333333333,3.7483333333333335,0.016666666666666666,0.0,0.0,0.03333333333333333,31.8,0.03333333333333333,0.03333333333333333,0.5166666666666667,0.016666666666666666,57.77777777777778,7.541666666666666,0.014166666666666666,0.0911388888888889,-0.00027777777777777263,0.35886111111111113,0,-0.1472222222222257,-3.7483333333333335,-7.508333333333333,0.0,0.03333333333333333,0.01111111111111111,1.2246467991473532e-16,-1.0,-0.17976658572556214,-0.9837092937736098,0,1.0,0,0.0,0,LOW
High Relief,2026-07-12 18:00:00,27.305555555555557,53.22222222222222,0.0,16.997222222222224,0.02177777777777778,0.16030555555555556,32.96388888888888,1.0633333333333332,0.0,0.016666666666666666,0.016666666666666666,0.0,27.3,0.016666666666666666,0.03333333333333333,0.5166666666666667,0.016666666666666666,57.77777777777778,7.491666666666666,0.020741770833333333,0.09104166666666667,0.0,0.3589583333333333,0,0.005555555555556424,-1.0633333333333332,-7.475,0.0,0.016666666666666666,0.005555555555555555,-1.0,-1.8369701987210297e-16,-0.17976658572556214,-0.9837092937736098,0,1.0,0,0.0,0,LOW
High Relief,2026-07-13 00:00:00,24.23888888888889,62.611111111111114,0.0,12.983333333333333,0.022000000000000002,0.16016666666666668,25.497222222222224,0.42,0.0,0.0,0.0,0.0,24.555555555555557,0.016666666666666666,0.03333333333333333,0.5166666666666667,0.016666666666666666,62.611111111111114,7.285,0.0,0.09108333333333334,0.00022222222222222088,0.35891666666666666,0,-0.31666666666666643,-0.42,-7.2683333333333335,0.0,0.016666666666666666,0.005555555555555555,0.0,1.0,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
High Relief,2026-07-13 06:00:00,27.630555555555556,50.833333333333336,0.0,11.080555555555556,0.02208333333333333,0.16016666666666668,27.866666666666664,1.7933333333333332,0.0,0.0,0.016666666666666666,0.0,27.352777777777778,0.0,0.03333333333333333,0.06666666666666667,0.0,62.611111111111114,7.0249999999999995,0.008700104166666667,0.09112500000000001,8.333333333332762e-05,0.358875,0,0.27777777777777857,-1.7933333333333332,-7.0249999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
High Relief,2026-07-13 12:00:00,32.90555555555555,29.777777777777775,0.0,15.227777777777776,0.021638888888888888,0.16016666666666668,40.84166666666666,3.841666666666667,0.0,0.0,0.0,0.0,31.652777777777775,0.0,0.03333333333333333,0.03333333333333333,0.0,62.611111111111114,7.118333333333333,0.0,0.09090277777777778,-0.00044444444444444176,0.35909722222222223,0,1.2527777777777764,-3.841666666666667,-7.118333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
High Relief,2026-07-13 18:00:00,28.15833333333333,46.916666666666664,0.0,11.741666666666667,0.021555555555555553,0.16016666666666668,34.416666666666664,0.9466666666666667,0.0,0.0,0.0,0.016666666666666666,27.305555555555557,0.0,0.016666666666666666,0.03333333333333333,0.0,62.611111111111114,7.001666666666666,0.0,0.09086111111111111,-8.333333333333456e-05,0.3591388888888889,0,0.8527777777777743,-0.9466666666666667,-7.001666666666666,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
High Relief,2026-07-14 00:00:00,24.51111111111111,57.97222222222222,0.0,10.986111111111112,0.021861111111111112,0.15994444444444447,26.03333333333333,0.37833333333333335,0.0,0.0,0.0,0.0,24.23888888888889,0.0,0.016666666666666666,0.03333333333333333,0.0,57.97222222222222,6.959999999999999,0.0,0.09090277777777779,0.0003055555555555589,0.35909722222222223,0,0.2722222222222186,-0.37833333333333335,-6.959999999999999,0.0,0.0,0.0,0.0,1.0,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-07-14 06:00:00,27.60833333333333,48.83333333333334,0.0,15.113888888888887,0.02213888888888889,0.15983333333333336,27.763888888888896,1.7983333333333331,0.0,0.0,0.0,0.016666666666666666,27.630555555555556,0.0,0.0,0.03333333333333333,0.0,57.97222222222222,6.964999999999999,0.0,0.09098611111111113,0.0002777777777777761,0.35901388888888885,0,-0.022222222222225696,-1.7983333333333331,-6.964999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-07-14 12:00:00,32.13055555555555,33.97222222222222,0.0,19.666666666666668,0.02163888888888889,0.15966666666666665,39.1,3.6183333333333336,0.0,0.0,0.0,0.0,32.90555555555555,0.0,0.0,0.03333333333333333,0.0,57.97222222222222,6.741666666666667,0.0,0.09065277777777778,-0.000499999999999997,0.35934722222222226,0,-0.7749999999999986,-3.6183333333333336,-6.741666666666667,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-07-14 18:00:00,27.502777777777776,51.833333333333336,0.0,16.961111111111112,0.021583333333333333,0.15966666666666665,33.22222222222222,0.9983333333333334,0.0,0.0,0.0,0.0,28.15833333333333,0.0,0.0,0.016666666666666666,0.0,57.97222222222222,6.793333333333333,0.0,0.090625,-5.555555555555869e-05,0.359375,0,-0.655555555555555,-0.9983333333333334,-6.793333333333333,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-07-15 00:00:00,24.505555555555556,58.638888888888886,0.016666666666666666,16.930555555555554,0.021722222222222223,0.15955555555555553,26.069444444444446,0.5800000000000001,0.0,0.0,0.0,0.0,24.51111111111111,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.016666666666666666,58.638888888888886,6.995,0.016666666666666666,0.09063888888888888,0.00013888888888888978,0.35936111111111113,0,-0.005555555555552871,-0.5633333333333334,-6.9783333333333335,0.9773148148148147,0.016666666666666666,0.005555555555555555,0.0,1.0,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
High Relief,2026-07-15 06:00:00,27.458333333333332,44.97222222222222,0.0,20.01388888888889,0.02202777777777778,0.1595,27.78888888888889,1.9516666666666669,0.016666666666666666,0.0,0.0,0.0,27.60833333333333,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,58.638888888888886,7.148333333333334,0.014166666666666666,0.0907638888888889,0.0003055555555555589,0.3592361111111111,0,-0.14999999999999858,-1.9516666666666669,-7.131666666666668,0.0,0.016666666666666666,0.005555555555555555,1.0,6.123233995736766e-17,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
High Relief,2026-07-15 12:00:00,31.005555555555556,37.25,0.15,28.97222222222223,0.023750000000000004,0.15944444444444442,37.525,3.8383333333333325,0.0,0.016666666666666666,0.0,0.0,32.13055555555555,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,58.638888888888886,7.368333333333332,0.16204166666666667,0.0915972222222222,0.0017222222222222222,0.3584027777777778,0,-1.1249999999999964,-3.6883333333333326,-7.201666666666665,5.5874999999999995,0.16666666666666666,0.05555555555555555,1.2246467991473532e-16,-1.0,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
High Relief,2026-07-15 18:00:00,25.788888888888888,60.22222222222223,0.0,21.88888888888889,0.024222222222222218,0.1595,31.305555555555554,1.0166666666666668,0.15,0.0,0.0,0.0,27.502777777777776,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,60.22222222222223,7.386666666666666,0.1275,0.09186111111111112,0.00047222222222221416,0.3581388888888889,0,-1.7138888888888886,-1.0166666666666668,-7.219999999999999,0.0,0.16666666666666666,0.05555555555555555,-1.0,-1.8369701987210297e-16,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
High Relief,2026-07-16 00:00:00,22.891666666666666,69.05555555555554,0.0,15.558333333333332,0.023916666666666666,0.1595,24.350000000000005,0.335,0.0,0.15,0.016666666666666666,0.0,24.505555555555556,0.15,0.16666666666666666,0.16666666666666666,0.15,69.05555555555554,7.141666666666666,0.11707510416666667,0.09170833333333334,-0.00030555555555555197,0.3582916666666667,0,-1.6138888888888907,-0.335,-6.991666666666665,0.0,0.15,0.049999999999999996,0.0,1.0,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
High Relief,2026-07-16 06:00:00,26.733333333333334,49.80555555555555,0.0,15.297222222222219,0.023055555555555555,0.1595,26.769444444444446,1.8133333333333332,0.0,0.0,0.0,0.0,27.458333333333332,0.15,0.16666666666666666,0.16666666666666666,0.15,69.05555555555554,7.003333333333333,0.0,0.09127777777777778,-0.0008611111111111111,0.3587222222222222,0,-0.7249999999999979,-1.8133333333333332,-6.853333333333333,0.0,0.15,0.049999999999999996,1.0,6.123233995736766e-17,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
High Relief,2026-07-16 12:00:00,32.06666666666667,33.416666666666664,0.0,20.849999999999998,0.02236111111111111,0.15938888888888889,39.044444444444444,3.8799999999999994,0.0,0.0,0.15,0.0,31.005555555555556,0.0,0.16666666666666666,0.16666666666666666,0.0,69.05555555555554,7.045,0.0783009375,0.090875,-0.0006944444444444454,0.359125,0,1.0611111111111136,-3.8799999999999994,-7.045,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
High Relief,2026-07-16 18:00:00,27.469444444444445,55.0,0.0,14.64722222222222,0.022166666666666668,0.15916666666666668,33.2,0.8983333333333333,0.0,0.0,0.0,0.0,25.788888888888888,0.0,0.16666666666666666,0.16666666666666666,0.0,69.05555555555554,6.926666666666666,0.0,0.09066666666666667,-0.00019444444444444153,0.35933333333333334,0,1.6805555555555571,-0.8983333333333333,-6.926666666666666,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
High Relief,2026-07-17 00:00:00,23.79722222222222,62.63888888888889,1.0166666666666666,12.861111111111109,0.026611111111111113,0.15888888888888889,25.230555555555554,0.3566666666666667,0.0,0.0,0.0,0.016666666666666666,22.891666666666666,1.0166666666666666,1.1666666666666665,1.1833333333333333,1.0166666666666666,62.63888888888889,6.948333333333332,1.0166666666666666,0.09275,0.004444444444444445,0.35725,0,0.905555555555555,0.6599999999999999,-5.931666666666666,63.682870370370374,1.0166666666666666,0.33888888888888885,0.0,1.0,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
