zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-07-20 00:00:00,26.183333333333326,77.66666666666667,0.0,35.28333333333334,0.024999999999999998,0.149,27.799999999999997,0.78,0.0,0.0,0.0,0.0,25.433333333333334,0.0,0.0,0.0,0.0,77.66666666666667,8.85,0.0,0.087,0.0,0.363,0,0.7499999999999929,-0.78,-8.85,0.0,0.0,0.0,0.0,1.0,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-20 06:00:00,31.733333333333334,51.166666666666664,0.0,56.849999999999994,0.024999999999999998,0.149,32.51666666666667,2.64,0.0,0.0,0.0,0.0,31.183333333333334,0.0,0.0,0.0,0.0,77.66666666666667,8.92,0.0,0.087,0.0,0.363,0,0.5500000000000007,-2.64,-8.92,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-20 12:00:00,31.866666666666664,51.0,0.0,52.31666666666667,0.025,0.149,40.72,4.1,0.0,0.0,0.0,0.0,33.51666666666667,0.0,0.0,0.0,0.0,77.66666666666667,8.73,0.0,0.087,3.469446951953614e-18,0.363,0,-1.6500000000000092,-4.1,-8.73,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-20 18:00:00,27.083333333333332,59.833333333333336,0.0,49.583333333333336,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,28.833333333333332,0.0,0.0,0.0,0.0,77.66666666666667,9.18,0.0,0.0,-0.025,0.45,0,-1.75,-1.66,-9.18,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3131070409358267,-0.9497178427914317,0,0.6666666666666667,0,0.0,0,LOW
Moderate Relief,2026-07-21 00:00:00,24.811111111111114,75.47222222222223,0.0,12.24722222222222,0.12227777777777778,0.14883333333333335,26.533333333333335,0.22666666666666666,0.0,0.0,0.0,0.0,26.183333333333326,0.0,0.0,0.0,0.0,75.47222222222223,8.626666666666667,0.0,0.13555555555555557,0.12227777777777778,0.3144444444444444,0,-1.372222222222213,-0.22666666666666666,-8.626666666666667,0.0,0.0,0.0,0.0,1.0,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-21 06:00:00,27.883333333333336,58.638888888888886,0.0,13.755555555555558,0.12252777777777779,0.14883333333333335,28.019444444444446,1.7033333333333334,0.0,0.0,0.0,0.0,31.733333333333334,0.0,0.0,0.0,0.0,75.47222222222223,7.6899999999999995,0.0,0.13568055555555558,0.0002500000000000141,0.31431944444444443,0,-3.849999999999998,-1.7033333333333334,-7.6899999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-21 12:00:00,32.81388888888888,35.083333333333336,0.0,18.183333333333334,0.12116666666666666,0.14883333333333335,36.28055555555556,3.813333333333333,0.0,0.0,0.0,0.0,31.866666666666664,0.0,0.0,0.0,0.0,75.47222222222223,7.403333333333332,0.0,0.135,-0.0013611111111111324,0.315,0,0.9472222222222193,-3.813333333333333,-7.403333333333332,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-21 18:00:00,27.588888888888892,64.44444444444444,0.0,14.144444444444444,0.12036111111111113,0.14883333333333335,32.083333333333336,0.7533333333333334,0.0,0.0,0.0,0.0,27.083333333333332,0.0,0.0,0.0,0.0,75.47222222222223,6.496666666666666,0.0,0.13459722222222223,-0.0008055555555555316,0.3154027777777778,0,0.50555555555556,-0.7533333333333334,-6.496666666666666,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-22 00:00:00,24.78055555555555,79.08333333333333,0.049999999999999996,13.25,0.12061111111111111,0.14894444444444446,26.752777777777776,0.18333333333333335,0.0,0.0,0.0,0.0,24.811111111111114,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,79.08333333333333,6.453333333333333,0.049999999999999996,0.13477777777777777,0.00024999999999998634,0.31522222222222224,0,-0.03055555555556211,-0.13333333333333336,-6.403333333333333,3.954166666666666,0.09999999999999999,0.06666666666666665,0.0,1.0,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-22 06:00:00,27.383333333333336,61.138888888888886,0.65,18.847222222222218,0.12844444444444444,0.14916666666666667,27.36944444444444,1.505,0.049999999999999996,0.0,0.0,0.0,27.883333333333336,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.65,79.08333333333333,6.255,0.6925,0.13880555555555557,0.007833333333333331,0.31119444444444444,0,-0.5,-0.8549999999999999,-5.555,39.74027777777778,0.39999999999999997,0.2666666666666666,1.0,6.123233995736766e-17,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-22 12:00:00,31.349999999999998,41.63888888888889,0.16666666666666666,22.08611111111111,0.12894444444444444,0.14891666666666667,34.205555555555556,3.3249999999999997,0.65,0.049999999999999996,0.0,0.0,32.81388888888888,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.65,79.08333333333333,5.766666666666666,0.7552916666666666,0.13893055555555556,0.0005000000000000004,0.31106944444444445,0,-1.463888888888885,-3.158333333333333,-4.899999999999999,6.939814814814815,0.5,0.3333333333333333,1.2246467991473532e-16,-1.0,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-22 18:00:00,26.899999999999995,65.69444444444444,0.0,19.727777777777778,0.12994444444444445,0.1485,30.677777777777777,0.8000000000000002,0.16666666666666666,0.65,0.0,0.0,27.588888888888892,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.65,79.08333333333333,5.813333333333333,0.6112916666666667,0.13922222222222222,0.0010000000000000009,0.3107777777777778,0,-0.6888888888888971,-0.8000000000000002,-4.946666666666665,0.0,0.5,0.3333333333333333,-1.0,-1.8369701987210297e-16,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-23 00:00:00,24.538888888888888,80.36111111111111,0.0,21.51111111111111,0.13041666666666668,0.1486111111111111,26.397222222222222,0.33,0.0,0.16666666666666666,0.049999999999999996,0.0,24.78055555555555,0.8166666666666667,0.8666666666666667,0.8666666666666667,0.65,80.36111111111111,5.96,0.14651697916666667,0.13951388888888888,0.000472222222222235,0.31048611111111113,0,-0.2416666666666636,-0.33,-5.1433333333333335,0.0,0.4,0.26666666666666666,0.0,1.0,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-23 06:00:00,26.425,68.44444444444444,0.08333333333333333,25.66388888888889,0.13252777777777777,0.14883333333333335,27.138888888888886,1.5366666666666664,0.0,0.0,0.65,0.0,27.383333333333336,0.25,0.9500000000000001,0.9500000000000001,0.16666666666666666,80.36111111111111,5.991666666666666,0.4226373958333333,0.14068055555555556,0.0021111111111110914,0.3093194444444445,0,-0.9583333333333357,-1.4533333333333331,-5.741666666666666,5.703703703703703,0.10000000000000002,0.06666666666666668,1.0,6.123233995736766e-17,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-23 12:00:00,30.28055555555555,48.0,0.09999999999999999,21.838888888888885,0.12852777777777777,0.14872222222222223,33.63333333333333,3.313333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,31.349999999999998,0.18333333333333332,1.05,1.05,0.09999999999999999,80.36111111111111,5.9799999999999995,0.257834375,0.138625,-0.0040000000000000036,0.311375,0,-1.0694444444444464,-3.213333333333333,-5.796666666666666,4.8,0.05000000000000001,0.03333333333333334,1.2246467991473532e-16,-1.0,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-23 18:00:00,26.416666666666668,68.58333333333333,0.0,17.183333333333334,0.12411111111111112,0.14833333333333334,30.255555555555556,0.715,0.09999999999999999,0.08333333333333333,0.0,0.0,26.899999999999995,0.18333333333333332,1.05,1.05,0.09999999999999999,80.36111111111111,5.895,0.14520833333333333,0.13622222222222224,-0.004416666666666652,0.31377777777777777,0,-0.4833333333333272,-0.715,-5.711666666666666,0.0,0.05000000000000001,0.03333333333333334,-1.0,-1.8369701987210297e-16,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-24 00:00:00,24.536111111111108,77.41666666666667,0.0,17.45277777777778,0.12458333333333332,0.14833333333333334,26.13611111111111,0.31,0.0,0.09999999999999999,0.0,0.049999999999999996,24.538888888888888,0.18333333333333332,1.0,1.05,0.09999999999999999,77.41666666666667,5.874999999999999,0.07225,0.13645833333333335,0.0004722222222222072,0.31354166666666666,0,-0.0027777777777799884,-0.31,-5.6916666666666655,0.0,0.05000000000000001,0.03333333333333334,0.0,1.0,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-24 06:00:00,26.875,62.555555555555564,0.46666666666666673,22.861111111111114,0.12558333333333335,0.14833333333333334,27.191666666666666,1.6516666666666666,0.0,0.0,0.08333333333333333,0.65,26.425,0.5666666666666668,0.8166666666666667,1.5166666666666668,0.46666666666666673,77.41666666666667,5.989999999999999,0.5101671875,0.13695833333333335,0.0010000000000000286,0.31304166666666666,0,0.4499999999999993,-1.1849999999999998,-5.423333333333333,29.1925925925926,1.0833333333333335,0.7222222222222223,1.0,6.123233995736766e-17,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-24 12:00:00,30.0,46.916666666666664,0.39999999999999997,25.46666666666667,0.12986111111111112,0.14844444444444446,33.52222222222222,3.383333333333333,0.46666666666666673,0.0,0.09999999999999999,0.16666666666666666,30.28055555555555,0.8666666666666667,1.05,1.9166666666666667,0.46666666666666673,77.41666666666667,6.06,0.8488672916666666,0.1391527777777778,0.004277777777777769,0.3108472222222222,0,-0.28055555555555145,-2.983333333333333,-5.193333333333333,18.766666666666666,1.1833333333333333,0.7888888888888889,1.2246467991473532e-16,-1.0,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-24 18:00:00,25.669444444444448,68.24999999999999,0.0,22.74722222222222,0.12225000000000001,0.14866666666666667,29.98888888888889,0.8150000000000001,0.39999999999999997,0.46666666666666673,0.0,0.0,26.416666666666668,0.8666666666666667,1.05,1.9166666666666667,0.46666666666666673,77.41666666666667,6.16,0.6771666666666667,0.13545833333333335,-0.00761111111111111,0.31454166666666666,0,-0.74722222222222,-0.8150000000000001,-5.293333333333333,0.0,1.1833333333333333,0.7888888888888889,-1.0,-1.8369701987210297e-16,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-25 00:00:00,23.808333333333334,74.05555555555556,0.049999999999999996,21.34166666666667,0.12224999999999998,0.1485,25.86111111111111,0.38999999999999996,0.0,0.39999999999999997,0.0,0.0,24.536111111111108,0.9166666666666667,1.1,1.9166666666666667,0.46666666666666673,74.05555555555556,6.239999999999999,0.33899999999999997,0.135375,-2.7755575615628914e-17,0.31462500000000004,0,-0.7277777777777743,-0.33999999999999997,-5.323333333333332,3.7027777777777775,1.3,0.8666666666666667,0.0,1.0,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-25 06:00:00,26.274999999999995,62.138888888888886,1.9333333333333333,22.525000000000002,0.14327777777777778,0.14830555555555555,26.722222222222218,1.585,0.049999999999999996,0.0,0.46666666666666673,0.08333333333333333,26.875,2.3833333333333333,2.95,3.2,1.9333333333333333,74.05555555555556,6.173333333333333,2.21943625,0.14579166666666665,0.021027777777777798,0.30420833333333336,0,-0.600000000000005,0.3483333333333334,-3.7899999999999996,120.13518518518518,1.2666666666666666,0.8444444444444443,1.0,6.123233995736766e-17,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0008316009305417537,0,LOW
Moderate Relief,2026-07-25 12:00:00,29.258333333333336,48.25,0.016666666666666666,27.399999999999995,0.13777777777777778,0.14830555555555555,32.85555555555556,3.36,1.9333333333333333,0.049999999999999996,0.39999999999999997,0.09999999999999999,30.0,2.0,2.8666666666666667,3.05,1.9333333333333333,74.05555555555556,6.15,1.9049274999999999,0.14304166666666668,-0.005500000000000005,0.30695833333333333,0,-0.7416666666666636,-3.3433333333333333,-4.15,0.8041666666666667,1.133333333333333,0.7555555555555553,1.2246467991473532e-16,-1.0,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-25 18:00:00,25.63611111111111,69.38888888888889,0.0,22.269444444444446,0.12166666666666669,0.14766666666666667,29.519444444444446,0.7383333333333334,0.016666666666666666,1.9333333333333333,0.0,0.0,25.669444444444448,2.0,2.8666666666666667,3.05,1.9333333333333333,74.05555555555556,6.073333333333333,1.411,0.13466666666666668,-0.01611111111111109,0.31533333333333335,0,-0.033333333333338544,-0.7383333333333334,-4.073333333333333,0.0,1.383333333333333,0.922222222222222,-1.0,-1.8369701987210297e-16,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-26 00:00:00,23.51388888888889,75.77777777777779,1.9500000000000002,17.711111111111112,0.13316666666666666,0.148,25.20277777777778,0.32166666666666666,0.0,0.016666666666666666,0.049999999999999996,0.0,23.808333333333334,3.9000000000000004,4.816666666666666,5.0,1.9500000000000002,75.77777777777779,6.005,1.9881419791666668,0.14058333333333334,0.011499999999999969,0.3094166666666667,0,-0.2944444444444443,1.6283333333333334,-2.1049999999999995,147.7666666666667,3.0999999999999996,2.0666666666666664,0.0,1.0,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0008316009305417537,0,LOW
Moderate Relief,2026-07-26 06:00:00,26.23888888888889,59.52777777777778,0.08333333333333333,19.241666666666664,0.13083333333333333,0.14866666666666667,26.45555555555556,1.5516666666666665,1.9500000000000002,0.0,1.9333333333333333,0.46666666666666673,26.274999999999995,2.0500000000000003,4.433333333333333,5.0,1.9500000000000002,75.77777777777779,5.971666666666667,2.7500454166666666,0.13974999999999999,-0.002333333333333326,0.31025,0,-0.03611111111110432,-1.4683333333333333,-3.9216666666666664,4.960648148148148,2.1833333333333336,1.4555555555555557,1.0,6.123233995736766e-17,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-26 12:00:00,30.313888888888886,43.19444444444445,0.016666666666666666,20.01111111111111,0.1297222222222222,0.1486111111111111,33.68055555555556,3.3749999999999996,0.08333333333333333,1.9500000000000002,0.016666666666666666,0.39999999999999997,29.258333333333336,2.0500000000000003,4.05,4.916666666666666,1.9500000000000002,75.77777777777779,5.986666666666666,1.5050751041666666,0.13916666666666666,-0.0011111111111111183,0.31083333333333335,0,1.05555555555555,-3.358333333333333,-3.936666666666666,0.7199074074074074,2.1666666666666665,1.4444444444444442,1.2246467991473532e-16,-1.0,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-26 18:00:00,26.813888888888886,62.25,0.016666666666666666,13.652777777777779,0.1307222222222222,0.1485,30.361111111111114,0.7183333333333334,0.016666666666666666,0.08333333333333333,0.0,0.0,25.63611111111111,2.066666666666667,4.066666666666666,4.933333333333333,1.9500000000000002,75.77777777777779,5.966666666666667,0.09104166666666666,0.1396111111111111,0.0010000000000000009,0.31038888888888894,0,1.1777777777777771,-0.7016666666666667,-3.9,1.0375,1.9333333333333331,1.2888888888888888,-1.0,-1.8369701987210297e-16,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-27 00:00:00,24.294444444444448,73.72222222222221,0.0,11.927777777777777,0.13136111111111112,0.1485,25.919444444444448,0.325,0.016666666666666666,0.016666666666666666,1.9500000000000002,0.049999999999999996,23.51388888888889,0.11666666666666665,4.0166666666666675,4.933333333333333,0.08333333333333333,73.72222222222221,5.97,1.0441205208333335,0.13993055555555556,0.000638888888888911,0.31006944444444445,0,0.7805555555555586,-0.325,-5.8533333333333335,0.0,0.09999999999999999,0.06666666666666665,0.0,1.0,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-27 06:00:00,27.080555555555552,60.63888888888889,0.0,13.458333333333336,0.13405555555555557,0.1485,27.058333333333334,1.6033333333333335,0.0,0.016666666666666666,0.08333333333333333,1.9333333333333333,26.23888888888889,0.03333333333333333,2.0833333333333335,4.466666666666666,0.016666666666666666,73.72222222222221,6.0216666666666665,0.0555421875,0.14127777777777778,0.0026944444444444438,0.30872222222222223,0,0.8416666666666615,-1.6033333333333335,-5.988333333333333,0.0,0.016666666666666666,0.01111111111111111,1.0,6.123233995736766e-17,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-27 12:00:00,30.938888888888886,44.694444444444436,0.049999999999999996,20.291666666666668,0.12977777777777777,0.14850000000000002,34.391666666666666,3.5400000000000005,0.0,0.0,0.016666666666666666,0.016666666666666666,30.313888888888886,0.06666666666666667,2.1166666666666667,4.116666666666666,0.049999999999999996,73.72222222222221,6.186666666666667,0.05870010416666666,0.1391388888888889,-0.004277777777777797,0.31086111111111114,0,0.625,-3.4900000000000007,-6.120000000000001,2.2347222222222216,0.016666666666666666,0.01111111111111111,1.2246467991473532e-16,-1.0,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-27 18:00:00,27.10833333333333,60.97222222222223,0.0,16.01388888888889,0.1277222222222222,0.14816666666666667,30.71388888888889,0.8183333333333334,0.049999999999999996,0.0,0.016666666666666666,0.0,26.813888888888886,0.049999999999999996,2.1166666666666667,4.116666666666666,0.049999999999999996,73.72222222222221,6.286666666666667,0.05120010416666666,0.13794444444444443,-0.0020555555555555605,0.3120555555555556,0,0.2944444444444443,-0.8183333333333334,-6.236666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-28 00:00:00,24.20277777777778,74.33333333333333,0.0,21.969444444444445,0.12775,0.14822222222222223,26.186111111111106,0.45,0.0,0.049999999999999996,0.0,1.9500000000000002,24.294444444444448,0.049999999999999996,0.16666666666666666,4.066666666666667,0.049999999999999996,74.33333333333333,6.411666666666668,0.036125,0.13798611111111111,2.7777777777793222e-05,0.3120138888888889,0,-0.09166666666666856,-0.45,-6.361666666666668,0.0,0.0,0.0,0.0,1.0,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-28 06:00:00,26.024999999999995,64.38888888888889,0.15,29.394444444444446,0.12958333333333333,0.14833333333333334,26.849999999999998,1.7166666666666668,0.0,0.0,0.0,0.08333333333333333,27.080555555555552,0.19999999999999998,0.23333333333333334,2.283333333333333,0.15,74.33333333333333,6.525000000000001,0.15,0.13895833333333335,0.0018333333333333257,0.31104166666666666,0,-1.0555555555555571,-1.5666666666666669,-6.325000000000001,9.658333333333333,0.0,0.0,1.0,6.123233995736766e-17,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-28 12:00:00,28.416666666666668,53.361111111111114,0.016666666666666666,33.73611111111111,0.1280277777777778,0.14880555555555555,32.541666666666664,3.213333333333333,0.15,0.0,0.049999999999999996,0.016666666666666666,30.938888888888886,0.16666666666666666,0.23333333333333334,2.283333333333333,0.15,74.33333333333333,6.198333333333333,0.17026697916666667,0.1384166666666667,-0.0015555555555555323,0.3115833333333333,0,-2.5222222222222186,-3.1966666666666663,-6.031666666666666,0.8893518518518518,0.016666666666666666,0.01111111111111111,1.2246467991473532e-16,-1.0,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-28 18:00:00,24.96666666666667,69.22222222222221,0.0,31.591666666666665,0.12755555555555556,0.14969444444444446,29.13055555555556,0.93,0.016666666666666666,0.15,0.0,0.016666666666666666,27.10833333333333,0.16666666666666666,0.21666666666666665,2.283333333333333,0.15,74.33333333333333,6.31,0.12254166666666666,0.138625,-0.000472222222222235,0.311375,0,-2.141666666666662,-0.93,-6.143333333333333,0.0,0.016666666666666666,0.01111111111111111,-1.0,-1.8369701987210297e-16,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-29 00:00:00,23.880555555555556,72.47222222222223,0.0,30.249999999999996,0.1275,0.14972222222222223,25.724999999999998,0.63,0.0,0.016666666666666666,0.0,0.0,24.20277777777778,0.16666666666666666,0.21666666666666665,0.3333333333333333,0.15,72.47222222222223,6.489999999999999,0.012041666666666668,0.13861111111111113,-5.555555555555869e-05,0.3113888888888889,0,-0.32222222222222285,-0.63,-6.323333333333332,0.0,0.016666666666666666,0.01111111111111111,0.0,1.0,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-29 06:00:00,25.40833333333333,64.69444444444444,0.0,30.677777777777777,0.12722222222222224,0.14983333333333335,26.572222222222223,1.7133333333333332,0.0,0.0,0.15,0.0,26.024999999999995,0.016666666666666666,0.21666666666666665,0.25,0.016666666666666666,72.47222222222223,6.4866666666666655,0.0783009375,0.1385277777777778,-0.0002777777777777657,0.3114722222222222,0,-0.6166666666666636,-1.7133333333333332,-6.469999999999999,0.0,0.016666666666666666,0.01111111111111111,1.0,6.123233995736766e-17,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-29 12:00:00,28.344444444444445,50.52777777777778,0.016666666666666666,27.825000000000003,0.12758333333333333,0.14997222222222223,32.10833333333334,3.1183333333333336,0.0,0.0,0.016666666666666666,0.049999999999999996,28.416666666666668,0.016666666666666666,0.18333333333333332,0.25,0.016666666666666666,72.47222222222223,6.3916666666666675,0.025366770833333333,0.13877777777777778,0.00036111111111108984,0.31122222222222223,0,-0.07222222222222285,-3.101666666666667,-6.375000000000001,0.8421296296296297,0.03333333333333333,0.02222222222222222,1.2246467991473532e-16,-1.0,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-29 18:00:00,24.83888888888889,66.58333333333333,0.0,21.96111111111111,0.13002777777777777,0.1505,28.541666666666668,0.8133333333333334,0.016666666666666666,0.0,0.0,0.0,24.96666666666667,0.016666666666666666,0.18333333333333332,0.2333333333333333,0.016666666666666666,72.47222222222223,6.275,0.014166666666666666,0.14026388888888888,0.0024444444444444435,0.3097361111111111,0,-0.12777777777778,-0.8133333333333334,-6.258333333333334,0.0,0.03333333333333333,0.02222222222222222,-1.0,-1.8369701987210297e-16,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-30 00:00:00,23.383333333333336,66.58333333333333,0.0,17.305555555555557,0.12952777777777777,0.1507777777777778,24.974999999999998,0.47833333333333333,0.0,0.016666666666666666,0.0,0.0,23.880555555555556,0.016666666666666666,0.18333333333333332,0.2333333333333333,0.016666666666666666,66.58333333333333,6.123333333333334,0.012041666666666668,0.1401527777777778,-0.0005000000000000004,0.3098472222222222,0,-0.49722222222222,-0.47833333333333333,-6.106666666666667,0.0,0.05,0.03333333333333333,0.0,1.0,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-30 06:00:00,25.947222222222223,56.861111111111114,0.0,18.23888888888889,0.1292777777777778,0.15133333333333335,26.305555555555554,1.64,0.0,0.0,0.0,0.15,25.40833333333333,0.016666666666666666,0.03333333333333333,0.2333333333333333,0.016666666666666666,66.58333333333333,6.05,0.0,0.14030555555555557,-0.00024999999999997247,0.30969444444444444,0,0.5388888888888914,-1.64,-6.033333333333333,0.0,0.2,0.13333333333333333,1.0,6.123233995736766e-17,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-30 12:00:00,29.73611111111111,43.0,0.0,19.727777777777778,0.12697222222222224,0.15083333333333335,33.39722222222222,3.385,0.0,0.0,0.016666666666666666,0.016666666666666666,28.344444444444445,0.0,0.016666666666666666,0.18333333333333332,0.0,66.58333333333333,6.316666666666666,0.008700104166666667,0.1389027777777778,-0.0023055555555555607,0.31109722222222225,0,1.3916666666666657,-3.385,-6.316666666666666,0.0,0.16666666666666666,0.1111111111111111,1.2246467991473532e-16,-1.0,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-30 18:00:00,25.569444444444446,58.666666666666664,0.0,15.725,0.12575,0.15016666666666667,29.505555555555556,0.7783333333333333,0.0,0.0,0.0,0.0,24.83888888888889,0.0,0.016666666666666666,0.18333333333333332,0.0,66.58333333333333,6.281666666666666,0.0,0.13795833333333335,-0.0012222222222222356,0.31204166666666666,0,0.7305555555555578,-0.7783333333333333,-6.281666666666666,0.0,0.18333333333333332,0.1222222222222222,-1.0,-1.8369701987210297e-16,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-31 00:00:00,22.947222222222223,71.63888888888889,0.0,11.963888888888889,0.12641666666666668,0.15022222222222223,24.82777777777778,0.23833333333333337,0.0,0.0,0.0,0.0,23.383333333333336,0.0,0.016666666666666666,0.18333333333333332,0.0,71.63888888888889,6.041666666666666,0.0,0.13831944444444444,0.0006666666666666765,0.31168055555555557,0,-0.43611111111111356,-0.23833333333333337,-6.041666666666666,0.0,0.16666666666666666,0.1111111111111111,0.0,1.0,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-31 06:00:00,25.133333333333336,62.02777777777777,0.18333333333333335,14.866666666666665,0.12961111111111112,0.1502777777777778,25.61388888888889,1.3883333333333336,0.0,0.0,0.0,0.0,25.947222222222223,0.18333333333333335,0.2,0.21666666666666667,0.18333333333333335,71.63888888888889,5.79,0.18333333333333335,0.13994444444444445,0.003194444444444444,0.31005555555555553,0,-0.8138888888888864,-1.2050000000000003,-5.6066666666666665,11.371759259259258,0.25000000000000006,0.16666666666666669,1.0,6.123233995736766e-17,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
