zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-06-07 00:00:00,18.166666666666668,89.5,0.0,14.716666666666667,0.023499999999999997,0.221,19.099999999999998,0.04,0.0,0.0,0.0,0.6,17.066666666666666,0.0,3.0,4.8,0.0,89.5,5.7700000000000005,0.0,0.12225,0.0018333333333333326,0.32775,0,1.1000000000000014,-0.04,-5.7700000000000005,0.0,0.0,0.0,0.0,1.0,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
High Relief,2026-06-07 06:00:00,23.816666666666666,55.0,0.0,15.966666666666669,0.02333333333333333,0.22033333333333335,23.733333333333334,1.81,0.0,0.0,0.0,3.0,21.733333333333334,0.0,0.0,4.6,0.0,89.5,5.890000000000001,0.0,0.12183333333333335,-0.00016666666666666566,0.32816666666666666,0,2.083333333333332,-1.81,-5.890000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
High Relief,2026-06-07 12:00:00,26.733333333333334,38.0,0.0,24.933333333333334,0.018666666666666668,0.2191666666666667,32.599999999999994,3.59,0.0,0.0,0.0,0.0,25.400000000000002,0.0,0.0,3.6,0.0,89.5,6.13,0.0,0.11891666666666668,-0.004666666666666663,0.33108333333333334,0,1.3333333333333321,-3.59,-6.13,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
High Relief,2026-06-07 18:00:00,22.716666666666665,54.333333333333336,0.0,25.499999999999996,0.0175,0.219,27.166666666666668,1.2000000000000002,0.0,0.0,0.0,0.0,21.183333333333334,0.0,0.0,3.6,0.0,89.5,6.64,0.0,0.11825,-0.0011666666666666665,0.33175,0,1.5333333333333314,-1.2000000000000002,-6.64,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
High Relief,2026-06-08 00:00:00,20.683333333333334,73.66666666666667,0.1,25.650000000000002,0.018666666666666668,0.21816666666666665,21.099999999999998,0.44000000000000006,0.0,0.0,0.0,0.0,18.166666666666668,0.1,0.1,3.1,0.1,73.66666666666667,7.040000000000001,0.1,0.11841666666666666,0.0011666666666666665,0.33158333333333334,0,2.5166666666666657,-0.3400000000000001,-6.940000000000001,7.366666666666667,0.1,0.03333333333333333,0.0,1.0,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
High Relief,2026-06-08 06:00:00,24.066666666666666,59.666666666666664,0.6,32.416666666666664,0.022499999999999996,0.218,23.8,1.74,0.1,0.0,0.0,0.0,23.816666666666666,0.7,0.7,0.7,0.6,73.66666666666667,6.970000000000001,0.6849999999999999,0.12025,0.0038333333333333275,0.32975,0,0.25,-1.1400000000000001,-6.2700000000000005,35.8,0.7,0.2333333333333333,1.0,6.123233995736766e-17,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
High Relief,2026-06-08 12:00:00,27.483333333333338,43.666666666666664,0.36,27.21666666666667,0.0256,0.21739999999999998,28.78,3.3400000000000003,0.6,0.1,0.0,0.0,26.733333333333334,1.06,1.06,1.06,0.6,73.66666666666667,6.720000000000001,0.94225,0.1215,0.0031000000000000055,0.3285,0,0.7500000000000036,-2.9800000000000004,-5.66,15.719999999999999,1.06,0.35333333333333333,1.2246467991473532e-16,-1.0,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
High Relief,2026-06-08 18:00:00,26.416666666666668,42.0,0.0,13.399999999999999,0.0,0.0,0.0,1.1500000000000001,0.36,0.6,0.0,0.0,22.716666666666665,1.06,1.06,1.06,0.6,73.66666666666667,6.670000000000001,0.7395,0.0,-0.0256,0.45,0,3.700000000000003,-1.1500000000000001,-5.610000000000001,0.0,1.06,0.35333333333333333,-1.0,-1.8369701987210297e-16,0.39359027665646673,-0.9192859697186104,0,0.6666666666666667,0,0.0,0,LOW
High Relief,2026-06-09 00:00:00,18.819444444444446,75.5,0.0,14.047222222222224,0.01963888888888889,0.15191666666666667,20.261111111111113,0.24833333333333332,0.0,0.36,0.1,0.0,20.683333333333334,0.96,1.06,1.06,0.6,75.5,6.4783333333333335,0.312300625,0.08577777777777779,0.01963888888888889,0.3642222222222222,0,-1.8638888888888872,-0.24833333333333332,-5.5183333333333335,0.0,0.96,0.31999999999999995,0.0,1.0,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
High Relief,2026-06-09 06:00:00,23.525000000000002,49.44444444444445,0.0,14.43888888888889,0.021972222222222223,0.15469444444444444,23.402777777777775,1.8883333333333336,0.0,0.0,0.6,0.0,24.066666666666666,0.36,1.06,1.06,0.36,75.5,6.626666666666667,0.31320375,0.08833333333333333,0.002333333333333333,0.3616666666666667,0,-0.5416666666666643,-1.8883333333333336,-6.266666666666667,0.0,0.36,0.12,1.0,6.123233995736766e-17,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
High Relief,2026-06-09 12:00:00,28.219444444444445,34.52777777777778,0.0,19.469444444444445,0.01913888888888889,0.1546388888888889,36.074999999999996,3.706666666666667,0.0,0.0,0.36,0.0,27.483333333333338,0.0,1.06,1.06,0.0,75.5,6.993333333333334,0.18792224999999999,0.0868888888888889,-0.0028333333333333335,0.3631111111111111,0,0.7361111111111072,-3.706666666666667,-6.993333333333334,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
High Relief,2026-06-09 18:00:00,23.436111111111114,54.916666666666664,0.0,13.394444444444444,0.016861111111111108,0.15416666666666667,29.475000000000005,0.82,0.0,0.0,0.0,0.0,26.416666666666668,0.0,1.06,1.06,0.0,75.5,6.663333333333334,0.0,0.08551388888888889,-0.0022777777777777813,0.3644861111111111,0,-2.9805555555555543,-0.82,-6.663333333333334,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
High Relief,2026-06-10 00:00:00,19.813888888888886,69.38888888888887,0.03333333333333333,12.197222222222223,0.017111111111111115,0.15400000000000003,21.558333333333337,0.2783333333333333,0.0,0.0,0.0,0.1,18.819444444444446,0.03333333333333333,0.9933333333333333,1.0933333333333335,0.03333333333333333,69.38888888888887,6.693333333333334,0.03333333333333333,0.08555555555555557,0.00025000000000000716,0.36444444444444446,0,0.99444444444444,-0.245,-6.660000000000001,2.3129629629629624,0.03333333333333333,0.01111111111111111,0.0,1.0,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
High Relief,2026-06-10 06:00:00,23.747222222222224,52.25,0.0,13.963888888888889,0.016611111111111108,0.15333333333333335,24.302777777777777,1.7783333333333333,0.03333333333333333,0.0,0.0,0.6,23.525000000000002,0.03333333333333333,0.3933333333333333,1.0933333333333335,0.03333333333333333,69.38888888888887,6.583333333333334,0.028333333333333332,0.08497222222222223,-0.0005000000000000074,0.3650277777777778,0,0.22222222222222143,-1.7783333333333333,-6.550000000000001,0.0,0.03333333333333333,0.01111111111111111,1.0,6.123233995736766e-17,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
High Relief,2026-06-10 12:00:00,27.88055555555556,38.75,0.016666666666666666,21.38611111111111,0.015277777777777779,0.1533888888888889,36.15833333333334,3.5216666666666665,0.0,0.03333333333333333,0.0,0.36,28.219444444444445,0.05,0.05,1.11,0.03333333333333333,69.38888888888887,6.398333333333333,0.04075,0.08433333333333334,-0.0013333333333333287,0.3656666666666667,0,-0.338888888888885,-3.505,-6.348333333333334,0.6458333333333334,0.05,0.016666666666666666,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
High Relief,2026-06-10 18:00:00,23.352777777777778,59.24999999999999,0.0,15.536111111111111,0.01572222222222222,0.1536666666666667,29.433333333333337,0.7866666666666666,0.016666666666666666,0.0,0.0,0.0,23.436111111111114,0.05,0.05,1.11,0.03333333333333333,69.38888888888887,6.365,0.014166666666666666,0.08469444444444446,0.00044444444444444176,0.36530555555555555,0,-0.0833333333333357,-0.7866666666666666,-6.315,0.0,0.05,0.016666666666666666,-1.0,-1.8369701987210297e-16,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
High Relief,2026-06-11 00:00:00,20.09722222222222,69.25,0.0,11.369444444444445,0.01636111111111111,0.15388888888888888,21.683333333333334,0.22833333333333336,0.0,0.016666666666666666,0.03333333333333333,0.0,19.813888888888886,0.016666666666666666,0.05,1.01,0.016666666666666666,69.25,6.3149999999999995,0.029441875,0.08512499999999999,0.0006388888888888902,0.364875,0,0.283333333333335,-0.22833333333333336,-6.298333333333333,0.0,0.016666666666666666,0.005555555555555555,0.0,1.0,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
High Relief,2026-06-11 06:00:00,24.42222222222222,51.75,0.0,15.569444444444445,0.0175,0.15511111111111112,24.497222222222224,1.8383333333333332,0.0,0.0,0.0,0.0,23.747222222222224,0.016666666666666666,0.05,0.41,0.016666666666666666,69.25,6.375,0.0,0.08630555555555555,0.0011388888888888907,0.36369444444444443,0,0.6749999999999972,-1.8383333333333332,-6.358333333333333,0.0,0.016666666666666666,0.005555555555555555,1.0,6.123233995736766e-17,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
High Relief,2026-06-11 12:00:00,29.15833333333333,37.55555555555556,0.0,19.655555555555555,0.015777777777777776,0.15486111111111112,37.00000000000001,3.6766666666666663,0.0,0.0,0.016666666666666666,0.0,27.88055555555556,0.0,0.05,0.05,0.0,69.25,6.529999999999999,0.008700104166666667,0.08531944444444445,-0.0017222222222222257,0.36468055555555556,0,1.2777777777777715,-3.6766666666666663,-6.529999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
High Relief,2026-06-11 18:00:00,23.88611111111111,63.63888888888889,0.06666666666666667,16.655555555555555,0.01647222222222222,0.15416666666666665,29.98333333333333,0.7383333333333333,0.0,0.0,0.0,0.0,23.352777777777778,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.06666666666666667,69.25,6.481666666666666,0.06666666666666667,0.08531944444444443,0.0006944444444444454,0.36468055555555556,0,0.5333333333333314,-0.6716666666666666,-6.414999999999999,4.242592592592593,0.06666666666666667,0.02222222222222222,-1.0,-1.8369701987210297e-16,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
High Relief,2026-06-12 00:00:00,21.272222222222222,72.25000000000001,0.0,12.547222222222222,0.016999999999999998,0.15422222222222223,22.49166666666667,0.255,0.06666666666666667,0.0,0.0,0.03333333333333333,20.09722222222222,0.06666666666666667,0.08333333333333333,0.11666666666666667,0.06666666666666667,72.25000000000001,6.508333333333333,0.056666666666666664,0.08561111111111111,0.0005277777777777763,0.3643888888888889,0,1.1750000000000007,-0.255,-6.441666666666666,0.0,0.06666666666666667,0.02222222222222222,0.0,1.0,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
High Relief,2026-06-12 06:00:00,25.027777777777775,53.861111111111114,0.0,15.736111111111109,0.017527777777777778,0.1544722222222222,25.155555555555555,1.8766666666666667,0.0,0.06666666666666667,0.0,0.0,24.42222222222222,0.06666666666666667,0.08333333333333333,0.11666666666666667,0.06666666666666667,72.25000000000001,6.546666666666666,0.04816666666666667,0.086,0.0005277777777777798,0.364,0,0.6055555555555543,-1.8766666666666667,-6.4799999999999995,0.0,0.06666666666666667,0.02222222222222222,1.0,6.123233995736766e-17,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
High Relief,2026-06-12 12:00:00,29.305555555555557,38.27777777777777,0.0,24.155555555555555,0.016222222222222225,0.15430555555555556,36.90277777777778,3.808333333333333,0.0,0.0,0.0,0.016666666666666666,29.15833333333333,0.06666666666666667,0.06666666666666667,0.11666666666666667,0.06666666666666667,72.25000000000001,6.678333333333333,0.0,0.08526388888888889,-0.0013055555555555529,0.36473611111111115,0,0.1472222222222257,-3.808333333333333,-6.611666666666666,0.0,0.06666666666666667,0.02222222222222222,1.2246467991473532e-16,-1.0,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
High Relief,2026-06-12 18:00:00,24.71111111111111,58.833333333333336,0.016666666666666666,15.516666666666666,0.017944444444444447,0.1536666666666667,30.399999999999995,0.8166666666666668,0.0,0.0,0.06666666666666667,0.0,23.88611111111111,0.016666666666666666,0.08333333333333333,0.13333333333333333,0.016666666666666666,72.25000000000001,6.756666666666666,0.05146708333333333,0.08580555555555558,0.0017222222222222222,0.36419444444444443,0,0.8249999999999993,-0.8,-6.739999999999999,0.9805555555555556,0.016666666666666666,0.005555555555555555,-1.0,-1.8369701987210297e-16,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
High Relief,2026-06-13 00:00:00,22.294444444444448,63.555555555555564,0.43333333333333335,12.552777777777777,0.019,0.15366666666666667,22.972222222222218,0.32,0.016666666666666666,0.0,0.0,0.0,21.272222222222222,0.45,0.5166666666666667,0.5333333333333333,0.43333333333333335,63.555555555555564,6.821666666666666,0.4475,0.08633333333333333,0.0010555555555555526,0.3636666666666667,0,1.0222222222222257,0.11333333333333334,-6.371666666666666,27.540740740740745,0.45,0.15,0.0,1.0,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
High Relief,2026-06-13 06:00:00,25.41111111111111,53.416666666666664,0.03333333333333333,16.780555555555555,0.02313888888888889,0.1535277777777778,25.400000000000002,1.8316666666666668,0.43333333333333335,0.016666666666666666,0.0,0.0,25.027777777777775,0.48333333333333334,0.55,0.5666666666666667,0.43333333333333335,63.555555555555564,6.776666666666667,0.41370833333333334,0.08833333333333335,0.00413888888888889,0.3616666666666667,0,0.3833333333333364,-1.7983333333333333,-6.293333333333334,1.7805555555555554,0.48333333333333334,0.1611111111111111,1.0,6.123233995736766e-17,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
High Relief,2026-06-13 12:00:00,29.677777777777777,39.416666666666664,0.26666666666666666,18.586111111111112,0.022805555555555555,0.15344444444444447,37.37777777777779,3.641666666666666,0.03333333333333333,0.43333333333333335,0.0,0.0,29.305555555555557,0.75,0.8166666666666667,0.8166666666666667,0.43333333333333335,63.555555555555564,6.609999999999999,0.6080833333333333,0.08812500000000001,-0.0003333333333333348,0.361875,0,0.37222222222222,-3.3749999999999996,-5.859999999999999,10.511111111111111,0.75,0.25,1.2246467991473532e-16,-1.0,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
High Relief,2026-06-13 18:00:00,24.819444444444443,61.22222222222222,0.08333333333333333,15.088888888888887,0.020888888888888887,0.15330555555555556,31.0,0.7966666666666665,0.26666666666666666,0.03333333333333333,0.016666666666666666,0.06666666666666667,24.71111111111111,0.8166666666666668,0.8333333333333334,0.9,0.43333333333333335,63.555555555555564,6.59,0.3427834375,0.08709722222222221,-0.0019166666666666672,0.3629027777777778,0,0.10833333333333428,-0.7133333333333332,-5.773333333333333,5.101851851851851,0.8166666666666668,0.27222222222222225,-1.0,-1.8369701987210297e-16,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
High Relief,2026-06-14 00:00:00,22.094444444444445,68.66666666666667,0.0,14.072222222222221,0.021444444444444447,0.15316666666666667,23.32777777777778,0.33499999999999996,0.08333333333333333,0.26666666666666666,0.43333333333333335,0.0,22.294444444444448,0.3833333333333333,0.8333333333333334,0.9,0.26666666666666666,68.66666666666667,6.6049999999999995,0.48970270833333335,0.08730555555555555,0.0005555555555555591,0.36269444444444443,0,-0.20000000000000284,-0.33499999999999996,-6.221666666666666,0.0,0.3833333333333333,0.12777777777777777,0.0,1.0,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
High Relief,2026-06-14 06:00:00,26.041666666666668,50.47222222222223,0.19999999999999998,17.150000000000002,0.022305555555555554,0.15322222222222223,26.15833333333333,2.0300000000000002,0.0,0.08333333333333333,0.03333333333333333,0.0,25.41111111111111,0.5499999999999999,1.0333333333333334,1.1,0.26666666666666666,68.66666666666667,6.803333333333333,0.27760854166666665,0.08776388888888889,0.0008611111111111076,0.3622361111111111,0,0.6305555555555564,-1.8300000000000003,-6.253333333333333,10.094444444444445,0.5499999999999999,0.1833333333333333,1.0,6.123233995736766e-17,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
High Relief,2026-06-14 12:00:00,31.00277777777778,34.11111111111111,0.25,15.761111111111111,0.021944444444444444,0.15319444444444444,38.730555555555554,3.7133333333333334,0.19999999999999998,0.0,0.26666666666666666,0.0,29.677777777777777,0.5333333333333333,1.2833333333333334,1.35,0.25,68.66666666666667,6.875,0.5592016666666666,0.08756944444444444,-0.00036111111111111066,0.3624305555555556,0,1.3250000000000028,-3.4633333333333334,-6.341666666666667,8.527777777777777,0.5333333333333333,0.17777777777777776,1.2246467991473532e-16,-1.0,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
High Relief,2026-06-14 18:00:00,25.658333333333335,54.0,0.016666666666666666,14.238888888888889,0.021166666666666667,0.15333333333333335,32.175,0.8850000000000001,0.25,0.19999999999999998,0.08333333333333333,0.016666666666666666,24.819444444444443,0.4666666666666666,1.2833333333333334,1.3,0.25,68.66666666666667,6.963333333333333,0.4171671875,0.08725000000000001,-0.0007777777777777765,0.36275,0,0.8388888888888921,-0.8683333333333334,-6.496666666666666,0.9,0.4666666666666666,0.15555555555555553,-1.0,-1.8369701987210297e-16,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
High Relief,2026-06-15 00:00:00,21.852777777777774,75.22222222222223,0.03333333333333333,13.872222222222222,0.020833333333333332,0.15302777777777776,23.694444444444446,0.24833333333333332,0.016666666666666666,0.25,0.0,0.43333333333333335,22.094444444444445,0.49999999999999994,0.8833333333333333,1.3333333333333335,0.25,75.22222222222223,6.876666666666667,0.22812500000000002,0.08693055555555555,-0.0003333333333333348,0.36306944444444444,0,-0.2416666666666707,-0.215,-6.376666666666667,2.5074074074074075,0.49999999999999994,0.16666666666666663,0.0,1.0,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
High Relief,2026-06-15 06:00:00,25.191666666666666,59.75,0.15,18.594444444444445,0.01913888888888889,0.15225,26.002777777777776,1.8316666666666663,0.03333333333333333,0.016666666666666666,0.19999999999999998,0.03333333333333333,26.041666666666668,0.44999999999999996,1.0,1.4833333333333334,0.25,75.22222222222223,6.678333333333333,0.29477624999999996,0.08569444444444445,-0.0016944444444444429,0.36430555555555555,0,-0.8500000000000014,-1.6816666666666664,-6.228333333333333,8.9625,0.44999999999999996,0.14999999999999997,1.0,6.123233995736766e-17,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
High Relief,2026-06-15 12:00:00,29.436111111111114,41.50000000000001,0.0,22.76388888888889,0.018194444444444447,0.15216666666666664,37.38055555555555,3.5783333333333336,0.15,0.03333333333333333,0.25,0.26666666666666666,31.00277777777778,0.2,0.7333333333333334,1.4833333333333334,0.15,75.22222222222223,6.543333333333333,0.28208489583333335,0.08518055555555555,-0.0009444444444444422,0.3648194444444445,0,-1.5666666666666664,-3.5783333333333336,-6.343333333333333,0.0,0.2,0.06666666666666667,1.2246467991473532e-16,-1.0,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
High Relief,2026-06-15 18:00:00,24.59166666666667,59.69444444444445,0.0,18.352777777777778,0.017055555555555556,0.15216666666666664,30.816666666666663,0.8133333333333334,0.0,0.15,0.016666666666666666,0.08333333333333333,25.658333333333335,0.18333333333333332,0.6499999999999999,1.4666666666666668,0.15,75.22222222222223,6.471666666666667,0.11707510416666667,0.0846111111111111,-0.0011388888888888907,0.36538888888888893,0,-1.0666666666666664,-0.8133333333333334,-6.288333333333333,0.0,0.18333333333333332,0.0611111111111111,-1.0,-1.8369701987210297e-16,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
High Relief,2026-06-16 00:00:00,22.20277777777778,68.72222222222221,0.0,16.627777777777776,0.017722222222222226,0.15191666666666667,23.5,0.36833333333333335,0.0,0.0,0.03333333333333333,0.0,21.852777777777774,0.15,0.6499999999999999,1.0333333333333332,0.15,68.72222222222221,6.591666666666667,0.017400208333333333,0.08481944444444445,0.0006666666666666696,0.36518055555555556,0,0.350000000000005,-0.36833333333333335,-6.441666666666666,0.0,0.15,0.049999999999999996,0.0,1.0,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-06-16 06:00:00,25.50277777777778,54.19444444444445,0.0,21.53333333333333,0.019055555555555555,0.15200000000000002,25.92222222222222,1.985,0.0,0.0,0.15,0.19999999999999998,25.191666666666666,0.0,0.44999999999999996,1.0,0.0,68.72222222222221,6.745,0.0783009375,0.08552777777777779,0.0013333333333333287,0.3644722222222222,0,0.31111111111111356,-1.985,-6.745,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-06-16 12:00:00,28.42222222222222,44.861111111111114,0.4833333333333334,27.7,0.02202777777777778,0.1521388888888889,35.69166666666666,3.513333333333333,0.0,0.0,0.0,0.25,29.436111111111114,0.4833333333333334,0.6833333333333333,1.2166666666666668,0.4833333333333334,68.72222222222221,6.68,0.4833333333333334,0.08708333333333335,0.002972222222222227,0.36291666666666667,0,-1.0138888888888928,-3.03,-6.196666666666666,21.682870370370374,0.4833333333333334,0.16111111111111112,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-06-16 18:00:00,24.219444444444445,62.833333333333336,0.0,20.425,0.020555555555555556,0.15266666666666667,29.561111111111114,0.9166666666666666,0.4833333333333334,0.0,0.0,0.016666666666666666,24.59166666666667,0.4833333333333334,0.6666666666666667,1.1333333333333333,0.4833333333333334,68.72222222222221,6.783333333333334,0.4108333333333334,0.08661111111111111,-0.0014722222222222255,0.3633888888888889,0,-0.37222222222222356,-0.9166666666666666,-6.300000000000001,0.0,0.4833333333333334,0.16111111111111112,-1.0,-1.8369701987210297e-16,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-06-17 00:00:00,21.933333333333334,70.58333333333333,0.0,13.561111111111112,0.020972222222222222,0.1526388888888889,23.019444444444442,0.33,0.0,0.4833333333333334,0.0,0.03333333333333333,22.20277777777778,0.4833333333333334,0.6333333333333334,1.1333333333333333,0.4833333333333334,70.58333333333333,6.745,0.3492083333333334,0.08680555555555557,0.0004166666666666659,0.36319444444444443,0,-0.2694444444444457,-0.33,-6.261666666666667,0.0,0.4833333333333334,0.16111111111111112,0.0,1.0,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
High Relief,2026-06-17 06:00:00,25.769444444444446,54.72222222222222,0.016666666666666666,16.997222222222224,0.021472222222222222,0.1525,25.777777777777782,1.8516666666666666,0.0,0.0,0.0,0.15,25.50277777777778,0.5000000000000001,0.5000000000000001,0.9500000000000001,0.4833333333333334,70.58333333333333,6.611666666666666,0.016666666666666666,0.08698611111111111,0.0005000000000000004,0.3630138888888889,0,0.2666666666666657,-1.835,-6.111666666666666,0.912037037037037,0.5000000000000001,0.16666666666666669,1.0,6.123233995736766e-17,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
High Relief,2026-06-17 12:00:00,29.45277777777778,43.138888888888886,0.05000000000000001,22.819444444444446,0.02008333333333333,0.15238888888888888,36.76111111111111,3.535,0.016666666666666666,0.0,0.4833333333333334,0.0,28.42222222222222,0.06666666666666668,0.5500000000000002,0.7500000000000001,0.05000000000000001,70.58333333333333,6.633333333333333,0.31646968750000004,0.08623611111111111,-0.001388888888888891,0.3637638888888889,0,1.0305555555555586,-3.4850000000000003,-6.566666666666666,2.1569444444444446,0.06666666666666668,0.022222222222222227,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
High Relief,2026-06-17 18:00:00,25.327777777777772,59.94444444444445,0.0,17.43888888888889,0.019194444444444445,0.1525,30.877777777777776,0.8366666666666668,0.05000000000000001,0.016666666666666666,0.0,0.0,24.219444444444445,0.06666666666666668,0.5500000000000002,0.7333333333333335,0.05000000000000001,70.58333333333333,6.553333333333334,0.054541666666666676,0.08584722222222221,-0.000888888888888887,0.36415277777777777,0,1.1083333333333272,-0.8366666666666668,-6.486666666666667,0.0,0.06666666666666668,0.022222222222222227,-1.0,-1.8369701987210297e-16,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
High Relief,2026-06-18 00:00:00,22.280555555555555,74.0,0.0,20.66944444444444,0.01947222222222222,0.1525,23.630555555555556,0.41,0.0,0.05000000000000001,0.0,0.0,21.933333333333334,0.06666666666666668,0.5500000000000002,0.7000000000000002,0.05000000000000001,74.0,6.633333333333334,0.03612500000000001,0.08598611111111111,0.0002777777777777761,0.3640138888888889,0,0.34722222222222143,-0.41,-6.566666666666667,0.0,0.06666666666666668,0.022222222222222227,0.0,1.0,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
High Relief,2026-06-18 06:00:00,24.59166666666667,62.69444444444445,0.38333333333333336,24.513888888888886,0.022722222222222224,0.15258333333333332,25.427777777777777,1.7816666666666665,0.0,0.0,0.016666666666666666,0.0,25.769444444444446,0.43333333333333335,0.9333333333333336,0.9333333333333336,0.38333333333333336,74.0,6.5633333333333335,0.3920334375,0.08765277777777777,0.003250000000000003,0.36234722222222226,0,-1.1777777777777771,-1.3983333333333332,-6.13,24.032870370370375,0.43333333333333335,0.14444444444444443,1.0,6.123233995736766e-17,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
High Relief,2026-06-18 12:00:00,28.21111111111111,44.666666666666664,0.0,26.827777777777772,0.021638888888888888,0.15266666666666667,35.18611111111111,3.5050000000000003,0.38333333333333336,0.0,0.05000000000000001,0.4833333333333334,29.45277777777778,0.38333333333333336,0.45000000000000007,0.9333333333333336,0.38333333333333336,74.0,6.533333333333333,0.35193364583333336,0.08715277777777777,-0.0010833333333333355,0.3628472222222222,0,-1.2416666666666707,-3.5050000000000003,-6.1499999999999995,0.0,0.38333333333333336,0.12777777777777777,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
