zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-05-12 06:00:00,20.433333333333334,58.5,0.0,20.78333333333333,0.022999999999999996,0.23,20.116666666666667,1.5399999999999998,0.0,0.0,0.0,0.0,20.46666666666667,0.0,0.0,0.0,0.0,81.33333333333333,5.4399999999999995,0.0,0.1265,0.0006666666666666661,0.3235,0,-0.03333333333333499,-1.5399999999999998,-5.4399999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
High Relief,2026-05-12 12:00:00,24.766666666666666,40.833333333333336,0.0,25.733333333333334,0.02,0.23,29.13333333333333,3.29,0.0,0.0,0.0,0.0,24.03333333333333,0.0,0.0,0.0,0.0,81.33333333333333,5.529999999999999,0.0,0.125,-0.0029999999999999957,0.325,0,0.7333333333333343,-3.29,-5.529999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
High Relief,2026-05-12 18:00:00,21.45,53.5,0.0,14.399999999999999,0.0195,0.22933333333333336,24.200000000000003,0.8,0.0,0.0,0.0,0.0,19.383333333333336,0.0,0.0,0.0,0.0,81.33333333333333,5.739999999999999,0.0,0.12441666666666668,-0.0005000000000000004,0.32558333333333334,0,2.066666666666663,-0.8,-5.739999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
High Relief,2026-05-13 00:00:00,13.016666666666667,83.47222222222221,0.0,14.069444444444443,0.09144444444444445,0.18055555555555558,13.980555555555556,0.10333333333333335,0.0,0.0,0.0,0.0,15.416666666666666,0.0,0.0,0.0,0.0,83.47222222222221,5.733333333333333,0.0,0.136,0.07194444444444445,0.314,0,-2.3999999999999986,-0.10333333333333335,-5.733333333333333,0.0,0.0,0.0,0.0,1.0,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
High Relief,2026-05-13 06:00:00,17.16111111111111,65.02777777777779,0.0,15.691666666666668,0.08944444444444444,0.18030555555555558,16.461111111111112,1.3016666666666667,0.0,0.0,0.0,0.0,20.433333333333334,0.0,0.0,0.0,0.0,83.47222222222221,5.495,0.0,0.13487500000000002,-0.0020000000000000157,0.315125,0,-3.272222222222222,-1.3016666666666667,-5.495,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
High Relief,2026-05-13 12:00:00,21.391666666666666,52.611111111111114,0.0,21.188888888888886,0.07625,0.18041666666666667,26.03888888888889,2.685,0.0,0.0,0.0,0.0,24.766666666666666,0.0,0.0,0.0,0.0,83.47222222222221,4.890000000000001,0.0,0.12833333333333333,-0.01319444444444444,0.32166666666666666,0,-3.375,-2.685,-4.890000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
High Relief,2026-05-13 18:00:00,16.330555555555556,78.72222222222223,0.4000000000000001,20.091666666666665,0.07394444444444444,0.1818888888888889,20.23611111111111,0.4183333333333333,0.0,0.0,0.0,0.0,21.45,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,83.47222222222221,4.508333333333333,0.4000000000000001,0.12791666666666668,-0.0023055555555555607,0.32208333333333333,0,-5.119444444444444,-0.0183333333333332,-4.1083333333333325,31.488888888888898,0.4000000000000001,0.13333333333333336,-1.0,-1.8369701987210297e-16,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
High Relief,2026-05-14 00:00:00,14.797222222222222,79.02777777777779,0.0,19.76111111111111,0.08316666666666667,0.18216666666666667,15.027777777777777,0.21166666666666667,0.4000000000000001,0.0,0.0,0.0,13.016666666666667,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,79.02777777777779,4.616666666666667,0.3400000000000001,0.13266666666666665,0.009222222222222229,0.31733333333333336,0,1.780555555555555,-0.21166666666666667,-4.216666666666667,0.0,0.4000000000000001,0.13333333333333336,0.0,1.0,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
High Relief,2026-05-14 06:00:00,17.32777777777778,68.38888888888889,0.09999999999999999,29.436111111111106,0.09908333333333334,0.18316666666666667,16.580555555555556,1.1466666666666667,0.0,0.4000000000000001,0.0,0.0,17.16111111111111,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4000000000000001,79.02777777777779,4.461666666666667,0.38900000000000007,0.141125,0.015916666666666676,0.308875,0,0.16666666666666785,-1.0466666666666666,-3.961666666666667,6.838888888888888,0.5000000000000001,0.16666666666666669,1.0,6.123233995736766e-17,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
High Relief,2026-05-14 12:00:00,19.730555555555554,59.44444444444445,0.016666666666666666,34.300000000000004,0.08758333333333333,0.18372222222222223,23.330555555555552,2.233333333333333,0.09999999999999999,0.0,0.0,0.0,21.391666666666666,0.5166666666666668,0.5166666666666668,0.5166666666666668,0.4000000000000001,79.02777777777779,4.01,0.10166666666666666,0.1356527777777778,-0.01150000000000001,0.3143472222222222,0,-1.6611111111111114,-2.2166666666666663,-3.493333333333333,0.9907407407407408,0.5166666666666668,0.17222222222222228,1.2246467991473532e-16,-1.0,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
High Relief,2026-05-14 18:00:00,15.266666666666666,77.80555555555556,0.09999999999999999,28.358333333333338,0.08127777777777778,0.18499999999999997,18.76388888888889,0.4316666666666667,0.016666666666666666,0.09999999999999999,0.4000000000000001,0.0,16.330555555555556,0.21666666666666665,0.6166666666666668,0.6166666666666668,0.09999999999999999,79.02777777777779,4.023333333333333,0.3952191666666667,0.13313888888888886,-0.00630555555555555,0.31686111111111115,0,-1.06388888888889,-0.3316666666666667,-3.8066666666666666,7.780555555555555,0.21666666666666665,0.07222222222222222,-1.0,-1.8369701987210297e-16,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
High Relief,2026-05-15 00:00:00,14.316666666666668,71.8611111111111,0.049999999999999996,23.57777777777778,0.08197222222222221,0.18547222222222223,14.555555555555555,0.285,0.09999999999999999,0.016666666666666666,0.0,0.0,14.797222222222222,0.26666666666666666,0.6666666666666669,0.6666666666666669,0.09999999999999999,77.80555555555556,4.096666666666667,0.14704166666666665,0.13372222222222221,0.0006944444444444281,0.31627777777777777,0,-0.4805555555555543,-0.235,-3.83,3.5930555555555546,0.26666666666666666,0.08888888888888888,0.0,1.0,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
High Relief,2026-05-15 06:00:00,17.147222222222222,61.666666666666664,0.21666666666666667,24.694444444444443,0.08194444444444444,0.18694444444444447,16.36111111111111,1.2116666666666667,0.049999999999999996,0.09999999999999999,0.09999999999999999,0.0,17.32777777777778,0.3833333333333333,0.8833333333333335,0.8833333333333335,0.21666666666666667,77.80555555555556,4.161666666666666,0.38361729166666664,0.13444444444444445,-2.7777777777765467e-05,0.3155555555555556,0,-0.18055555555555713,-0.995,-3.778333333333333,13.36111111111111,0.3833333333333333,0.12777777777777777,1.0,6.123233995736766e-17,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
High Relief,2026-05-15 12:00:00,20.055555555555554,48.97222222222222,0.11666666666666665,25.133333333333336,0.07427777777777778,0.18663888888888888,23.927777777777777,2.368333333333333,0.21666666666666667,0.049999999999999996,0.016666666666666666,0.0,19.730555555555554,0.48333333333333334,1.0000000000000002,1.0000000000000002,0.21666666666666667,77.80555555555556,4.296666666666667,0.3456584375,0.13045833333333334,-0.007666666666666669,0.31954166666666667,0,0.3249999999999993,-2.2516666666666665,-3.8133333333333335,5.713425925925925,0.48333333333333334,0.1611111111111111,1.2246467991473532e-16,-1.0,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
High Relief,2026-05-15 18:00:00,16.191666666666666,66.88888888888889,0.03333333333333333,15.52222222222222,0.07119444444444445,0.18652777777777776,19.477777777777774,0.4316666666666667,0.11666666666666665,0.21666666666666667,0.09999999999999999,0.4000000000000001,15.266666666666666,0.41666666666666663,0.6333333333333333,1.0333333333333337,0.21666666666666667,71.8611111111111,4.296666666666667,0.34124229166666664,0.1288611111111111,-0.003083333333333327,0.3211388888888889,0,0.9250000000000007,-0.3983333333333334,-3.8800000000000003,2.2296296296296294,0.41666666666666663,0.13888888888888887,-1.0,-1.8369701987210297e-16,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
High Relief,2026-05-16 00:00:00,13.705555555555556,75.52777777777777,0.0,12.091666666666667,0.07177777777777777,0.18613888888888888,14.091666666666667,0.13,0.03333333333333333,0.11666666666666665,0.049999999999999996,0.0,14.316666666666668,0.36666666666666664,0.6333333333333333,1.0333333333333337,0.21666666666666667,75.52777777777777,4.141666666666667,0.1387253125,0.12895833333333334,0.0005833333333333246,0.32104166666666667,0,-0.6111111111111125,-0.13,-3.775,0.0,0.36666666666666664,0.1222222222222222,0.0,1.0,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0,0,LOW
High Relief,2026-05-16 06:00:00,17.636111111111113,59.97222222222222,0.25,10.591666666666667,0.07472222222222223,0.18597222222222223,16.622222222222224,1.2133333333333332,0.0,0.03333333333333333,0.21666666666666667,0.09999999999999999,17.147222222222222,0.4,0.7833333333333333,1.2833333333333337,0.25,75.52777777777777,4.143333333333333,0.3871846875,0.13034722222222223,0.002944444444444458,0.3196527777777778,0,0.4888888888888907,-0.9633333333333332,-3.7433333333333327,14.993055555555555,0.4,0.13333333333333333,1.0,6.123233995736766e-17,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0,0,LOW
High Relief,2026-05-16 12:00:00,20.455555555555552,53.138888888888886,0.8833333333333334,23.311111111111114,0.07605555555555556,0.18555555555555556,24.822222222222223,2.335,0.25,0.0,0.11666666666666665,0.016666666666666666,20.055555555555554,1.1666666666666667,1.6500000000000001,2.166666666666667,0.8833333333333334,75.52777777777777,4.109999999999999,1.1567340625,0.13080555555555556,0.0013333333333333253,0.31919444444444445,0,0.3999999999999986,-1.4516666666666667,-2.9433333333333325,46.93935185185185,1.1666666666666667,0.3888888888888889,1.2246467991473532e-16,-1.0,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0,0,LOW
High Relief,2026-05-16 18:00:00,16.641666666666666,71.36111111111111,0.18333333333333335,17.79722222222222,0.07866666666666666,0.18586111111111112,19.883333333333336,0.4833333333333334,0.8833333333333334,0.25,0.03333333333333333,0.09999999999999999,16.191666666666666,1.3166666666666667,1.7333333333333334,1.95,0.8833333333333334,75.52777777777777,4.161666666666667,1.132191875,0.1322638888888889,0.0026111111111111057,0.3177361111111111,0,0.4499999999999993,-0.30000000000000004,-2.8450000000000006,13.082870370370372,1.3166666666666667,0.4388888888888889,-1.0,-1.8369701987210297e-16,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0,0,LOW
High Relief,2026-05-17 00:00:00,14.111111111111109,81.08333333333334,0.016666666666666666,13.822222222222223,0.07919444444444444,0.18541666666666665,14.833333333333334,0.105,0.18333333333333335,0.8833333333333334,0.0,0.049999999999999996,13.705555555555556,1.3333333333333333,1.7,1.9666666666666666,0.8833333333333334,81.08333333333334,4.136666666666667,0.8107083333333334,0.13230555555555554,0.0005277777777777798,0.3176944444444445,0,0.4055555555555532,-0.08833333333333333,-2.8033333333333337,1.351388888888889,1.3333333333333333,0.4444444444444444,0.0,1.0,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
High Relief,2026-05-17 06:00:00,17.911111111111108,66.47222222222223,0.9499999999999998,14.769444444444446,0.08180555555555556,0.1847777777777778,16.975,1.2016666666666667,0.016666666666666666,0.18333333333333335,0.25,0.21666666666666667,17.636111111111113,2.033333333333333,2.433333333333333,2.8166666666666664,0.9499999999999998,81.08333333333334,4.125,1.2271265625,0.13329166666666667,0.0026111111111111196,0.31670833333333337,0,0.274999999999995,-0.2516666666666668,-2.091666666666667,63.14861111111111,2.033333333333333,0.6777777777777777,1.0,6.123233995736766e-17,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
High Relief,2026-05-17 12:00:00,21.727777777777778,53.97222222222222,0.13333333333333333,22.441666666666666,0.078,0.18408333333333335,26.105555555555554,2.5933333333333333,0.9499999999999998,0.016666666666666666,0.8833333333333334,0.11666666666666665,20.455555555555552,1.2833333333333332,2.4499999999999997,2.933333333333333,0.9499999999999998,81.08333333333334,4.383333333333333,1.4139805208333331,0.13104166666666667,-0.003805555555555562,0.31895833333333334,0,1.2722222222222257,-2.46,-3.0999999999999996,7.196296296296296,1.2833333333333332,0.4277777777777777,1.2246467991473532e-16,-1.0,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
High Relief,2026-05-17 18:00:00,17.616666666666664,72.22222222222221,0.0,16.980555555555558,0.0676388888888889,0.18336111111111109,21.13333333333333,0.48500000000000004,0.13333333333333333,0.9499999999999998,0.18333333333333335,0.03333333333333333,16.641666666666666,1.0999999999999999,2.4166666666666665,2.833333333333333,0.9499999999999998,81.08333333333334,4.385,0.8954094791666666,0.1255,-0.010361111111111099,0.3245,0,0.9749999999999979,-0.48500000000000004,-3.285,0.0,1.0999999999999999,0.3666666666666666,-1.0,-1.8369701987210297e-16,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
High Relief,2026-05-18 00:00:00,15.377777777777778,79.33333333333333,0.11666666666666665,16.169444444444444,0.06791666666666668,0.18266666666666667,15.933333333333332,0.165,0.0,0.13333333333333333,0.016666666666666666,0.0,14.111111111111109,1.2,2.533333333333333,2.9,0.9499999999999998,79.33333333333333,4.445,0.22170010416666666,0.1252916666666667,0.00027777777777777957,0.3247083333333333,0,1.2666666666666693,-0.04833333333333335,-3.245,9.255555555555555,1.2,0.39999999999999997,0.0,1.0,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0,0,LOW
High Relief,2026-05-18 06:00:00,17.76666666666667,68.61111111111111,0.18333333333333335,26.102777777777778,0.06847222222222223,0.18155555555555558,17.70277777777778,1.2183333333333335,0.11666666666666665,0.0,0.9499999999999998,0.25,17.911111111111108,0.43333333333333335,2.466666666666667,2.8666666666666663,0.18333333333333335,79.33333333333333,4.461666666666667,0.7784059374999999,0.1250138888888889,0.0005555555555555453,0.3249861111111111,0,-0.1444444444444386,-1.0350000000000001,-4.028333333333333,12.578703703703706,0.43333333333333335,0.14444444444444443,1.0,6.123233995736766e-17,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0,0,LOW
High Relief,2026-05-18 12:00:00,19.908333333333335,56.19444444444445,0.11666666666666665,33.605555555555554,0.06433333333333333,0.18088888888888888,24.380555555555556,2.2600000000000002,0.18333333333333335,0.11666666666666665,0.13333333333333333,0.8833333333333334,21.727777777777778,0.41666666666666663,1.7,2.8666666666666667,0.18333333333333335,79.33333333333333,4.128333333333334,0.4263925,0.1226111111111111,-0.0041388888888889,0.3273888888888889,0,-1.8194444444444429,-2.1433333333333335,-3.7116666666666673,6.556018518518519,0.41666666666666663,0.13888888888888887,1.2246467991473532e-16,-1.0,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0,0,LOW
High Relief,2026-05-18 18:00:00,16.272222222222222,74.75,0.13333333333333333,25.78611111111111,0.06538888888888889,0.17997222222222223,19.57777777777778,0.5233333333333333,0.11666666666666665,0.18333333333333335,0.0,0.18333333333333335,17.616666666666664,0.5499999999999999,1.65,2.966666666666667,0.18333333333333335,79.33333333333333,4.166666666666667,0.36495833333333333,0.12268055555555556,0.0010555555555555596,0.32731944444444444,0,-1.3444444444444414,-0.39,-3.616666666666667,9.966666666666667,0.5499999999999999,0.1833333333333333,-1.0,-1.8369701987210297e-16,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0,0,LOW
High Relief,2026-05-19 00:00:00,14.552777777777777,81.52777777777779,1.1333333333333333,13.497222222222222,0.06869444444444443,0.17966666666666672,15.272222222222224,0.10666666666666665,0.13333333333333333,0.11666666666666665,0.11666666666666665,0.016666666666666666,15.377777777777778,1.5666666666666667,2.7666666666666666,4.1,1.1333333333333333,81.52777777777779,4.108333333333333,1.3918590624999998,0.12418055555555557,0.0033055555555555477,0.32581944444444444,0,-0.8250000000000011,1.0266666666666666,-2.541666666666667,92.39814814814815,1.5666666666666667,0.5222222222222221,0.0,1.0,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.0,0,LOW
High Relief,2026-05-19 06:00:00,18.433333333333334,64.99999999999999,0.11666666666666665,15.608333333333334,0.0795277777777778,0.17908333333333334,18.18611111111111,1.4033333333333333,1.1333333333333333,0.13333333333333333,0.18333333333333335,0.9499999999999998,17.76666666666667,1.5,1.9333333333333333,3.966666666666667,1.1333333333333333,81.52777777777779,4.293333333333333,1.2720344791666667,0.12930555555555556,0.010833333333333361,0.32069444444444445,0,0.6666666666666643,-1.2866666666666666,-2.793333333333333,7.583333333333331,1.5,0.5,1.0,6.123233995736766e-17,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.0,0,LOW
High Relief,2026-05-19 12:00:00,22.57777777777778,48.86111111111111,0.9499999999999998,27.855555555555554,0.07597222222222222,0.17847222222222223,27.708333333333332,2.986666666666667,0.11666666666666665,1.1333333333333333,0.11666666666666665,0.13333333333333333,19.908333333333335,2.333333333333333,2.7499999999999996,4.033333333333333,1.1333333333333333,81.52777777777779,5.02,1.9289007291666664,0.12722222222222224,-0.0035555555555555757,0.3227777777777778,0,2.6694444444444443,-2.036666666666667,-2.6866666666666665,46.41805555555555,2.333333333333333,0.7777777777777777,1.2246467991473532e-16,-1.0,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.0,0,LOW
High Relief,2026-05-19 18:00:00,17.51666666666667,72.44444444444444,0.0,18.255555555555556,0.05641666666666668,0.17699999999999996,21.772222222222222,0.5366666666666667,0.9499999999999998,0.11666666666666665,0.13333333333333333,0.0,16.272222222222222,2.1999999999999997,2.7499999999999996,3.8499999999999996,1.1333333333333333,81.52777777777779,5.033333333333334,0.9613924999999999,0.11670833333333332,-0.01955555555555554,0.3332916666666667,0,1.2444444444444471,-0.5366666666666667,-2.8333333333333344,0.0,2.1999999999999997,0.7333333333333332,-1.0,-1.8369701987210297e-16,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.0,0,LOW
High Relief,2026-05-20 00:00:00,15.35277777777778,75.16666666666666,0.016666666666666666,19.74722222222222,0.057249999999999995,0.17655555555555555,16.116666666666667,0.31333333333333335,0.0,0.9499999999999998,1.1333333333333333,0.11666666666666665,14.552777777777777,1.083333333333333,2.65,3.8499999999999996,0.9499999999999998,75.16666666666666,5.240000000000001,1.29464875,0.11690277777777777,0.0008333333333333179,0.33309722222222227,0,0.8000000000000025,-0.2966666666666667,-4.156666666666668,1.2527777777777775,1.083333333333333,0.361111111111111,0.0,1.0,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.0,0,LOW
High Relief,2026-05-20 06:00:00,18.297222222222224,59.55555555555555,0.016666666666666666,23.794444444444448,0.05833333333333333,0.17630555555555552,18.33055555555556,1.5233333333333334,0.016666666666666666,0.0,0.11666666666666665,0.18333333333333335,18.433333333333334,0.9833333333333333,2.483333333333333,2.9166666666666665,0.9499999999999998,75.16666666666666,5.36,0.09173406249999999,0.11731944444444442,0.001083333333333332,0.3326805555555556,0,-0.1361111111111093,-1.5066666666666668,-4.376666666666667,0.9925925925925925,0.9833333333333333,0.3277777777777777,1.0,6.123233995736766e-17,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.0,0,LOW
High Relief,2026-05-20 12:00:00,21.261111111111113,46.333333333333336,0.2833333333333334,23.39166666666667,0.05144444444444444,0.1762222222222222,27.213888888888892,2.705,0.016666666666666666,0.016666666666666666,0.9499999999999998,0.11666666666666665,22.57777777777778,0.3166666666666667,2.6499999999999995,3.066666666666666,0.2833333333333334,75.16666666666666,5.078333333333333,0.8054476041666667,0.11383333333333331,-0.006888888888888889,0.3361666666666667,0,-1.3166666666666664,-2.421666666666667,-4.761666666666667,13.12777777777778,0.3166666666666667,0.10555555555555557,1.2246467991473532e-16,-1.0,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.0,0,LOW
High Relief,2026-05-20 18:00:00,17.30277777777778,64.75,0.13333333333333333,16.48333333333333,0.04686111111111111,0.17658333333333331,21.775000000000002,0.5550000000000002,0.2833333333333334,0.016666666666666666,0.0,0.13333333333333333,17.51666666666667,0.45000000000000007,2.6499999999999995,3.1999999999999993,0.2833333333333334,75.16666666666666,5.096666666666668,0.3862083333333334,0.11172222222222221,-0.004583333333333328,0.3382777777777778,0,-0.21388888888888857,-0.42166666666666686,-4.646666666666667,8.633333333333333,0.45000000000000007,0.15000000000000002,-1.0,-1.8369701987210297e-16,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.0,0,LOW
High Relief,2026-05-21 00:00:00,15.044444444444444,80.55555555555556,0.75,13.586111111111114,0.05652777777777777,0.17605555555555555,16.3,0.125,0.13333333333333333,0.2833333333333334,0.016666666666666666,1.1333333333333333,15.35277777777778,1.1833333333333333,2.2666666666666666,3.833333333333333,0.75,80.55555555555556,4.908333333333333,1.0767417708333333,0.11629166666666665,0.009666666666666657,0.3337083333333334,0,-0.30833333333333535,0.625,-3.7249999999999996,60.41666666666667,1.1833333333333333,0.39444444444444443,0.0,1.0,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.0,0,LOW
High Relief,2026-05-21 06:00:00,18.327777777777776,65.02777777777777,0.03333333333333333,16.480555555555554,0.06169444444444445,0.1757222222222222,18.724999999999998,1.3900000000000003,0.75,0.13333333333333333,0.016666666666666666,0.11666666666666665,18.297222222222224,1.2000000000000002,2.183333333333333,3.6833333333333327,0.75,80.55555555555556,4.775,0.7758667708333333,0.11870833333333332,0.0051666666666666805,0.3312916666666667,0,0.03055555555555145,-1.356666666666667,-3.575,2.1675925925925923,1.2000000000000002,0.4,1.0,6.123233995736766e-17,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.0,0,LOW
High Relief,2026-05-21 12:00:00,22.41111111111111,48.361111111111114,0.0,26.66388888888889,0.0535,0.17508333333333334,28.105555555555558,2.9416666666666664,0.03333333333333333,0.75,0.2833333333333334,0.9499999999999998,21.261111111111113,0.9166666666666666,1.2333333333333336,3.566666666666666,0.75,80.55555555555556,5.011666666666667,0.7181101041666667,0.11429166666666667,-0.008194444444444449,0.33570833333333333,0,1.1499999999999986,-2.9416666666666664,-4.095,0.0,0.9166666666666666,0.3055555555555555,1.2246467991473532e-16,-1.0,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.0,0,LOW
High Relief,2026-05-21 18:00:00,18.180555555555557,65.72222222222223,0.0,18.82777777777778,0.04883333333333333,0.17400000000000002,22.611111111111114,0.6483333333333333,0.0,0.03333333333333333,0.13333333333333333,0.0,17.30277777777778,0.7833333333333333,1.2333333333333336,3.4333333333333327,0.75,80.55555555555556,5.105,0.09368416666666667,0.11141666666666668,-0.004666666666666666,0.33858333333333335,0,0.8777777777777764,-0.6483333333333333,-4.321666666666667,0.0,0.7833333333333333,0.26111111111111107,-1.0,-1.8369701987210297e-16,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.0,0,LOW
High Relief,2026-05-22 00:00:00,15.611111111111109,76.88888888888889,0.0,14.963888888888889,0.04936111111111111,0.1736944444444444,16.34722222222222,0.225,0.0,0.0,0.75,0.016666666666666666,15.044444444444444,0.03333333333333333,1.2166666666666668,2.3,0.03333333333333333,76.88888888888889,5.205,0.3915046875,0.11152777777777775,0.0005277777777777798,0.3384722222222223,0,0.5666666666666647,-0.225,-5.171666666666667,0.0,0.03333333333333333,0.01111111111111111,0.0,1.0,0.6420547132365637,-0.766658819300159,0,1.0,0,0.0,0,LOW
High Relief,2026-05-22 06:00:00,20.252777777777776,58.333333333333336,0.0,16.688888888888886,0.04944444444444445,0.1731666666666667,19.491666666666667,1.6416666666666666,0.0,0.0,0.03333333333333333,0.016666666666666666,18.327777777777776,0.0,1.2000000000000002,2.183333333333333,0.0,76.88888888888889,5.456666666666667,0.017400208333333333,0.11130555555555557,8.333333333333803e-05,0.3386944444444444,0,1.9250000000000007,-1.6416666666666666,-5.456666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.6420547132365637,-0.766658819300159,0,1.0,0,0.0,0,LOW
High Relief,2026-05-22 12:00:00,26.19722222222222,39.69444444444444,0.0,20.611111111111114,0.04205555555555556,0.17319444444444443,31.602777777777774,3.4583333333333335,0.0,0.0,0.0,0.2833333333333334,22.41111111111111,0.0,0.9166666666666666,1.2333333333333336,0.0,76.88888888888889,5.973333333333333,0.0,0.107625,-0.007388888888888889,0.342375,0,3.786111111111108,-3.4583333333333335,-5.973333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.6420547132365637,-0.766658819300159,0,1.0,0,0.0,0,LOW
High Relief,2026-05-22 18:00:00,20.002777777777776,64.16666666666667,0.0,12.91388888888889,0.0385,0.1728333333333333,25.194444444444446,0.5266666666666667,0.0,0.0,0.0,0.13333333333333333,18.180555555555557,0.0,0.7833333333333333,1.2333333333333336,0.0,76.88888888888889,5.851666666666667,0.0,0.10566666666666666,-0.003555555555555562,0.3443333333333334,0,1.8222222222222193,-0.5266666666666667,-5.851666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.6420547132365637,-0.766658819300159,0,1.0,0,0.0,0,LOW
High Relief,2026-05-23 00:00:00,16.81666666666667,70.30555555555556,0.0,11.666666666666666,0.03944444444444445,0.17277777777777778,17.497222222222224,0.20833333333333334,0.0,0.0,0.0,0.75,15.611111111111109,0.0,0.03333333333333333,1.2166666666666668,0.0,70.30555555555556,5.834999999999999,0.0,0.10611111111111111,0.0009444444444444491,0.3438888888888889,0,1.205555555555561,-0.20833333333333334,-5.834999999999999,0.0,0.0,0.0,0.0,1.0,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0,0,LOW
High Relief,2026-05-23 06:00:00,20.822222222222226,55.88888888888889,0.0,15.863888888888887,0.03997222222222222,0.17275,20.091666666666665,1.6666666666666667,0.0,0.0,0.0,0.03333333333333333,20.252777777777776,0.0,0.0,1.2000000000000002,0.0,70.30555555555556,5.86,0.0,0.1063611111111111,0.0005277777777777728,0.34363888888888894,0,0.56944444444445,-1.6666666666666667,-5.86,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0,0,LOW
