zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-07-26 18:00:00,23.183333333333334,48.5,0.0,43.0,0.015,0.17999999999999997,27.900000000000002,1.64,0.0,0.0,0.0,0.0,26.200000000000003,0.0,0.0,0.0,0.0,57.5,9.200000000000001,0.0,0.09749999999999998,0.0,0.35250000000000004,0,-3.0166666666666693,-1.64,-9.200000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
High Relief,2026-07-27 00:00:00,21.683333333333334,57.333333333333336,0.0,40.25,0.015,0.17999999999999997,23.416666666666668,1.08,0.0,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,57.333333333333336,8.96,0.0,0.09749999999999998,0.0,0.35250000000000004,0,-1.5666666666666664,-1.08,-8.96,0.0,0.0,0.0,0.0,1.0,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
High Relief,2026-07-27 06:00:00,25.616666666666664,37.333333333333336,0.0,46.46666666666667,0.015,0.17999999999999997,26.51666666666667,2.73,0.0,0.0,0.0,0.0,25.183333333333334,0.0,0.0,0.0,0.0,57.333333333333336,9.18,0.0,0.09749999999999998,0.0,0.35250000000000004,0,0.43333333333333,-2.73,-9.18,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
High Relief,2026-07-27 12:00:00,28.816666666666666,34.333333333333336,0.0,34.550000000000004,0.0144,0.18,33.58,3.9999999999999996,0.0,0.0,0.0,0.0,26.116666666666664,0.0,0.0,0.0,0.0,57.333333333333336,9.45,0.0,0.0972,-0.0005999999999999998,0.3528,0,2.700000000000003,-3.9999999999999996,-9.45,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
High Relief,2026-07-27 18:00:00,26.349999999999998,46.833333333333336,0.0,12.516666666666667,0.0,0.0,0.0,0.9500000000000002,0.0,0.0,0.0,0.0,23.183333333333334,0.0,0.0,0.0,0.0,57.333333333333336,8.76,0.0,0.0,-0.0144,0.45,0,3.1666666666666643,-0.9500000000000002,-8.76,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.42500033996955394,-0.9051931898913975,0,0.6666666666666667,0,0.0,0,LOW
High Relief,2026-07-28 00:00:00,24.058333333333334,70.91666666666667,0.0,22.961111111111112,0.025166666666666667,0.15519444444444444,25.944444444444446,0.53,0.0,0.0,0.0,0.0,21.683333333333334,0.0,0.0,0.0,0.0,70.91666666666667,8.209999999999999,0.0,0.09018055555555556,0.025166666666666667,0.35981944444444447,0,2.375,-0.53,-8.209999999999999,0.0,0.0,0.0,0.0,1.0,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
High Relief,2026-07-28 06:00:00,25.79444444444444,62.02777777777778,0.0,31.166666666666668,0.02613888888888889,0.15566666666666668,26.83611111111111,1.78,0.0,0.0,0.0,0.0,25.616666666666664,0.0,0.0,0.0,0.0,70.91666666666667,7.26,0.0,0.09090277777777778,0.0009722222222222215,0.35909722222222223,0,0.17777777777777715,-1.78,-7.26,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
High Relief,2026-07-28 12:00:00,28.63888888888889,51.555555555555564,0.016666666666666666,37.46666666666666,0.024555555555555553,0.15586111111111112,34.977777777777774,3.33,0.0,0.0,0.0,0.0,28.816666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,70.91666666666667,6.59,0.016666666666666666,0.09020833333333333,-0.001583333333333336,0.3597916666666667,0,-0.17777777777777715,-3.3133333333333335,-6.573333333333333,0.8592592592592594,0.016666666666666666,0.005555555555555555,1.2246467991473532e-16,-1.0,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
High Relief,2026-07-28 18:00:00,25.16666666666666,65.08333333333333,0.0,34.23888888888889,0.024333333333333332,0.1565,29.969444444444445,1.0833333333333333,0.016666666666666666,0.0,0.0,0.0,26.349999999999998,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,70.91666666666667,6.723333333333334,0.014166666666666666,0.09041666666666667,-0.00022222222222222088,0.35958333333333337,0,-1.1833333333333371,-1.0833333333333333,-6.706666666666667,0.0,0.016666666666666666,0.005555555555555555,-1.0,-1.8369701987210297e-16,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
High Relief,2026-07-29 00:00:00,23.89166666666667,68.80555555555556,0.0,30.95555555555556,0.024277777777777777,0.15641666666666668,25.227777777777778,0.7066666666666667,0.0,0.016666666666666666,0.0,0.0,24.058333333333334,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,68.80555555555556,6.9,0.012041666666666668,0.09034722222222223,-5.555555555555522e-05,0.35965277777777777,0,-0.1666666666666643,-0.7066666666666667,-6.883333333333334,0.0,0.016666666666666666,0.005555555555555555,0.0,1.0,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
High Relief,2026-07-29 06:00:00,25.427777777777777,61.333333333333336,0.0,32.702777777777776,0.02416666666666667,0.156,26.563888888888886,1.8066666666666666,0.0,0.0,0.0,0.0,25.79444444444444,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,68.80555555555556,6.926666666666667,0.0,0.09008333333333333,-0.00011111111111110697,0.35991666666666666,0,-0.3666666666666636,-1.8066666666666666,-6.91,0.0,0.016666666666666666,0.005555555555555555,1.0,6.123233995736766e-17,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
High Relief,2026-07-29 12:00:00,28.41944444444444,47.5,0.03333333333333333,31.652777777777782,0.02391666666666667,0.15688888888888888,34.31666666666667,3.23,0.0,0.0,0.016666666666666666,0.0,28.63888888888889,0.03333333333333333,0.05,0.05,0.03333333333333333,68.80555555555556,6.826666666666666,0.0420334375,0.09040277777777778,-0.0002500000000000002,0.35959722222222223,0,-0.21944444444444855,-3.1966666666666668,-6.793333333333333,1.5833333333333333,0.03333333333333333,0.01111111111111111,1.2246467991473532e-16,-1.0,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
High Relief,2026-07-29 18:00:00,24.98611111111111,61.41666666666668,0.0,24.38333333333333,0.023944444444444445,0.159,29.54722222222222,0.9683333333333333,0.03333333333333333,0.0,0.0,0.0,25.16666666666666,0.03333333333333333,0.05,0.05,0.03333333333333333,68.80555555555556,6.711666666666666,0.028333333333333332,0.09147222222222222,2.7777777777775875e-05,0.3585277777777778,0,-0.18055555555555003,-0.9683333333333333,-6.678333333333333,0.0,0.03333333333333333,0.01111111111111111,-1.0,-1.8369701987210297e-16,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
High Relief,2026-07-30 00:00:00,23.316666666666666,62.333333333333336,0.016666666666666666,19.283333333333335,0.024888888888888887,0.15930555555555556,24.53333333333333,0.5933333333333334,0.0,0.03333333333333333,0.0,0.0,23.89166666666667,0.05,0.06666666666666667,0.06666666666666667,0.03333333333333333,62.333333333333336,6.5983333333333345,0.04075,0.09209722222222222,0.0009444444444444422,0.3579027777777778,0,-0.5750000000000028,-0.5766666666666667,-6.548333333333335,1.038888888888889,0.05,0.016666666666666666,0.0,1.0,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
High Relief,2026-07-30 06:00:00,25.71388888888889,54.944444444444436,0.15,20.052777777777777,0.028833333333333332,0.16016666666666668,26.241666666666664,1.7,0.016666666666666666,0.0,0.0,0.0,25.427777777777777,0.2,0.21666666666666667,0.21666666666666667,0.15,62.333333333333336,6.491666666666667,0.16416666666666666,0.0945,0.003944444444444445,0.35550000000000004,0,0.2861111111111114,-1.55,-6.291666666666667,8.241666666666665,0.2,0.06666666666666667,1.0,6.123233995736766e-17,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
High Relief,2026-07-30 12:00:00,29.74722222222222,41.333333333333336,0.0,21.811111111111114,0.025333333333333336,0.15980555555555556,36.40555555555555,3.4816666666666674,0.15,0.016666666666666666,0.03333333333333333,0.016666666666666666,28.41944444444444,0.16666666666666666,0.2,0.21666666666666667,0.15,62.333333333333336,6.743333333333334,0.156941875,0.09256944444444445,-0.003499999999999996,0.3574305555555556,0,1.3277777777777793,-3.4816666666666674,-6.576666666666667,0.0,0.16666666666666666,0.05555555555555555,1.2246467991473532e-16,-1.0,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
High Relief,2026-07-30 18:00:00,25.630555555555556,57.194444444444436,0.016666666666666666,17.83888888888889,0.023944444444444445,0.15916666666666668,30.791666666666668,0.89,0.0,0.15,0.0,0.0,24.98611111111111,0.18333333333333332,0.21666666666666667,0.23333333333333334,0.15,62.333333333333336,6.665,0.12504166666666666,0.09155555555555556,-0.001388888888888891,0.35844444444444445,0,0.6444444444444457,-0.8733333333333333,-6.4816666666666665,0.9532407407407406,0.18333333333333332,0.0611111111111111,-1.0,-1.8369701987210297e-16,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
High Relief,2026-07-31 00:00:00,22.819444444444443,68.83333333333333,0.0,13.216666666666667,0.024583333333333332,0.159,24.477777777777778,0.31,0.016666666666666666,0.0,0.016666666666666666,0.0,23.316666666666666,0.16666666666666666,0.21666666666666667,0.23333333333333334,0.15,68.83333333333333,6.381666666666667,0.022866770833333334,0.09179166666666666,0.0006388888888888868,0.35820833333333335,0,-0.49722222222222356,-0.31,-6.215,0.0,0.16666666666666666,0.05555555555555555,0.0,1.0,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
High Relief,2026-07-31 06:00:00,24.877777777777776,59.388888888888886,0.23333333333333336,15.636111111111108,0.02825,0.15883333333333335,25.663888888888888,1.4349999999999998,0.0,0.016666666666666666,0.15,0.0,25.71388888888889,0.25000000000000006,0.45000000000000007,0.4666666666666667,0.23333333333333336,68.83333333333333,6.116666666666666,0.3236759375,0.09354166666666668,0.0036666666666666688,0.3564583333333333,0,-0.8361111111111121,-1.2016666666666664,-5.866666666666666,13.85740740740741,0.25000000000000006,0.08333333333333334,1.0,6.123233995736766e-17,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
High Relief,2026-07-31 12:00:00,29.350000000000005,44.638888888888886,0.0,21.813888888888886,0.026194444444444447,0.15880555555555556,36.11388888888889,3.4499999999999997,0.23333333333333336,0.0,0.0,0.03333333333333333,29.74722222222222,0.25000000000000006,0.4166666666666667,0.45000000000000007,0.23333333333333336,68.83333333333333,6.084999999999999,0.19833333333333336,0.0925,-0.0020555555555555535,0.35750000000000004,0,-0.39722222222221504,-3.4499999999999997,-5.834999999999999,0.0,0.25000000000000006,0.08333333333333334,1.2246467991473532e-16,-1.0,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
High Relief,2026-07-31 18:00:00,26.11388888888889,61.944444444444436,0.0,15.172222222222222,0.02572222222222222,0.15897222222222224,31.002777777777776,0.7600000000000001,0.0,0.23333333333333336,0.016666666666666666,0.0,25.630555555555556,0.23333333333333336,0.4166666666666667,0.45000000000000007,0.23333333333333336,68.83333333333333,5.954999999999999,0.17728343750000003,0.09234722222222223,-0.00047222222222222804,0.35765277777777776,0,0.4833333333333343,-0.7600000000000001,-5.721666666666666,0.0,0.23333333333333336,0.07777777777777778,-1.0,-1.8369701987210297e-16,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
High Relief,2026-08-01 00:00:00,23.272222222222222,69.02777777777779,0.0,11.113888888888889,0.026,0.15938888888888889,24.708333333333332,0.2516666666666667,0.0,0.0,0.0,0.016666666666666666,22.819444444444443,0.23333333333333336,0.4,0.45000000000000007,0.23333333333333336,69.02777777777779,5.8966666666666665,0.0,0.09269444444444444,0.00027777777777777957,0.35730555555555554,0,0.4527777777777793,-0.2516666666666667,-5.663333333333333,0.0,0.23333333333333336,0.07777777777777778,0.0,1.0,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
High Relief,2026-08-01 06:00:00,26.20277777777778,56.66666666666666,0.0,10.819444444444445,0.02766666666666667,0.16063888888888891,26.488888888888894,1.5883333333333332,0.0,0.0,0.23333333333333336,0.15,24.877777777777776,0.0,0.25000000000000006,0.45000000000000007,0.0,69.02777777777779,6.05,0.12180145833333335,0.0941527777777778,0.0016666666666666705,0.3558472222222222,0,1.3250000000000028,-1.5883333333333332,-6.05,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
High Relief,2026-08-01 12:00:00,31.458333333333332,38.63888888888889,0.0,16.79722222222222,0.02391666666666667,0.16022222222222224,38.65555555555556,3.6016666666666666,0.0,0.0,0.0,0.0,29.350000000000005,0.0,0.25000000000000006,0.4166666666666667,0.0,69.02777777777779,6.201666666666666,0.0,0.09206944444444445,-0.00375,0.35793055555555553,0,2.108333333333327,-3.6016666666666666,-6.201666666666666,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
High Relief,2026-08-01 18:00:00,27.561111111111114,55.166666666666664,0.0,14.22777777777778,0.02263888888888889,0.16016666666666668,32.791666666666664,0.88,0.0,0.0,0.0,0.016666666666666666,26.11388888888889,0.0,0.23333333333333336,0.4166666666666667,0.0,69.02777777777779,6.321666666666666,0.0,0.09140277777777778,-0.0012777777777777805,0.35859722222222223,0,1.4472222222222229,-0.88,-6.321666666666666,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
High Relief,2026-08-02 00:00:00,24.075,68.75,0.0,11.377777777777778,0.022972222222222224,0.16022222222222224,25.50555555555555,0.315,0.0,0.0,0.0,0.0,23.272222222222222,0.0,0.23333333333333336,0.4,0.0,68.75,6.385,0.0,0.09159722222222223,0.0003333333333333348,0.3584027777777778,0,0.8027777777777771,-0.315,-6.385,0.0,0.0,0.0,0.0,1.0,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
High Relief,2026-08-02 06:00:00,27.430555555555557,52.19444444444445,0.0,12.711111111111114,0.023083333333333334,0.16033333333333336,27.36388888888889,1.788333333333333,0.0,0.0,0.0,0.23333333333333336,26.20277777777778,0.0,0.0,0.25000000000000006,0.0,68.75,6.585,0.0,0.09170833333333335,0.00011111111111111044,0.3582916666666667,0,1.2277777777777779,-1.788333333333333,-6.585,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
High Relief,2026-08-02 12:00:00,32.55833333333333,32.97222222222222,0.0,19.48888888888889,0.022166666666666668,0.16055555555555556,39.68611111111111,3.955,0.0,0.0,0.0,0.0,31.458333333333332,0.0,0.0,0.25000000000000006,0.0,68.75,6.9383333333333335,0.0,0.09136111111111112,-0.0009166666666666663,0.3586388888888889,0,1.0999999999999979,-3.955,-6.9383333333333335,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
High Relief,2026-08-02 18:00:00,27.897222222222222,56.22222222222222,0.0,12.180555555555555,0.022222222222222223,0.16130555555555556,33.41388888888889,0.77,0.0,0.0,0.0,0.0,27.561111111111114,0.0,0.0,0.23333333333333336,0.0,68.75,6.828333333333333,0.0,0.0917638888888889,5.555555555555522e-05,0.3582361111111111,0,0.3361111111111086,-0.77,-6.828333333333333,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
High Relief,2026-08-03 00:00:00,24.555555555555554,64.13888888888889,0.0,10.299999999999999,0.02263888888888889,0.16094444444444445,25.96388888888889,0.2883333333333334,0.0,0.0,0.0,0.0,24.075,0.0,0.0,0.23333333333333336,0.0,64.13888888888889,6.801666666666667,0.0,0.09179166666666666,0.0004166666666666659,0.35820833333333335,0,0.4805555555555543,-0.2883333333333334,-6.801666666666667,0.0,0.0,0.0,0.0,1.0,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
High Relief,2026-08-03 06:00:00,27.541666666666668,55.36111111111111,0.0,13.569444444444445,0.023944444444444445,0.16033333333333333,27.413888888888888,1.6133333333333333,0.0,0.0,0.0,0.0,27.430555555555557,0.0,0.0,0.0,0.0,64.13888888888889,6.626666666666666,0.0,0.09213888888888888,0.0013055555555555563,0.35786111111111113,0,0.11111111111111072,-1.6133333333333333,-6.626666666666666,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
High Relief,2026-08-03 12:00:00,32.03888888888889,34.97222222222222,0.0,20.636111111111113,0.022444444444444444,0.16044444444444445,38.44722222222223,3.645,0.0,0.0,0.0,0.0,32.55833333333333,0.0,0.0,0.0,0.0,64.13888888888889,6.316666666666666,0.0,0.09144444444444444,-0.0015000000000000013,0.35855555555555557,0,-0.5194444444444386,-3.645,-6.316666666666666,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
High Relief,2026-08-03 18:00:00,28.105555555555554,52.444444444444436,0.0,16.224999999999998,0.022055555555555554,0.16066666666666668,33.077777777777776,0.9016666666666667,0.0,0.0,0.0,0.0,27.897222222222222,0.0,0.0,0.0,0.0,64.13888888888889,6.448333333333333,0.0,0.09136111111111112,-0.00038888888888889,0.3586388888888889,0,0.20833333333333215,-0.9016666666666667,-6.448333333333333,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
High Relief,2026-08-04 00:00:00,25.372222222222224,55.055555555555564,0.0,16.575,0.022472222222222223,0.1605,26.305555555555554,0.6033333333333333,0.0,0.0,0.0,0.0,24.555555555555554,0.0,0.0,0.0,0.0,55.36111111111111,6.763333333333333,0.0,0.09148611111111112,0.00041666666666666935,0.3585138888888889,0,0.81666666666667,-0.6033333333333333,-6.763333333333333,0.0,0.0,0.0,0.0,1.0,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
High Relief,2026-08-04 06:00:00,28.277777777777775,47.416666666666664,0.016666666666666666,20.622222222222224,0.022972222222222224,0.16016666666666668,27.961111111111112,1.93,0.0,0.0,0.0,0.0,27.541666666666668,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,55.055555555555564,7.08,0.016666666666666666,0.09156944444444445,0.0005000000000000004,0.3584305555555556,0,0.7361111111111072,-1.9133333333333333,-7.0633333333333335,0.7902777777777777,0.016666666666666666,0.005555555555555555,1.0,6.123233995736766e-17,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
High Relief,2026-08-04 12:00:00,32.48055555555556,31.944444444444446,0.0,25.927777777777777,0.02288888888888889,0.16066666666666665,38.56388888888889,3.9166666666666665,0.016666666666666666,0.0,0.0,0.0,32.03888888888889,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,55.055555555555564,7.351666666666667,0.014166666666666666,0.09177777777777776,-8.333333333333456e-05,0.3582222222222222,0,0.44166666666667,-3.9166666666666665,-7.335,0.0,0.016666666666666666,0.005555555555555555,1.2246467991473532e-16,-1.0,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
High Relief,2026-08-04 18:00:00,27.55,54.611111111111114,0.0,21.438888888888886,0.024305555555555552,0.1615,32.14722222222222,1.0266666666666666,0.0,0.016666666666666666,0.0,0.0,28.105555555555554,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,55.055555555555564,7.476666666666666,0.012041666666666668,0.09290277777777778,0.0014166666666666633,0.35709722222222223,0,-0.5555555555555536,-1.0266666666666666,-7.459999999999999,0.0,0.016666666666666666,0.005555555555555555,-1.0,-1.8369701987210297e-16,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
High Relief,2026-08-05 00:00:00,25.36388888888889,60.38888888888889,0.0,16.480555555555554,0.025611111111111112,0.16213888888888892,26.066666666666666,0.5900000000000002,0.0,0.0,0.0,0.0,25.372222222222224,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,60.38888888888889,7.463333333333333,0.0,0.09387500000000001,0.0013055555555555598,0.356125,0,-0.00833333333333286,-0.5900000000000002,-7.446666666666666,0.0,0.016666666666666666,0.005555555555555555,0.0,1.0,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
High Relief,2026-08-05 06:00:00,28.094444444444445,49.388888888888886,0.0,14.680555555555557,0.03072222222222222,0.16333333333333336,27.61111111111111,1.8266666666666669,0.0,0.0,0.016666666666666666,0.0,28.277777777777775,0.0,0.016666666666666666,0.016666666666666666,0.0,60.38888888888889,7.36,0.008700104166666667,0.0970277777777778,0.005111111111111108,0.35297222222222224,0,-0.18333333333333002,-1.8266666666666669,-7.36,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
High Relief,2026-08-05 12:00:00,33.01666666666667,31.91666666666667,0.0,20.79722222222222,0.024694444444444446,0.16330555555555556,38.75277777777778,3.9466666666666668,0.0,0.0,0.0,0.0,32.48055555555556,0.0,0.016666666666666666,0.016666666666666666,0.0,60.38888888888889,7.390000000000001,0.0,0.094,-0.006027777777777774,0.356,0,0.5361111111111114,-3.9466666666666668,-7.390000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
High Relief,2026-08-05 18:00:00,28.20555555555556,52.91666666666668,0.0,16.097222222222225,0.020972222222222225,0.16344444444444448,33.266666666666666,0.9433333333333334,0.0,0.0,0.0,0.0,27.55,0.0,0.016666666666666666,0.016666666666666666,0.0,60.38888888888889,7.306666666666667,0.0,0.09220833333333335,-0.0037222222222222205,0.3577916666666667,0,0.6555555555555586,-0.9433333333333334,-7.306666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
High Relief,2026-08-06 00:00:00,25.180555555555557,63.194444444444436,0.0,16.161111111111108,0.021833333333333333,0.1633333333333333,26.297222222222228,0.5349999999999999,0.0,0.0,0.0,0.0,25.36388888888889,0.0,0.016666666666666666,0.016666666666666666,0.0,63.194444444444436,7.251666666666667,0.0,0.09258333333333332,0.0008611111111111076,0.3574166666666667,0,-0.18333333333333357,-0.5349999999999999,-7.251666666666667,0.0,0.0,0.0,0.0,1.0,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
High Relief,2026-08-06 06:00:00,27.008333333333336,55.305555555555564,0.31666666666666665,17.466666666666665,0.02438888888888889,0.16316666666666668,27.194444444444446,1.6983333333333333,0.0,0.0,0.0,0.016666666666666666,28.094444444444445,0.31666666666666665,0.31666666666666665,0.3333333333333333,0.31666666666666665,63.194444444444436,7.123333333333334,0.31666666666666665,0.0937777777777778,0.0025555555555555574,0.3562222222222222,0,-1.0861111111111086,-1.3816666666666666,-6.8066666666666675,17.51342592592593,0.31666666666666665,0.10555555555555554,1.0,6.123233995736766e-17,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
High Relief,2026-08-06 12:00:00,32.57222222222222,37.80555555555556,0.0,18.808333333333334,0.024277777777777777,0.16294444444444448,38.86666666666667,3.643333333333333,0.31666666666666665,0.0,0.0,0.0,33.01666666666667,0.31666666666666665,0.31666666666666665,0.3333333333333333,0.31666666666666665,63.194444444444436,6.82,0.26916666666666667,0.09361111111111113,-0.00011111111111111391,0.35638888888888887,0,-0.44444444444444997,-3.643333333333333,-6.503333333333334,0.0,0.31666666666666665,0.10555555555555554,1.2246467991473532e-16,-1.0,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
High Relief,2026-08-06 18:00:00,27.58055555555556,63.25000000000001,0.0,13.688888888888885,0.022472222222222223,0.16283333333333336,33.302777777777784,0.7100000000000001,0.0,0.31666666666666665,0.0,0.0,28.20555555555556,0.31666666666666665,0.31666666666666665,0.3333333333333333,0.31666666666666665,63.25000000000001,6.586666666666667,0.22879166666666667,0.09265277777777779,-0.0018055555555555533,0.3573472222222222,0,-0.625,-0.7100000000000001,-6.2700000000000005,0.0,0.31666666666666665,0.10555555555555554,-1.0,-1.8369701987210297e-16,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
High Relief,2026-08-07 00:00:00,23.71666666666667,76.97222222222221,0.0,11.575000000000001,0.022805555555555555,0.16280555555555556,25.78333333333333,0.17833333333333332,0.0,0.0,0.0,0.0,25.180555555555557,0.31666666666666665,0.31666666666666665,0.3333333333333333,0.31666666666666665,76.97222222222221,6.23,0.0,0.09280555555555556,0.0003333333333333313,0.3571944444444445,0,-1.4638888888888886,-0.17833333333333332,-5.913333333333334,0.0,0.31666666666666665,0.10555555555555554,0.0,1.0,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
High Relief,2026-08-07 06:00:00,26.78333333333333,58.36111111111111,0.0,17.76666666666667,0.02266666666666667,0.1626666666666667,26.983333333333334,1.63,0.0,0.0,0.31666666666666665,0.0,27.008333333333336,0.0,0.31666666666666665,0.31666666666666665,0.0,76.97222222222221,6.161666666666667,0.16530197916666667,0.09266666666666669,-0.00013888888888888631,0.35733333333333334,0,-0.22500000000000497,-1.63,-6.161666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
High Relief,2026-08-07 12:00:00,31.594444444444445,40.361111111111114,0.06666666666666667,20.444444444444446,0.02213888888888889,0.16255555555555556,38.422222222222224,3.6366666666666667,0.0,0.0,0.0,0.0,32.57222222222222,0.06666666666666667,0.3833333333333333,0.3833333333333333,0.06666666666666667,76.97222222222221,6.155,0.06666666666666667,0.09234722222222222,-0.0005277777777777798,0.3576527777777778,0,-0.9777777777777779,-3.57,-6.088333333333334,2.690740740740741,0.06666666666666667,0.02222222222222222,1.2246467991473532e-16,-1.0,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
High Relief,2026-08-07 18:00:00,27.255555555555556,61.22222222222222,0.0,16.813888888888886,0.022083333333333333,0.1626388888888889,32.708333333333336,0.82,0.06666666666666667,0.0,0.0,0.0,27.58055555555556,0.06666666666666667,0.3833333333333333,0.3833333333333333,0.06666666666666667,76.97222222222221,6.265000000000001,0.056666666666666664,0.09236111111111112,-5.555555555555522e-05,0.3576388888888889,0,-0.32500000000000284,-0.82,-6.198333333333334,0.0,0.06666666666666667,0.02222222222222222,-1.0,-1.8369701987210297e-16,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
