zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-08-16 18:00:00,26.099999999999998,71.5,0.0,35.833333333333336,0.014666666666666666,0.17500000000000002,30.26666666666667,0.9799999999999999,0.0,0.0,0.0,0.0,26.616666666666664,0.0,0.0,0.0,0.0,77.0,7.300000000000001,0.0,0.09483333333333334,0.0005000000000000004,0.3551666666666667,0,-0.5166666666666657,-0.9799999999999999,-7.300000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
High Relief,2026-08-17 00:00:00,24.88333333333333,65.5,0.0,32.56666666666666,0.015,0.17500000000000002,25.416666666666668,0.8400000000000001,0.0,0.0,0.0,0.0,24.166666666666668,0.0,0.0,0.0,0.0,71.5,7.53,0.0,0.095,0.00033333333333333305,0.355,0,0.7166666666666615,-0.8400000000000001,-7.53,0.0,0.0,0.0,0.0,1.0,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
High Relief,2026-08-17 06:00:00,28.45,48.666666666666664,0.0,35.63333333333334,0.015,0.17500000000000002,28.566666666666666,2.41,0.0,0.0,0.0,0.0,26.816666666666666,0.0,0.0,0.0,0.0,71.5,7.87,0.0,0.095,0.0,0.355,0,1.6333333333333329,-2.41,-7.87,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
High Relief,2026-08-17 12:00:00,30.566666666666666,40.166666666666664,0.0,34.883333333333326,0.0144,0.175,35.82000000000001,4.050000000000001,0.0,0.0,0.0,0.0,29.183333333333334,0.0,0.0,0.0,0.0,71.5,8.280000000000001,0.0,0.09469999999999999,-0.0005999999999999998,0.3553,0,1.3833333333333329,-4.050000000000001,-8.280000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
High Relief,2026-08-17 18:00:00,26.53333333333333,49.0,0.0,25.066666666666666,0.0,0.0,0.0,1.3099999999999998,0.0,0.0,0.0,0.0,26.099999999999998,0.0,0.0,0.0,0.0,65.5,8.610000000000001,0.0,0.0,-0.0144,0.45,0,0.43333333333333357,-1.3099999999999998,-8.610000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7176769136759615,-0.6963762255968726,0,0.6666666666666667,0,0.0,0,LOW
High Relief,2026-08-18 00:00:00,22.48888888888889,66.52777777777779,0.049999999999999996,11.244444444444445,0.04647222222222223,0.17080555555555557,23.436111111111114,0.2816666666666667,0.0,0.0,0.0,0.0,24.88333333333333,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,66.52777777777779,8.051666666666668,0.049999999999999996,0.1086388888888889,0.04647222222222223,0.3413611111111111,0,-2.3944444444444386,-0.2316666666666667,-8.001666666666667,3.326388888888889,0.049999999999999996,0.016666666666666663,0.0,1.0,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
High Relief,2026-08-18 06:00:00,24.894444444444442,64.13888888888889,0.8833333333333334,16.802777777777777,0.0548888888888889,0.1709166666666667,24.527777777777775,1.3733333333333333,0.049999999999999996,0.0,0.0,0.0,28.45,0.9333333333333335,0.9333333333333335,0.9333333333333335,0.8833333333333334,66.52777777777779,7.015,0.9258333333333334,0.1129027777777778,0.00841666666666667,0.3370972222222222,0,-3.555555555555557,-0.4899999999999999,-6.081666666666666,56.65601851851852,0.9333333333333335,0.3111111111111111,1.0,6.123233995736766e-17,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
High Relief,2026-08-18 12:00:00,29.10833333333333,45.02777777777777,0.06666666666666667,20.505555555555556,0.051916666666666667,0.17061111111111113,33.463888888888896,3.091666666666667,0.8833333333333334,0.049999999999999996,0.0,0.0,30.566666666666666,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.8833333333333334,66.52777777777779,6.056666666666667,0.853625,0.1112638888888889,-0.0029722222222222303,0.3387361111111111,0,-1.4583333333333357,-3.025,-5.056666666666667,3.0018518518518515,1.0000000000000002,0.33333333333333337,1.2246467991473532e-16,-1.0,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
High Relief,2026-08-18 18:00:00,25.147222222222222,62.63888888888889,0.0,13.411111111111111,0.04427777777777778,0.16941666666666666,28.938888888888886,0.6266666666666666,0.06666666666666667,0.8833333333333334,0.0,0.0,26.53333333333333,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.8833333333333334,66.52777777777779,5.373333333333334,0.694875,0.10684722222222222,-0.0076388888888888895,0.3431527777777778,0,-1.3861111111111093,-0.6266666666666666,-4.373333333333334,0.0,1.0000000000000002,0.33333333333333337,-1.0,-1.8369701987210297e-16,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
High Relief,2026-08-19 00:00:00,21.652777777777782,70.44444444444444,0.0,9.316666666666668,0.044333333333333336,0.1693888888888889,22.647222222222222,0.18333333333333335,0.0,0.06666666666666667,0.049999999999999996,0.0,22.48888888888889,0.9500000000000001,1.0000000000000002,1.0000000000000002,0.8833333333333334,70.44444444444444,5.275,0.07426697916666666,0.10686111111111112,5.555555555555869e-05,0.3431388888888889,0,-0.8361111111111086,-0.18333333333333335,-4.325,0.0,0.9500000000000001,0.31666666666666665,0.0,1.0,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
High Relief,2026-08-19 06:00:00,25.0,50.94444444444445,0.0,7.322222222222222,0.044000000000000004,0.16925,24.469444444444445,1.415,0.0,0.0,0.8833333333333334,0.0,24.894444444444442,0.06666666666666667,1.0000000000000002,1.0000000000000002,0.06666666666666667,70.44444444444444,5.316666666666666,0.4611055208333334,0.10662500000000001,-0.0003333333333333313,0.343375,0,0.10555555555555785,-1.415,-5.25,0.0,0.06666666666666667,0.02222222222222222,1.0,6.123233995736766e-17,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
High Relief,2026-08-19 12:00:00,30.54166666666666,37.02777777777778,0.0,16.76388888888889,0.03741666666666666,0.16902777777777778,36.44444444444445,3.4766666666666666,0.0,0.0,0.06666666666666667,0.0,29.10833333333333,0.0,1.0000000000000002,1.0000000000000002,0.0,70.44444444444444,5.701666666666666,0.03480041666666667,0.10322222222222222,-0.006583333333333344,0.3467777777777778,0,1.43333333333333,-3.4766666666666666,-5.701666666666666,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
High Relief,2026-08-19 18:00:00,26.238888888888884,62.111111111111114,0.0,12.480555555555554,0.03461111111111112,0.1689166666666667,30.488888888888884,0.5683333333333334,0.0,0.0,0.0,0.0,25.147222222222222,0.0,1.0000000000000002,1.0000000000000002,0.0,70.44444444444444,5.6433333333333335,0.0,0.1017638888888889,-0.0028055555555555403,0.3482361111111111,0,1.0916666666666615,-0.5683333333333334,-5.6433333333333335,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
High Relief,2026-08-20 00:00:00,23.072222222222223,73.02777777777779,0.016666666666666666,13.422222222222222,0.034833333333333334,0.16838888888888892,24.111111111111114,0.22,0.0,0.0,0.0,0.049999999999999996,21.652777777777782,0.016666666666666666,0.9666666666666668,1.0166666666666668,0.016666666666666666,73.02777777777779,5.68,0.016666666666666666,0.10161111111111112,0.00022222222222221394,0.34838888888888886,0,1.4194444444444407,-0.20333333333333334,-5.663333333333333,1.2171296296296297,0.016666666666666666,0.005555555555555555,0.0,1.0,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
High Relief,2026-08-20 06:00:00,26.091666666666665,56.0,0.0,14.341666666666669,0.036166666666666666,0.16783333333333336,25.472222222222218,1.4666666666666668,0.016666666666666666,0.0,0.0,0.8833333333333334,25.0,0.016666666666666666,0.08333333333333333,1.0166666666666668,0.016666666666666666,73.02777777777779,5.7316666666666665,0.014166666666666666,0.10200000000000001,0.0013333333333333322,0.348,0,1.091666666666665,-1.4666666666666668,-5.715,0.0,0.016666666666666666,0.005555555555555555,1.0,6.123233995736766e-17,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
High Relief,2026-08-20 12:00:00,30.972222222222218,35.86111111111111,0.0,19.51111111111111,0.030388888888888892,0.168,35.96666666666667,3.525,0.0,0.016666666666666666,0.0,0.06666666666666667,30.54166666666666,0.016666666666666666,0.016666666666666666,1.0166666666666668,0.016666666666666666,73.02777777777779,5.779999999999999,0.012041666666666668,0.09919444444444445,-0.005777777777777774,0.3508055555555556,0,0.43055555555555713,-3.525,-5.763333333333333,0.0,0.016666666666666666,0.005555555555555555,1.2246467991473532e-16,-1.0,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
High Relief,2026-08-20 18:00:00,26.675,56.888888888888886,0.0,14.083333333333334,0.026805555555555555,0.16813888888888887,30.838888888888892,0.7383333333333333,0.0,0.0,0.0,0.0,26.238888888888884,0.016666666666666666,0.016666666666666666,1.0166666666666668,0.016666666666666666,73.02777777777779,5.95,0.0,0.09747222222222221,-0.0035833333333333377,0.3525277777777778,0,0.4361111111111171,-0.7383333333333333,-5.933333333333334,0.0,0.016666666666666666,0.005555555555555555,-1.0,-1.8369701987210297e-16,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
High Relief,2026-08-21 00:00:00,23.28611111111111,68.6388888888889,0.0,13.12222222222222,0.027416666666666673,0.16797222222222222,24.01111111111111,0.305,0.0,0.0,0.016666666666666666,0.0,23.072222222222223,0.0,0.016666666666666666,0.9666666666666668,0.0,68.6388888888889,6.035,0.008700104166666667,0.09769444444444444,0.0006111111111111178,0.35230555555555554,0,0.21388888888888857,-0.305,-6.035,0.0,0.0,0.0,0.0,1.0,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
High Relief,2026-08-21 06:00:00,26.280555555555555,51.77777777777778,0.0,12.802777777777777,0.028249999999999997,0.16816666666666666,25.597222222222225,1.6083333333333334,0.0,0.0,0.0,0.0,26.091666666666665,0.0,0.016666666666666666,0.08333333333333333,0.0,68.6388888888889,6.176666666666667,0.0,0.09820833333333333,0.0008333333333333248,0.35179166666666667,0,0.18888888888889,-1.6083333333333334,-6.176666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
High Relief,2026-08-21 12:00:00,31.66111111111111,32.27777777777778,0.0,19.502777777777776,0.024749999999999998,0.16794444444444445,37.775,3.7266666666666666,0.0,0.0,0.0,0.0,30.972222222222218,0.0,0.016666666666666666,0.016666666666666666,0.0,68.6388888888889,6.378333333333333,0.0,0.09634722222222222,-0.0034999999999999996,0.3536527777777778,0,0.6888888888888935,-3.7266666666666666,-6.378333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
High Relief,2026-08-21 18:00:00,26.21388888888889,58.52777777777778,0.0,18.8,0.022694444444444444,0.16761111111111113,31.180555555555554,0.8383333333333334,0.0,0.0,0.0,0.0,26.675,0.0,0.016666666666666666,0.016666666666666666,0.0,68.6388888888889,6.4783333333333335,0.0,0.09515277777777778,-0.0020555555555555535,0.3548472222222222,0,-0.46111111111111214,-0.8383333333333334,-6.4783333333333335,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
High Relief,2026-08-22 00:00:00,22.883333333333336,73.1111111111111,0.0,16.477777777777778,0.023527777777777783,0.16749999999999998,24.08888888888889,0.35000000000000003,0.0,0.0,0.0,0.016666666666666666,23.28611111111111,0.0,0.0,0.016666666666666666,0.0,73.1111111111111,6.523333333333333,0.0,0.09551388888888888,0.0008333333333333387,0.3544861111111111,0,-0.402777777777775,-0.35000000000000003,-6.523333333333333,0.0,0.0,0.0,0.0,1.0,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
High Relief,2026-08-22 06:00:00,25.663888888888888,57.69444444444445,0.0,16.583333333333332,0.024333333333333332,0.16716666666666669,25.427777777777777,1.5916666666666668,0.0,0.0,0.0,0.0,26.280555555555555,0.0,0.0,0.016666666666666666,0.0,73.1111111111111,6.506666666666666,0.0,0.09575,0.000805555555555549,0.35425,0,-0.6166666666666671,-1.5916666666666668,-6.506666666666666,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
High Relief,2026-08-22 12:00:00,30.91388888888889,35.47222222222222,0.0,22.744444444444444,0.02266666666666667,0.167,37.080555555555556,3.7033333333333336,0.0,0.0,0.0,0.0,31.66111111111111,0.0,0.0,0.016666666666666666,0.0,73.1111111111111,6.483333333333334,0.0,0.09483333333333334,-0.0016666666666666635,0.3551666666666667,0,-0.74722222222222,-3.7033333333333336,-6.483333333333334,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
High Relief,2026-08-22 18:00:00,26.03888888888889,62.13888888888889,0.0,19.005555555555556,0.022194444444444444,0.167,30.91388888888889,0.7900000000000001,0.0,0.0,0.0,0.0,26.21388888888889,0.0,0.0,0.016666666666666666,0.0,73.1111111111111,6.4350000000000005,0.0,0.09459722222222222,-0.00047222222222222457,0.3554027777777778,0,-0.17499999999999716,-0.7900000000000001,-6.4350000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
High Relief,2026-08-23 00:00:00,23.038888888888888,68.63888888888889,0.0,17.900000000000002,0.02266666666666667,0.16691666666666669,24.21666666666667,0.4016666666666666,0.0,0.0,0.0,0.0,22.883333333333336,0.0,0.0,0.0,0.0,68.63888888888889,6.486666666666666,0.0,0.09479166666666668,0.00047222222222222457,0.35520833333333335,0,0.15555555555555145,-0.4016666666666666,-6.486666666666666,0.0,0.0,0.0,0.0,1.0,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
High Relief,2026-08-23 06:00:00,26.269444444444446,48.72222222222223,0.016666666666666666,17.775,0.02316666666666667,0.16669444444444445,25.602777777777774,1.6600000000000001,0.0,0.0,0.0,0.0,25.663888888888888,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,68.63888888888889,6.555000000000001,0.016666666666666666,0.09493055555555556,0.0005000000000000004,0.35506944444444444,0,0.6055555555555578,-1.6433333333333335,-6.538333333333334,0.8120370370370371,0.016666666666666666,0.005555555555555555,1.0,6.123233995736766e-17,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
High Relief,2026-08-23 12:00:00,31.483333333333334,31.527777777777782,0.0,24.325,0.022305555555555554,0.1666388888888889,37.291666666666664,3.6633333333333336,0.016666666666666666,0.0,0.0,0.0,30.91388888888889,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,68.63888888888889,6.515000000000001,0.014166666666666666,0.09447222222222222,-0.0008611111111111146,0.3555277777777778,0,0.5694444444444429,-3.6633333333333336,-6.498333333333334,0.0,0.016666666666666666,0.005555555555555555,1.2246467991473532e-16,-1.0,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
High Relief,2026-08-23 18:00:00,25.772222222222222,62.25,0.0,20.277777777777775,0.022027777777777775,0.1663611111111111,30.894444444444446,0.7483333333333334,0.0,0.016666666666666666,0.0,0.0,26.03888888888889,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,68.63888888888889,6.473333333333333,0.012041666666666668,0.09419444444444444,-0.00027777777777777957,0.3558055555555556,0,-0.26666666666666927,-0.7483333333333334,-6.456666666666666,0.0,0.016666666666666666,0.005555555555555555,-1.0,-1.8369701987210297e-16,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
High Relief,2026-08-24 00:00:00,22.575,73.16666666666667,0.21666666666666667,16.780555555555555,0.023972222222222218,0.16672222222222222,24.130555555555556,0.3133333333333334,0.0,0.0,0.0,0.0,23.038888888888888,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.21666666666666667,73.16666666666667,6.385000000000001,0.21666666666666667,0.09534722222222222,0.001944444444444443,0.3546527777777778,0,-0.4638888888888886,-0.09666666666666673,-6.151666666666667,15.85277777777778,0.23333333333333334,0.07777777777777778,0.0,1.0,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
High Relief,2026-08-24 06:00:00,24.872222222222224,59.91666666666668,0.3833333333333333,16.727777777777778,0.02969444444444444,0.16766666666666666,25.08055555555556,1.4400000000000002,0.21666666666666667,0.0,0.016666666666666666,0.0,26.269444444444446,0.6,0.6166666666666667,0.6166666666666667,0.3833333333333333,73.16666666666667,6.165000000000001,0.5762001041666667,0.09868055555555555,0.005722222222222222,0.35131944444444446,0,-1.3972222222222221,-1.0566666666666669,-5.565000000000001,22.96805555555556,0.6,0.19999999999999998,1.0,6.123233995736766e-17,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
High Relief,2026-08-24 12:00:00,30.144444444444446,37.583333333333336,0.09999999999999999,21.930555555555554,0.031083333333333338,0.16727777777777778,35.775,3.341666666666667,0.3833333333333333,0.21666666666666667,0.0,0.0,31.483333333333334,0.7,0.7166666666666667,0.7166666666666667,0.3833333333333333,73.16666666666667,5.843333333333334,0.582375,0.09918055555555555,0.0013888888888888978,0.35081944444444446,0,-1.3388888888888886,-3.2416666666666667,-5.1433333333333335,3.7583333333333333,0.7,0.2333333333333333,1.2246467991473532e-16,-1.0,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
High Relief,2026-08-24 18:00:00,25.3,64.22222222222221,0.19999999999999998,23.030555555555555,0.03472222222222222,0.1668333333333333,29.808333333333334,0.8016666666666667,0.09999999999999999,0.3833333333333333,0.0,0.0,25.772222222222222,0.8999999999999999,0.9166666666666666,0.9166666666666666,0.3833333333333333,73.16666666666667,5.896666666666667,0.5619583333333333,0.10077777777777776,0.003638888888888879,0.34922222222222227,0,-0.47222222222222143,-0.6016666666666668,-4.996666666666668,12.844444444444441,0.8999999999999999,0.29999999999999993,-1.0,-1.8369701987210297e-16,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
High Relief,2026-08-25 00:00:00,22.849999999999998,72.1388888888889,0.0,20.063888888888886,0.034333333333333334,0.16677777777777777,24.108333333333334,0.4116666666666667,0.19999999999999998,0.09999999999999999,0.21666666666666667,0.0,22.575,0.6833333333333332,0.9166666666666666,0.9166666666666666,0.3833333333333333,72.1388888888889,5.995000000000001,0.35535135416666663,0.10055555555555555,-0.00038888888888888307,0.34944444444444445,0,0.2749999999999986,-0.4116666666666667,-5.311666666666667,0.0,0.6833333333333332,0.22777777777777775,0.0,1.0,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
High Relief,2026-08-25 06:00:00,25.061111111111114,56.97222222222223,0.0,19.261111111111113,0.03238888888888889,0.16655555555555557,24.980555555555554,1.4583333333333333,0.0,0.19999999999999998,0.3833333333333333,0.016666666666666666,24.872222222222224,0.3,0.8999999999999999,0.9166666666666666,0.19999999999999998,72.1388888888889,6.013333333333334,0.3446023958333333,0.09947222222222223,-0.001944444444444443,0.35052777777777777,0,0.18888888888889,-1.4583333333333333,-5.713333333333334,0.0,0.3,0.09999999999999999,1.0,6.123233995736766e-17,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
High Relief,2026-08-25 12:00:00,28.819444444444446,43.833333333333336,0.0,24.25833333333333,0.030305555555555558,0.16619444444444445,34.16388888888889,3.0366666666666666,0.0,0.0,0.09999999999999999,0.0,30.144444444444446,0.19999999999999998,0.8999999999999999,0.9166666666666666,0.19999999999999998,72.1388888888889,5.708333333333334,0.052200624999999994,0.09825,-0.002083333333333333,0.35175,0,-1.3249999999999993,-3.0366666666666666,-5.508333333333334,0.0,0.19999999999999998,0.06666666666666665,1.2246467991473532e-16,-1.0,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
High Relief,2026-08-25 18:00:00,24.46388888888889,67.72222222222223,0.0,24.769444444444446,0.029083333333333333,0.16583333333333333,28.697222222222223,0.7633333333333333,0.0,0.0,0.19999999999999998,0.0,25.3,0.0,0.8999999999999999,0.9166666666666666,0.0,72.1388888888889,5.67,0.10440124999999999,0.09745833333333333,-0.0012222222222222252,0.3525416666666667,0,-0.8361111111111121,-0.7633333333333333,-5.67,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
High Relief,2026-08-26 00:00:00,22.061111111111114,72.19444444444444,0.9666666666666667,20.927777777777777,0.0345,0.16583333333333333,23.211111111111112,0.41500000000000004,0.0,0.0,0.0,0.21666666666666667,22.849999999999998,0.9666666666666667,1.65,1.8833333333333333,0.9666666666666667,72.19444444444444,5.673333333333334,0.9666666666666667,0.10016666666666667,0.00541666666666667,0.34983333333333333,0,-0.7888888888888843,0.5516666666666666,-4.706666666666667,69.78796296296296,0.9666666666666667,0.3222222222222222,0.0,1.0,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
High Relief,2026-08-26 06:00:00,24.20833333333334,61.666666666666664,0.016666666666666666,21.447222222222223,0.04538888888888889,0.16572222222222222,24.105555555555554,1.461666666666667,0.9666666666666667,0.0,0.0,0.3833333333333333,25.061111111111114,0.9833333333333334,1.2833333333333332,1.8833333333333333,0.9666666666666667,72.19444444444444,5.676666666666667,0.8383333333333334,0.10555555555555556,0.010888888888888885,0.34444444444444444,0,-0.8527777777777743,-1.4450000000000003,-4.693333333333333,1.0277777777777777,0.9833333333333334,0.3277777777777778,1.0,6.123233995736766e-17,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
High Relief,2026-08-26 12:00:00,29.022222222222222,41.27777777777778,0.0,20.788888888888888,0.040083333333333325,0.16533333333333336,34.08888888888889,3.2783333333333338,0.016666666666666666,0.9666666666666667,0.0,0.09999999999999999,28.819444444444446,0.9833333333333334,1.1833333333333333,1.8833333333333333,0.9666666666666667,72.19444444444444,5.918333333333334,0.7125833333333333,0.10270833333333335,-0.005305555555555563,0.34729166666666667,0,0.20277777777777573,-3.2783333333333338,-4.9350000000000005,0.0,0.9833333333333334,0.3277777777777778,1.2246467991473532e-16,-1.0,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
High Relief,2026-08-26 18:00:00,25.072222222222223,63.444444444444436,0.0,16.336111111111112,0.03675,0.165,29.08055555555556,0.645,0.0,0.016666666666666666,0.0,0.19999999999999998,24.46388888888889,0.9833333333333334,0.9833333333333334,1.8833333333333333,0.9666666666666667,72.19444444444444,5.800000000000001,0.012041666666666668,0.100875,-0.003333333333333327,0.349125,0,0.6083333333333343,-0.645,-4.816666666666667,0.0,0.9833333333333334,0.3277777777777778,-1.0,-1.8369701987210297e-16,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
High Relief,2026-08-27 00:00:00,22.605555555555554,75.1111111111111,0.0,18.372222222222224,0.037083333333333336,0.16463888888888892,23.325000000000003,0.31833333333333336,0.0,0.0,0.9666666666666667,0.0,22.061111111111114,0.016666666666666666,0.9833333333333334,1.6666666666666665,0.016666666666666666,75.1111111111111,5.703333333333333,0.5046060416666667,0.10086111111111112,0.00033333333333333826,0.3491388888888889,0,0.5444444444444407,-0.31833333333333336,-5.6866666666666665,0.0,0.016666666666666666,0.005555555555555555,0.0,1.0,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
High Relief,2026-08-27 06:00:00,24.42222222222222,65.72222222222221,0.0,20.608333333333334,0.03836111111111112,0.1640277777777778,24.40833333333333,1.4050000000000002,0.0,0.0,0.016666666666666666,0.0,24.20833333333334,0.0,0.9833333333333334,1.2833333333333332,0.0,75.1111111111111,5.646666666666667,0.008700104166666667,0.10119444444444446,0.0012777777777777805,0.34880555555555554,0,0.21388888888888147,-1.4050000000000002,-5.646666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
High Relief,2026-08-27 12:00:00,28.594444444444445,45.666666666666664,0.03333333333333333,25.900000000000002,0.03372222222222223,0.16383333333333333,33.94166666666667,3.24,0.0,0.0,0.0,0.0,29.022222222222222,0.03333333333333333,1.0166666666666668,1.2166666666666668,0.03333333333333333,75.1111111111111,5.608333333333334,0.03333333333333333,0.09877777777777778,-0.004638888888888887,0.3512222222222222,0,-0.42777777777777715,-3.206666666666667,-5.575000000000001,1.5222222222222221,0.03333333333333333,0.01111111111111111,1.2246467991473532e-16,-1.0,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
High Relief,2026-08-27 18:00:00,24.663888888888888,63.47222222222223,0.0,20.958333333333332,0.030444444444444444,0.16383333333333333,28.57777777777778,0.7416666666666667,0.03333333333333333,0.0,0.0,0.0,25.072222222222223,0.03333333333333333,1.0166666666666668,1.0166666666666668,0.03333333333333333,75.1111111111111,5.705,0.028333333333333332,0.09713888888888889,-0.0032777777777777857,0.3528611111111111,0,-0.408333333333335,-0.7416666666666667,-5.671666666666667,0.0,0.03333333333333333,0.01111111111111111,-1.0,-1.8369701987210297e-16,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
High Relief,2026-08-28 00:00:00,21.944444444444446,72.41666666666667,0.0,17.772222222222222,0.030861111111111113,0.16399999999999998,22.822222222222223,0.375,0.0,0.03333333333333333,0.0,0.9666666666666667,22.605555555555554,0.03333333333333333,0.05,1.0166666666666668,0.03333333333333333,72.41666666666667,5.761666666666667,0.024083333333333335,0.09743055555555555,0.00041666666666666935,0.3525694444444445,0,-0.6611111111111079,-0.375,-5.7283333333333335,0.0,0.03333333333333333,0.01111111111111111,0.0,1.0,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
High Relief,2026-08-28 06:00:00,24.838888888888892,59.583333333333336,0.0,20.23333333333333,0.03133333333333333,0.16427777777777777,24.147222222222222,1.5599999999999998,0.0,0.0,0.0,0.016666666666666666,24.42222222222222,0.03333333333333333,0.03333333333333333,1.0166666666666668,0.03333333333333333,72.41666666666667,5.916666666666667,0.0,0.09780555555555555,0.00047222222222221763,0.3521944444444445,0,0.4166666666666714,-1.5599999999999998,-5.883333333333334,0.0,0.03333333333333333,0.01111111111111111,1.0,6.123233995736766e-17,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
